join_index,sampling_index,origin,destination,area,ttpTravelTime
36,36,"-32.0423731 , 115.75476800000001","-31.8649635 , 115.93271250000001",urban-urban,2026
37,37,"-31.822927800000002 , 115.87929150000001","-31.9883439 , 116.04437300000001",urban-urban,2030
38,38,"-32.1103431 , 116.12607670000001","-32.1108151 , 115.8333796",rural-urban,2037
39,39,"-34.6571256 , 116.9553831","-34.6566239 , 117.15928330000001",urban-urban,2038
40,40,"-31.784531 , 115.8133732","-32.0246638 , 115.81368140000001",urban-rural,2038
41,41,"-31.791157600000002 , 115.9814266","-31.9672167 , 115.80582430000001",urban-urban,2038
42,42,"-32.063386200000004 , 115.8557148","-31.820865500000004 , 115.855979",urban-urban,2042
43,43,"-31.9143572 , 116.07332310000001","-31.914632800000003 , 115.81442290000001",urban-urban,2043
44,44,"-32.084047500000004 , 115.94557440000001","-31.903218600000002 , 116.12605500000001",urban-rural,2044
45,45,"-34.9994612 , 117.32742280000001","-34.915787 , 117.2440473",urban-urban,1555
46,46,"-31.924090200000002 , 116.0759532","-31.924284800000002 , 115.83552390000001",urban-urban,2045
47,47,"-31.9071634 , 116.00377590000001","-32.084160000000004 , 115.82727550000001",urban-rural,2048
48,48,"-32.0385767 , 115.8780935","-32.0380565 , 116.0622201",urban-rural,1552
49,49,"-32.0409425 , 115.762179","-31.8637653 , 115.9390637",urban-urban,2051
50,50,"-32.0731872 , 115.8249327","-31.865288000000003 , 116.03238080000001",urban-urban,2051
51,51,"-31.693059400000003 , 115.70309040000001","-31.896644000000002 , 115.90684060000001",urban-urban,2052
52,52,"-31.857169100000004 , 115.96773010000001","-32.0876024 , 115.96827090000001",urban-urban,2052
53,53,"-31.784542300000002 , 115.8188829","-31.9836859 , 116.0176919",urban-urban,2053
54,54,"-31.765643 , 115.74400200000001","-31.9726877 , 115.95052700000001",urban-urban,2056
55,55,"-31.729857600000003 , 115.76064480000001","-31.931086800000003 , 115.96236440000001",urban-urban,2058
56,56,"-32.122543400000005 , 115.91730030000001","-31.976191900000003 , 115.7709282",urban-urban,2058
57,57,"-31.775935500000003 , 115.97429600000001","-31.942451300000002 , 115.8072874",urban-urban,2058
58,58,"-32.0703723 , 115.85348850000001","-31.811267400000002 , 115.8538467",urban-urban,2060
59,59,"-31.7259162 , 115.73224180000001","-31.944491900000003 , 115.9506073",urban-urban,2061
60,60,"-31.984850100000003 , 115.7773801","-32.135512500000004 , 115.92825160000001",urban-urban,2061
61,61,"-31.9423482 , 115.821763","-31.780696400000004 , 115.9834519",urban-urban,2064
62,62,"-32.054112700000005 , 115.7408857","-31.8022612 , 115.74087490000001",urban-urban,2064
63,63,"-31.8765442 , 116.11546360000001","-31.876006 , 115.838424",urban-urban,2065
64,64,"-32.0411674 , 115.9668063","-31.831708000000003 , 115.75764210000001",urban-urban,2066
65,65,"-32.1147173 , 115.92127140000001","-31.8608748 , 115.921163",urban-urban,2066
66,66,"-32.036453800000004 , 115.8027837","-31.7805572 , 115.8028304",urban-urban,2067
67,67,"-32.0695062 , 115.75163060000001","-32.3032255 , 115.75119190000001",urban-urban,2068
68,68,"-31.8511056 , 115.79369870000001","-32.065959500000005 , 115.79321940000001",urban-urban,2068
69,69,"-31.887246200000003 , 116.06496150000001","-32.093072 , 115.8591768",urban-urban,2069
70,70,"-31.868829100000003 , 116.05349380000001","-32.055054000000005 , 115.86752170000001",urban-urban,2069
71,71,"-32.2191761 , 115.9746176","-32.034897400000006 , 115.7903328",urban-urban,2070
72,72,"-31.883091500000003 , 115.86269480000001","-32.145341200000004 , 115.8624087",urban-urban,2070
73,73,"-31.865816100000004 , 115.807355","-32.1113998 , 115.8076736",urban-urban,2070
74,74,"-32.1677088 , 116.004304","-31.908104 , 116.00378070000001",urban-urban,2070
75,75,"-31.8458697 , 116.1186835","-31.845518900000002 , 116.36139390000001",rural-urban,1802
76,76,"-22.920273400000003 , 118.975012","-23.048802700000003 , 118.8464606",urban-rural,1807
77,77,"-32.564508700000005 , 116.6311835","-32.633461600000004 , 116.7001493",urban-rural,1791
78,78,"-35.0201792 , 117.24613780000001","-34.878703300000005 , 117.10500440000001",rural-urban,1810
79,79,"-32.548532 , 115.7342998","-32.548661 , 115.98677760000001",urban-rural,1822
80,80,"-31.718502800000003 , 116.5567336","-31.8751113 , 116.40012510000001",urban-rural,1828
81,81,"-31.868701800000004 , 115.86068470000001","-31.7168764 , 116.01262750000001",urban-rural,1769
82,82,"-22.515318 , 120.0089617","-22.4952161 , 119.9893284",rural-rural,1767
83,83,"-32.491947700000004 , 115.74875890000001","-32.7412346 , 115.7492833",urban-rural,1766
84,84,"-32.3597436 , 115.8156773","-32.13879 , 115.8155974",urban-urban,1843
85,85,"-31.627005200000003 , 115.68225640000001","-31.8080773 , 115.86308670000001",urban-urban,1757
86,86,"-34.9480322 , 117.3424011","-35.0344877 , 117.42848660000001",urban-rural,1851
87,87,"-31.588949000000003 , 115.6673054","-31.7956192 , 115.873998",urban-urban,1852
88,88,"-32.114943600000004 , 115.99216100000001","-32.377322500000005 , 115.992676",urban-urban,1747
89,89,"-32.5375563 , 115.7538863","-32.3438456 , 115.9479948",urban-rural,1740
90,90,"-31.532236500000003 , 115.6337998","-31.7043664 , 115.80587000000001",urban-urban,1739
91,91,"-34.948404700000005 , 117.40125060000001","-34.948422400000005 , 117.1275152",urban-urban,1870
92,92,"-32.2784801 , 115.7225566","-32.1370078 , 115.8641164",urban-urban,1729
93,93,"-31.5519627 , 115.6396902","-31.739182900000003 , 115.82662450000001",urban-urban,1879
94,94,"-28.767393400000003 , 114.6132439","-28.631002300000002 , 114.74937560000001",urban-rural,1719
95,95,"-31.6782451 , 116.46305790000001","-31.4866582 , 116.46341570000001",urban-rural,1900
96,96,"-32.168058300000006 , 115.9063972","-32.3853454 , 115.90640950000001",urban-rural,1902
97,97,"-31.539222400000003 , 115.64004480000001","-31.704957900000004 , 115.8053464",urban-urban,1681
98,98,"-34.617378200000005 , 117.11943980000001","-34.617593400000004 , 116.9635525",rural-urban,1921
99,99,"-34.6805553 , 116.0677725","-34.5906633 , 115.97756600000001",rural-rural,1927
100,100,"-32.266358000000004 , 115.8465982","-32.087554700000005 , 116.02587910000001",urban-urban,1928
101,101,"-32.521147 , 115.716515","-32.5208444 , 115.9705344",urban-urban,1662
102,102,"-31.727778100000002 , 116.5171808","-31.7279942 , 116.2758881",urban-urban,1942
103,103,"-34.8792703 , 117.01080300000001","-34.879807500000005 , 117.15902310000001",urban-rural,1653
104,104,"-31.762229400000002 , 116.4005006","-31.761757000000003 , 116.1853832",urban-rural,1951
105,105,"-34.9199033 , 117.7906624","-34.7364066 , 117.6069985",rural-urban,1644
106,106,"-33.0006872 , 115.95941660000001","-32.8349664 , 115.95928520000001",rural-urban,1632
107,107,"-31.9971321 , 116.0522368","-31.873834000000002 , 116.17571790000001",urban-urban,1971
108,108,"-32.355924200000004 , 115.7501112","-32.1825004 , 115.9236944",urban-urban,1975
109,109,"-22.9900574 , 118.8836531","-23.0105872 , 118.88387420000001",urban-urban,1625
110,110,"-31.6367511 , 116.46282470000001","-31.791024300000004 , 116.30892960000001",urban-urban,1978
111,111,"-33.395138700000004 , 115.6220799","-33.6182255 , 115.62162060000001",urban-rural,1620
112,112,"-31.729774900000002 , 115.72584490000001","-31.5782798 , 115.72612670000001",urban-urban,1615
113,113,"-31.5391817 , 115.62219940000001","-31.7348341 , 115.81775710000001",urban-urban,1987
114,114,"-32.1447972 , 115.986125","-31.989950500000003 , 116.14050590000001",urban-rural,1994
115,115,"-34.959030500000004 , 117.7322022","-34.9588509 , 117.94256870000001",rural-urban,1602
116,116,"-32.161874000000005 , 115.98043170000001","-31.929627900000003 , 115.9800848",urban-urban,2000
117,117,"-34.0668663 , 116.86389910000001","-33.8659735 , 116.86339210000001",rural-rural,2002
118,118,"-31.581907400000002 , 115.6666558","-31.790585900000004 , 115.87531630000001",urban-rural,2002
119,119,"-32.088552 , 115.79115750000001","-32.3548776 , 115.79132860000001",urban-urban,2003
120,120,"-35.031053400000005 , 117.91111450000001","-35.031280800000005 , 117.58609000000001",urban-urban,2003
121,121,"-23.301999700000003 , 119.762949","-23.381360500000003 , 119.6832569",urban-urban,1594
122,122,"-32.3325151 , 115.8073787","-32.1388515 , 115.80712930000001",urban-urban,1591
123,123,"-32.3334096 , 115.81884740000001","-32.1868648 , 115.67283880000001",urban-rural,2010
124,124,"-28.829315500000003 , 114.8252714","-28.8295783 , 114.6346522",rural-urban,1586
125,125,"-34.0066453 , 116.90638940000001","-34.006410200000005 , 116.74717600000001",urban-urban,1585
126,126,"-35.0266997 , 117.8749489","-35.026921 , 117.64293900000001",urban-urban,1569
127,127,"-33.381372 , 116.31769000000001","-33.446421900000004 , 116.317958",rural-urban,1563
128,128,"-35.061440000000005 , 117.8648005","-34.9238494 , 118.00196720000001",urban-rural,1563
129,129,"-34.894969200000006 , 117.3145762","-34.8948174 , 117.1321168",rural-urban,2039
130,130,"-32.039557900000005 , 116.15947070000001","-31.876569500000002 , 115.99690620000001",urban-urban,2046
131,131,"-32.0704508 , 115.8015874","-32.3261771 , 115.80146780000001",urban-urban,2047
132,132,"-31.849194 , 115.87906120000001","-31.848638 , 116.1872326",urban-urban,2052
133,133,"-31.9971321 , 116.0522368","-32.1771058 , 115.87252280000001",urban-urban,2053
134,134,"-33.3219882 , 115.64592280000001","-33.4802824 , 115.64599120000001",urban-rural,1546
135,135,"-32.048627700000004 , 115.9969291","-32.1744907 , 115.87141510000001",urban-urban,1546
136,136,"-28.5679875 , 114.64025930000001","-28.859133300000003 , 114.63972600000001",rural-rural,2055
137,137,"-32.6132502 , 115.79111420000001","-32.3251049 , 115.79071950000001",rural-rural,2056
138,138,"-35.0207021 , 117.39782050000001","-35.0210791 , 117.63497380000001",rural-urban,2056
139,139,"-32.138370300000005 , 115.92492840000001","-32.3172903 , 115.7456171",urban-urban,2056
140,140,"-31.8552806 , 115.8329173","-31.855594800000002 , 116.13293680000001",urban-urban,2058
141,141,"-35.0410082 , 117.70311860000001","-34.9365101 , 117.5989167",urban-urban,1538
142,142,"-31.8434454 , 115.91189410000001","-31.843914400000003 , 116.19238050000001",urban-rural,2062
143,143,"-34.7472743 , 117.58007520000001","-34.5224107 , 117.5795903",urban-rural,2063
144,144,"-31.543519500000002 , 115.65816050000001","-31.692544700000003 , 115.8074722",urban-urban,1537
145,145,"-32.3793136 , 116.03475180000001","-32.2050033 , 115.8602044",rural-urban,2066
146,146,"-31.8604097 , 116.1260663","-31.8603881 , 115.83005320000001",urban-urban,2067
147,147,"-31.875216100000003 , 116.3975877","-31.875697900000002 , 116.00924420000001",rural-urban,2068
148,148,"-35.046804200000004 , 117.47743700000001","-34.9106467 , 117.3413371",urban-urban,2068
149,149,"-32.5611501 , 115.7525552","-32.277107 , 115.75237680000001",urban-urban,2070
150,0,"-32.157839700000004 , 115.98849320000001","-31.9261422 , 115.7573457",urban-rural,2706
151,1,"-31.939526200000003 , 116.02135000000001","-32.1843341 , 115.77601550000001",urban-urban,2686
152,2,"-32.0385062 , 115.9202302","-32.2710413 , 115.68745550000001",urban-rural,2684
153,3,"-32.042203300000004 , 115.76340350000001","-31.7852703 , 116.02015490000001",urban-rural,2679
154,4,"-34.7736752 , 117.25322310000001","-34.7735405 , 117.57766020000001",rural-urban,2728
155,5,"-34.6895541 , 117.24950390000001","-34.6903943 , 117.49878330000001",urban-urban,2661
156,6,"-34.7585646 , 117.6159626","-34.7588914 , 117.25797320000001",urban-urban,2645
157,7,"-31.9071634 , 116.00377590000001","-32.137981700000005 , 115.77275100000001",urban-rural,2641
158,8,"-31.9119646 , 115.98838190000001","-32.1383156 , 115.7624406",urban-urban,2638
159,9,"-31.874079700000003 , 115.83886980000001","-32.265243600000005 , 115.83903260000001",urban-urban,2630
160,10,"-32.118046500000005 , 115.7944059","-31.8474341 , 116.065234",urban-rural,2783
161,11,"-31.9971321 , 116.0522368","-32.2504367 , 115.7997107",urban-rural,2785
162,12,"-34.8792703 , 117.01080300000001","-34.8796521 , 117.30721820000001",urban-urban,2613
163,13,"-32.0808502 , 115.8108437","-31.835917600000002 , 116.05526440000001",urban-rural,2609
164,14,"-34.782088800000004 , 117.17126280000001","-34.6147943 , 117.0033839",rural-urban,2793
165,15,"-31.8648823 , 116.03541670000001","-32.1376699 , 115.76308700000001",urban-urban,2793
166,16,"-31.775935500000003 , 115.97429600000001","-31.9977856 , 115.7519905",urban-urban,2593
167,17,"-34.908957900000004 , 116.9971335","-34.908725600000004 , 117.2634551",urban-urban,2807
168,18,"-34.8262324 , 116.99980670000001","-34.8261655 , 117.25746120000001",urban-urban,2591
169,19,"-31.916879 , 116.08698380000001","-31.9167835 , 115.758447",urban-urban,2579
170,20,"-32.1258842 , 115.87753760000001","-31.863168400000003 , 116.1394224",urban-rural,2822
171,21,"-32.1823527 , 115.9687758","-31.9739825 , 115.7595715",urban-urban,2538
172,22,"-31.795523300000003 , 115.7538159","-31.7958794 , 116.0804573",urban-rural,2528
173,23,"-31.784738700000002 , 115.7627137","-32.12907 , 115.7633301",urban-rural,2880
174,24,"-31.938098300000004 , 115.8327862","-31.9384562 , 116.18194340000001",urban-rural,2520
175,25,"-32.0469257 , 115.97676890000001","-31.802339800000002 , 115.73271070000001",urban-urban,2513
176,26,"-31.874335900000002 , 116.2137344","-31.8743972 , 115.75663",urban-urban,2892
177,27,"-32.0917766 , 115.78595670000001","-31.8220956 , 116.05519380000001",urban-urban,2900
178,28,"-31.7239098 , 115.76312050000001","-31.9954667 , 116.0351457",urban-urban,2904
179,29,"-31.8710516 , 115.7935528","-31.8714921 , 116.2517997",urban-urban,2915
180,30,"-34.672927800000004 , 117.2335063","-34.673132700000004 , 116.9560294",urban-urban,2483
181,31,"-32.0692607 , 115.84877560000001","-31.695866300000002 , 115.8486486",urban-urban,2921
182,32,"-31.8965251 , 116.2186118","-31.897034400000003 , 115.76453260000001",urban-urban,2921
183,33,"-31.886437400000002 , 116.1183093","-31.887235 , 115.7627001",rural-urban,2477
184,34,"-31.769796600000003 , 115.9641636","-31.978732700000002 , 115.7550997",urban-urban,2473
185,35,"-32.1307372 , 115.92779180000001","-31.7936455 , 115.9275147",urban-rural,2928
186,36,"-32.029003200000005 , 116.0862139","-32.0282797 , 115.7505411",rural-urban,2471
187,37,"-31.7656424 , 115.7335865","-32.0579636 , 116.02540640000001",urban-urban,2935
188,38,"-34.823987800000005 , 116.9995913","-34.662961100000004 , 117.1611438",urban-urban,2463
189,39,"-31.7455691 , 115.73441380000001","-32.0475009 , 115.7338548",urban-urban,2451
190,40,"-31.738456600000003 , 115.7358746","-32.0516141 , 115.73624720000001",urban-urban,2449
191,41,"-34.960905600000004 , 117.3580591","-34.743318800000004 , 117.14060400000001",urban-urban,2951
192,42,"-31.739991200000002 , 115.76769540000001","-32.0388496 , 116.0669237",urban-rural,2955
193,43,"-31.844880900000003 , 115.8111518","-32.2680705 , 115.8117864",urban-urban,2980
194,44,"-31.775606500000002 , 115.96594490000001","-31.9891606 , 115.75233630000001",urban-urban,2420
195,45,"-31.8321679 , 115.85355290000001","-31.554850300000002 , 115.85275050000001",urban-rural,2988
196,46,"-31.907430700000003 , 116.0922259","-32.200313900000005 , 115.7995518",urban-urban,2996
197,47,"-32.1266498 , 115.8296208","-31.8896264 , 116.0671636",rural-urban,2402
198,48,"-31.9537355 , 115.88014380000001","-31.9531288 , 116.1759866",urban-urban,2394
199,49,"-32.057497000000005 , 115.743294","-31.770119800000003 , 116.02992520000001",urban-urban,3015
200,50,"-34.831425200000005 , 117.40791840000001","-34.8317719 , 117.05890070000001",rural-urban,3016
201,51,"-34.789391300000005 , 117.2016227","-34.9947074 , 117.2021239",rural-urban,3020
202,52,"-32.130965700000004 , 116.088762","-32.1317578 , 115.7545295",urban-rural,2357
203,53,"-32.1158797 , 115.93111080000001","-31.942359800000002 , 115.75740090000001",urban-urban,2339
204,54,"-32.1613545 , 115.84642240000001","-31.763539700000003 , 115.84576070000001",urban-rural,3075
205,55,"-34.733785600000004 , 117.2513354","-34.734273 , 117.5992769",urban-urban,3078
206,56,"-32.2342795 , 115.825753","-31.8042258 , 115.82523230000001",urban-urban,3080
207,57,"-31.927745 , 116.08364580000001","-32.2102394 , 115.80161880000001",urban-rural,3081
208,58,"-31.997649900000003 , 116.0467177","-31.691935500000003 , 115.7416537",urban-rural,3083
209,59,"-31.9956168 , 116.04067130000001","-31.6887131 , 115.7342828",urban-urban,3083
210,60,"-31.8322156 , 115.80080960000001","-32.2504682 , 115.8000908",urban-rural,3083
211,61,"-31.647801100000002 , 115.6969126","-31.965082300000002 , 116.014392",urban-urban,3085
212,62,"-32.0044441 , 115.84247810000001","-31.757459700000002 , 116.09015550000001",urban-urban,3086
213,63,"-31.888145800000004 , 115.7661333","-32.1827223 , 116.0612117",urban-urban,3091
214,64,"-32.1116559 , 115.83478380000001","-31.7224217 , 115.83534490000001",urban-urban,3094
215,65,"-32.2111352 , 115.85040570000001","-31.898752400000003 , 116.1622238",rural-urban,3096
216,66,"-32.0528661 , 115.8632158","-31.700176300000003 , 115.86380070000001",urban-urban,3097
217,67,"-32.2978218 , 115.7982882","-31.8373342 , 115.798704",rural-urban,3097
218,68,"-31.667685600000002 , 115.72380100000001","-32.0041534 , 116.0598205",urban-urban,3098
219,69,"-31.9505942 , 116.1727086","-31.950229900000004 , 115.75725150000001",urban-urban,3098
220,70,"-31.6922165 , 115.7610621","-31.9882081 , 116.05722250000001",rural-urban,3100
221,71,"-32.0803269 , 115.9673305","-31.865092200000003 , 115.75274440000001",urban-urban,2299
222,72,"-31.966502000000002 , 116.0645518","-31.7010074 , 115.79966490000001",urban-urban,3102
223,73,"-32.0090906 , 116.0391529","-31.683673100000004 , 115.7134192",urban-urban,3103
224,74,"-32.2670516 , 115.82459250000001","-31.833139900000003 , 115.82518660000001",urban-urban,3105
225,75,"-31.873373 , 115.9355958","-32.1771663 , 116.23959860000001",urban-rural,2697
226,76,"-32.048770000000005 , 115.89616880000001","-32.317435700000004 , 116.16416360000001",urban-rural,2687
227,77,"-31.504781200000004 , 115.6044964","-31.763006800000003 , 115.8624795",urban-urban,2713
228,78,"-32.533209 , 115.72226010000001","-32.231444100000004 , 116.0244011",urban-urban,2685
229,79,"-31.989339800000003 , 116.0088446","-31.5407514 , 116.0085282",urban-urban,2676
230,80,"-31.736232800000003 , 115.76067040000001","-31.7369421 , 115.98178170000001",urban-rural,2665
231,81,"-32.1307386 , 116.09026410000001","-32.4329435 , 116.0907451",urban-rural,2738
232,82,"-22.596842900000002 , 117.30817970000001","-22.4064641 , 117.1177928",urban-rural,2757
233,83,"-31.8625626 , 116.0363056","-31.861743500000003 , 116.5077607",urban-urban,2762
234,84,"-31.529417600000002 , 115.63048210000001","-31.7826345 , 115.88291310000001",urban-rural,2770
235,85,"-32.360694200000005 , 115.80402280000001","-32.0899677 , 116.07455420000001",urban-rural,2783
236,86,"-32.0815166 , 116.0113814","-32.5403776 , 116.0119435",urban-rural,2803
237,87,"-34.718145 , 117.23527270000001","-34.718284700000005 , 117.0030492",urban-urban,2596
238,88,"-30.182425700000003 , 115.16836880000001","-30.2807776 , 115.26727260000001",urban-rural,2823
239,89,"-31.9971321 , 116.0522368","-31.7463188 , 116.3035418",urban-urban,2824
240,90,"-35.1051822 , 117.63069940000001","-34.9042477 , 117.4292403",rural-urban,2576
241,91,"-33.5849562 , 115.0771115","-33.584667 , 115.54359640000001",rural-rural,2829
242,92,"-28.353581900000002 , 114.63263760000001","-28.8268938 , 114.63258010000001",urban-urban,2831
243,93,"-32.086434000000004 , 115.9855952","-32.544396400000004 , 115.98477360000001",urban-rural,2831
244,94,"-31.570086600000003 , 115.99388450000001","-31.826439 , 115.73797990000001",urban-urban,2834
245,95,"-33.321908400000005 , 115.6696754","-33.6697055 , 115.32219380000001",urban-urban,2838
246,96,"-28.783024800000003 , 114.5984904","-28.315694200000003 , 114.59843160000001",urban-rural,2848
247,97,"-33.3567052 , 115.66558680000001","-33.696989900000005 , 115.32537070000001",urban-urban,2549
248,98,"-31.729726600000003 , 115.7345566","-31.729123800000004 , 115.980293",urban-rural,2860
249,99,"-33.636811800000004 , 115.38732590000001","-33.3571241 , 115.6662701",urban-urban,2539
250,100,"-32.128124 , 115.7861651","-32.3870742 , 116.0458871",urban-urban,2890
251,101,"-31.554704 , 115.82112190000001","-31.5549655 , 115.63176120000001",urban-urban,2890
252,102,"-31.8604097 , 116.1260663","-31.8612435 , 115.7528269",urban-urban,2508
253,103,"-32.039557900000005 , 116.15947070000001","-31.836539900000002 , 115.95574180000001",urban-urban,2504
254,104,"-33.5660627 , 115.5508846","-33.565826200000004 , 115.0688133",rural-urban,2904
255,105,"-31.804387300000002 , 115.7676122","-31.8046952 , 116.24664440000001",urban-rural,2913
256,106,"-32.297977200000005 , 115.759759","-32.6662819 , 115.75906920000001",urban-rural,2482
257,107,"-34.8576886 , 117.69555530000001","-34.7040189 , 117.5420861",rural-urban,2471
258,108,"-22.9952587 , 118.98625170000001","-22.9472217 , 118.93869280000001",urban-rural,2941
259,109,"-35.030436 , 117.90028360000001","-34.7364066 , 117.6069985",urban-urban,2455
260,110,"-33.3646174 , 115.6583631","-33.73702 , 115.2864608",urban-rural,2946
261,111,"-31.519925500000003 , 115.6190744","-31.7912572 , 115.8902489",rural-rural,2957
262,112,"-31.678179800000002 , 115.7036199","-31.3479415 , 115.70441600000001",urban-rural,2434
263,113,"-28.7931847 , 114.68171880000001","-28.3098652 , 114.68249200000001",urban-rural,2969
264,114,"-31.795523300000003 , 115.7538159","-31.7951665 , 116.24412860000001",urban-rural,2971
265,115,"-32.0710781 , 115.894317","-32.552067900000004 , 115.89499540000001",urban-rural,2975
266,116,"-31.786632400000002 , 116.340541","-31.787044400000003 , 115.9680754",rural-urban,2990
267,117,"-28.8030389 , 114.633454","-28.2581676 , 114.6338266",urban-rural,2990
268,118,"-32.0731449 , 115.93300090000001","-32.5171701 , 115.933209",urban-rural,3000
269,119,"-31.729774900000002 , 115.72584490000001","-31.3522806 , 115.7262467",urban-rural,3003
270,120,"-22.338788 , 119.48001980000001","-22.2930943 , 119.43396840000001",urban-urban,2394
271,121,"-35.0042908 , 117.37974510000001","-34.9835659 , 117.35978990000001",rural-urban,2385
272,122,"-32.287823200000005 , 116.00010320000001","-32.553332600000005 , 115.7337868",rural-urban,2384
273,123,"-32.5611501 , 115.7525552","-32.256789000000005 , 115.7524121",urban-urban,2381
274,124,"-33.3593185 , 115.62017080000001","-33.7033839 , 115.27593080000001",urban-rural,3020
275,125,"-32.077167200000005 , 115.9047084","-32.5391264 , 115.90495150000001",urban-rural,3027
276,126,"-31.875216100000003 , 116.3975877","-31.875832300000003 , 115.8491269",rural-urban,3030
277,127,"-32.128530600000005 , 115.8111645","-32.128221 , 116.1963041",urban-rural,2364
278,128,"-31.727778100000002 , 116.5171808","-31.727174 , 116.19721070000001",urban-rural,2363
279,129,"-31.7867731 , 116.41109540000001","-31.786022700000004 , 116.00049170000001",rural-urban,3038
280,130,"-32.3908766 , 115.784182","-32.1063534 , 116.0684205",urban-urban,3053
281,131,"-32.3339279 , 115.8099533","-32.032009 , 116.11193770000001",urban-urban,3055
282,132,"-33.6382106 , 115.37076920000001","-33.994910100000006 , 115.0138409",urban-urban,3059
283,133,"-32.445187100000005 , 115.7703458","-32.1640729 , 116.0515802",urban-urban,3064
284,134,"-34.8931792 , 117.3539051","-34.8931977 , 117.03404",urban-urban,3065
285,135,"-35.0465321 , 117.50077200000001","-34.8133305 , 117.2672728",urban-urban,3066
286,136,"-33.6644561 , 115.31614660000001","-33.306693700000004 , 115.6746846",urban-rural,3068
287,137,"-33.5715151 , 115.87664500000001","-33.3257837 , 115.63090670000001",rural-urban,2324
288,138,"-33.3611614 , 115.63940790000001","-33.7319175 , 115.2687341",urban-rural,3080
289,139,"-32.0692613 , 115.9376194","-32.5164939 , 115.9377137",urban-rural,3083
290,140,"-32.6132502 , 115.79111420000001","-32.124093900000005 , 115.7914547",rural-urban,3084
291,141,"-32.1116976 , 115.78090440000001","-32.539924400000004 , 115.7806783",urban-urban,3090
292,142,"-34.786430800000005 , 117.1445963","-34.9896332 , 116.94140820000001",rural-rural,3091
293,143,"-31.820663200000002 , 115.8329544","-31.821373400000002 , 116.31972390000001",urban-rural,3096
