origin,destination,area,ttpTravelTime
"45.56802050000013 , -66.43074820000012","45.58019740000011 , -66.24988199999973",urban-urban,1728
"45.531590600000634 , -66.25672490000031","45.56521890000053 , -66.41463760000029",urban-urban,1727
"46.968039299999994 , -66.69668179999982","46.94706059999997 , -66.88171864999981",urban-urban,1873
"45.61323820000103 , -66.34416579999989","45.55649020000009 , -66.20523530000015",urban-urban,1726
"45.51401560000031 , -66.32479600000025","45.63566800000036 , -66.32330770000007",urban-urban,1725
"45.555974700000114 , -66.28816679999971","45.590042200000156 , -66.13887119999967",urban-urban,1877
"45.58527649999986 , -66.42416380000003","45.57297940000013 , -66.2247440000002",urban-urban,1877
"45.517944100000406 , -66.25932200000025","45.56002340000013 , -66.44121130000013",urban-urban,1877
"45.55391490000089 , -66.31890480000054","45.57418840000007 , -66.46276939999977",urban-urban,1722
"46.922194799999964 , -66.9313046999998","46.978750799999986 , -66.73705519999983",urban-urban,1721
"46.973704799999986 , -66.72505479999982","46.922711099999965 , -66.9075946999998",urban-urban,1717
"45.84927029999997 , -66.30033690000005","45.73602280000001 , -66.34014879999981",urban-urban,1883
"45.73119690000031 , -66.19917150000035","45.81366724999982 , -66.32745365000014",urban-urban,1884
"45.69071680000074 , -66.2027139","45.59310697500051 , -66.31367552499981",urban-urban,1887
"45.59097860000042 , -66.32221639999986","45.682926700000664 , -66.19850510000005",urban-urban,1890
"45.55583670000015 , -66.40544950000019","45.57174630000009 , -66.23996640000017",urban-urban,1710
"45.8390331000001 , -66.47234749999993","45.832045299999955 , -66.27621479999993",urban-urban,1890
"46.930263299999964 , -66.98216679999982","46.97910609999998 , -66.78094489999982",urban-urban,1709
"45.80636960000004 , -66.22924320000004","45.68191340000066 , -66.21189800000003",urban-urban,1892
"45.5607565000001 , -66.20595900000014","45.59269849999986 , -66.40178790000006",urban-urban,1892
"46.98216049999997 , -66.81259929999982","46.92244099999996 , -67.02298199999983",urban-urban,1892
"45.60270810000078 , -66.31727239999971","45.70433830000011 , -66.1845241000001",urban-urban,1893
"45.685921200000706 , -66.23308130000001","45.557805800000104 , -66.26069319999972",urban-urban,1893
"45.56936520000013 , -66.1624838999997","45.49930089999992 , -66.31876069999969",urban-urban,1894
"46.93886249999997 , -66.8906870999998","46.976013599999995 , -66.70107729999982",urban-urban,1895
"45.49930089999992 , -66.31876069999969","45.57605660000013 , -66.43209650000013",urban-urban,1704
"45.59102900000013 , -66.40017454999995","45.554681500000086 , -66.20268570000016",urban-urban,1896
"45.635947000000535 , -66.18996819999998","45.54907300000012 , -66.30851169999973",urban-urban,1897
"45.53230440000005 , -66.18037149999995","45.57987320000014 , -66.35512319999964",urban-urban,1898
"45.6546695000006 , -66.17465579999993","45.781766800000014 , -66.21874359999927",urban-urban,1898
"46.981888799999986 , -66.77218329999982","46.92690419999996 , -66.99777189999982",urban-urban,1898
"45.552486100000145 , -66.4025262000002","45.5632453000001 , -66.24390700000005",urban-urban,1701
"45.501272700000094 , -66.3207023","45.526843700000974 , -66.16052630000001",urban-urban,1700
"45.52077880000091 , -66.16024259999999","45.622388899999976 , -66.26840930000046",urban-urban,1900
"45.78280709999996 , -66.39448950000009","45.81433710000008 , -66.2415781",urban-urban,1901
"46.9838995 , -66.69710039999983","46.949882499999966 , -66.88323609999982",urban-urban,1901
"45.67863279999998 , -66.25181590000003","45.55246150000011 , -66.29885569999972",urban-urban,1901
"45.83909700000004 , -66.38328919999988","45.798995800000235 , -66.21694640000037",urban-urban,1698
"45.55997080000097 , -66.25000000000054","45.64200139999985 , -66.37268390000006",urban-urban,1902
"45.70101349999997 , -66.1916921","45.81321530000006 , -66.24581680000064",urban-urban,1903
"45.63219100000028 , -66.3928198000001","45.5632453000001 , -66.24390700000005",urban-urban,1905
"45.575097400000146 , -66.17749850000013","45.54764950000077 , -66.32694060000036",urban-urban,1906
"45.57304989999998 , -66.30837830000024","45.552887400000884 , -66.49027500000048",urban-urban,1694
"46.98190749999999 , -66.76527569999982","46.929437449999966 , -66.9694512499998",urban-urban,1907
"45.550553300000864 , -66.32909610000037","45.55390270000008 , -66.17544710000018",urban-urban,1693
"45.692247999999914 , -66.3801797000002","45.75564670000025 , -66.20697830000042",urban-urban,1910
"45.62845360000012 , -66.38333579999973","45.56250000000011 , -66.20765480000004",urban-urban,1911
"45.70590979999997 , -66.21243599999968","45.57886350000013 , -66.30083569999965",urban-urban,1912
"45.54277350000003 , -66.23819590000005","45.681316000000024 , -66.25185139999996",urban-urban,1913
"45.80850600000026 , -66.45964880000004","45.67779810000124 , -66.35867530000095",urban-urban,1913
"45.777030900000206 , -66.43714079999997","45.65315580000003 , -66.36541629999999",urban-urban,1687
"45.506425799999825 , -66.39227380000005","45.597085599999836 , -66.4680223",urban-urban,1686
"46.920860599999955 , -67.02979619999982","46.982877199999976 , -66.80548564999982",urban-urban,1915
"45.53086200000062 , -66.34893200000036","45.66659190000014 , -66.32794359999976",urban-urban,1917
"45.73363179999985 , -66.27736120000003","45.63890719999986 , -66.15548590000006",urban-urban,1683
"45.53562360000071 , -66.25711790000028","45.59204300000016 , -66.13710879999967",urban-urban,1918
"45.51019920000026 , -66.25878930000019","45.60989460000108 , -66.33471779999982",urban-urban,1918
"46.97598599999997 , -66.81817479999982","46.930263299999964 , -66.98216679999982",urban-urban,1681
"45.78398500000024 , -66.46156110000007","45.819722999999975 , -66.31455910000007",urban-urban,1921
"45.81650459999981 , -66.40905599999975","45.82614269999998 , -66.26387290000005",urban-urban,1678
"46.956055799999994 , -66.70840309999983","46.93585329999997 , -66.9016409999998",urban-urban,1678
"46.992363100000006 , -66.71042639999982","46.943094099999975 , -66.86327929999982",urban-urban,1923
"46.97901259999998 , -66.74454379999983","46.92835749999996 , -66.94644469999982",urban-urban,1675
"45.75000000000021 , -66.40751680000004","45.66660869999998 , -66.27694080000025",urban-urban,1926
"45.603339599999835 , -66.4715186","45.511800299999834 , -66.35352040000005",urban-urban,1927
"47.26675850000002 , -66.6144177999998","47.31924630000001 , -66.69478379999978",urban-urban,1671
"45.501272700000094 , -66.3207023","45.54801810000014 , -66.46935570000026",urban-urban,1929
"45.57234080000011 , -66.22217370000011","45.69590410000049 , -66.26561229999976",urban-urban,1930
"45.75629219999978 , -66.3795620999998","45.813982299999964 , -66.24701470000001",urban-urban,1931
"45.75598929999986 , -66.27966730000004","45.619816500000006 , -66.2846948999999",urban-urban,1931
"45.74582499999995 , -66.32164150000006","45.643978999999824 , -66.41307419999976",urban-urban,1934
"45.624852899999865 , -66.14807940000007","45.66199190000014 , -66.33179529999975",urban-urban,1934
"46.921432399999965 , -66.9148739999998","46.97381579999998 , -66.72696179999983",urban-urban,1664
"45.770134299999846 , -66.42545689999997","45.66969960000015 , -66.32165649999975",urban-urban,1663
"45.507850999999825 , -66.38461630000005","45.60226180000077 , -66.31207469999973",urban-urban,1937
"45.8409584999998 , -66.2782269000001","45.866845699999985 , -66.4531214999999",urban-urban,1938
"46.980961299999976 , -66.79184879999983","46.920860599999955 , -67.02979619999982",urban-urban,1939
"45.63452700000004 , -66.19650749999988","45.629911100000086 , -66.38703430000015",urban-urban,1940
"45.75163389999998 , -66.19163389999929","45.648962700000574 , -66.2848141000002",urban-urban,1940
"45.65452780000063 , -66.36871800000033","45.77858820000001 , -66.41782909999999",urban-urban,1657
"45.83397859999981 , -66.2773178000001","45.814569999999925 , -66.443208",urban-urban,1656
"45.60177230000006 , -66.21911760000022","45.67575210000112 , -66.39066790000082",urban-urban,1945
"45.70381880000005 , -66.17333520000008","45.809592399999964 , -66.2853798000001",urban-urban,1945
"45.552506600000115 , -66.29817979999972","45.634502100000496 , -66.17119230000003",urban-urban,1654
"45.60371230000023 , -66.21498539999997","45.53162210000064 , -66.34561770000032",urban-urban,1654
"45.76542020000021 , -66.21760180000027","45.622753299999985 , -66.27656650000024",urban-urban,1946
"45.53545240000004 , -66.18610579999992","45.563116000001024 , -66.35564110000065",urban-urban,1947
"45.84713340000009 , -66.44501940000002","45.821472500000006 , -66.28531499999966",urban-urban,1947
"45.64851610000001 , -66.35418000000006","45.63084019999987 , -66.14825110000005",urban-urban,1947
"45.77647790000001 , -66.32364899999965","45.68619620000071 , -66.20263120000001",urban-urban,1950
"45.64608750000055 , -66.29337170000026","45.52952880000059 , -66.30088010000033",urban-urban,1951
"46.9702929 , -66.71465909999982","46.95895899999997 , -66.90302709999982",urban-urban,1646
"46.92598299999996 , -67.01094679999983","46.98227289999999 , -66.76342169999982",urban-urban,1957
"45.82378530000035 , -66.43570289999958","45.70436540000086 , -66.38354230000003",urban-urban,1958
"45.63869140000053 , -66.17643479999995","45.53200349999985 , -66.28086220000003",urban-urban,1962
"46.92329079999996 , -66.9345954999998","46.980535799999984 , -66.75361379999983",urban-urban,1638
"45.60973399999983 , -66.15173700000007","45.571999800000086 , -66.33974179999987",urban-urban,1963
"45.552887400000884 , -66.49027500000048","45.559655700000974 , -66.31728620000058",urban-urban,1637
"45.864441200000016 , -66.42913009999984","45.80628459999983 , -66.29839030000018",urban-urban,1963
"46.96301629999997 , -66.81757059999983","46.92598299999996 , -67.01094679999983",urban-urban,1633
"45.78913830000001 , -66.22428219999945","45.66553120000063 , -66.16910229999992",urban-urban,1968
"45.81305100000007 , -66.24497540000064","45.819027999999975 , -66.39327560000012",urban-urban,1631
"45.55293180000008 , -66.17549580000019","45.53905395000071 , -66.32985235000027",urban-urban,1631
"45.636895100000324 , -66.40412380000006","45.63405110000051 , -66.22432050000005",urban-urban,1969
"45.52914470000061 , -66.35359930000034","45.65613050000002 , -66.40201470000001",urban-urban,1971
"45.68311909999992 , -66.3630635000002","45.80721019999982 , -66.30811980000018",urban-urban,1971
"45.65113819999984 , -66.36473590000004","45.5270795000006 , -66.3130479000003",urban-urban,1972
"45.62203690000001 , -66.29013919999991","45.74036989999998 , -66.22828559999968",urban-urban,1626
"46.92146419999997 , -66.9288278999998","46.977052999999984 , -66.73286899999982",urban-urban,1623
"45.65118949999983 , -66.40288239999977","45.634976500000064 , -66.19443719999983",urban-urban,1977
"45.762775500000245 , -66.19376230000039","45.610298600001066 , -66.27858909999982",urban-urban,1979
"45.61758140000105 , -66.27259279999976","45.74886799999981 , -66.23148600000017",urban-urban,1621
"46.908103899999965 , -67.03892439999981","46.94918099999996 , -66.82553569999982",urban-urban,1620
"45.7396957000002 , -66.22105555000023","45.84152229999998 , -66.31755900000003",urban-urban,1982
"45.562813400001005 , -66.42788900000062","45.53967820000004 , -66.20974510000005",urban-urban,1983
"45.76951840000001 , -66.33094459999965","45.63616039999985 , -66.38058750000005",urban-urban,1987
"45.704791399999976 , -66.20849169999967","45.59001180000038 , -66.26849349999986",urban-urban,1988
"45.73990624999993 , -66.39854595000006","45.657352399999986 , -66.25135290000026",urban-urban,1989
"45.8438083999998 , -66.26808370000012","45.7371261 , -66.33069679999981",urban-urban,1611
"45.85470070000007 , -66.52194619999999","45.833829100000095 , -66.30461140000025",urban-urban,1990
"46.97910609999998 , -66.78094489999982","46.93177999999997 , -66.96199169999981",urban-urban,1609
"45.569092500000146 , -66.39551500000019","45.67750740000017 , -66.31966089999976",urban-urban,1992
"45.645955900000544 , -66.15434289999995","45.65039620000013 , -66.33173609999974",urban-urban,1607
"45.55033330000008 , -66.19862250000018","45.47258939999984 , -66.33607790000013",urban-urban,1996
"46.922711099999965 , -66.9075946999998","46.96917799999999 , -66.69683294999982",urban-urban,1997
"45.724463200000294 , -66.18208270000035","45.81877140000005 , -66.33522919999996",urban-urban,1997
"45.5120618000003 , -66.25763620000016","45.60750230000024 , -66.18619969999997",urban-urban,1601
"45.571235700000074 , -66.32015639999987","45.69356109999992 , -66.3674039000002",urban-urban,2000
"46.92690419999996 , -66.99777189999982","46.97390339999997 , -66.81733709999983",urban-urban,1600
"45.6352938000005 , -66.17772180000003","45.52129560000051 , -66.26132320000029",urban-urban,2000
"46.92822249999996 , -66.99394619999983","46.979076099999986 , -66.74055529999983",urban-urban,2001
"45.63507389999987 , -66.15352610000005","45.5313127 , -66.17848729999994",urban-urban,2002
"45.7192762000003 , -66.1792630000003","45.6422554000005 , -66.30450240000026",urban-urban,2002
"45.64646010000055 , -66.16484069999996","45.76036400000001 , -66.28527659999965",urban-urban,2003
"45.61417359999998 , -66.27715630000023","45.59093329999984 , -66.4515219",urban-urban,2003
"46.967734999999976 , -66.81585394999982","46.92822249999996 , -66.99394619999983",urban-urban,1596
"45.77319970000001 , -66.21254559999969","45.83101179999997 , -66.38202710000013",urban-urban,2005
"45.723252599999846 , -66.24193170000007","45.56660850000006 , -66.24228140000005",urban-urban,2005
"45.83293299999995 , -66.5128017","45.84624150000011 , -66.35765459999993",urban-urban,1594
"45.779592 , -66.416552","45.668210899999956 , -66.30637200000025",urban-urban,2006
"45.60515269999984 , -66.17850440000011","45.50854350000065 , -66.12311840000046",urban-urban,2007
"46.97313349999999 , -66.72393849999982","46.93180379999997 , -66.9018386999998",urban-urban,1591
"45.54834590000006 , -66.18151620000019","45.60493380000099 , -66.32274459999978",urban-urban,1589
"45.471421499999835 , -66.33724030000013","45.539425300000055 , -66.21930030000004",urban-urban,1588
"45.6884612000001 , -66.30768919999997","45.56506265000052 , -66.3150615500003",urban-urban,2014
"45.581031599999854 , -66.4444963","45.510772700000075 , -66.3262309999998",urban-urban,1584
"45.6588478000006 , -66.16275169999992","45.783210100000055 , -66.14996590000014",urban-urban,2019
"46.94028369999998 , -66.87365169999981","46.966841099999996 , -66.69693759999983",urban-urban,1580
"45.61013920000108 , -66.36932089999982","45.60940420000024 , -66.18814719999997",urban-urban,2020
"45.70374779999998 , -66.20367229999967","45.58873990000015 , -66.14295669999967",urban-urban,2021
"45.82172979999997 , -66.31591580000007","45.79714640000014 , -66.46561000000031",urban-urban,2022
"45.50676849999982 , -66.38938170000006","45.62251610000016 , -66.3441657",urban-urban,2022
"45.68668859999995 , -66.3229826000001","45.69330830000061 , -66.11836580000042",urban-urban,2024
"45.681668200000665 , -66.21881890000004","45.62951670000009 , -66.37316980000033",urban-urban,2024
"45.85514280000009 , -66.43285870000003","45.82334120000014 , -66.25852590000022",urban-urban,2025
"46.974823499999985 , -66.72999679999982","46.928579799999966 , -66.97741079999982",urban-urban,2026
"45.57081920000007 , -66.21550750000016","45.61076560000106 , -66.36916339999982",urban-urban,1572
"45.79673399999996 , -66.26924620000008","45.756307299999804 , -66.41344049999998",urban-urban,2031
"45.84533000000011 , -66.29930220000014","45.72680399999994 , -66.38800220000007",urban-urban,2033
"46.95690629999997 , -66.89491099999982","46.98064290000001 , -66.69867604999982",urban-urban,2034
"45.55542100000009 , -66.17642160000014","45.647515900000585 , -66.27773570000022",urban-urban,2036
"45.50533520000058 , -66.1183279000005","45.62346090000001 , -66.25015339999993",urban-urban,2037
"45.634386500000495 , -66.19715440000003","45.6328160000003 , -66.3941764500001",urban-urban,2040
"45.72783280000032 , -66.23170520000038","45.60629719999984 , -66.16499350000007",urban-urban,2041
"45.5124766000003 , -66.25766720000017","45.56098730000095 , -66.43594260000059",urban-urban,2042
"45.52933350000059 , -66.30137610000031","45.64448709999988 , -66.42104180000007",urban-urban,2043
"45.667439999999985 , -66.27188790000024","45.545762500000016 , -66.19503230000012",urban-urban,2047
"45.53773170000005 , -66.23146230000002","45.55998450000097 , -66.44145550000054",urban-urban,2047
"45.70533279999998 , -66.20719349999968","45.760474999999786 , -66.3579229999998",urban-urban,2048
"45.53595310000016 , -66.3976491000002","45.575225600000145 , -66.23273360000015",urban-urban,2048
"45.7798036 , -66.30878329999966","45.63669330000052 , -66.23825290000003",urban-urban,2050
"45.557179500000075 , -66.45441739999991","45.599689500000125 , -66.23600280000004",urban-urban,2051
"45.52496800000057 , -66.31971780000029","45.59093329999984 , -66.4515219",urban-urban,1548
"46.93008859999997 , -66.9678290999998","46.97731649999997 , -66.81814049999983",urban-urban,1547
"45.689955500000146 , -66.33686159999982","45.784554299999996 , -66.21973700000004",urban-urban,2053
"45.784013999999964 , -66.28250000000017","45.666470800000084 , -66.39393399999992",urban-urban,2054
"46.91492739999996 , -67.03477309999982","46.951749599999964 , -66.83466799999982",urban-urban,1545
"46.989539400000005 , -66.71301949999982","46.93932099999997 , -66.88913472499979",urban-urban,2055
"45.834458400000095 , -66.45944169999991","45.817683099999996 , -66.24782339999985",urban-urban,2060
"45.655143200000005 , -66.39358279999999","45.725570199999844 , -66.24474650000006",urban-urban,2061
"45.8274918000001 , -66.26645900000024","45.69590410000049 , -66.26561229999976",urban-urban,2062
"45.539425300000055 , -66.21930030000004","45.57510230000006 , -66.37695689999977",urban-urban,1538
"45.75967159999979 , -66.37729249999978","45.62845360000012 , -66.38333579999973",urban-urban,2064
"45.853497900000015 , -66.4620712000002","45.81645170000008 , -66.25163000000018",urban-urban,2064
"45.56724800000005 , -66.32859919999991","45.639579500000536 , -66.16636219999995",urban-urban,2066
"45.612719600000815 , -66.36760592499995","45.681254500000676 , -66.21514110000004",urban-urban,2067
"45.8789733000002 , -66.75870750000024","45.98027489999992 , -66.65497820000013",urban-urban,1531
"45.604672799999975 , -66.26662070000023","45.72320149999994 , -66.36554850000007",urban-urban,2069
"45.706864400001 , -66.25","45.607246799999835 , -66.16198610000006",urban-urban,2070
"46.159574400000174 , -64.7960973000007","46.00992410000013 , -64.60985560000009",urban-rural,1801
"47.362267399999865 , -68.36090299999995","47.425245400000065 , -68.14399410000006",urban-rural,1798
"45.53430840000001 , -66.65405429999998","45.586627200000166 , -66.41752669999997",rural-urban,1798
"45.50452229999996 , -66.51324069999994","45.73004190000007 , -66.50400420000035",rural-urban,1797
"45.94680439999996 , -66.66605489999972","45.953635200000086 , -66.9595612",urban-rural,1797
"46.078771000000046 , -64.63517189999988","46.173538800000316 , -64.83341070000066",urban-rural,1805
"47.471556000000206 , -68.39494899999993","47.35226500000015 , -68.4205975",urban-rural,1805
"45.430098100001956 , -65.37390430000013","45.60125929999998 , -65.22773879999994",urban-rural,1794
"45.20578250000005 , -66.13954999999983","45.307885400000025 , -65.91959070000044",urban-rural,1807
"45.51819000000042 , -66.49735030000025","45.7499725000005 , -66.47805830000017",rural-urban,1793
"46.0567260999997 , -64.77816909999989","46.2742207000006 , -64.76620199999965",rural-urban,1809
"45.61463529999989 , -66.57185129999999","45.77433100000001 , -66.42499899999997",rural-urban,1791
"45.777521900000195 , -66.47798049999992","45.57685900000009 , -66.46143139999968",rural-urban,1790
"46.08028650000002 , -64.87221729999979","46.07894220000005 , -64.63950639999986",rural-urban,1811
"45.89045310000015 , -66.6025024000004","45.95562010000011 , -66.90135040000015",rural-urban,1787
"46.0509046000003 , -64.67774490000016","46.21418579999979 , -64.7323562999998",urban-rural,1787
"46.067458900000496 , -64.9271663999995","46.03938060000008 , -64.69524600000044",rural-urban,1785
"45.969361199999945 , -66.78363199999993","45.859338600000015 , -66.45726289999989",urban-rural,1815
"45.290799100000925 , -66.03799099999975","45.311127500000175 , -65.73204969999986",urban-rural,1785
"45.58041880000014 , -66.32292379999964","45.36322590000006 , -66.24876380000006",urban-rural,1784
"47.29992840000054 , -68.4663818999998","47.444225900000106 , -68.35639930000005",rural-urban,1783
"45.30952880000012 , -65.7236170999999","45.28993029999997 , -66.0162246999997",rural-urban,1819
"47.593293899999864 , -65.72938919999983","47.59539670000079 , -65.55981190000035",rural-urban,1777
"46.05556400000004 , -64.85741690000005","45.99079330000012 , -64.65616029999987",urban-rural,1824
"46.03193800000006 , -64.86503519999994","46.0792612999999 , -64.64521400000017",rural-urban,1825
"46.039372400000005 , -64.85729850000003","46.055064425000154 , -64.5878935250001",urban-rural,1826
"47.29061120000002 , -66.76574979999981","47.299257000000516 , -66.59817329999973",urban-rural,1774
"45.94147699999998 , -66.69618169999997","45.95935119999975 , -66.8938753999997",urban-rural,1772
"46.11219539999991 , -64.81166730000011","46.28072550000053 , -64.76051789999973",rural-urban,1828
"47.00000000000018 , -67.02053769999999","46.95171209999996 , -66.81899879999983",rural-urban,1771
"45.9353996000003 , -64.65926430000007","46.13051000000017 , -64.79112700000005",rural-urban,1831
"46.2583264 , -64.74334800000004","46.07521680000001 , -64.80583730000023",rural-urban,1769
"45.310120999999945 , -66.00845810000003","45.43737520000009 , -65.8061602",urban-rural,1769
"45.40405710000014 , -66.31328739999996","45.54382700000015 , -66.46872970000027",rural-urban,1768
"45.508098599999826 , -66.39940120000006","45.699602400000686 , -66.4685189999998",urban-rural,1765
"45.49852849999968 , -66.60549509999986","45.55956300000097 , -66.36899300000057",rural-urban,1765
"45.87585150000011 , -66.54672590000061","46.08384660000017 , -66.61494790000012",rural-urban,1836
"46.167697800000305 , -64.84593900000067","46.00685980000007 , -64.70928660000042",urban-rural,1837
"45.75190352500001 , -66.49856692500033","45.5255098000001 , -66.54594329999999",urban-rural,1763
"45.952447900000095 , -66.62332050000039","45.96636039999995 , -66.93179289999993",urban-rural,1837
"46.84757680000004 , -67.08794460000023","46.92835749999996 , -66.94644469999982",rural-urban,1762
"45.5125334000003 , -66.46981920000017","45.73456500000001 , -66.49202999999991",urban-rural,1762
"46.89629000000006 , -67.1036516000002","46.93840994999997 , -66.89235579999979",rural-urban,1761
"45.3084285 , -65.93880420000018","45.19013290000013 , -66.15024839999998",rural-urban,1840
"45.29174540000012 , -66.04970119999997","45.24124230000203 , -66.26691670000014",rural-urban,1758
"45.947439099999904 , -66.69557470000005","45.993752 , -66.98871390000006",urban-rural,1845
"46.0568715 , -64.95586670000051","46.03173300000007 , -64.68532060000042",urban-rural,1845
"46.0261551000002 , -66.83419340000029","45.94443200000019 , -66.58709410000043",rural-urban,1755
"45.964422100000085 , -64.70026260000002","46.12070250000011 , -64.7825409999999",rural-urban,1755
"45.8962308 , -66.9238410000002","45.95514170000014 , -66.6761833999996",rural-urban,1754
"47.878121300000906 , -65.8159222999996","47.63212900000026 , -65.67378059999997",rural-urban,1754
"45.42620950000014 , -65.75832129999995","45.30420409999979 , -66.02755509999984",urban-rural,1846
"45.99161990000018 , -66.7416870999998","45.97333430000007 , -66.45276159999979",urban-rural,1754
"46.16257839999966 , -64.87849380000014","46.035100600000085 , -64.73513730000046",rural-urban,1753
"45.57670460000023 , -66.68096089999999","45.771822900000174 , -66.48676559999994",rural-urban,1850
