origin,destination,area,ttpTravelTime
"51.12657770000009 , -121.21182330000009","51.19566470000001 , -120.996431",urban-urban,1840
"50.859262200000195 , -121.05750939999986","50.81308110000011 , -121.28261209999985",urban-urban,1760
"50.21161550000012 , -120.08587799999997","50.14361270000025 , -120.28465670000026",urban-urban,1841
"50.10397900000025 , -120.46620010000017","50.00044480000011 , -120.32229899999984",urban-urban,1756
"56.01715830000006 , -120.16663330000006","55.86891722499989 , -120.22915294999984",urban-urban,1846
"49.69205190000102 , -124.89319459999976","49.66144760000105 , -125.0754416000001",urban-urban,1847
"48.50507690000262 , -123.47970929999985","48.417606299999804 , -123.32463330000064",urban-urban,1847
"55.87792690000002 , -120.99168470000005","55.80614799999999 , -121.19796799999997",urban-urban,1752
"50.922059700000055 , -120.97878189999994","50.766802100000156 , -120.98290849999964",urban-urban,1848
"55.864387100000016 , -120.9786030000001","55.815015400000014 , -121.20024099999996",urban-urban,1750
"55.93512329999986 , -121.08977449999996","55.839849575000024 , -120.94919931249997",urban-urban,1851
"55.52020630000005 , -120.47748549999979","55.59812250000005 , -120.63786790000033",urban-urban,1852
"50.15714730000003 , -120.23703490000007","50.03918530000017 , -120.37172169999994",urban-urban,1853
"55.49796489999974 , -120.41679199999987","55.59962040000011 , -120.54687849999975",urban-urban,1745
"50.003738100000035 , -120.36224589999998","50.14959580000011 , -120.25488159999993",urban-urban,1855
"50.59155560000015 , -121.86067949999992","50.46495130000017 , -121.71502999999987",urban-urban,1856
"56.01434980000005 , -120.23176450000005","55.92705369999985 , -120.04569569999992",urban-urban,1859
"54.72092809999998 , -127.05773300000007","54.805780199999994 , -126.95316810000016",urban-urban,1741
"51.144884400000215 , -121.14458449999965","51.05804140000002 , -121.37304600000006",urban-urban,1859
"54.02726449999988 , -124.08353329999991","54.000472900000005 , -123.8318041999997",urban-urban,1740
"49.28425110000036 , -118.46099810000003","49.13656140000004 , -118.4642385999991",urban-urban,1740
"54.80198119999999 , -127.02111180000024","54.70653980000001 , -127.12457989999976",urban-urban,1739
"54.65891090000006 , -127.0220985999997","54.54895310000004 , -126.8799930999996",urban-urban,1861
"49.039250800000005 , -119.00869829999972","49.13976790000032 , -118.8946882000001",urban-urban,1862
"49.0943033 , -118.47725510000004","49.25546550000007 , -118.44996259999893",urban-urban,1862
"54.6376826000001 , -126.91003800000028","54.502488900000145 , -126.85750239999985",urban-urban,1734
"48.460126199999955 , -123.40431849999966","48.34063020000008 , -123.59472139999991",urban-urban,1866
"52.279115000000004 , -121.2819763","52.28389000000001 , -121.01750579999998",urban-urban,1866
"55.792282399999934 , -120.56084429999984","55.89802539999993 , -120.68844489999977",urban-urban,1733
"50.82488150000019 , -121.25895499999977","50.87675950000012 , -121.03505009999986",urban-urban,1733
"56.065114300000204 , -120.29281100000011","55.97584739999993 , -120.50592990000014",urban-urban,1867
"53.84398270000003 , -122.5545934999996","53.977759099999986 , -122.45310980000005",urban-urban,1869
"52.36703090000003 , -121.53077180000048","52.42753219999989 , -121.78537269999993",urban-urban,1869
"55.98521989999995 , -120.44997190000022","56.09429590000023 , -120.58394229999986",urban-urban,1731
"55.90525209999992 , -120.29701790000026","56.025800800000056 , -120.19276350000004",urban-urban,1870
"50.14538220000028 , -120.27585230000024","50.03099380000024 , -120.42054159999992",urban-urban,1729
"53.4024117 , -120.29238980000008","53.2801994 , -120.09898280000033",urban-urban,1729
"49.14153789999993 , -121.97489570000033","49.0444998999998 , -122.04470069999977",urban-urban,1728
"55.985237849999834 , -120.14287629999984","55.92706159999992 , -120.34913280000019",urban-urban,1728
"53.29493639999995 , -121.4596005000002","53.16263670000001 , -121.48821520000001",urban-urban,1873
"54.54534000000004 , -126.87708469999961","54.662041200000075 , -127.02491519999971",urban-urban,1874
"55.927067699999824 , -120.11827769999988","55.98524569999992 , -120.36780960000023",urban-urban,1876
"49.188000299999715 , -118.4403864999997","49.02195730000011 , -118.47994959999984",urban-urban,1877
"53.09439340000001 , -119.77610959999983","53.19041870000007 , -119.9878804999998",urban-urban,1723
"49.20994329999982 , -119.70265309999984","49.130367500000105 , -119.59116189999982",urban-urban,1878
"50.03441690000002 , -120.422526","50.19515230000016 , -120.46623029999995",urban-urban,1878
"50.604760900000045 , -121.29890449999957","50.72392770000016 , -121.17909150000048",urban-urban,1879
"55.72608629999959 , -120.5091113999997","55.86896609999993 , -120.57123729999981",urban-urban,1721
"51.173475100000054 , -120.11978500000009","51.335874999999966 , -120.14980350000036",urban-urban,1879
"54.620248500000045 , -126.93551939999979","54.51487350000013 , -126.84532459999986",urban-urban,1721
"52.14386399999996 , -121.57217039999996","52.193081299999974 , -121.81283609999994",urban-urban,1881
"55.856896099999865 , -120.16658399999984","55.83987609999995 , -120.44524999999979",urban-urban,1882
"56.00896109999985 , -120.19276369999984","55.95094134999992 , -120.37538735000021",urban-urban,1716
"55.95801010000005 , -121.46860800000002","56.03893781875027 , -121.33005763749986",urban-urban,1716
"54.880033099999984 , -127.14398260000016","54.75669149999997 , -127.08717060000019",urban-urban,1714
"50.0811471000001 , -120.33128379999995","50.159463799999955 , -120.1313814999999",urban-urban,1888
"51.13805480000003 , -121.1741871000001","51.04652909999997 , -121.41807010000015",urban-urban,1889
"55.96173190000004 , -120.99467330000006","55.8351442 , -121.04774469999998",urban-urban,1890
"55.57824970000007 , -121.1907661000003","55.56987600000002 , -121.42314010000032",urban-urban,1708
"50.21614040000012 , -120.06267879999996","50.1531834000002 , -120.24941460000001",urban-urban,1707
"55.59957320000011 , -120.54089829999978","55.498247999999734 , -120.41597299999987",urban-urban,1707
"55.81339410000001 , -121.13380579999999","55.917398400000025 , -120.99520290000012",urban-urban,1894
"52.54153009999993 , -122.30519500000048","52.38106209999983 , -122.26958150000058",urban-urban,1705
"55.80839089999999 , -121.14809299999997","55.700141399999936 , -121.04939019999993",urban-urban,1897
"54.90000689999997 , -127.18259870000013","54.798075199999914 , -127.18447449999957",urban-urban,1897
"52.45106270000011 , -122.19667269999998","52.47602302499992 , -121.94092857499996",urban-urban,1898
"48.490484700000074 , -123.5436831000002","48.57973019999956 , -123.46913409999922",urban-urban,1899
"48.37323769999994 , -123.53004640000043","48.504818600000704 , -123.51485870000052",urban-urban,1699
"51.61789649999971 , -121.18958830000001","51.466037800000045 , -121.12256260000065",urban-urban,1902
"51.00243859999999 , -120.80657379999997","50.85182540000011 , -120.79559289999986",urban-urban,1904
"55.70598309999994 , -121.04712549999994","55.8403032 , -121.0318368",urban-urban,1696
"50.48842860000017 , -121.73610029999983","50.60792970000003 , -121.87714909999995",urban-urban,1905
"50.06053410000025 , -120.43488050000023","50.00844780000003 , -120.25307079999999",urban-urban,1905
"49.15602630000016 , -116.48469400000042","49.21684580000005 , -116.63022730000023",urban-urban,1694
"51.1019043 , -121.2644942000001","51.19859512499969 , -121.06118899999959",urban-urban,1907
"53.235982999999955 , -120.07239990000022","53.363487599999964 , -120.2252519999999",urban-urban,1908
"49.25682400000032 , -118.45270710000008","49.097269350000005 , -118.46111044999992",urban-urban,1909
"53.22683169999998 , -120.05698040000037","53.34689419999997 , -120.20516570000024",urban-urban,1910
"52.461052399999886 , -121.96653319999983","52.447396300000044 , -122.23230150000019",urban-urban,1912
"56.04347250000025 , -120.5632670999998","56.045896700000206 , -120.33353600000011",urban-urban,1914
"50.40024440000019 , -121.68982980000001","50.25172740000011 , -121.60112059999986",urban-urban,1914
"55.839789699999876 , -120.17170809999988","55.83991219999992 , -120.51902819999982",urban-urban,1915
"50.55801559999966 , -121.82743740000029","50.427960900000166 , -121.70276949999987",urban-urban,1916
"52.338218399999896 , -120.95265799999979","52.290675300000146 , -121.19569480000011",urban-urban,1916
"50.20940000000003 , -120.08938299999997","50.14538220000028 , -120.27585230000024",urban-urban,1683
"53.31663819999983 , -122.21797239999982","53.29449229999978 , -122.47737909999982",urban-urban,1919
"50.82801570000016 , -121.25239919999959","50.88343480000021 , -121.0033845999997",urban-urban,1919
"50.34952169999999 , -121.67541139999972","50.218453399999994 , -121.5878987",urban-urban,1680
"50.558236600000015 , -121.8278964","50.427960900000166 , -121.70276949999987",urban-urban,1921
"54.48898880000003 , -126.85104569999993","54.619824800000046 , -126.95572229999969",urban-urban,1922
"55.57268149999996 , -120.26571299999962","55.606877999999895 , -120.06404939999962",urban-urban,1674
"49.47783239999999 , -119.73364679999997","49.608404299999805 , -119.74019169999981",urban-urban,1674
"48.37587970000091 , -123.5581791999998","48.34442070000022 , -123.70706220000014",urban-urban,1674
"50.19225600000002 , -120.12334489999998","50.10217050000019 , -120.31546879999996",urban-urban,1929
"49.16762199999983 , -118.44742129999979","49.30639939999977 , -118.46141409999969",urban-urban,1671
"51.066564600000035 , -121.35328030000005","51.17571900000022 , -121.12034419999965",urban-urban,1929
"48.877626100000036 , -123.56965910000005","48.7618649999999 , -123.39287969999984",urban-urban,1934
"54.85526900000014 , -126.98768099999967","54.74170059999997 , -126.9979857000002",urban-urban,1936
"50.08718030000028 , -120.44975240000025","50.00960680000024 , -120.2687968000002",urban-urban,1937
"55.870015900000034 , -121.35443500000004","55.983575700000074 , -121.35620459999967",urban-urban,1937
"53.43922459999995 , -120.36622040000032","53.32899330000002 , -120.1724685000001",urban-urban,1941
"48.39082539999992 , -123.50020400000044","48.455358200000056 , -123.31956040000006",urban-urban,1944
"55.966014800000025 , -121.09406889999978","55.84729480000001 , -121.01336729999998",urban-urban,1944
"49.34431389999996 , -118.45522709999982","49.1901376999999 , -118.46764529999962",urban-urban,1946
"52.46639240000006 , -122.0398403000001","52.42520209999999 , -122.32724359999999",urban-urban,1948
"54.48292790000005 , -128.6983263000004","54.39029230000019 , -128.87021010000012",urban-urban,1651
"53.05845790000012 , -119.69647299999966","53.164346400000014 , -119.86760399999986",urban-urban,1651
"50.26802680000021 , -120.01735020000014","50.16239530000023 , -120.19515310000003",urban-urban,1951
"56.014382900000264 , -120.5709251999998","56.060553275000196 , -120.30248447500011",urban-urban,1951
"50.600365100000005 , -121.8740842","50.479299600000154 , -121.72704629999986",urban-urban,1952
"50.46614110000014 , -120.30652930000012","50.60425710000016 , -120.36490629999992",urban-urban,1953
"50.075489700000155 , -120.34041799999979","50.15920809999996 , -120.1301708999999",urban-urban,1954
"49.039425700000095 , -118.97103919999982","49.15001119999998 , -118.90862319999991",urban-urban,1954
"51.03096169999997 , -120.8930429","50.88522900000009 , -120.96857109999985",urban-urban,1956
"50.69694320000015 , -119.52412670000001","50.63433950000019 , -119.72177579999983",urban-urban,1957
"55.929558999999756 , -121.00255429999994","55.81809990000001 , -121.1175095",urban-urban,1958
"54.731659900000054 , -127.22102799999998","54.828191499999974 , -127.05059200000025",urban-urban,1959
"49.19539809999979 , -119.71904289999974","49.16434800000013 , -119.55452849999992",urban-urban,1961
"53.96898500000016 , -123.78426639999972","53.99868980000006 , -124.02609609999999",urban-urban,1961
"49.29287720000002 , -118.46597099999913","49.12910100000003 , -118.4470178999996",urban-urban,1962
"55.77228869999993 , -120.32828399999983","55.96335099999992 , -120.32309050000022",urban-urban,1962
"54.81226780000001 , -127.22658629999965","54.803840599999994 , -126.95118430000016",urban-urban,1964
"55.74092860000022 , -121.03884859999964","55.82232549999999 , -121.21040800000002",urban-urban,1965
"55.862843399999974 , -120.29701990000004","56.014350400000204 , -120.26637500000012",urban-urban,1965
"52.29877860000005 , -121.3871030000005","52.39858810000024 , -121.60998810000031",urban-urban,1965
"52.11547469999993 , -121.5638041","52.26620089999987 , -121.48249689999993",urban-urban,1965
"51.693646899999706 , -121.51604010000004","51.69025529999972 , -121.26493299999967",urban-urban,1634
"49.539552999999984 , -117.90958109999981","49.66987945000014 , -117.88517825000015",urban-urban,1967
"55.843540500000024 , -121.40878330000001","55.96343900000006 , -121.3966195000001",urban-urban,1633
"50.4702409000002 , -121.72173070000002","50.58108290000014 , -121.84903130000058",urban-urban,1633
"49.39228400000002 , -119.7087578999998","49.529724099999896 , -119.7648766999997",urban-urban,1632
"49.32029240000002 , -118.46136859999982","49.193961000000066 , -118.45466859999893",urban-urban,1631
"50.252543200000254 , -120.04229800000014","50.16202220000024 , -120.1956882",urban-urban,1631
"50.11153930000025 , -120.30185110000018","50.20239000000004 , -120.10691210000009",urban-urban,1970
"49.50219250000004 , -119.75401649999975","49.37114979999971 , -119.68403319999979",urban-urban,1630
"49.67711950000013 , -117.89740760000014","49.54449529999998 , -117.9128694999998",urban-urban,1972
"54.96155209999996 , -127.2792272000002","54.876420999999986 , -127.13995630000016",urban-urban,1627
"50.25446690000009 , -120.03542479999984","50.155499800000136 , -120.24347770000004",urban-urban,1974
"50.6956975000002 , -121.81314870000053","50.53138229999986 , -121.76259739999995",urban-urban,1974
"50.834308700000044 , -120.60718159999986","50.91549479999999 , -120.83625699999997",urban-urban,1976
"52.54032000000015 , -122.30585680000034","52.38775889999984 , -122.26386050000058",urban-urban,1624
"50.445781100000175 , -121.70348759999997","50.57519580000022 , -121.83971900000051",urban-urban,1976
"55.69407540000002 , -120.55190009999986","55.62603690000002 , -120.79755250000026",urban-urban,1977
"50.84139420000004 , -121.22142380000007","50.902477700000155 , -120.97466589999985",urban-urban,1978
"55.55707950000007 , -121.21752890000029","55.57542950000001 , -121.45810550000034",urban-urban,1619
"48.442463000000025 , -123.43420839999996","48.52352000000112 , -123.51051290000058",urban-urban,1619
"55.97784669999988 , -120.03598809999993","55.98524009999991 , -120.32316040000023",urban-urban,1618
"51.14148389999999 , -121.15985889999996","51.06007700000009 , -121.35984800000013",urban-urban,1617
"48.53700270000131 , -123.50640630000096","48.61223310000036 , -123.41199619999999",urban-urban,1616
"52.63994179999975 , -121.60815950000067","52.52965569999991 , -121.42788119999982",urban-urban,1985
"49.12451710000002 , -118.44344249999955","49.28541630000003 , -118.46316139999982",urban-urban,1987
"50.759612900000064 , -120.87521639999983","50.88343480000021 , -121.0033845999997",urban-urban,1989
"52.55042580000005 , -121.93066659999982","52.41790149999977 , -121.73892729999986",urban-urban,1989
"54.85251429999998 , -127.08044510000015","54.91072189999997 , -127.20319760000012",urban-urban,1610
"55.8555540000001 , -120.9231801499999","55.803756799999995 , -121.16691639999998",urban-urban,1609
"48.51993600000257 , -123.48230899999993","48.408103900000135 , -123.49693859999938",urban-urban,1608
"55.591795400000095 , -120.4906489999998","55.62741960000003 , -120.69524930000031",urban-urban,1607
"54.52185420000015 , -126.87258779999985","54.634333799999965 , -126.79679000000021",urban-urban,1993
"56.03320750000019 , -120.41903390000012","56.058007700000076 , -120.19277730000003",urban-urban,1606
"50.4553892000001 , -121.71042689999987","50.595537700000015 , -121.8646942",urban-urban,1995
"52.33992310000023 , -120.89970040000033","52.28822739999992 , -121.16646569999997",urban-urban,1996
"48.7973586000001 , -123.40131819999951","48.903675199999846 , -123.51668599999985",urban-urban,1997
"56.014337700000056 , -120.15359940000005","55.92709469999992 , -120.29113070000024",urban-urban,1602
"55.748075500000084 , -121.04575980000035","55.83600559999999 , -121.22044760000001",urban-urban,1998
"54.82552430000007 , -127.27595039999962","54.851338699999985 , -127.11496770000018",urban-urban,2000
"48.4664584 , -123.48993060000008","48.570608600001385 , -123.49082470000019",urban-urban,1600
"49.103833900000026 , -122.0068158000001","49.10353799999994 , -121.83588010000005",urban-urban,1600
"54.731008450000004 , -127.18061674999976","54.87231999999999 , -127.13646690000016",urban-urban,2000
"55.866674199999956 , -120.45360559999979","55.98524219999995 , -120.30639940000019",urban-urban,2003
"55.81795799999995 , -120.19263159999991","55.86894999999998 , -120.3751343",urban-urban,1593
"54.01017629999998 , -123.99446120000003","54.02760740000003 , -123.7671198999997",urban-urban,2008
"52.35511780000002 , -120.87097440000042","52.29113930000013 , -121.13631159999996",urban-urban,2009
"49.33981389999999 , -118.45713919999915","49.20933840000005 , -118.44052079999976",urban-urban,1591
"55.82867259999993 , -120.68295859999982","55.68362730000037 , -120.66443169999991",urban-urban,1589
"54.893576599999975 , -127.17462190000016","54.78196730000002 , -127.18436249999972",urban-urban,2012
"50.14763590000004 , -120.2611666000001","49.99930520000006 , -120.35926449999981",urban-urban,2013
"50.365566100000166 , -121.54562719999984","50.23166809999986 , -121.57810159999984",urban-urban,1581
"49.537099200000085 , -119.7672299999996","49.405460700000376 , -119.71082220000011",urban-urban,1581
"51.086002300000004 , -121.29587759999998","51.19533454999968 , -121.08161154999956",urban-urban,2020
"49.537777999999996 , -117.90708129999983","49.64597260000001 , -117.86582500000002",urban-urban,1577
"52.500215500000024 , -122.03493070000037","52.466450899999955 , -121.78992649999986",urban-urban,2025
"55.82493719999994 , -120.58412059999984","55.93362829999997 , -120.66227839999989",urban-urban,1575
"52.19077209999998 , -121.80378409999997","52.17991009999994 , -121.525208",urban-urban,2025
"48.836649000000016 , -123.54292799999986","48.925765000000034 , -123.59229819999997",urban-urban,1575
"55.57082339999981 , -120.04544859999969","55.57080269999996 , -120.26673249999962",urban-urban,1574
"53.14864370000005 , -119.90635959999962","53.064338400000125 , -119.70981159999967",urban-urban,1574
"55.98523579999999 , -120.27227440000011","55.86887949999987 , -120.19268029999984",urban-urban,1574
"52.28575139999977 , -121.35590729999984","52.38482729999977 , -121.58494829999985",urban-urban,2026
"49.185191700000026 , -119.73165109999977","49.184928399999954 , -119.55038459999989",urban-urban,2027
"51.353661599999995 , -121.08083299999991","51.44261630000025 , -120.82828449999971",urban-urban,2030
"49.26525889999971 , -118.45026859999976","49.085848899999974 , -118.47699299999977",urban-urban,2033
"50.28431730000011 , -119.99045309999991","50.18466390000011 , -120.12578669999994",urban-urban,1567
"55.095779500000106 , -128.08139369999978","55.05438720000035 , -128.27467030000676",urban-urban,1564
"54.83987399999998 , -127.04679210000025","54.79678290000003 , -127.21695079999972",urban-urban,1563
"56.02706960000005 , -120.21874350000004","55.90740249999982 , -120.16661564999981",urban-urban,1558
"53.33749590000003 , -120.18428720000017","53.447316699999966 , -120.36294820000042",urban-urban,2042
"54.839872399999976 , -127.04694850000025","54.716857000000005 , -126.99317600000016",urban-urban,2042
"51.4480839000001 , -120.71071960000036","51.403587800000246 , -120.9569212999997",urban-urban,2043
"55.92706689999983 , -120.14065999999988","55.96581229999992 , -120.37537230000021",urban-urban,2044
"55.84803749999997 , -120.27090590000002","55.84554826249986 , -120.06222992499978",urban-urban,1555
"50.657346200000944 , -119.60843740000045","50.54426729999993 , -119.75432340000008",urban-urban,2045
"55.90225470000005 , -120.98004360000009","55.96273809999977 , -121.16070280000007",urban-urban,1554
"52.345085999999775 , -120.89422869999986","52.28837509999993 , -121.17051960000006",urban-urban,2048
"50.76994740000011 , -120.51984910000024","50.910294500000056 , -120.72324309999996",urban-urban,2049
"55.82539690000002 , -121.08779780000003","55.938843900000045 , -121.04397299999984",urban-urban,2050
"56.015880200000076 , -121.36979269999968","55.84968980000002 , -121.4014764",urban-urban,2051
"55.984990600000096 , -120.37494340000003","55.82853394999997 , -120.323055325",urban-urban,2051
"55.839816399999926 , -120.20665799999985","55.68366449999987 , -120.22445439999966",urban-urban,2051
"54.80556179999999 , -127.01212900000023","54.70225150000002 , -127.09460619999979",urban-urban,2052
"55.84505680000001 , -121.02243109999999","55.7289116 , -121.02979999999987",urban-urban,1547
"55.93256109999983 , -120.21883629999981","55.781273299999945 , -120.22457220000008",urban-urban,1546
"53.231380399999956 , -120.08279890000017","53.371411300000005 , -120.23944099999989",urban-urban,2055
"55.555350600000025 , -120.84528870000027","55.62959310000013 , -120.66901740000002",urban-urban,2056
"51.38777389999993 , -120.9972110999998","51.36670380000002 , -121.26778140000046",urban-urban,2057
"51.00243859999999 , -120.80657379999997","50.866452200000076 , -120.68626199999984",urban-urban,2057
"54.65891090000006 , -127.0220985999997","54.53421140000003 , -126.86461269999961",urban-urban,2058
"49.10464639999994 , -118.92560529999935","49.01657359999978 , -119.01128659999982",urban-urban,1541
"52.28392809999975 , -121.01763599999987","52.28991870000028 , -121.29783420000031",urban-urban,2060
"55.8252772 , -120.99181429999999","55.9572022000001 , -120.97542729999992",urban-urban,1540
"49.35165100000052 , -123.10380770000012","49.2405664000001 , -123.1498656999997",urban-urban,2060
"56.043378700000204 , -120.35557890000013","56.073971900000245 , -120.55439299999986",urban-urban,2060
"53.063688000000255 , -119.70602270000003","53.182115300000085 , -119.96607609999981",urban-urban,2061
"52.49708079999976 , -121.87007939999988","52.401338199999664 , -121.64300009999988",urban-urban,2070
"49.16238970000001 , -122.52413169999998","49.0255717999999 , -122.74625570000028",rural-urban,1799
"55.69405419999981 , -120.04742299999965","55.847182399999866 , -120.14033609999981",urban-rural,1799
"49.16638819999986 , -122.5817733999997","49.01670039999979 , -122.69118189999972",urban-rural,1804
"56.10946810000024 , -120.72203219999986","55.92714474999997 , -120.58916169999982",urban-rural,1795
"51.81482579999984 , -121.2974241000008","51.8740028 , -121.5864051",urban-rural,1795
"49.189032299999894 , -122.6343441000005","49.063805699999975 , -122.77040659999986",rural-urban,1806
"55.811973100000245 , -121.77759270000035","55.897990600000234 , -121.6320847000003",rural-urban,1808
"49.26519179999996 , -122.94272619999978","49.16028300000014 , -122.7847790999994",rural-urban,1788
"49.180169200000115 , -122.34966689999976","49.06185289999997 , -122.19144540000002",rural-urban,1812
"50.990630300000035 , -118.26038390000008","51.139671600000106 , -118.21449710000006",rural-urban,1785
"51.751034299999944 , -121.34443859999983","51.58097820000003 , -121.1005880999998",rural-urban,1783
"50.30291240000023 , -118.85979560000027","50.19284740000003 , -119.03335380000009",urban-rural,1817
"49.560633900000056 , -124.00166759999978","49.43969430000056 , -123.67468050000008",urban-rural,1817
"49.21034260000018 , -122.68932430000005","49.1087875999999 , -122.87914350000013",rural-urban,1819
"54.096538100000046 , -122.6137038999997","54.057143499999924 , -122.85022829999983",urban-rural,1781
"49.45225640000166 , -115.68830220000066","49.61447100000011 , -115.73317489999998",rural-urban,1819
"51.30264190000053 , -117.06035840000018","51.18159080000002 , -116.85138789999974",urban-rural,1777
"48.4733448999999 , -123.31732720000005","48.61678289999981 , -123.46909339999993",urban-rural,1823
"54.02707990000016 , -124.3422458999995","54.022086499999816 , -123.89910210000006",rural-urban,1776
"48.50465120000071 , -123.51463780000051","48.38701440000002 , -123.64445620000032",urban-rural,1776
"53.809291299999956 , -122.54478690000009","53.8798445000002 , -122.75411730000002",urban-rural,1774
"50.675369500000485 , -119.31391900000024","50.507722900000864 , -119.1038377999999",rural-urban,1772
"51.143903100000024 , -118.21893850000006","50.99862880000024 , -118.12683300000015",urban-rural,1828
"49.153877299999884 , -121.79034929999985","49.31409990000011 , -121.76905600000012",urban-rural,1771
"50.80679540000028 , -120.29484859999934","50.95676720000002 , -120.13668369999998",urban-rural,1830
"49.161347399999954 , -117.51034499999996","49.083731100000065 , -117.64564650000005",rural-urban,1770
"50.68870769999989 , -120.61990170000011","50.58243860000012 , -120.31657689999949",rural-urban,1769
"54.04971799999988 , -122.46591629999979","53.86601110000004 , -122.57130369999976",rural-urban,1831
"53.939517699999904 , -122.8430309000002","53.801987099999714 , -122.74310000000023",urban-rural,1769
"50.47657320000012 , -116.06599690000012","50.64517470000008 , -115.97481990000017",urban-rural,1832
"49.18726949999988 , -121.81887379999986","49.0897253999999 , -122.01280190000001",urban-rural,1768
"55.79721879999999 , -120.2245907","55.63587314999989 , -120.19084684999967",rural-urban,1766
"50.44871230000019 , -121.68282700000003","50.636810200000156 , -121.77974290000067",rural-urban,1834
"48.53769830000259 , -123.42130400000003","48.41565710000004 , -123.5848670000003",urban-rural,1765
"53.91860221250003 , -121.75747581250013","53.78175740000018 , -121.48805580000113",rural-urban,1764
"53.88851529999985 , -122.59205290000008","54.03226589999998 , -122.82560069999992",urban-rural,1836
"49.12300769999976 , -119.50919239999976","49.264905799999994 , -119.59017480000003",urban-rural,1763
"51.59956760000004 , -121.09206119999983","51.526112099999914 , -121.36362789999973",rural-urban,1837
"50.08626650000079 , -119.43779820000107","49.87807650000011 , -119.45375170000032",urban-rural,1837
"54.63851010000001 , -126.97977059999981","54.6000667999998 , -126.75285100000005",urban-rural,1838
"49.18324149999996 , -118.59600580000036","49.018279499999615 , -118.79760699999999",rural-urban,1839
"55.81059059999992 , -120.52327199999982","55.66496530000008 , -120.65411580000027",rural-urban,1761
"52.32815420000009 , -122.05700939999988","52.42325450000013 , -122.32284430000037",urban-rural,1840
"49.035242300000014 , -118.44637819999996","49.16289750000003 , -118.4786588999997",urban-rural,1841
"54.80171409999996 , -127.08575770000022","54.94159280000001 , -127.32623599999975",urban-rural,1758
"55.88588739999986 , -120.46893490000012","55.72741839999977 , -120.06828629999967",rural-urban,1843
"55.82177159999998 , -120.2709196","55.559150000000095 , -120.07838299999965",urban-rural,1845
"54.543861600000135 , -126.80928009999981","54.70108730000005 , -126.86863690000068",urban-rural,1751
"49.18246580000019 , -117.29365850000062","49.18419740000002 , -117.6190348999998",urban-rural,1850
"50.6698543000001 , -120.56694579999959","50.55051310000022 , -120.34673999999967",rural-urban,1850
"53.97669029999984 , -123.58089939999951","53.95305095000014 , -123.93521514999978",rural-urban,1750
"48.41327969999988 , -123.55476570000006","48.34442070000022 , -123.70706220000014",rural-urban,1851
"49.4476908000002 , -124.71939350000022","49.32722010000013 , -124.32857689999896",rural-urban,1851
"55.928539800000344 , -120.97486949999956","55.78159009999997 , -121.0007581000001",rural-urban,1748
