origin,destination,area,ttpTravelTime
"49.792636000000016 , -99.66723550000026","49.625840200000084 , -99.3120744000001",urban-urban,1735
"49.957685299999945 , -97.07140519999959","49.88365400000009 , -97.16833460000018",urban-urban,1872
"49.868277599999786 , -97.31491240000007","49.875572299999874 , -97.14664670000009",urban-urban,1882
"49.82559199999984 , -97.17409470000018","49.919939799999945 , -97.18720650000013",urban-urban,1886
"49.8316170000002 , -97.12868179999987","49.930885700000104 , -97.09643349999956",urban-urban,1887
"49.8285187999999 , -97.26183540000031","49.92602540000017 , -97.2210315000002",urban-urban,1890
"49.90423099999989 , -97.13276690000006","49.89450839999987 , -97.2673723000003",urban-urban,1891
"49.65194799999998 , -99.35282140000001","49.851577900000066 , -99.70203070000026",urban-urban,1894
"49.82657679999995 , -97.16243120000003","49.88026880000011 , -97.26838869999993",urban-urban,1705
"49.843883399999854 , -97.27157199999972","49.92404305000005 , -97.23033954999985",urban-urban,1701
"49.97234289999987 , -97.13930319999962","49.873573599999865 , -97.11338840000003",urban-urban,1904
"49.95410770000023 , -97.09527330000024","49.88263959999992 , -97.15725460000004",urban-urban,1694
"49.85341980000044 , -97.31541749999995","49.91242470000023 , -97.17605090000009",urban-urban,1906
"49.87557970000055 , -97.28022830000016","49.8539374999999 , -97.14907910000032",urban-urban,1690
"49.865240399999685 , -97.06954059999997","49.94715189999977 , -97.14065909999992",urban-urban,1690
"49.79415039999997 , -99.48580929999974","49.64669269999997 , -99.43366719999996",urban-urban,1688
"49.90435579999993 , -96.9777982999999","49.872460399999916 , -97.10303109999985",urban-urban,1682
"49.82844610000004 , -97.21859240000003","49.93482929999989 , -97.2189107999996",urban-urban,1681
"49.62648369999997 , -99.37017029999998","49.83669019999977 , -99.5841911",urban-urban,1676
"49.80601780000008 , -99.6290598000001","49.63758609999998 , -99.34200649999998",urban-urban,1672
"49.858856499999966 , -97.10291980000005","49.86742880000131 , -97.23676160000078",urban-urban,1670
"49.893396800000026 , -97.0118524","49.94061020000013 , -97.16338249999974",urban-urban,1933
"49.7853509000001 , -97.09004240000004","49.86676370000014 , -97.10242999999998",urban-urban,1667
"49.89286770000029 , -97.03433869999992","49.906591699999794 , -97.17727270000006",urban-urban,1666
"49.88021275000011 , -97.00414705000003","49.93805699999994 , -97.09705369999996",urban-urban,1665
"49.93365760000015 , -97.17387709999993","49.89872860000002 , -97.01147109999971",urban-urban,1936
"49.90802310000018 , -97.05451379999995","49.94967690000022 , -97.20680290000045",urban-urban,1937
"49.79605420000002 , -97.14254129999972","49.88769189999996 , -97.10294660000002",urban-urban,1942
"49.907251299999935 , -97.34238440000014","49.8558043 , -97.2159204000001",urban-urban,1656
"49.823830900000786 , -97.0960027999992","49.904579000000155 , -97.15523110000028",urban-urban,1945
"49.641146899999974 , -99.41162409999998","49.84237510000003 , -99.70376120000033",urban-urban,1648
"49.93186510000005 , -97.11976039999969","49.86406559999995 , -97.22493580000003",urban-urban,1952
"49.63589859999998 , -99.33886449999999","49.82974550000003 , -99.57703290000008",urban-urban,1646
"49.94964529999977 , -97.22894240000025","49.84882210000006 , -97.2163710999999",urban-urban,1646
"49.87838710000027 , -97.01278159999997","49.945538400000025 , -97.09476979999978",urban-urban,1645
"49.858357599999714 , -97.09249350000006","49.95437209999986 , -97.15071419999965",urban-urban,1956
"49.94096109999973 , -97.17391469999994","49.85100250000085 , -97.07052739999997",urban-urban,1959
"49.79299069999997 , -99.48334969999975","49.63472519999998 , -99.39281019999999",urban-urban,1640
"49.835797999999976 , -99.58436400000005","49.63472519999998 , -99.39281019999999",urban-urban,1638
"49.95949710000003 , -97.0943288000002","49.90616790000013 , -97.19963179999996",urban-urban,1638
"49.88082840000005 , -97.09105139999998","49.87899950000014 , -97.23542429999985",urban-urban,1964
"49.91780819999999 , -97.12089000000024","49.896859500000154 , -96.9679288999997",urban-urban,1633
"49.7818350000001 , -99.58300490000013","49.62673839999997 , -99.32726589999997",urban-urban,1633
"49.825257899999876 , -97.15139429999952","49.91106160000018 , -97.13272849999979",urban-urban,1969
"49.9535943000001 , -97.1390676000004","49.863089399999986 , -97.18124360000036",urban-urban,1971
"49.648768700000076 , -99.30830050000007","49.78878859999994 , -99.62666560000021",urban-urban,1625
"49.88816959999982 , -97.30122279999972","49.846395300000154 , -97.13867119999937",urban-urban,1976
"49.85090880000004 , -99.68912590000005","49.64484329999998 , -99.352237",urban-urban,1980
"49.84513059999968 , -97.11590739999994","49.924610500000206 , -97.13120519999995",urban-urban,1619
"49.84758380000009 , -97.17170789999993","49.90415559999994 , -97.34306570000014",urban-urban,1984
"49.84094010000015 , -97.27568529999976","49.88110720000013 , -97.1017239",urban-urban,1985
"49.92267820000001 , -97.0860927000001","49.937455500000056 , -97.23955819999989",urban-urban,1615
"49.912915699999964 , -97.19912379999995","49.85007379999977 , -97.30417060000009",urban-urban,1613
"49.89579099999979 , -97.08964399999958","49.871623200000045 , -97.23613350000002",urban-urban,1987
"49.91545510000002 , -97.01166359999999","49.94127189999971 , -97.19658340000043",urban-urban,1992
"49.8016023 , -99.64907700000005","49.64484329999998 , -99.352237",urban-urban,1605
"49.733724600000194 , -99.40883659999965","49.6231237000009 , -99.44889879999995",urban-urban,1604
"49.927836099999865 , -97.06423610000017","49.92852400000001 , -97.20889109999996",urban-urban,1600
"49.638581000000094 , -99.3098745000001","49.82213579999999 , -99.64501730000015",urban-urban,2003
"49.899432200000085 , -97.02218890000016","49.86880289999999 , -97.16997309999998",urban-urban,2008
"49.89753749999993 , -97.18906899999999","49.906389000000146 , -97.02159379999993",urban-urban,2010
"49.86683909999994 , -97.1264725999999","49.949142000000236 , -97.1841145000001",urban-urban,2013
"49.777587200000156 , -99.47526569999978","49.649706699999946 , -99.42617460000005",urban-urban,1584
"49.966742799999984 , -97.24797889999996","49.91006959999999 , -97.10893689999976",urban-urban,1583
"49.94323369999993 , -97.22976609999988","49.83376769999991 , -97.17337409999982",urban-urban,2017
"49.887469499999796 , -97.07909019999998","49.84915489999991 , -97.22731990000031",urban-urban,2018
"49.871830799999834 , -97.2246008999998","49.96921200000056 , -97.17111709999989",urban-urban,2025
"49.971520600000474 , -97.04957359999997","49.940981199999946 , -97.1852242999996",urban-urban,1575
"49.9241741 , -97.10848090000002","49.81818529999996 , -97.15208130000003",urban-urban,2026
"49.79935229999984 , -99.4912085","49.64519269999997 , -99.43103469999997",urban-urban,1571
"49.76874710000007 , -99.6020777000004","49.634445000000085 , -99.3066830000001",urban-urban,1567
"49.75739580000013 , -99.46597179999978","49.65040939999997 , -99.45632239999998",urban-urban,1564
"49.9166475 , -97.09860759999953","49.832763400000026 , -97.16196909999998",urban-urban,2038
"49.890448299999804 , -97.17887930000055","49.84657440000145 , -97.30257159999947",urban-urban,1561
"49.70036910000022 , -99.35657249999973","49.83574479999997 , -99.64364550000008",urban-urban,1559
"49.92923269999994 , -97.08640270000008","49.86351109999999 , -97.19254690000037",urban-urban,2044
"49.805315100000016 , -99.54961460000014","49.63827709999997 , -99.40300689999998",urban-urban,1550
"49.778075799999975 , -99.56258849999993","49.622322699999984 , -99.35658639999997",urban-urban,1548
"49.93499310000001 , -97.20752519999998","49.820250000000044 , -97.17505909999994",urban-urban,2053
"49.891226899999786 , -96.99057419999981","49.88221909999994 , -97.13508959999999",urban-urban,1545
"49.96350720000003 , -97.19485269999957","49.866668699999416 , -97.09045270000026",urban-urban,2055
"49.66524659999998 , -99.35572269999999","49.79132110000007 , -99.67189250000004",urban-urban,1544
"49.91753199999989 , -97.13172140000032","49.8575464999999 , -97.25938200000023",urban-urban,2059
"49.76194000000014 , -99.4763229999998","49.67941540000002 , -99.50860229999991",urban-urban,1541
"49.901299400000056 , -97.07824160000003","49.840629200000194 , -97.18308889999973",urban-urban,2060
"49.96087320000022 , -97.13847549999956","49.8631959 , -97.2033757999999",urban-urban,2073
"49.82381199999994 , -99.57315809999982","49.629143899999974 , -99.37706759999998",urban-urban,1527
"49.80559190000001 , -99.53659570000013","49.64369259999997 , -99.41924089999998",urban-urban,1526
"49.79327389999996 , -99.61493989999994","49.62157449999997 , -99.32471399999999",urban-urban,1525
"49.69355320000021 , -99.35417729999972","49.730812899999776 , -99.53779959999999",urban-urban,1525
"49.83571260000026 , -97.06194150000057","49.89731830000009 , -97.16673039999974",urban-urban,2076
"49.84231500000011 , -99.68374650000015","49.648736300000074 , -99.30836860000007",urban-urban,2077
"49.63741899999997 , -99.40049719999999","49.73878580000017 , -99.50829199999988",urban-urban,1520
"49.879764800000125 , -97.03462119999988","49.87055359999997 , -97.19192470000033",urban-urban,2081
"49.80627370000019 , -99.51438420000001","49.622852000000094 , -99.31803790000008",urban-urban,1518
"49.80600829999998 , -99.50088899999975","49.651003099999954 , -99.42991330000007",urban-urban,1516
"49.892929800000104 , -97.23422990000034","49.844635099999934 , -97.09533130000095",urban-urban,2086
"49.92522110000022 , -97.14193249999997","49.8512977 , -97.08226919999996",urban-urban,1512
"49.91860189999995 , -97.15395389999999","49.83293140000018 , -97.13904310000007",urban-urban,2089
"49.93286839999999 , -97.16340139999993","49.8317345000002 , -97.11842029999987",urban-urban,2091
"49.73436320000019 , -99.41267479999965","49.62226020000086 , -99.44425269999998",urban-urban,1509
"49.79378299999997 , -99.6292883999999","49.624189600000086 , -99.3148820000001",urban-urban,1507
"49.99925360000003 , -97.02629980000006","49.93121960000026 , -97.1085761000001",urban-urban,1506
"49.83574479999997 , -99.64364550000008","49.65211298750016 , -99.48579162500003",urban-urban,1505
"49.83627999999996 , -97.23110660000027","49.966772399999975 , -97.23934889999997",urban-urban,2099
"49.779694700000164 , -99.47272609999976","49.64514719999997 , -99.42476919999997",urban-urban,1500
"49.949192800000205 , -97.19562510000003","49.90865229999994 , -97.07669959999996",urban-urban,1499
"49.90096459999977 , -97.28831069999967","49.860042300000174 , -97.13851490000017",urban-urban,2102
"49.738761700000175 , -99.50715249999989","49.63151399999998 , -99.38373669999999",urban-urban,1496
"49.89969080000013 , -97.22236469999997","49.87297030000001 , -97.09184509999983",urban-urban,2105
"49.728726200000054 , -97.20008710000015","49.81090750000013 , -97.1416004999999",urban-urban,1493
"49.92973949999977 , -97.03028389999982","49.8841520999998 , -97.19071420000007",urban-urban,2108
"49.721856299999864 , -97.21971659999964","49.81038919999998 , -97.13035949999998",urban-urban,1491
"49.95312279999995 , -97.12867320000014","49.866608899999996 , -97.11478039999994",urban-urban,2109
"49.876383499999925 , -97.15760280000003","49.965988299999964 , -97.07179880000007",urban-urban,2113
"49.69528180000021 , -99.35223309999972","49.72885724999978 , -99.52664159999999",urban-urban,1487
"49.72687379999977 , -99.5172002","49.654280499999984 , -99.35402460000003",urban-urban,1487
"49.80202189999984 , -99.4959748","49.627631899999976 , -99.37282039999998",urban-urban,1483
"49.72876270000019 , -99.3978690999997","49.67401060000002 , -99.52267389999994",urban-urban,1482
"49.86504530000014 , -97.25944039999976","49.87275719999974 , -97.0808403",urban-urban,2126
"49.650426575000125 , -99.47312322500011","49.751503700000136 , -99.45072979999973",urban-urban,1473
"49.85791840000001 , -97.28140559999973","49.93180300000012 , -97.15204180000045",urban-urban,2128
"49.779839999999986 , -99.57450779999992","49.65671959999998 , -99.35488400000003",urban-urban,1468
"49.81798450000053 , -97.11977909999976","49.91250739999998 , -97.16647779999994",urban-urban,2135
"49.83086160000003 , -97.10640649999988","49.9397171000001 , -97.10676120000038",urban-urban,2135
"49.701454699999786 , -97.12681560000014","49.80750110000022 , -97.05516920000035",urban-urban,1464
"49.876557999999946 , -97.18007350000032","49.97328349999987 , -97.13831409999963",urban-urban,2136
"49.86209149999972 , -97.43881400000001","49.875578399999654 , -97.1692102000003",urban-urban,2139
"49.80240620000087 , -97.10986079999985","49.88138280000002 , -97.11268589999975",urban-urban,1459
"49.84754720000009 , -97.18254279999984","49.96641370000011 , -97.19174530000036",urban-urban,2141
"49.91372910000013 , -97.02106429999996","49.8614067 , -97.15918780000001",urban-urban,2142
"49.83516870000003 , -97.21345420000004","49.91028130000014 , -97.0879652999999",urban-urban,2148
"49.8846542999999 , -97.20173530000005","49.900318500000196 , -97.04441890000017",urban-urban,2150
"49.65041990000011 , -99.46551050000004","49.75645700000013 , -99.46296879999977",urban-urban,1450
"49.63791119999998 , -99.34253589999999","49.7778717999998 , -99.62078569999991",urban-urban,1450
"49.905849800001285 , -96.99993340000034","49.93461269999995 , -97.19739139999976",urban-urban,2151
"49.69528180000021 , -99.35223309999972","49.81611850000005 , -99.64853890000003",urban-urban,1449
"49.94754750000013 , -97.1621934000001","49.840703600000424 , -97.17230409999989",urban-urban,2151
"49.62183779999997 , -99.34020099999998","49.72784469999977 , -99.52269340000001",urban-urban,1448
"49.782684200000105 , -99.58593470000014","49.639353799999974 , -99.3448323",urban-urban,1446
"49.894541799999935 , -97.28827689999994","49.873823800000004 , -97.12465850000017",urban-urban,2157
"49.75357270000131 , -99.57138340000004","49.648736300000074 , -99.30836860000007",urban-urban,1442
"49.67651280000018 , -99.36044609999975","49.79358739999999 , -99.67204590000009",urban-urban,1442
"49.76121429999997 , -99.62105740000008","49.63078209999998 , -99.33108169999998",urban-urban,1440
"49.86002640000016 , -97.12626660000025","49.95566260000017 , -97.18391919999998",urban-urban,2160
"49.79564610000013 , -99.64715730000007","49.67589890000001 , -99.3603361",urban-urban,1439
"49.64260159999997 , -99.41599409999998","49.820651200000015 , -99.64865850000005",urban-urban,1438
"49.72456869999994 , -99.58388459999982","49.66510419999998 , -99.35563339999999",urban-urban,1437
"49.681234600000046 , -99.5346410999999","49.7248847000002 , -99.37894789999969",urban-urban,1436
"49.89805530000011 , -96.98895650000006","49.88192610000008 , -97.1235649999998",urban-urban,1435
"49.88727799999996 , -97.2788698000002","49.845092999999906 , -97.10518160000008",urban-urban,2165
"49.68076590000019 , -99.35853469999974","49.72856029999994 , -99.57403309999982",urban-urban,1434
"49.78464430000009 , -97.06816790000003","49.74071409999991 , -97.21917430000003",urban-urban,1429
"49.987638300000576 , -97.0483997","49.916475100000035 , -97.10902339999993",urban-urban,1428
"49.89336970000012 , -97.00022920000029","49.855141599999946 , -97.17107269999981",urban-urban,2172
"49.87872000000026 , -97.24546720000056","49.8658334 , -97.08053989999995",urban-urban,2174
"49.64929059999997 , -99.35229200000002","49.72423870000013 , -99.62084509999978",urban-urban,1426
"49.91028709999999 , -97.12118530000006","49.87242389999982 , -97.26884239999974",urban-urban,2175
"49.71129530000024 , -99.35375469999974","49.82746400000013 , -99.64633030000009",urban-urban,1424
"49.709424399999996 , -99.56367130000007","49.68995200000019 , -99.35497659999972",urban-urban,1419
"49.804457299999974 , -99.49893639999975","49.65999255625033 , -99.50145388749999",urban-urban,1415
"49.71801930000021 , -99.36316129999973","49.67857910000002 , -99.51194089999991",urban-urban,1415
"49.74367030000015 , -99.43082409999974","49.64308810000003 , -99.46131300000029",urban-urban,1414
"49.899946199999945 , -97.31275189999987","49.829584900000434 , -97.2291493",urban-urban,1414
"49.7263780000002 , -99.38699399999969","49.68113720000003 , -99.5013915999999",urban-urban,1412
"49.75629170000013 , -99.46254879999977","49.649706699999946 , -99.42617460000005",urban-urban,1412
"49.752455100000134 , -99.45340449999976","49.67603950000002 , -99.51793299999994",urban-urban,1411
"49.63281269999998 , -99.33348799999999","49.806132900000065 , -99.55914380000026",urban-urban,1410
"49.95623459999998 , -97.19509070000008","49.857928599999994 , -97.07093059999981",urban-urban,2191
"49.77938919999998 , -99.57230149999992","49.63472519999998 , -99.39281019999999",urban-urban,1407
"49.84141470000005 , -97.19427480000014","49.92210350000003 , -97.07569670000005",urban-urban,2194
"49.76205759999995 , -99.57307169999974","49.62157449999997 , -99.32471399999999",urban-urban,1406
"49.625153599999976 , -99.36760799999999","49.771519800000156 , -99.47870799999978",urban-urban,1406
"49.67256040000002 , -99.52651379999996","49.76012180000014 , -99.4743000999998",urban-urban,1406
"49.70908560000023 , -99.35459409999974","49.69578419999983 , -99.55225830000013",urban-urban,1405
"49.67651280000018 , -99.36044609999975","49.83519770000011 , -99.58211790000028",urban-urban,1403
"49.66675069999998 , -99.3568434","49.811891600000024 , -99.60352129999998",urban-urban,1403
"49.83120429999999 , -99.57668870000015","49.68286120000018 , -99.35755159999972",urban-urban,1397
"49.67095090000013 , -99.52327720000024","49.748958200000146 , -99.44441479999975",urban-urban,1396
"49.80908140000228 , -97.11795220000026","49.88833830000005 , -97.11242279999992",urban-urban,1395
"49.73139549999977 , -99.5424345","49.68768950000019 , -99.35569609999973",urban-urban,1395
"49.770491300000096 , -99.57638680000001","49.634340099999974 , -99.3360525",urban-urban,1394
"49.74521019999995 , -99.54519949999991","49.630405699999976 , -99.38061279999998",urban-urban,1393
"49.90737449999997 , -97.04326239999999","49.9262371000012 , -97.1643969000001",urban-urban,1383
"49.670750999999974 , -99.3561284","49.77784580000006 , -99.5821201000004",urban-urban,1381
"49.83913930000015 , -97.13923699999937","49.942350200000156 , -97.21878950000014",urban-urban,2220
"49.69197409999983 , -99.54779510000013","49.704087800000224 , -99.35565039999975",urban-urban,1380
"49.64929059999997 , -99.35229200000002","49.73459459999997 , -99.56480419999984",urban-urban,1380
"49.719393400000214 , -99.36588359999972","49.67941540000002 , -99.50860229999991",urban-urban,1378
"49.644680700000094 , -99.31114400000011","49.78484549999984 , -99.4811207",urban-urban,1378
"49.67651280000018 , -99.36044609999975","49.81246219999999 , -99.61475919999995",urban-urban,1377
"49.78166552499996 , -99.62052792500025","49.630405699999976 , -99.38061279999998",urban-urban,1377
"49.659296499999975 , -99.35580530000004","49.73044569999994 , -99.57066179999983",urban-urban,1375
"49.683314900000184 , -99.35732469999972","49.709666799999994 , -99.57443980000008",urban-urban,1373
"49.71618040000024 , -99.35518969999974","49.67857910000002 , -99.51194089999991",urban-urban,1373
"49.77180040000016 , -99.47868389999978","49.69376469999983 , -99.55023050000013",urban-urban,1371
"49.82745919999997 , -99.6437459000002","49.72117180000021 , -99.3692100999997",urban-urban,1370
"49.78210280000015 , -99.47220529999977","49.689516800000156 , -99.54421559999987",urban-urban,1369
"49.64096549999997 , -99.347163","49.73044569999994 , -99.57066179999983",urban-urban,1369
"49.752455100000134 , -99.45340449999976","49.649706699999946 , -99.42617460000005",urban-urban,1368
"49.679212700000015 , -99.50952259999991","49.80105039999997 , -99.49325009999976",urban-urban,1368
"49.73878885000016 , -99.47039499999988","49.64369259999997 , -99.41924089999998",urban-urban,1366
"49.7266445000002 , -99.39083939999969","49.67726140000002 , -99.51483899999992",urban-urban,1363
"49.70110339999983 , -99.55731690000013","49.766929700000155 , -99.47751549999978",urban-urban,1363
"49.79805139999999 , -99.67178430000007","49.649706699999946 , -99.42617460000005",urban-urban,1362
"49.73004920000019 , -99.40087569999969","49.67856249999993 , -99.53849540000014",urban-urban,1362
"49.79746210000004 , -97.17620499999998","49.71562806249991 , -97.12656727499981",urban-urban,1361
"49.71975190000021 , -99.36643089999971","49.67997200000014 , -99.50130610000008",urban-urban,1361
"49.68532150000004 , -99.5392960999999","49.7262540000002 , -99.3862831999997",urban-urban,1361
"49.77607329999999 , -99.62089360000006","49.62156419999996 , -99.3476943999999",urban-urban,1360
"49.67703960000002 , -99.51522079999992","49.71827670000021 , -99.36343139999973",urban-urban,1359
"49.946509900000116 , -97.11834810000039","49.86484269999998 , -97.25019350000002",urban-urban,2242
"49.68797650000005 , -99.54195609999991","49.75966760000009 , -99.47299350000007",urban-urban,1358
"49.79415039999997 , -99.48580929999974","49.622322699999984 , -99.35658639999997",urban-urban,1357
"49.62407349999997 , -99.36551949999999","49.7665878000001 , -99.5819359",urban-urban,1356
"49.67588010000019 , -99.53310180000018","49.727324600000195 , -99.39329159999969",urban-urban,1355
"49.744827800000145 , -99.43384639999974","49.650392499999974 , -99.44719049999998",urban-urban,1355
"49.73991839999997 , -99.59950809999987","49.654280499999984 , -99.35402460000003",urban-urban,1355
"49.72852889999996 , -99.62088590000006","49.67250409999998 , -99.3570359",urban-urban,1354
"49.685663300000186 , -99.35624129999972","49.82277950000079 , -99.57385170000022",urban-urban,1354
"49.744313799999915 , -97.20912130000004","49.79059450000009 , -97.08166320000004",urban-urban,1352
"49.69857399999983 , -99.55574510000014","49.71900280000024 , -99.34842659999975",urban-urban,1350
"49.644680700000094 , -99.31114400000011","49.78571139999984 , -99.4817001",urban-urban,1350
"50.09982719999998 , -96.80660369999981","50.0234919000001 , -97.0704105",rural-urban,1796
"50.044819699999984 , -97.32139839999964","49.9248305000002 , -97.12016179999995",rural-urban,1794
"49.799874900000084 , -97.07770430000005","49.5953411 , -97.14950970000004",urban-rural,1793
"49.94029499999997 , -97.15154990000038","50.12303780000009 , -97.13794130000007",urban-rural,1807
"50.11771610000008 , -96.8906723000001","50.07870140000011 , -97.25275409999963",urban-rural,1792
"49.650312700000036 , -99.75000000000021","49.7248847000002 , -99.37894789999969",rural-urban,1814
"49.91780819999999 , -97.12089000000024","49.87125289999995 , -96.92913929999997",urban-rural,1816
"49.980473350000345 , -97.41013848749934","49.86406559999995 , -97.22493580000003",rural-urban,1781
"49.65041990000011 , -99.46551050000004","49.84258960000018 , -99.77987020000023",urban-rural,1774
"49.64260159999997 , -99.41599409999998","49.53285760000016 , -99.63089710000037",urban-rural,1827
"49.852245899999865 , -97.29404850000032","49.929622299999814 , -97.57513640000043",urban-rural,1830
"50.080695200000584 , -96.63532620000007","50.04052280000007 , -97.01893450000051",rural-urban,1832
"49.87872000000026 , -97.24546720000056","49.72410559999996 , -97.32240039999985",urban-rural,1839
"49.932357100000075 , -97.14111719999957","50.093492799999964 , -97.27575949999991",urban-rural,1760
"49.620724600000024 , -97.11806339999983","49.80045210000018 , -97.05552220000024",rural-urban,1841
"49.92267820000001 , -97.0860927000001","49.8490748999998 , -96.88946730000015",urban-rural,1843
"49.76829569999992 , -97.31237600000031","49.875578399999654 , -97.1692102000003",rural-urban,1749
"49.71231689999999 , -99.57515890000008","49.874304099999996 , -99.91618940000015",urban-rural,1853
"49.64096549999997 , -99.347163","49.62112070000007 , -99.63144060000018",urban-rural,1858
"50.2111495999999 , -97.04799229999992","50.0138901000001 , -96.9890042000001",rural-urban,1741
"49.912915699999964 , -97.19912379999995","50.13566489999999 , -97.17632530000013",urban-rural,1863
"49.87123250000107 , -96.91274239999976","49.92923269999994 , -97.08640270000008",rural-urban,1735
"49.91860189999995 , -97.15395389999999","50.093272699999815 , -97.09885789999987",urban-rural,1866
"50.049668599999954 , -97.01818280000006","49.92024490000031 , -97.00871419999982",urban-rural,1867
"49.70110339999983 , -99.55731690000013","49.91608949999999 , -99.75159439999992",urban-rural,1722
"49.66207839999996 , -99.64362399999999","49.75645700000013 , -99.46296879999977",rural-urban,1721
"50.13592230000024 , -96.65733209999995","50.041439999999994 , -96.99784360000004",rural-urban,1717
"49.70944569999992 , -99.6185899000002","49.88879640000025 , -99.53615799999999",rural-urban,1884
"49.67625920000019 , -99.36059049999974","49.69471410000013 , -99.74999999999993",urban-rural,1888
"49.6796145 , -97.06011589999989","49.85672870000001 , -97.05981939999985",rural-urban,1889
"49.96993700000037 , -97.18355320000013","50.16626139999988 , -97.20681809999999",urban-rural,1892
"49.90737449999997 , -97.04326239999999","50.04541590000008 , -97.0418266000005",urban-rural,1893
"49.80616690000013 , -99.51817870000002","49.9750675999999 , -99.66024850000025",urban-rural,1703
"49.87483210000002 , -97.32474639999984","49.82775819999998 , -97.55055890000027",urban-rural,1700
"49.9598414 , -96.91087209999957","49.94061020000013 , -97.16338249999974",rural-urban,1903
"50.022652799999996 , -96.98327939999955","50.22575319999976 , -96.95606780000017",urban-rural,1903
"50.16628139999992 , -96.75257959999996","50.02173180000019 , -97.04354020000065",rural-urban,1905
"49.63913519999997 , -99.40551659999998","49.590325100000065 , -99.75700919999993",urban-rural,1906
"49.773166399999816 , -96.82115700000016","49.76117270000022 , -97.13584170000011",rural-urban,1909
"49.868756500000245 , -99.93542490000026","49.748499299999786 , -99.55130129999995",rural-urban,1910
"49.72456869999994 , -99.58571969999981","49.94559469999999 , -99.87661660000006",urban-rural,1911
"49.95959019999978 , -96.84218080000005","49.93121960000026 , -97.1085761000001",rural-urban,1689
"49.74851349999995 , -99.55134979999991","50.04875499999996 , -99.69367279999929",urban-rural,1917
"49.74381669999998 , -97.34519799999985","49.83293140000018 , -97.13904310000007",rural-urban,1921
"50.030070550000076 , -97.04541069999965","50.047826400000126 , -96.75061020000003",urban-rural,1666
"49.98975389999999 , -99.73594519999989","49.71380314999999 , -99.57517750000008",rural-urban,1938
"49.95949710000003 , -97.0943288000002","50.056468500000044 , -96.95590579999983",urban-rural,1660
"49.72431960000006 , -99.82543829999999","49.62157449999997 , -99.32471399999999",rural-urban,1941
"49.92332199999995 , -96.84243739999995","50.01968705000098 , -97.03367754999928",rural-urban,1659
"50.16286490000101 , -96.85347159999934","50.04921329999977 , -97.11798210000018",rural-urban,1659
"50.14413799999987 , -96.87741610000019","50.00043749999992 , -97.0550833000001",urban-rural,1650
"50.102456100000005 , -97.2187115999998","49.89947900000002 , -97.21123890000025",rural-urban,1953
"49.76716870000003 , -97.13452769999952","49.767795000001016 , -96.86681289999954",urban-rural,1645
"49.69471549999983 , -99.55111030000013","49.916091100000145 , -99.72880589999941",urban-rural,1640
"50.03642679999999 , -97.03097380000024","49.90790689999998 , -96.84251639999995",urban-rural,1961
