origin,destination,area,ttpTravelTime
"49.55109299999994 , -86.59991470000024","49.33131640000025 , -86.84015119999968",urban-urban,1968
"45.49003760000004 , -76.80083600000022","45.50191909999998 , -77.13605689999999",urban-urban,1968
"44.8095199 , -75.86769660000026","44.63180029999985 , -76.11590590000009",urban-urban,1969
"48.79599722499995 , -94.54347562500013","48.75159250000008 , -94.30699040000043",urban-urban,1630
"44.84099359999996 , -75.84825320000007","44.68782730000006 , -76.03906819999978",urban-urban,1629
"44.276279400000014 , -77.5601663000001","44.32098920000016 , -77.25301569999998",urban-urban,1972
"50.53148760000137 , -93.22119579999985","50.68576339999998 , -93.09672649999982",urban-urban,1627
"48.551264400000115 , -82.32621419999964","48.55291819999994 , -81.92859180000028",urban-urban,1976
"44.57223800000015 , -76.00864490000012","44.77991130000001 , -75.86890879999996",urban-urban,1978
"48.73705329999982 , -94.20130159999985","48.706857099999965 , -93.92253649999991",urban-urban,1621
"48.722786700000185 , -94.13093720000009","48.73692139999985 , -93.7830492000003",urban-urban,1980
"45.54021450000026 , -77.09125829999995","45.485567500000094 , -77.45107469999978",urban-urban,1982
"45.21543110000031 , -76.49051509999978","45.01021700000041 , -76.39700810000004",urban-urban,1985
"44.04463960000002 , -78.5801102000003","44.16173919999994 , -78.28793920000022",urban-urban,1988
"49.70719410000007 , -87.19868859999984","49.51464479999978 , -87.43543190000041",urban-urban,1988
"42.691812399999975 , -82.41418670000019","42.62547009999994 , -82.0513850000001",urban-urban,1989
"42.89895239999965 , -79.76663670000099","42.989155699999884 , -80.06974900000007",urban-urban,1992
"44.033533299999945 , -77.20775979999999","43.942914399999964 , -77.49385949999986",urban-urban,1992
"48.82536420000006 , -93.96324879999956","48.69289617499995 , -94.20030832500005",urban-urban,1995
"44.19343450000007 , -81.6340753000001","44.366938699999984 , -81.3705900000001",urban-urban,1996
"49.87942130000136 , -93.77051129999977","49.93392010000004 , -93.52740129999968",urban-urban,1997
"44.24554100000007 , -77.50878479999984","44.33497150000001 , -77.2161719",urban-urban,1998
"44.04423480000013 , -81.37971879999978","44.03795780000016 , -81.0228024000004",urban-urban,1998
"49.45110909999997 , -85.67832900000002","49.48020359999962 , -85.30666480000019",urban-urban,1999
"44.666406900000155 , -76.11670849999994","44.86376779999989 , -75.93488930000039",urban-urban,1999
"48.26323759999968 , -81.32591710000024","48.01567570000004 , -81.2468859999999",urban-urban,2001
"42.90467139999994 , -82.05534919999988","42.609104200000296 , -82.05231950000024",urban-urban,2002
"44.09537368749993 , -81.53311366250003","44.363858299999805 , -81.46894840000027",urban-urban,2002
"49.346482600000286 , -82.16035519999966","49.11603259999995 , -82.338248",urban-urban,2003
"49.037294299999964 , -87.22494839999993","49.286345100000105 , -87.2079142",urban-urban,2004
"42.59047357499996 , -82.28195452500006","42.7732308000002 , -82.46475519999989",urban-urban,2005
"48.736893299999934 , -94.27154619999983","48.692272099999876 , -93.96682209999987",urban-urban,1594
"44.22644109999993 , -80.91708880000014","44.22355399999989 , -80.55788279999992",urban-urban,2007
"42.6796937999999 , -82.4221487000003","42.806227100000086 , -82.14884900000003",urban-urban,2008
"42.559684900000434 , -82.12806979999965","42.32803860000011 , -82.42407530000045",urban-urban,2009
"48.72197677500012 , -94.26544580000007","48.74592920000015 , -93.96100869999984",urban-urban,1591
"49.200505800000144 , -87.75531069999982","49.41944710000009 , -87.56523039999993",urban-urban,2010
"49.9746583000022 , -94.5177544","50.13332015000057 , -94.4012397000001",urban-urban,2010
"42.615162600000104 , -82.2834361000001","42.9377408000001 , -82.30092600000013",urban-urban,2011
"49.740348699999984 , -85.21919139999987","49.5000232 , -85.27759779999988",urban-urban,2011
"49.28380899999991 , -85.95557880000025","49.536643300000144 , -85.79433599999993",urban-urban,2013
"48.73753640000002 , -93.68307339999996","48.73720679999988 , -94.02930879999985",urban-urban,2013
"42.73641330000008 , -82.02730962499989","42.4872211 , -82.14298089999993",urban-urban,2013
"48.94076219999995 , -86.67668619999995","49.18078860000305 , -86.62099040000025",urban-urban,2013
"48.831279399999914 , -81.72698910000003","49.06881749999996 , -81.70896739999989",urban-urban,2014
"42.7282945999999 , -82.47428970000026","42.62823519999987 , -82.14438689999996",urban-urban,2015
"44.9031143000001 , -76.39997130000005","44.716649999999866 , -76.59075999999988",urban-urban,2017
"49.54937700000001 , -87.08737160000005","49.75270700000002 , -86.9101119",urban-urban,2018
"44.99353730000002 , -75.28986619999971","44.811956000000016 , -75.52795730000004",urban-urban,2019
"42.81274810000007 , -82.32775580000019","42.58176939999985 , -82.18746769999991",urban-urban,2019
"42.654946300000084 , -82.1095320000001","42.92948820000006 , -82.05158180000015",urban-urban,2020
"45.00005709999992 , -75.32465810000012","44.99769649999989 , -75.0553297000001",urban-urban,2022
"48.560232500000296 , -93.64562689999975","48.73225009999995 , -93.57235040000043",urban-urban,1577
"43.00565810000008 , -80.05866340000031","42.894178699999614 , -79.73279540000098",urban-urban,2024
"44.26065300000014 , -78.9689538","44.51164159999967 , -78.93663360000018",urban-urban,2024
"49.465360300000256 , -87.67077089999965","49.602371499999926 , -87.38182219999996",urban-urban,2024
"49.18898619999988 , -86.02324690000016","49.414136999999926 , -85.81864089999965",urban-urban,2024
"48.70790769999994 , -94.02911880000015","48.766241000000115 , -93.74625840000006",urban-urban,1575
"44.77302690000021 , -75.57487880000014","44.628308300000114 , -75.78939629999951",urban-urban,1573
"44.66006789999994 , -75.97426859999997","44.61930480000016 , -76.26040579999982",urban-urban,2028
"49.391278900000266 , -83.95416479999955","49.22180960000003 , -84.20909640000013",urban-urban,2029
"44.31865890000034 , -77.51566059999992","44.3308726000001 , -77.18313089999995",urban-urban,2029
"42.68517300000003 , -82.19243819999993","42.494378700000176 , -82.42537980000002",urban-urban,2030
"44.022812900000076 , -80.97238699999973","44.069924100000016 , -80.59481719999972",urban-urban,2030
"42.83634040000013 , -82.28204540000014","42.63709940000008 , -82.11025150000002",urban-urban,2031
"47.99513859999978 , -81.8793573000003","47.99602639999998 , -81.48526064999987",urban-urban,2033
"47.97803150000021 , -81.28925140000054","48.16867469999982 , -80.99761940000019",urban-urban,2034
"47.99477249999991 , -81.4426365999999","47.998089100000115 , -81.83482150000009",urban-urban,2034
"49.12465170000002 , -87.0664749000001","48.8790928 , -87.08824400000003",urban-urban,2035
"48.73685699999991 , -94.30456819999986","48.79766579999984 , -94.55187100000026",urban-urban,1565
"49.257622400000045 , -84.4915863999999","49.07995160000002 , -84.77129840000015",urban-urban,2037
"44.62825840000024 , -76.05756409999924","44.801821799999935 , -75.89123880000015",urban-urban,1561
"47.595256499999834 , -79.83213719999996","47.83728320000003 , -79.71701089999982",urban-urban,2039
"48.75330825000013 , -93.64906994999978","48.58974780000006 , -93.62806160000014",urban-urban,1560
"44.97667030000022 , -76.36723780000018","45.13837049999996 , -76.55702999999998",urban-urban,2041
"44.44871409999992 , -76.76530239999965","44.312583499999995 , -77.03621410000011",urban-urban,2041
"44.72944539999996 , -75.58787389999995","44.88623049999999 , -75.77594180000017",urban-urban,2042
"49.40345079999988 , -86.3697976000003","49.37404100000013 , -85.99514679999984",urban-urban,2042
"49.20645500000005 , -86.17545970000018","49.36262080000011 , -85.86991159999977",urban-urban,2043
"49.234787900000235 , -87.7156393999996","49.47054209999997 , -87.5263703999999",urban-urban,2043
"44.893704800000144 , -76.93778030000009","45.08449050000012 , -76.77585969999998",urban-urban,2044
"44.26198790000001 , -77.2086038","44.372430800000075 , -76.89793710000019",urban-urban,2044
"44.22965360000004 , -77.57298019999988","44.37553000000001 , -77.29853710000015",urban-urban,2045
"48.29674199999999 , -89.85180420000007","48.35031879999988 , -89.4928874000001",urban-urban,2045
"44.05584820000005 , -80.11386645000029","44.01018060000003 , -80.48000540000031",urban-urban,2045
"44.85164489999998 , -81.2822886000003","45.09749959999997 , -81.45230429999965",urban-urban,2045
"44.21003449999989 , -81.14810230000013","44.250031099999894 , -80.7771450000003",urban-urban,2045
"50.24824689999999 , -94.46838620000014","50.11170890000099 , -94.37092929999942",urban-urban,1554
"44.18068649999998 , -79.87765069999993","44.27379960000018 , -79.53516939999946",urban-urban,2047
"49.4464228999999 , -85.7781461999998","49.26681709999979 , -86.03745030000034",urban-urban,2047
"44.2486779000001 , -81.10588880000005","44.27461820000002 , -80.73937439999972",urban-urban,2047
"49.701740999999934 , -86.51641489999999","49.46526430000001 , -86.64991120000006",urban-urban,2049
"44.47807450000023 , -80.7158971999997","44.5000589 , -81.08207790000021",urban-urban,2050
"43.924086099999975 , -80.2088144999998","44.16544980000008 , -80.40561109999989",urban-urban,2050
"45.32387289999995 , -76.92336680000003","45.53251199999999 , -76.79697900000005",urban-urban,2052
"48.55481400000004 , -82.26174530000019","48.5381184000001 , -81.88058029999954",urban-urban,2054
"49.48697269999999 , -87.50900000000004","49.26225749999993 , -87.6953788000007",urban-urban,2054
"44.25667630000009 , -77.72786069999987","44.498553300000026 , -77.78923439999971",urban-urban,2054
"44.31218150000001 , -76.92389200000004","44.508038200000065 , -76.78808909999985",urban-urban,2055
"43.09506369999996 , -79.87105330000028","42.875048000000085 , -79.80349290000086",urban-urban,2055
"44.74354104999999 , -75.6497161000001","44.97605080000013 , -75.6706502000003",urban-urban,2055
"44.057488599999964 , -80.30764960000008","44.07815179999978 , -80.68921730000028",urban-urban,2056
"49.190165299999954 , -87.80656500000028","49.39293469999973 , -87.6068334000003",urban-urban,2056
"45.583696000000025 , -74.67094570000008","45.531984299999976 , -74.92968909999995",urban-urban,1541
"49.6439062000001 , -92.01036709999998","49.74289959999983 , -92.36373229999988",urban-urban,2060
"49.34885699999993 , -86.80509519999973","49.14414239999997 , -87.05370810000001",urban-urban,2061
"44.70878600000003 , -76.26181310000004","44.58574089999989 , -76.50263869999964",urban-urban,2062
"49.78872279999998 , -86.8194653","49.5947642000002 , -87.10881769999972",urban-urban,2062
"49.39861919999993 , -85.82649720000084","49.65926959999993 , -85.8497818000003",urban-urban,2063
"42.75341320000019 , -82.4105356","42.931708500000084 , -82.18820090000015",urban-urban,2063
"42.09520139999987 , -82.97313419999999","42.081809399999806 , -82.67229189999975",urban-urban,1537
"44.611492499999784 , -80.72760180000037","44.330253199999966 , -80.66182550000038",urban-urban,2064
"48.70656139999981 , -93.85126059999995","48.762117599999975 , -94.11810359999988",urban-urban,1535
"43.63818159999992 , -80.12338730000019","43.85819659999994 , -80.38841440000043",urban-urban,2066
"49.205321300000236 , -84.8692584999996","49.25689840000032 , -84.50217899999959",urban-urban,2066
"44.125834300000044 , -81.39775049999989","44.39635309999979 , -81.39086950000014",urban-urban,2067
"42.82827464999991 , -82.00507521249999","42.57113949999994 , -82.09654339999999",urban-urban,2067
"49.22015940000007 , -86.14878239999994","49.38598790000008 , -85.83341210000026",urban-urban,2067
"49.073081799999926 , -82.43377679999995","49.297940599999954 , -82.17109659999984",urban-urban,2067
"49.40642540000001 , -87.06819159999999","49.16344410000005 , -87.18598720000006",urban-urban,2068
"44.13551760000001 , -80.5525270000001","44.282412437499985 , -80.252716675",urban-urban,2069
"48.78032340000013 , -93.91773789999976","48.690244800000194 , -93.71742869999979",urban-urban,1531
"49.9688545 , -94.3939618","50.14182650000073 , -94.42946490000018",urban-urban,1530
"44.10698479999977 , -80.91539409999969","44.05311560000023 , -81.31654419999954",urban-urban,2070
"49.90345689999987 , -86.46284870000031","49.64406560000022 , -86.52903719999968",urban-urban,2070
"45.34968930000006 , -74.79539000000018","45.278652100000066 , -75.15123860000016",rural-urban,1801
"44.81606390000009 , -76.62768919999972","44.96810889999986 , -76.2754912999996",rural-urban,1799
"49.81435829999983 , -84.63182130000021","49.649823699999956 , -84.88971600000028",rural-urban,1803
"48.85444160000008 , -94.29694540000021","48.99986699999993 , -94.45435630000085",rural-urban,1804
"44.46743660000006 , -77.46987819999997","44.22602930000027 , -77.5459039999998",rural-urban,1805
"45.27378700000002 , -74.7491683000001","45.45728320000004 , -74.65112610000011",rural-urban,1805
"42.28433229999997 , -82.62799150000039","42.12355999999999 , -82.84735669999982",rural-urban,1808
"48.66352039999997 , -93.78188420000012","48.89451870000031 , -93.92675729999974",urban-rural,1792
"43.963846599999926 , -80.7217747999998","43.897324699999885 , -81.09040959999975",urban-rural,1791
"48.656341200000035 , -93.42240840000002","48.66357864999998 , -93.75424805000026",rural-urban,1810
"45.44503860000004 , -74.96045710000031","45.2978471000002 , -74.77013210000008",rural-urban,1789
"43.4972577999999 , -80.1222558000003","43.71913179999984 , -80.26172660000069",rural-urban,1811
"48.92543620000009 , -93.00891200000011","49.17702389999987 , -92.99643260000006",rural-urban,1811
"45.1872261000002 , -74.68319030000002","45.04480730000013 , -74.90566259999999",urban-rural,1813
"42.064317700000025 , -83.11540090000021","42.14425259999993 , -82.81497070000023",rural-urban,1787
"48.77875350000011 , -93.82680860000006","48.94660010000002 , -93.75050369999997",urban-rural,1815
"49.544589800000146 , -91.92719360000001","49.69843699999996 , -92.12132060000022",rural-urban,1816
"45.26633420000004 , -74.69394250000002","45.432758299999875 , -74.52106680000009",urban-rural,1782
"42.98934790000141 , -79.77396340000007","43.160081100000006 , -80.01228900000004",urban-rural,1781
"44.758803400000005 , -77.13578929999998","44.756364699999864 , -76.78069709999998",urban-rural,1819
"48.737076199999954 , -94.3026833999997","48.876264399999926 , -94.16048380000026",urban-rural,1780
"50.31501969999995 , -94.3696329000001","50.14113560000071 , -94.4453149000002",rural-urban,1776
"44.42300520000028 , -78.83759880000021","44.35419709999997 , -79.19572969999977",urban-rural,1824
"42.62328650000021 , -81.98606330000008","42.84667560000008 , -82.07976770000006",rural-urban,1775
"44.00989290000029 , -81.3912010999993","44.09470279999997 , -81.72642800000061",rural-urban,1771
"43.914272900000135 , -80.9638700999998","43.88296019999983 , -80.60878400000111",rural-urban,1829
"49.384479600000006 , -82.50011109999997","49.50336220000019 , -82.19169670000004",rural-urban,1770
"50.64958360000312 , -93.94556720000006","50.65668560000159 , -93.65366680000047",urban-rural,1770
"48.73753640000002 , -93.68307339999996","48.56913560000006 , -93.4698714999998",urban-rural,1830
"43.228232099999865 , -80.86452980000008","43.10747980000132 , -81.17771360000066",urban-rural,1833
"42.580759900000174 , -82.40935209999991","42.81336250000024 , -82.36152299999989",urban-rural,1836
"44.62825840000024 , -76.05756409999924","44.84405180000003 , -75.94923589999999",urban-rural,1839
"42.031531899999955 , -82.8332233","42.23034910000018 , -82.95458919999962",rural-urban,1761
"48.44047440000002 , -90.02496189999978","48.33009919999994 , -90.32259009999939",rural-urban,1842
"49.11978139999999 , -87.8937109000001","49.01301679999985 , -88.19698770000022",urban-rural,1755
"45.131894300000134 , -76.18678919999996","44.92063700000001 , -76.39738130000002",rural-urban,1752
"50.191329300000355 , -94.63916519999995","50.13102469999988 , -94.9514293000003",rural-urban,1849
"42.43357720000008 , -82.24859339999998","42.65224459999993 , -82.01637409999998",urban-rural,1853
"50.12504370000027 , -94.95043310000003","50.186344900000975 , -94.6733161",urban-rural,1746
"45.55624459999991 , -77.05195020000015","45.48102370000078 , -76.74313440000029",urban-rural,1854
"49.852723800000454 , -92.68385930000002","49.83030930000028 , -93.0038516000003",urban-rural,1744
"49.8049716000001 , -92.6123394999999","49.85910320000006 , -92.89136890000039",rural-urban,1744
"45.611647200000064 , -76.69610930000007","45.76907899999986 , -76.98231839999991",urban-rural,1857
"44.89489460000004 , -75.33326269999988","45.024282300000074 , -75.01683130000012",rural-urban,1859
"50.16803140000018 , -93.48702809999965","50.34057730000005 , -93.52092199999949",urban-rural,1740
"49.51767969999981 , -92.16294440000023","49.694572599999866 , -92.24553249999998",rural-urban,1740
"48.80894804999997 , -93.94676040000004","48.67797320000012 , -93.75142000000027",rural-urban,1737
"48.73725020000003 , -93.88400902500011","48.941116499999985 , -93.80851470000002",urban-rural,1864
"46.15057829999965 , -77.56724350000039","45.935765799999764 , -77.30297629999986",rural-urban,1733
"44.02933784999989 , -80.24672645000047","44.09869530000017 , -79.90277130000015",urban-rural,1869
"42.1482611000002 , -82.62335880000062","42.078255100000234 , -82.9875761999998",rural-urban,1869
"49.74144970000006 , -93.22109450000025","49.7683117000017 , -92.93641239999994",urban-rural,1870
"46.26430390000004 , -83.38980789999992","46.34868230000004 , -83.74244080000008",urban-rural,1870
"47.595256499999834 , -79.83213719999996","47.85567120000006 , -79.85993640000034",urban-rural,1730
