origin,destination,area,ttpTravelTime
"44.19045009999998 , -66.05847860000006","44.02114520000012 , -66.01448009999967",urban-urban,1883
"44.56582020000095 , -65.63780210000014","44.45443980000006 , -65.85649729999999",urban-urban,1885
"46.21620439999996 , -60.81611039999994","46.4130643 , -60.80191949999985",urban-urban,1886
"44.419355500000975 , -65.92007719999992","44.52836350000061 , -65.71859970000017",urban-urban,1710
"44.71493230000072 , -65.3173679","44.72389470000034 , -65.0500890999999",urban-urban,1893
"45.770607200000676 , -60.66355400000003","45.84524579999997 , -60.439301399999934",urban-urban,1895
"43.95551700000009 , -65.9639582","44.10729970000009 , -65.9989928",urban-urban,1896
"44.55769440000052 , -65.62652949999993","44.46523640000044 , -65.83890349999977",urban-urban,1899
"44.439652000000684 , -65.88207109999973","44.547491400000055 , -65.68228760000002",urban-urban,1701
"44.020013200000605 , -66.06075179999986","44.17214690000106 , -65.92953880000009",urban-urban,1900
"46.376525900000374 , -60.816476","46.176867600000215 , -60.838823799999865",urban-urban,1903
"46.4940138000001 , -60.76908639999986","46.37131520000001 , -60.92233030000014",urban-urban,1904
"44.1900349000004 , -66.07630470000016","44.0284000000003 , -66.00742430000014",urban-urban,1695
"43.95117030000012 , -65.94768090000007","44.08922180000001 , -66.05480510000027",urban-urban,1906
"45.87416869999994 , -60.37933989999985","45.78991330000113 , -60.602365900000194",urban-urban,1908
"44.15176000000058 , -65.938719","44.025779399999976 , -66.06029259999961",urban-urban,1689
"46.531714000000015 , -60.72970800000012","46.37857060000043 , -60.85732169999988",urban-urban,1911
"43.8441118 , -65.82787249999986","44.00847229999998 , -65.87756649999999",urban-urban,1689
"46.379284400000095 , -60.84497459999981","46.20916669999998 , -60.82936489999983",urban-urban,1911
"44.72219290000032 , -65.0632013999999","44.71426250000072 , -65.31927659999991",urban-urban,1687
"46.37872809999998 , -60.856552199999946","46.213331700000005 , -60.8231448999999",urban-urban,1913
"44.46846840000052 , -65.82863369999977","44.54011870000074 , -65.6181497",urban-urban,1914
"44.45291620000105 , -65.88738559999985","44.549117500000115 , -65.67909790000012",urban-urban,1686
"43.90284600000002 , -65.99993730000013","44.06552400000002 , -66.02105510000013",urban-urban,1914
"44.066173200000755 , -64.75246979999983","44.16015620000099 , -64.99817580000033",urban-urban,1915
"46.40271820000015 , -60.77306349999989","46.372095399999964 , -61.00188400000014",urban-urban,1916
"46.13675160000006 , -60.887837899999965","46.20359220000011 , -61.122620100000006",urban-urban,1917
"45.81337090000053 , -60.51631369999993","45.909002100000315 , -60.319708800000164",urban-urban,1682
"44.74667090000103 , -65.51314119999992","44.71884920000108 , -65.26924310000011",urban-urban,1921
"44.16052900000099 , -64.97597580000037","44.054510000000484 , -64.75114319999986",urban-urban,1924
"45.60000539999989 , -60.66187470000017","45.76764710000128 , -60.568288500000065",urban-urban,1924
"46.205409899999985 , -60.834670899999836","46.380750099999936 , -60.82489959999978",urban-urban,1925
"43.96395960000003 , -66.05391579999998","44.12778070000104 , -65.97234409999994",urban-urban,1925
"44.53121890000073 , -65.71327430000024","44.42433520000102 , -65.91062079999993",urban-urban,1674
"45.49851150000005 , -63.26271339999977","45.684170400000255 , -63.289021500000004",urban-urban,1929
"46.39268930000036 , -60.80684709999998","46.202677799999925 , -60.8382547999999",urban-urban,1929
"45.92846710000032 , -60.34281449999993","45.8150370000006 , -60.50393139999994",urban-urban,1930
"46.04691539999988 , -61.54056949999993","45.91848690000165 , -61.34082159999969",urban-urban,1931
"45.74422369999986 , -60.58154229999996","45.866746599999914 , -60.39329699999986",urban-urban,1932
"44.156313200000774 , -64.95156060000006","44.03049690000077 , -64.74746449999957",urban-urban,1932
"46.20273949999998 , -60.83818889999986","46.38014430000002 , -60.83361700000002",urban-urban,1933
"46.342322600000266 , -60.823113500000005","46.17459410000005 , -60.83925229999991",urban-urban,1666
"43.95020380000002 , -66.02327000000007","44.09889029999997 , -66.00808450000022",urban-urban,1666
"45.82301669999993 , -60.47533449999986","45.66876890000012 , -60.60128409999985",urban-urban,1936
"45.79379490000139 , -60.556198300000254","45.645559999999975 , -60.69374300000004",urban-urban,1940
"44.56303340000085 , -65.65332079999997","44.43512660000026 , -65.8684859000002",urban-urban,1948
"46.44425030000011 , -60.70161840000012","46.357138199999916 , -60.93907480000009",urban-urban,1951
"46.41663290000037 , -60.79996199999997","46.24437990000001 , -60.818379099999895",urban-urban,1648
"45.27457460000013 , -62.34440669999985","45.28156650000009 , -62.62357830000014",urban-urban,1952
"45.80727400000155 , -60.55297280000035","45.890926300000054 , -60.35427630000012",urban-urban,1647
"45.68495140000008 , -63.830929300000044","45.80250290000045 , -63.61134149999989",urban-urban,1954
"45.61897549999995 , -62.004585999999996","45.80424020000005 , -61.993449900000016",urban-urban,1955
"44.78065810000095 , -64.80067519999962","44.60364700000177 , -64.72000400000016",urban-urban,1955
"44.15372920000078 , -64.94491530000006","44.05575480000065 , -64.74245329999995",urban-urban,1644
"45.75552410000015 , -60.70615969999997","45.833586199999786 , -60.45702899999979",urban-urban,1956
"44.05318120000067 , -66.00316369999996","44.19602060000041 , -66.1301207",urban-urban,1958
"45.966886600000024 , -61.322824899999965","46.13255639999999 , -61.40218399999986",urban-urban,1960
"45.76672480000118 , -60.59234620000006","45.87788720000015 , -60.37406060000001",urban-urban,1960
"46.42492650000012 , -60.71104700000023","46.2606507 , -60.81909860000003",urban-urban,1962
"45.89088160000034 , -60.35436740000007","45.80338580000146 , -60.58807100000035",urban-urban,1963
"44.72042010000006 , -65.0520763","44.708502600000415 , -65.35118819999974",urban-urban,1964
"43.968656300000085 , -66.04411430000019","44.1384116000008 , -66.04508480000034",urban-urban,1966
"45.75160810000075 , -60.560135799999955","45.932580600000065 , -60.51373170000001",urban-urban,1966
"46.50157299999962 , -60.763708399999935","46.30795549999982 , -60.82075860000005",urban-urban,1967
"44.128344700000746 , -66.0653379000003","43.986803800000075 , -66.00566580000041",urban-urban,1632
"44.740680600001276 , -65.48399329999958","44.71784980000093 , -65.23930189999959",urban-urban,1969
"44.0211825000005 , -66.0144761","44.193500199999946 , -66.08474120000011",urban-urban,1969
"45.55199809999975 , -62.02273129999982","45.36935679999982 , -61.98330839999951",urban-urban,1971
"44.10008590000045 , -66.04002810000031","43.92948420000001 , -66.0057007",urban-urban,1971
"45.67965510000008 , -63.50259809999987","45.681046000001125 , -63.213161899999605",urban-urban,1972
"46.34004849999992 , -61.016892800000065","46.42641320000037 , -60.7942165",urban-urban,1974
"44.60880210000181 , -64.7258953000002","44.78529360000109 , -64.80157529999958",urban-urban,1974
"44.464127700000255 , -65.91766140000014","44.541491100001046 , -65.6941829000003",urban-urban,1975
"45.16146010000069 , -64.5814459000003","45.07411360000045 , -64.83492080000016",urban-urban,1975
"43.9604666999999 , -66.02730440000033","44.1384116000008 , -66.04508480000034",urban-urban,1978
"45.60796909999991 , -60.65456459999996","45.77573360000085 , -60.636925799999936",urban-urban,1978
"44.71429810000071 , -65.31925279999992","44.7193158000016 , -65.03263939999928",urban-urban,1981
"43.93832739999987 , -66.03044970000022","44.09469339999992 , -66.0306073000002",urban-urban,1618
"44.772104000000894 , -64.75104799999973","44.58643390000072 , -64.72277279999994",urban-urban,1986
"43.95014670000003 , -65.9929064999998","44.105431199999956 , -66.00075620000038",urban-urban,1987
"44.171898500001284 , -66.0619167000005","44.01855590000032 , -66.08405820000014",urban-urban,1989
"44.479352600000425 , -65.95722590000014","44.38245490000018 , -65.76570530000006",urban-urban,1989
"45.49259290000003 , -63.250538299999775","45.680711800000275 , -63.25780440000001",urban-urban,1989
"44.7835386000009 , -64.73949200000007","44.597783400001504 , -64.71301700000006",urban-urban,1989
"46.304733500000005 , -60.80818070000003","46.12475920000005 , -60.88296359999998",urban-urban,1989
"45.81337090000053 , -60.51631369999993","45.946141200001044 , -60.30975109999982",urban-urban,1989
"45.97317480000007 , -61.12262050000015","46.00358739999966 , -61.37694910000018",urban-urban,1989
"45.90208850000053 , -60.55330889999974","45.73130309999985 , -60.59177579999995",urban-urban,1990
"45.61689830000003 , -60.65525700000015","45.79519000000138 , -60.54835760000031",urban-urban,1991
"45.91323110000074 , -60.51954029999981","45.74393760000001 , -60.58167549999966",urban-urban,1991
"46.31346130000024 , -60.80000009999991","46.49086080000003 , -60.77267239999989",urban-urban,1992
"45.80027210000045 , -63.623096699999884","45.6836543000004 , -63.85349560000007",urban-urban,1992
"45.740591500001166 , -60.746620199999995","45.843926300000206 , -60.530812299999965",urban-urban,1995
"44.57912780000062 , -65.61321759999946","44.452552500001154 , -65.77794569999988",urban-urban,1996
"46.21822849999997 , -60.81441319999987","46.374529100000174 , -60.86986120000004",urban-urban,1997
"45.62164810000077 , -63.094082199999995","45.42996879999999 , -63.08430639999999",urban-urban,1998
"46.24666610000005 , -60.81848169999998","46.41531239999996 , -60.73275259999996",urban-urban,1998
"43.99074510000022 , -65.99874750000015","44.15128620000081 , -66.1169045000004",urban-urban,1999
"44.444261500000906 , -65.86977260000012","44.54714690000006 , -65.64908180000003",urban-urban,2000
"45.51030940000004 , -61.85279120000001","45.45363340000007 , -61.57789639999963",urban-urban,2000
"45.73965450000005 , -60.50744369999995","45.80482749999999 , -60.296820099999934",urban-urban,2001
"46.435036699999934 , -60.79191839999976","46.270027400000004 , -60.82544410000004",urban-urban,1599
"45.751439500000735 , -60.55927779999996","45.88118680000022 , -60.36741110000006",urban-urban,2002
"45.11963140000012 , -62.95514210000012","45.09821140000008 , -62.68107490000003",urban-urban,2002
"46.352432600000135 , -60.96907230000008","46.41517390000011 , -60.736344700000004",urban-urban,2003
"44.0211825000005 , -66.0144761","44.1994534 , -66.0973499000002",urban-urban,2005
"45.15318700000106 , -64.75485760000038","45.06836890000017 , -64.99606980000004",urban-urban,2005
"46.4956890000001 , -60.76661479999981","46.36494420000001 , -60.927544700000105",urban-urban,2006
"44.680442900000386 , -65.13060609999954","44.707777800001296 , -65.38387589999994",urban-urban,2006
"44.191504700000344 , -64.97395889999957","44.07945965000128 , -64.79511529999999",urban-urban,2010
"45.717222999999926 , -60.25977980000005","45.742007499999936 , -60.50120959999997",urban-urban,1590
"43.93972980000001 , -65.94912119999982","44.09704529999996 , -66.01001210000041",urban-urban,2010
"44.04839820000031 , -64.74363309999993","44.161172900001 , -64.98453050000036",urban-urban,2010
"45.79929690000055 , -63.62613560000006","45.684107400000066 , -63.855658700000035",urban-urban,2011
"45.88614210000001 , -60.35997870000003","45.75143900000074 , -60.57137269999996",urban-urban,2011
"46.379805399999974 , -60.838187299999916","46.52854610000006 , -60.74854950000011",urban-urban,1587
"46.40290200000006 , -60.78358219999978","46.20715840000002 , -60.832188399999836",urban-urban,2013
"44.083262299999916 , -66.02123540000046","43.89954939999996 , -66.00899169999978",urban-urban,2015
"44.15357940000086 , -66.06366200000039","43.98168080000021 , -65.97390010000012",urban-urban,2015
"44.08326950000026 , -64.7367072","44.161183200001 , -64.96451280000036",urban-urban,2016
"46.37132230000002 , -60.99387039999997","46.40802530000011 , -60.75053099999986",urban-urban,2016
"46.348158900000016 , -60.82262570000007","46.1453840000001 , -60.8735811999999",urban-urban,2017
"45.80599010000137 , -60.65786599999975","45.86261059999979 , -60.40578219999982",urban-urban,2018
"45.80553670000146 , -60.53776990000035","45.65515340000003 , -60.68756160000001",urban-urban,2019
"44.70839830000038 , -65.37462149999976","44.721438400000196 , -65.07903629999996",urban-urban,2020
"46.30125009999981 , -60.81988090000004","46.116318300001076 , -60.90476680000011",urban-urban,2020
"44.39704980000094 , -65.81033379999991","44.54357000000106 , -65.68989690000033",urban-urban,2021
"46.46451560000005 , -60.78398479999982","46.35710509999996 , -60.974636800000034",urban-urban,2021
"44.494243400001366 , -65.79771510000026","44.48645900000152 , -65.56370289999975",urban-urban,2022
"44.119882300000036 , -65.98590500000006","43.95062350000008 , -65.96514670000012",urban-urban,2022
"45.14994300000016 , -64.60697500000008","45.06488999999996 , -64.86096580000006",urban-urban,2023
"45.95964530000015 , -63.992208400000074","45.84759159999996 , -63.800490725",urban-urban,2023
"43.96516130000002 , -66.03640810000016","44.12778070000104 , -65.97234409999994",urban-urban,2024
"46.414718000000036 , -60.74082549999999","46.34215240000007 , -60.954621700000104",urban-urban,2025
"45.48964730000125 , -61.412512500000055","45.45659610000006 , -61.68036899999994",urban-urban,2025
"44.46660610000046 , -65.83029369999973","44.58101055000072 , -65.59671339999953",urban-urban,2028
"44.16044170000105 , -66.07690490000041","43.976981199999976 , -66.01385650000002",urban-urban,2029
"45.85429929999993 , -60.41646479999974","45.71514530000001 , -60.61384850000003",urban-urban,2029
"44.97104600000077 , -62.158370200000014","45.11005210000003 , -62.33343820000011",urban-urban,2029
"44.766349800000256 , -65.02444369999974","44.58512890000096 , -64.98437459999973",urban-urban,2030
"44.180073800001395 , -66.04384760000046","44.02114520000012 , -66.01448009999967",urban-urban,2030
"45.86959189999996 , -60.383309799999864","45.80190950000136 , -60.635680599999844",urban-urban,2030
"46.43355640000008 , -60.70609450000034","46.26416510000001 , -60.82295990000004",urban-urban,2030
"45.95693570000022 , -61.22681109999984","45.94668570000089 , -60.96246319999999",urban-urban,2032
"44.52989810000079 , -64.63815770000018","44.713014200001325 , -64.74559880000014",urban-urban,2033
"46.1419707000002 , -60.88301709999986","46.19719189999988 , -61.12449370000003",urban-urban,2037
"46.27481669999978 , -60.82744800000002","46.44692979999991 , -60.69876750000015",urban-urban,2039
"44.3621779000001 , -65.96934690000013","44.25180080000068 , -65.81315459999931",urban-urban,2040
"43.94792990000009 , -65.99243750000008","44.11795600000004 , -65.98799240000012",urban-urban,2041
"45.6850735000004 , -63.83008750000006","45.80183265000045 , -63.61590229999989",urban-urban,2045
"44.591426000001135 , -64.71480690000014","44.77433180000087 , -64.7522784999997",urban-urban,2047
"45.82262200000074 , -60.55481179999979","45.90452170000028 , -60.32589909999998",urban-urban,2050
"44.5003785000004 , -65.10758269999992","44.31606670000072 , -65.10604619999998",urban-urban,2050
"45.72084860000031 , -61.28762360000001","45.842869700000634 , -61.4848969000002",urban-urban,2051
"46.40281340000039 , -60.77809439999992","46.341222699999875 , -61.02395680000002",urban-urban,2051
"44.48799050000128 , -65.78993670000011","44.55621890000151 , -65.57037460000011",urban-urban,2051
"45.67137230000011 , -60.59936899999985","45.856075400000314 , -60.52676410000002",urban-urban,2051
"44.062960300000555 , -66.03041360000005","44.23295800000002 , -66.11106260000004",urban-urban,2052
"45.01877059999996 , -62.20342869999976","45.1286537000001 , -62.41218770000001",urban-urban,2052
"45.71197240000019 , -63.35431589999995","45.66895330000007 , -63.62064559999986",urban-urban,2054
"44.54974680000013 , -65.63110810000008","44.44458190000089 , -65.81875800000014",urban-urban,2054
"45.072110500000356 , -64.98391040000016","45.13921480000012 , -64.74102460000005",urban-urban,2055
"45.154352100000395 , -64.61222760000007","45.11251840000069 , -64.87093960000026",urban-urban,2056
"44.061863300000475 , -66.02496769999993","44.241117200000254 , -66.07422020000016",urban-urban,2059
"44.70840200000038 , -65.35021459999976","44.720793800000074 , -65.04177980000004",urban-urban,2060
"45.73195120000087 , -60.6310199","45.84688779999999 , -60.43101670000002",urban-urban,2060
"45.9593172000013 , -60.346920799999815","45.821556299999955 , -60.48207799999996",urban-urban,2063
"44.02446849999978 , -65.85729890000005","43.83396459999964 , -65.84040760000035",urban-urban,2064
"45.136134000000055 , -62.435551499999946","45.11442170000002 , -62.16442730000015",urban-urban,2065
"46.493014700000415 , -60.77046819999994","46.272299799999836 , -60.82633660000003",urban-urban,2065
"45.866865799999786 , -60.3916590999998","45.750000000000014 , -60.62290500000005",urban-urban,2065
"43.93978000000012 , -65.97404790000006","44.10295649999995 , -66.06247200000016",urban-urban,2066
"44.540173000001005 , -64.66268310000036","44.74382480000138 , -64.74340600000008",urban-urban,2066
"43.92492700000001 , -66.00633290000003","44.09094820000058 , -66.06130710000005",urban-urban,2068
"44.58960230000109 , -64.70312510000001","44.77477180000088 , -64.73596930000015",urban-urban,2068
"44.18571240000017 , -66.03386229999988","44.023220399999964 , -66.01321979999975",urban-urban,2068
"44.56972150000018 , -64.51257939999972","44.761723600000536 , -64.56399610000008",urban-urban,2069
"46.355477200000024 , -60.94159920000011","46.334931899999845 , -61.19778680000024",urban-rural,1800
"43.81762800000006 , -66.10996549999984","43.958923299999995 , -65.87015589999972",urban-rural,1802
"46.09397130000006 , -60.24186599999996","46.060041300000506 , -60.49819260000006",rural-urban,1803
"46.274924799999845 , -60.96180430000008","46.46387170000034 , -60.912395999999994",rural-urban,1796
"46.15928380000043 , -60.25782720000001","46.062433700000504 , -60.497830600000135",rural-urban,1805
"43.49781650000013 , -65.57894760000019","43.65338369999993 , -65.70636570000013",rural-urban,1805
"45.58393699999987 , -60.713726599999966","45.71239190000051 , -60.910505099999945",rural-urban,1795
"46.25043190000014 , -61.28398660000007","46.08603659999995 , -61.407233100000006",rural-urban,1807
"45.79316180000118 , -60.74252859999982","45.61778279999993 , -60.706131899999946",urban-rural,1792
"45.69597979999985 , -63.71104699999993","45.685893300000096 , -63.39988429999988",rural-urban,1787
"44.0060565000002 , -65.90535010000042","44.159642800000896 , -65.80335219999976",rural-urban,1816
"44.083262299999916 , -66.02123540000046","43.939211400000005 , -66.11019159999998",urban-rural,1779
"46.13078680000057 , -60.3473992000003","45.948493300000635 , -60.484680600000154",urban-rural,1822
"44.49475430000022 , -65.92995819999975","44.32040530000023 , -65.99450579999987",rural-urban,1778
"46.16338250000127 , -60.18577160000016","46.00022580000011 , -60.156820700000345",urban-rural,1824
"45.27219010000009 , -62.25310990000011","45.28647800000006 , -62.56561210000015",rural-urban,1825
"45.91871250000084 , -60.521815799999814","45.76795440000058 , -60.676245600000094",rural-urban,1827
"44.32210240000079 , -65.80184149999982","44.42259750000001 , -65.99349029999978",urban-rural,1771
"45.757506600000944 , -63.883726099999926","45.64236650000029 , -64.13528379999991",rural-urban,1769
"44.74742949999977 , -63.66577910000012","44.55264649999985 , -63.56053359999967",urban-rural,1832
"44.60778060000009 , -65.5920208000001","44.721931800001215 , -65.3724404000002",rural-urban,1833
"45.97274060000025 , -60.35754740000001","45.815484799999965 , -60.2347338999999",urban-rural,1833
"45.930965900000075 , -60.510098100000015","46.00716769999993 , -60.2593374000001",rural-urban,1834
"46.11504080000009 , -60.32924130000004","46.01917670000026 , -60.132874100000016",urban-rural,1835
"45.706456200000574 , -61.0757298","45.65647060000001 , -60.81594850000001",rural-urban,1762
"46.22064990000003 , -60.16705509999987","46.07958160000003 , -60.082885699999835",urban-rural,1762
"43.87491069999989 , -65.14683689999994","43.732552600002016 , -65.31522989999966",urban-rural,1761
"46.092974300000925 , -60.86381590000017","46.22542950000108 , -60.701204799999935",rural-urban,1840
"46.24981400000001 , -60.14133090000007","46.14024779999995 , -59.93229819999996",rural-urban,1759
"44.304389100000485 , -65.81690050000003","44.39970639999983 , -66.05031609999999",urban-rural,1842
"43.837968400000214 , -64.8561968000001","44.00937890000008 , -64.91798059999977",urban-rural,1758
"44.43700420000019 , -66.0175609999998","44.31890920000069 , -65.82485999999986",rural-urban,1755
"45.60352010000117 , -61.1577811","45.70150510000004 , -60.90574189999998",rural-urban,1845
"43.932095800000184 , -65.9041970999999","44.08581719999995 , -65.74743620000028",urban-rural,1846
"44.58373849999987 , -63.70421299999984","44.789653100000045 , -63.61909080000012",urban-rural,1847
"44.0887833 , -66.0416595000004","43.92195899999986 , -66.05149789999986",urban-rural,1753
"45.85199829999992 , -60.42146729999987","45.96794020000056 , -60.21961880000004",urban-rural,1848
"44.055596699999946 , -66.15312709999982","44.13017340000111 , -65.92702909999994",urban-rural,1850
"43.650884700000205 , -65.68797010000033","43.49269290000008 , -65.61757480000047",rural-urban,1747
"45.84693219999995 , -60.430951499999765","45.97596000000073 , -60.24170800000004",urban-rural,1746
"44.17213330000106 , -65.92960360000008","44.040165799999905 , -66.14228639999992",urban-rural,1854
"43.8790684000001 , -65.92067779999999","44.03338599999975 , -65.85269230000026",urban-rural,1857
"44.598902500000214 , -64.77119100000002","44.80538330000008 , -64.80946400000006",rural-urban,1741
"45.62160660000126 , -61.49545640000037","45.51733450000034 , -61.25651700000001",urban-rural,1861
"43.89119530000003 , -65.85767190000008","43.6914145000002 , -65.81338869999952",urban-rural,1863
"44.31812370000067 , -65.79148649999989","44.40542160000004 , -66.01424640000006",rural-urban,1734
"45.88125140000007 , -60.050649499999956","46.03322649999989 , -59.977983999999914",urban-rural,1867
"45.98452270000018 , -61.51943520000003","45.78543410000042 , -61.41697910000008",rural-urban,1870
"45.78408630000001 , -60.303619199999915","45.9601774000005 , -60.22141030000015",urban-rural,1871
"46.03216610000087 , -60.437907100000146","46.175113099999884 , -60.31100380000015",urban-rural,1726
"45.57959160000012 , -61.80017700000007","45.61802520000099 , -61.49471340000035",rural-urban,1724
"45.930318800000165 , -60.95549579999982","46.07063750000037 , -60.73935000000008",rural-urban,1876
"45.63243980000032 , -64.09995940000005","45.73012189999983 , -64.35102209999962",urban-rural,1876
"46.11579930000013 , -61.37091730000004","45.92201350000006 , -61.47511529999989",urban-rural,1878
