origin,destination,area,ttpTravelTime
"45.540255199999805 , -75.73708640000036","45.52999039999999 , -75.88075659999987",urban-urban,1902
"49.13846440000018 , -65.7040046","49.21069600000012 , -65.81065629999998",urban-urban,1695
"46.09478050000009 , -74.55340350000017","46.0579229999995 , -74.41037509999924",urban-urban,1693
"45.50820010000002 , -73.63730910000002","45.62092760000004 , -73.62541240000016",urban-urban,1690
"45.65727319999983 , -73.53981799999993","45.49835850000011 , -73.73910600000019",urban-urban,1690
"45.510149400000216 , -73.6773186000001","45.44899659999991 , -73.8651384999999",urban-urban,1688
"45.96628620000002 , -75.3609608999999","45.98228490000051 , -75.54176139999963",urban-urban,1683
"45.4354583999997 , -73.70367530000006","45.585909899999976 , -73.5072210999999",urban-urban,1917
"46.92353987499994 , -71.51506557500034","46.855361300000006 , -71.33277290000012",urban-urban,1920
"45.85327369999995 , -72.24637590000061","45.870151200000066 , -72.44150459999985",urban-urban,1677
"47.85622579999997 , -68.74083180000049","47.68922099999829 , -68.7758229999998",urban-urban,1925
"45.70464619999998 , -74.0590661","45.81227469999998 , -74.13317470000014",urban-urban,1925
"45.44625749999995 , -73.50249200000015","45.3948868999996 , -73.64867130000019",urban-urban,1928
"46.10941689999991 , -76.00553319999986","46.00181199999993 , -76.03048379999994",urban-urban,1672
"46.21922909999993 , -76.09897100000005","46.1167557000001 , -75.98860940000004",urban-urban,1933
"45.35570410000019 , -74.01502249999923","45.39221799999993 , -74.15675890000006",urban-urban,1664
"47.40311000000011 , -69.44655000000026","47.29424999999999 , -69.47956000000016",urban-urban,1663
"45.45777510000012 , -73.76301469999966","45.61392869999999 , -73.5249442",urban-urban,1945
"45.5288978000004 , -73.77599949999987","45.57541510000015 , -73.58825440000004",urban-urban,1654
"46.95828669999986 , -71.56897050000032","46.85706290000011 , -71.35345189999941",urban-urban,1946
"45.52363759999996 , -75.72005059999996","45.51643620000007 , -75.85847580000025",urban-urban,1651
"45.65131599999984 , -73.48732080000033","45.565614599999996 , -73.65122890000018",urban-urban,1951
"46.25717005000001 , -75.96446024999996","46.19243539999997 , -75.85859439999987",urban-urban,1648
"45.44163450000026 , -73.72493600000004","45.535040400000064 , -73.6136464000004",urban-urban,1952
"45.92761820000114 , -75.28810590000006","45.954511999999944 , -75.51017020000015",urban-urban,1956
"45.45572240000004 , -73.72302719999993","45.46254030000007 , -73.88384130000013",urban-urban,1643
"46.04506560000016 , -71.9044331000004","46.02285050000005 , -72.05644500000004",urban-urban,1639
"47.4176100000001 , -69.45162000000028","47.318200000000154 , -69.50058000000028",urban-urban,1962
"47.42875000000013 , -69.50689000000033","47.32638830000007 , -69.41035259999968",urban-urban,1635
"47.29784000000003 , -69.48533000000013","47.43281000000016 , -69.49865000000032",urban-urban,1634
"45.43622950000019 , -73.58470379999974","45.485368400000105 , -73.7609946999999",urban-urban,1966
"46.22233830000005 , -75.9159708999997","46.099199600000055 , -75.94457899999938",urban-urban,1633
"49.07562910000018 , -65.87905690000015","49.20815470000017 , -65.79986760000014",urban-urban,1632
"46.847748100000906 , -71.56486740000015","46.98541160000005 , -71.58405240000006",urban-urban,1627
"45.39546299999982 , -73.96960790000007","45.48759819999991 , -73.8004288999997",urban-urban,1626
"48.888851999999936 , -66.45311699999986","48.98820999999997 , -66.30832899999996",urban-urban,1976
"45.46135830000007 , -73.843991","45.521306300000134 , -73.61521439999963",urban-urban,1981
"46.184204600000065 , -75.95559669999992","46.04951459999989 , -76.00513070000031",urban-urban,1982
"45.45387060000009 , -73.70286579999997","45.61409219999984 , -73.50732859999998",urban-urban,1985
"45.230793800000235 , -73.25717230000029","45.37134219999996 , -73.26808309999993",urban-urban,1614
"47.298930000000155 , -69.45001000000029","47.27708999999998 , -69.56736000000005",urban-urban,1988
"45.34732380000096 , -74.09358510000037","45.40929700000023 , -74.23150860000044",urban-urban,1611
"45.93191770000107 , -75.28071720000011","45.969507199999896 , -75.50397030000019",urban-urban,1991
"45.45969100000002 , -73.80342699999953","45.57570219999988 , -73.56900459999997",urban-urban,1992
"45.57027420000012 , -73.20524339999943","45.477506199999944 , -73.31763650000022",urban-urban,1606
"45.54405779999994 , -75.91200580000006","45.52597350000002 , -75.73590530000011",urban-urban,1995
"45.48362529999996 , -73.70007610000049","45.5741666999999 , -73.54869969999986",urban-urban,1604
"48.988714999999964 , -66.31143099999986","48.888750999999964 , -66.452987",urban-urban,1999
"45.40144540000004 , -73.25997799999993","45.221024600000234 , -73.2603338000003",urban-urban,1999
"45.44971049999998 , -73.88566659999955","45.495899500000036 , -73.67845010000028",urban-urban,1598
"46.86410569999986 , -71.43563940000041","46.977374800000064 , -71.56245589999983",urban-urban,1597
"47.304510000000036 , -69.42724000000015","47.428190000000136 , -69.50807000000033",urban-urban,1597
"45.49721180000022 , -73.69836090000001","45.65706680000002 , -73.49995599999971",urban-urban,1595
"45.460578200000164 , -73.82349549999977","45.477463899999925 , -73.59964150000015",urban-urban,1589
"45.469854699999956 , -73.2825776","45.346325100000136 , -73.26925660000036",urban-urban,2011
"47.33470000000005 , -69.55290000000016","47.39191669999976 , -69.44253199999963",urban-urban,2018
"46.01058299999998 , -75.32602429999972","45.95657730000004 , -75.5031174999997",urban-urban,1576
"45.510367699999684 , -75.87723909999991","45.54035690000031 , -75.75578169999972",urban-urban,2026
"45.936263800000134 , -75.27842299999998","45.995835899999996 , -75.42346079999993",urban-urban,1570
"46.023577300000674 , -71.41514229999977","46.1097765 , -71.26023380000028",urban-urban,1570
"49.12920100000016 , -65.7262818","49.24234230000011 , -65.69091169999997",urban-urban,1570
"46.25267910000005 , -75.1774844999998","46.357506499999936 , -75.20706569999984",urban-urban,1567
"45.45283359999973 , -72.75388930000007","45.34415259999971 , -72.74799560000025",urban-urban,1567
"45.4471392 , -73.78332730000005","45.55535329999985 , -73.73298899999975",urban-urban,1566
"45.43633750000006 , -73.9723633000003","45.51175390000086 , -73.71761969999956",urban-urban,2034
"47.698242399998264 , -68.84574129999989","47.87396479999977 , -68.7314232999997",urban-urban,2038
"48.421510600000104 , -71.16971289999988","48.46893440000009 , -71.03065339999993",urban-urban,1561
"45.410448499999966 , -73.91095079999982","45.53721420000027 , -73.65414449999989",urban-urban,2040
"45.75256159999998 , -76.45580810000041","45.846572000000414 , -76.54365320000011",urban-urban,1559
"45.97961079999998 , -73.61594670000025","45.89944220000023 , -73.41912650000017",urban-urban,1551
"48.91875299999995 , -66.3323979999999","48.92916609999994 , -66.47163619999986",urban-urban,1549
"45.97149700000013 , -75.54452840000012","45.920441700001064 , -75.30024990000008",urban-urban,2055
"45.937530000001075 , -75.27589540000008","45.95801670000003 , -75.52135199999978",urban-urban,2057
"47.424371799999875 , -69.37412220000009","47.295519999999954 , -69.46582000000004",urban-urban,1542
"45.965607199999795 , -75.36476850000058","45.96542639999974 , -75.53639310000042",urban-urban,1539
"46.07695339999983 , -72.97278000000038","46.00606119999989 , -73.13441709999984",urban-urban,1539
"45.86336170000021 , -75.63175540000017","45.97024499999992 , -75.63576359999959",urban-urban,1535
"47.43712000000004 , -69.49044000000016","47.32445000000008 , -69.53601000000025",urban-urban,1532
"47.331680000000176 , -69.5622300000003","47.35449000000009 , -69.40782000000023",urban-urban,1531
"47.316700000000104 , -69.59060000000028","47.45027000000012 , -69.47805000000025",urban-urban,2081
"47.32505000000008 , -69.41190000000026","47.31176000000009 , -69.60174000000023",urban-urban,1519
"45.93398290000009 , -75.58901650000004","45.96246499999978 , -75.37937820000057",urban-urban,2081
"46.0097942 , -73.62941780000018","45.93734550000002 , -73.46734040000003",urban-urban,1516
"45.47493679999994 , -73.2762609","45.523277699999916 , -73.12970729999928",urban-urban,2087
"49.13426650000008 , -65.86952430000011","49.238228100000036 , -65.76671109999974",urban-urban,1513
"45.43453119999975 , -73.80763260000008","45.56895849999999 , -73.44797259999997",urban-urban,2089
"46.87099280000005 , -71.40885509999971","46.94743370000007 , -71.58761999999997",urban-urban,1510
"46.0680051000001 , -76.00979789999938","46.15238300000003 , -75.94660219999977",urban-urban,1510
"45.94213860000016 , -75.93622579999993","46.05290560000011 , -76.03162770000002",urban-urban,2093
"45.80943330000019 , -72.24101900000008","45.86431999999989 , -72.41794029999953",urban-urban,1506
"45.51603950000005 , -73.79772190000013","45.559141800002195 , -73.53013180000013",urban-urban,2095
"46.27889339999975 , -75.96007709999958","46.173259699999974 , -75.92929829999957",urban-urban,1502
"49.15438740000011 , -65.69221549999983","49.147219000000085 , -65.83874240000011",urban-urban,2100
"46.976811200000064 , -71.56471679999983","46.86722209999968 , -71.47739890000035",urban-urban,1493
"45.44327629999966 , -73.76603279999958","45.5770914999999 , -73.60886889999988",urban-urban,1490
"47.341630000000045 , -69.5414000000002","47.367880000000156 , -69.40445000000024",urban-urban,1486
"46.76157240000003 , -71.22174750000015","46.69464840000005 , -71.06705359999997",urban-urban,1486
"45.48692909999993 , -73.78027539999992","45.64678499999999 , -73.58214950000011",urban-urban,2123
"46.97245909999982 , -71.64465870000046","46.860485900000114 , -71.5444738999999",urban-urban,1477
"46.321562299999925 , -75.86162549999989","46.384546700000115 , -75.9860588999997",urban-urban,1476
"45.488695999999806 , -73.85958600000048","45.46250519999983 , -73.58087310000003",urban-urban,2131
"49.21891710000002 , -65.89526889999976","49.09092070000021 , -65.86781140000033",urban-urban,2132
"47.804353200000115 , -68.74468490000001","47.67426589999832 , -68.79457669999981",urban-urban,1467
"49.07258000000018 , -65.88009940000015","49.18812490000004 , -65.81942400000011",urban-urban,1464
"47.294040000000145 , -69.47074000000032","47.425170000000044 , -69.51430000000016",urban-urban,1456
"47.42313000000004 , -69.51554000000017","47.32303000000002 , -69.57571000000011",urban-urban,1453
"45.10221010000008 , -72.97479799999996","45.02191349999998 , -72.80264259999967",urban-urban,1450
"45.50710370000009 , -73.61678290000042","45.50222539999986 , -73.79914629999972",urban-urban,2156
"48.201413299999736 , -70.23969040000013","48.11081449999998 , -70.4407694",urban-urban,1434
"47.73092080000014 , -68.80967110000005","47.85117220000008 , -68.74223129999994",urban-urban,1424
"47.71396030000005 , -68.8293224000002","47.818000600000154 , -68.73888469999997",urban-urban,1422
"45.377140500000145 , -73.59007509999967","45.220030199999975 , -73.67950750000006",urban-urban,2179
"47.29713000000004 , -69.45891000000017","47.398130000000045 , -69.40960000000015",urban-urban,1421
"47.34042999999998 , -69.4089000000001","47.33582000000006 , -69.53693000000018",urban-urban,1421
"47.30094999999997 , -69.43267000000014","47.275063600000095 , -69.55118980000026",urban-urban,2180
"49.13426650000008 , -65.86952430000011","49.226580700000255 , -65.79254759999976",urban-urban,1416
"47.42073000000005 , -69.51672000000019","47.299680000000016 , -69.48676999999999",urban-urban,1416
"45.44728440000006 , -73.84485839999951","45.64479949999996 , -73.54127009999974",urban-urban,2187
"45.51818649999998 , -73.55311020000015","45.446510699999926 , -73.90394530000015",urban-urban,2194
"45.42489969999999 , -73.85638029999991","45.548300400000066 , -73.61169770000016",urban-urban,2198
"47.27621000000014 , -69.58944000000028","47.383110000000016 , -69.47327",urban-urban,2202
"46.2680573 , -75.84603139999997","46.366926800000094 , -75.89147329999967",urban-urban,1396
"45.758303500000096 , -75.90745390000015","45.65593779999999 , -75.87153230000006",urban-urban,1396
"47.40884000000012 , -69.51127000000025","47.31538999999999 , -69.59438000000004",urban-urban,1396
"47.30981000000008 , -69.6083000000002","47.45738000000009 , -69.47323000000024",urban-urban,2205
"47.43828000000011 , -69.48752000000027","47.34603000000013 , -69.44417000000031",urban-urban,1394
"45.773229400000076 , -75.92449889999963","45.67934800000009 , -75.84928129999953",urban-urban,1391
"48.45761540000001 , -71.18506910000028","48.4376002000002 , -71.01762890000039",urban-urban,1389
"45.78543320000016 , -75.93995059999989","45.6799367000001 , -75.90814899999967",urban-urban,1387
"45.4273296 , -73.82118219999981","45.58744370000016 , -73.52776830000023",urban-urban,2217
"45.553317599999936 , -75.92920339999998","45.527008600000364 , -75.77828500000001",urban-urban,2220
"47.35187000000015 , -69.47269000000024","47.2669648000001 , -69.5485075999998",urban-urban,2229
"45.95383189999991 , -75.48443379999956","45.93782149999992 , -75.34818560000008",urban-urban,1370
"45.49881270000003 , -75.81961289999997","45.41407079999955 , -75.78458239999951",urban-urban,1368
"46.310506700000175 , -75.82803540000003","46.387535099999866 , -75.87089540000025",urban-urban,1366
"45.50578590000003 , -73.59671099999991","45.52856990000009 , -73.75575170000013",urban-urban,2235
"45.61785670000018 , -73.56455729999983","45.47569110000003 , -73.86172169999996",urban-urban,2237
"47.70510399999827 , -68.75959979999992","47.81301940000014 , -68.73983130000005",urban-urban,1363
"45.39083169999986 , -73.26468720000038","45.277307900000324 , -73.27517069999969",urban-urban,1357
"45.524637900000144 , -73.69464880000021","45.57597899999965 , -73.51240599999997",urban-urban,1355
"47.323760000000156 , -69.41447000000021","47.4259000000001 , -69.45325000000025",urban-urban,1354
"46.737471500000346 , -71.26804750000011","46.81562649999994 , -71.17254830000002",urban-urban,1352
"46.10043810000002 , -71.28150979999998","46.021002400000086 , -71.37571439999986",urban-urban,1350
"46.35692620000055 , -75.98833919999936","46.34681210000024 , -75.84282709999997",urban-urban,1347
"45.43930360000005 , -73.96671240000016","45.44870800000004 , -73.58239989999974",urban-urban,2254
"45.98538170000022 , -76.01382759999979","46.1405329 , -75.94060720000024",urban-urban,2254
"45.56346110000014 , -73.61077260000062","45.474999999999916 , -73.82219960000045",urban-urban,1344
"45.5686948000007 , -73.16485929999996","45.447528500000026 , -73.2995412000004",urban-urban,2257
"48.90148949999997 , -66.4509975999999","48.92456400000001 , -66.32317499999986",urban-urban,1340
"45.449557800000086 , -73.60221009999981","45.57988069999995 , -73.64915979999982",urban-urban,2262
"46.9257042000001 , -71.40433470000033","46.84049000000007 , -71.31442060000002",urban-urban,1337
"45.46689549999983 , -75.67871249999976","45.487240400000005 , -75.55438510000013",urban-urban,1333
"47.331780000000045 , -69.56200000000017","47.33616000000014 , -69.40776000000027",urban-urban,1327
"46.9438076 , -71.56941179999981","46.86529199999995 , -71.45644039999998",urban-urban,1322
"45.46349140000017 , -73.60085819999986","45.44594059999995 , -73.95948629999938",urban-urban,2278
"47.19982000000008 , -69.66260999999969","47.26209360000015 , -69.54007910000027",urban-urban,1320
"47.324660000000044 , -69.43271000000016","47.32303000000002 , -69.57571000000011",urban-urban,1320
"47.304510000000036 , -69.42724000000015","47.40884000000012 , -69.51127000000025",urban-urban,1316
"45.21365780000003 , -73.68866250000005","45.346536900000075 , -73.53439240000004",urban-urban,2288
"45.371632800000114 , -74.00969680000004","45.48994170000032 , -73.84087850000031",urban-urban,2288
"45.49707049999984 , -75.71911169999998","45.48784849999988 , -75.84052949999973",urban-urban,1312
"49.14272560000008 , -65.85203460000008","49.029066500000084 , -65.87843320000006",urban-urban,1310
"45.583854999999886 , -73.20367369999995","45.433732599999864 , -73.25498070000019",urban-urban,2292
"45.5713063000008 , -75.47213140000079","45.642330100000535 , -75.3857465999996",urban-urban,1306
"47.379740000000155 , -69.40381000000028","47.31009000000014 , -69.61066000000028",urban-urban,2301
"46.002647199999984 , -75.34058469999988","45.9521755000001 , -75.51936179999994",urban-urban,1298
"49.13976870000008 , -65.8646177000001","49.151581000000164 , -65.69314889999998",urban-urban,2305
"45.45772369999999 , -73.78301770000029","45.62893890000008 , -73.50175069999963",urban-urban,2310
"48.434372300000135 , -71.18864740000002","48.42269759999991 , -71.01941020000004",urban-urban,1288
"45.42536779999996 , -73.82530599999983","45.59311869999973 , -73.62810489999983",urban-urban,2315
"48.34544530000012 , -71.02928440000025","48.277158400000104 , -71.12338290000011",urban-urban,1274
"48.51469910000002 , -72.43847390000018","48.44624200000004 , -72.31894149999998",urban-urban,1274
"45.54824600000003 , -73.59207419999986","45.462534599999714 , -73.8642043000009",urban-urban,2326
"45.61445170000041 , -75.30549389999945","45.585039200000054 , -75.42894520000038",urban-urban,1271
"47.27338000000008 , -69.5730000000002","47.37334999999999 , -69.46449000000013",urban-urban,2336
"45.5188043999999 , -73.81792670000054","45.520135199999956 , -73.59474799999995",urban-urban,2340
"46.608920599999884 , -75.49632749999971","46.53443920000003 , -75.42289469999984",urban-urban,1259
"45.999877199999936 , -75.35758900000005","45.95262799999971 , -75.51405350000043",urban-urban,1259
"45.50851310000003 , -75.91261309999994","45.4838697000002 , -75.80142869999983",urban-urban,1257
"49.17190460000006 , -65.70444520000011","49.113192700000134 , -65.86529240000013",urban-urban,2343
"47.611144900000156 , -68.93683660000005","47.69706709999979 , -68.90280809999989",urban-urban,1256
"46.9322149000001 , -71.61069529999975","46.92781039999992 , -71.45923649999986",urban-urban,1256
"47.32541000000014 , -69.53794000000026","47.34912000000009 , -69.40563000000027",urban-urban,1253
"46.19865400000011 , -75.91661409999934","46.26732059999991 , -75.9747151000001",urban-urban,1249
"48.94257619999997 , -66.30413729999987","48.885130999999966 , -66.44483799999986",urban-urban,1243
"45.99866860000023 , -75.42895800000008","45.92193440000107 , -75.32323110000006",urban-urban,1243
"45.43755470000013 , -73.92633609999994","45.630388999999965 , -73.54368349999974",urban-urban,2359
"45.935005700001064 , -75.34629910000007","45.99064559999993 , -75.4599761000001",urban-urban,1236
"49.2288419 , -65.72330489999993","49.13028160000016 , -65.72359509999998",urban-urban,1235
"49.210704800000165 , -65.79860299999993","49.11556620000014 , -65.86536070000015",urban-urban,1233
"47.42073000000005 , -69.51672000000019","47.277710000000006 , -69.5918",urban-urban,2367
"48.28399360000013 , -79.0114999000001","48.19564750000001 , -79.04613730000024",urban-urban,1230
"45.44843509999984 , -73.92559529999967","45.46543890000004 , -73.64029299999989",urban-urban,2383
"45.39636199999996 , -73.95092209999989","45.50421410000021 , -73.86006849999973",urban-urban,2386
"45.52334050000014 , -73.65553179999993","45.601714200000075 , -73.52583550000001",urban-urban,1212
"49.24698910000006 , -65.6718200999999","49.10032100000012 , -65.8651674000001",urban-urban,2389
"47.7697705000002 , -68.79750059999996","47.84712709999986 , -68.74032390000028",urban-urban,1206
"45.50656720000002 , -73.53414650000026","45.50357140000003 , -73.8185039000002",urban-urban,2398
"47.26242890000048 , -69.54047440000089","47.31512999999998 , -69.43467000000007",urban-urban,2398
"49.125023400000174 , -65.86604970000018","49.16241250000017 , -65.70229509999999",urban-urban,2399
"47.35122000000009 , -69.4685700000003","47.42662999999995 , -69.51121000000002",urban-urban,1200
"45.78804020000006 , -73.49393070000006","45.581305500000106 , -73.6022715",rural-urban,1804
"45.43424649999985 , -75.75880870000002","45.546479299999945 , -75.91516700000008",rural-urban,1791
"49.09866670000041 , -68.37741819999995","49.211106999999984 , -68.14350060000058",rural-urban,1809
"45.095115099999816 , -72.77269290000012","45.085679500000076 , -72.99186600000007",urban-rural,1787
"46.64015219999999 , -71.35104669999991","46.77104399999994 , -71.21268890000007",rural-urban,1813
"45.26753129999995 , -74.1468329999994","45.13572440000016 , -74.24341879999972",urban-rural,1786
"48.81205099999986 , -67.63183029999968","48.90014369999998 , -67.33881620000071",rural-urban,1786
"46.13470640000004 , -70.67380850000015","45.93120429999995 , -70.65149920000044",urban-rural,1822
"47.66679460000005 , -70.62559669999955","47.676468500000134 , -70.83666240000022",rural-urban,1777
"48.5490860999998 , -71.1735855999999","48.39567499999998 , -71.10634119999992",rural-urban,1824
"49.10092220000016 , -65.71496019999998","49.23334999999995 , -65.78527139999967",rural-urban,1775
"48.1540916 , -66.3349934000001","48.1149314999999 , -66.04588920000072",urban-rural,1771
"45.088966800000065 , -72.57321350000014","45.26192199999995 , -72.55519070000022",rural-urban,1832
"46.049757299999335 , -71.38455990000008","45.913939900000166 , -71.29070820000015",urban-rural,1833
"45.314940900000245 , -73.51780630000029","45.1779675000001 , -73.6121416000004",urban-rural,1764
"46.443135000000005 , -74.86966849999992","46.34764189999997 , -74.7133311999999",urban-rural,1764
"46.28653179999987 , -72.56952539999985","46.157375900000005 , -72.7568925999999",urban-rural,1842
"47.31561340000009 , -69.65617020000012","47.185550000000084 , -69.65496999999965",rural-urban,1758
"48.14772820000005 , -78.11410050000003","48.14401319999996 , -77.84196930000009",urban-rural,1756
"49.208392699999756 , -65.80344869999993","49.17816870000102 , -65.56986090000049",urban-rural,1846
"45.62069740000013 , -74.4011357999996","45.75798419999993 , -74.30383110000034",rural-urban,1754
"45.768004899999774 , -70.9827765000001","45.790932799999986 , -71.17575799999995",rural-urban,1848
"47.687913800000075 , -68.64534259999989","47.71400240000005 , -68.82691910000018",rural-urban,1750
"45.10461880000001 , -72.60042959999994","45.19319590000002 , -72.78911029999999",urban-rural,1851
"45.09903710000002 , -72.14536439999986","45.203462500000114 , -71.9349471999999",rural-urban,1742
"45.426006399999956 , -73.82551119999981","45.3441464 , -74.02517460000001",urban-rural,1862
"46.733029899999586 , -70.72062920000013","46.88325579999992 , -70.89732679999977",rural-urban,1865
"45.56152689999979 , -75.43206180000037","45.7006699000005 , -75.35851279999963",urban-rural,1735
"45.83202610000008 , -75.15713699999993","45.918538099999935 , -75.00625350000006",rural-urban,1734
"45.490110799999854 , -75.69732159999977","45.59796569999998 , -75.80135239999971",urban-rural,1868
"45.467157600000064 , -73.69985780000003","45.30518750000008 , -73.6325776999997",urban-rural,1732
"48.34963239999999 , -70.76764889999998","48.327278599999964 , -71.04797489999984",rural-urban,1873
"45.26938639999989 , -74.03966900000034","45.407340400000024 , -74.13419870000038",rural-urban,1727
"48.23428599999985 , -64.76348459999987","48.3704007000001 , -64.61978740000005",urban-rural,1874
"45.85219889999974 , -73.45811370000004","45.99623629999998 , -73.5869871000001",rural-urban,1724
"45.24023960000019 , -74.37828939999987","45.266463799999464 , -74.0925019",rural-urban,1718
"48.57170540000044 , -72.23029609999995","48.42092400000006 , -72.11735310000012",urban-rural,1716
"46.18808069999994 , -74.9156425000001","46.35115530000004 , -74.96672769999968",urban-rural,1884
"47.90858459999983 , -67.27635209999951","47.96858980000045 , -67.1083374000006",rural-urban,1884
"46.47463990000033 , -72.71894060000024","46.64765470000007 , -72.64114919999999",urban-rural,1885
"45.90042000000011 , -72.4482683999998","46.04368620000004 , -72.59702719999997",urban-rural,1714
"46.160247500000004 , -72.75338859999988","46.00563430000014 , -72.57887749999983",urban-rural,1887
"49.168836600000645 , -66.3730629000007","49.088988000000036 , -66.67149450000011",rural-urban,1887
"46.54745439999995 , -75.82352250000031","46.4260176 , -75.74587629999992",rural-urban,1892
"46.02995620000001 , -71.96479200000017","46.13989649999986 , -72.15012550000017",rural-urban,1894
"48.11902739999998 , -70.4248732999999","48.22612620000002 , -70.34186730000008",urban-rural,1894
"48.11974629999997 , -66.12565539999993","48.171238699999826 , -66.39130140000007",rural-urban,1896
"45.08414559999994 , -73.70883329999981","45.198492250000236 , -73.55700889999986",rural-urban,1896
"48.49977949999994 , -70.96791259999993","48.36457620000007 , -71.05212880000033",urban-rural,1896
"45.09746069999999 , -72.80138650000026","45.02995440000019 , -73.00771150000035",urban-rural,1701
"45.06699119999995 , -72.60880229999965","45.241950800000055 , -72.61226100000006",rural-urban,1899
"45.51492169999991 , -73.46642840000017","45.672678699999835 , -73.38999759999973",urban-rural,1699
"47.385080000000016 , -69.48166000000002","47.530857400000045 , -69.57622519999994",urban-rural,1695
"46.36184199999996 , -75.95391850000011","46.277031 , -75.79918660000008",urban-rural,1907
