origin,destination,area,ttpTravelTime
"50.42386589999992 , -110.61121930000022","50.30983339999991 , -110.90107499999982",urban-urban,1823
"50.380714099999864 , -111.05343219999999","50.30968360000011 , -110.7243475999999",urban-urban,1827
"50.792725700000425 , -114.8566064999997","50.955113300000015 , -114.9505603000002",urban-urban,1827
"52.73314309999985 , -111.16924509999967","52.80222640000004 , -110.8983426",urban-urban,1827
"52.728067800000254 , -110.92003700000012","52.63796600000008 , -111.10854090000005",urban-urban,1771
"50.273063400000176 , -110.78003190000004","50.48460159999998 , -110.62319589999991",urban-urban,1830
"50.67646669999988 , -111.02205040000018","50.44987919999993 , -111.12716199999984",urban-urban,1770
"50.63722390000006 , -110.62826989999989","50.42760349999987 , -110.79225510000029",urban-urban,1831
"50.675707100000174 , -110.72641290000044","50.58666930000005 , -110.41845689999985",urban-urban,1836
"50.571924599999896 , -110.65455610000029","50.542749700000215 , -111.01225010000022",urban-urban,1837
"50.28186060000035 , -111.15011580000015","50.476828000000175 , -110.97998760000007",urban-urban,1839
"50.4436113999998 , -110.84374449999997","50.309892300000065 , -111.14555089999993",urban-urban,1840
"50.484634699999944 , -111.10471520000024","50.291726500000024 , -110.92086479999998",urban-urban,1841
"50.45912970000017 , -110.82801330000011","50.58225029999992 , -110.53594520000026",urban-urban,1842
"50.52918010000006 , -110.71443609999997","50.309249499999865 , -110.70504000000032",urban-urban,1757
"50.66320229999985 , -110.35379840000022","50.70183950000005 , -110.6968208999999",urban-urban,1757
"50.25165910000018 , -111.01308700000043","50.23494259999978 , -110.65242579999995",urban-urban,1844
"50.2514770999998 , -110.82107530000039","50.24636859999979 , -111.15394080000051",urban-urban,1845
"50.39453429999988 , -110.94078409999996","50.23895410000032 , -111.17192000000018",urban-urban,1754
"52.83767520000002 , -111.09826049999997","52.66775869999999 , -111.10859990000009",urban-urban,1751
"50.54562609999985 , -110.64189050000023","50.596682299999976 , -111.00000010000022",urban-urban,1850
"53.693823599999895 , -113.45827099999987","53.59373730000018 , -113.49021210000029",urban-urban,1750
"50.611146199999894 , -110.77260800000008","50.47008002500006 , -110.50663487500034",urban-urban,1850
"50.68859079999983 , -110.98806599999999","50.70170330000006 , -110.5584580999999",urban-urban,1851
"50.32166729999995 , -110.66127580000021","50.308722700000246 , -111.08157900000016",urban-urban,1851
"51.023094000002 , -114.89565479999987","50.878050400000404 , -114.88963999999959",urban-urban,1747
"50.388672100000136 , -110.89269589999999","50.26003629999984 , -111.16872960000039",urban-urban,1855
"50.400831100000104 , -110.75145430000008","50.37448440000014 , -111.11258800000009",urban-urban,1855
"52.6234993999998 , -111.06056780000031","52.797892900000086 , -111.1116083",urban-urban,1744
"50.70182830000009 , -110.59797939999993","50.684183600000196 , -110.98305620000015",urban-urban,1858
"50.251877900000046 , -110.9603602000002","50.25115290000007 , -110.63035620000024",urban-urban,1739
"50.296305299999844 , -111.17031799999998","50.2731594999999 , -110.81451070000031",urban-urban,1738
"50.5644172000003 , -110.96038099999996","50.560264999999795 , -110.6050864000004",urban-urban,1738
"50.9955817 , -114.94211250000033","50.83725249999998 , -114.8798627000001",urban-urban,1735
"50.586757899999796 , -110.45444934999986","50.57166690000011 , -110.86567569999997",urban-urban,1866
"52.832532899999954 , -110.91301730000005","52.753402200000025 , -111.16569350000036",urban-urban,1734
"51.00596300000198 , -114.93354679999996","50.842958100001916 , -114.88315089999988",urban-urban,1729
"52.703575100000066 , -111.08603049999984","52.845415900000134 , -110.83850779999999",urban-urban,1872
"52.75006750000022 , -111.11130820000007","52.791608300000014 , -110.87464739999982",urban-urban,1872
"50.34477309999983 , -111.03828360000036","50.31396670000017 , -110.67951889999979",urban-urban,1872
"52.71279515000002 , -110.89853507500007","52.79547549999993 , -111.16491900000042",urban-urban,1726
"50.962789499999985 , -114.95623180000008","50.81852999999989 , -114.80627999999976",urban-urban,1879
"50.6299203999998 , -111.00996810000021","50.40455550000015 , -111.08419190000008",urban-urban,1879
"52.72380770000013 , -111.04343799999997","52.82668730000021 , -110.87956150000012",urban-urban,1719
"50.69894730000028 , -111.07160590000007","50.665948199999804 , -110.70729649999998",urban-urban,1719
"50.57208349999995 , -110.6612415500002","50.66310559999987 , -110.35256880000004",urban-urban,1882
"50.88541260000187 , -114.90474589999995","51.038621300000024 , -114.8739366000001",urban-urban,1882
"53.482152699999986 , -113.50054650000023","53.571965100000035 , -113.49228810000031",urban-urban,1883
"50.54666309999979 , -110.60121980000025","50.558482600000076 , -110.98269180000021",urban-urban,1883
"52.79829100000009 , -111.03337870000003","52.681261100000064 , -110.82474280000007",urban-urban,1716
"50.8612657000019 , -114.88774819999988","51.01313090000199 , -114.90686849999999",urban-urban,1716
"50.30994950000008 , -111.16341499999997","50.26272250000008 , -110.82928280000014",urban-urban,1716
"50.309980700000025 , -111.04067124999995","50.22255180000009 , -110.76021820000005",urban-urban,1887
"52.67110139999999 , -110.8003082000004","52.66054930000011 , -110.61976409999943",urban-urban,1712
"50.47386220000028 , -111.11178099999995","50.49891579999985 , -110.75289989999997",urban-urban,1712
"50.88541260000187 , -114.90474589999995","51.02700570000006 , -114.87582319999967",urban-urban,1889
"50.33975320000021 , -111.11989760000009","50.47327289999986 , -110.8318373999999",urban-urban,1709
"50.44828369999984 , -111.01645109999998","50.22271280000012 , -111.03557820000007",urban-urban,1708
"52.72808079999989 , -111.13500420000008","52.69544699999994 , -110.8743253999998",urban-urban,1892
"50.55202960000011 , -111.10421630000039","50.57205949999952 , -110.6896028999998",urban-urban,1897
"53.59495289999994 , -113.50891560000083","53.51848280000022 , -113.57257290000017",urban-urban,1898
"50.603251299999904 , -110.5274579000001","50.572203050000255 , -110.87899800000015",urban-urban,1898
"50.34405800000002 , -110.70281479999996","50.62446010000021 , -110.62746569999992",urban-urban,1898
"52.778904899999986 , -110.8622966000001","52.7975827000001 , -111.05176860000002",urban-urban,1701
"52.82904519999993 , -110.84325080000046","52.7318581000001 , -111.05230730000001",urban-urban,1900
"50.30853879999982 , -110.70851320000035","50.27370090000019 , -111.05140379999997",urban-urban,1699
"50.28871029999989 , -110.9725003000004","50.338579999999865 , -110.6507427000001",urban-urban,1902
"50.550284800000064 , -110.4899327999999","50.48467459999985 , -110.8306411000002",urban-urban,1903
"53.629903999999904 , -113.54367890000032","53.56114019999923 , -113.47479759999928",urban-urban,1697
"50.967364600001936 , -114.95339469999993","50.8085494 , -114.85014940000033",urban-urban,1696
"50.69492309999983 , -111.04396230000037","50.703015199999804 , -110.62770750000038",urban-urban,1907
"50.84301850000192 , -114.88316619999986","51.01307080000199 , -114.9105575",urban-urban,1910
"50.5054798999999 , -110.78401660000006","50.30149649999982 , -110.92539800000036",urban-urban,1910
"50.571732400000165 , -110.56019660000004","50.537798500000086 , -110.93347160000002",urban-urban,1911
"50.456752500000285 , -110.71260429999995","50.696200900000115 , -110.78601610000008",urban-urban,1912
"50.54717209999987 , -110.6415965000002","50.54539400000028 , -111.00877880000007",urban-urban,1913
"50.224044600000106 , -110.73136019999997","50.23516150000012 , -111.10674899999994",urban-urban,1687
"50.702294200000296 , -110.28283880000002","50.55815930000006 , -110.53416299999996",urban-urban,1913
"50.98922300000202 , -114.95448379999999","50.831227900001934 , -114.87551199999984",urban-urban,1686
"50.62880829999985 , -110.57861029999971","50.39302019999987 , -110.64558779999986",urban-urban,1915
"50.3092729999999 , -110.90870190000011","50.48600749999987 , -111.14094620000007",urban-urban,1919
"53.538149199999644 , -113.4598205000005","53.54233449999992 , -113.60788089999963",urban-urban,1920
"50.36112419999987 , -111.03548500000002","50.5372991999999 , -110.74462770000031",urban-urban,1921
"50.28268130000018 , -110.70817979999998","50.51837203750023 , -110.67247364999999",urban-urban,1921
"50.36467420000028 , -111.15085029999997","50.38197515000002 , -110.77991534999987",urban-urban,1921
"50.25172930000001 , -110.9759441","50.24120240000002 , -110.64358739999994",urban-urban,1676
"50.27303309999989 , -110.7645535000001","50.26002470000038 , -111.11861260000015",urban-urban,1675
"50.45889440000011 , -110.70957650000014","50.647811599999734 , -110.50351710000062",urban-urban,1926
"52.793627199999904 , -110.90164090000025","52.70466260000012 , -111.0357212",urban-urban,1673
"53.616476500000175 , -113.46908439999993","53.52795460000001 , -113.47911560000017",urban-urban,1927
"50.229959300000175 , -110.67071670000027","50.25179539999978 , -111.06334510000025",urban-urban,1927
"50.53273240000015 , -110.95566660000006","50.51900100000016 , -110.60156580000024",urban-urban,1929
"50.553008500000104 , -110.69181950000004","50.39864990000021 , -111.01044010000001",urban-urban,1929
"50.541035200000216 , -110.70442940000014","50.436902825 , -111.03559789999998",urban-urban,1931
"52.6978651 , -111.0415454999998","52.683061499999894 , -110.8505592999997",urban-urban,1932
"50.22364239999999 , -110.7892451","50.46779650000004 , -110.69843269999988",urban-urban,1935
"50.484207600000296 , -110.610062","50.48044889999998 , -111.0344326",urban-urban,1938
"50.45155500000005 , -110.83261869999986","50.22599810000006 , -110.83952179999989",urban-urban,1660
"50.309650200000114 , -110.72542919999991","50.2727750000001 , -111.09912279999979",urban-urban,1941
"50.22639460000009 , -111.06830230000014","50.44092370000005 , -110.96011452500038",urban-urban,1942
"53.515698400001845 , -113.51601389999938","53.592717900000025 , -113.43369669999994",urban-urban,1943
"52.83691798750001 , -110.92202925000032","52.727511600000106 , -111.0482584",urban-urban,1656
"50.68242150000023 , -111.04748930000021","50.70219432499984 , -110.68399595000021",urban-urban,1944
"53.60235090000004 , -113.39474570000014","53.52821989999978 , -113.4963860999998",urban-urban,1945
"50.44571789999991 , -111.10661630000018","50.24676799999981 , -110.92166860000029",urban-urban,1945
"50.307539499999756 , -111.12725950000026","50.25162529999978 , -110.79634550000038",urban-urban,1947
"50.99807910000001 , -114.93886840000012","50.842958100001916 , -114.88315089999988",urban-urban,1653
"50.6992025999999 , -110.45232460000014","50.63993520000009 , -110.79305990000005",urban-urban,1950
"50.52458129999979 , -110.62457060000047","50.251884600000054 , -110.71444160000001",urban-urban,1952
"50.7946559 , -114.85173710000001","50.947158199999976 , -114.94368580000011",urban-urban,1647
"50.446317799999846 , -110.75908920000029","50.673985399999836 , -110.62761160000031",urban-urban,1954
"50.475285700000114 , -110.64646690000049","50.2731594999999 , -110.81451070000031",urban-urban,1954
"50.662544400000165 , -110.36499930000005","50.701668700000134 , -110.77185900000009",urban-urban,1955
"52.7826722 , -111.12410039999986","52.78673010000016 , -110.87464739999986",urban-urban,1957
"50.571738299999794 , -110.50773450000004","50.43980790000022 , -110.84433430000004",urban-urban,1957
"50.27167289999988 , -111.1695565000001","50.25183790000029 , -110.7326067",urban-urban,1959
"53.61872340000002 , -113.52672340000038","53.54039189999995 , -113.5517357",urban-urban,1959
"51.0535573000004 , -114.81130849999991","50.91054190000188 , -114.92442029999987",urban-urban,1959
"52.75880269999988 , -110.94851080000028","52.8403877999999 , -111.12025370000042",urban-urban,1641
"50.81282000000005 , -114.82273000000053","50.93686300000192 , -114.93192249999991",urban-urban,1640
"50.226702499999845 , -110.70727380000025","50.48588310000018 , -110.68523650000002",urban-urban,1961
"50.49798410000018 , -110.60968070000001","50.28077710000025 , -110.7603749",urban-urban,1961
"50.59843560000006 , -110.7709030999999","50.5425747999998 , -111.11684060000046",urban-urban,1967
"50.39144559999984 , -110.76627480000033","50.571732400000165 , -110.56019660000004",urban-urban,1967
"50.47584840000005 , -110.60080119999992","50.250009699999914 , -110.76033290000024",urban-urban,1968
"52.7804088999999 , -110.89965950000028","52.7606102 , -111.16594059999993",urban-urban,1632
"50.389341100000216 , -110.60090899999992","50.61345899999952 , -110.6279192999998",urban-urban,1968
"50.59852140000001 , -111.13352479999996","50.361183499999974 , -110.99662590000023",urban-urban,1973
"50.63677849999991 , -111.03082760000018","50.40295060000025 , -111.12816209999991",urban-urban,1974
"50.26748779999994 , -111.18904540000001","50.27300490000029 , -110.73874690000004",urban-urban,1975
"52.827766900000334 , -111.16491749999997","52.66803730000002 , -111.09229180000031",urban-urban,1624
"50.68635829999986 , -110.4367609000001","50.569721700000066 , -110.7670177999999",urban-urban,1978
"50.424260899999815 , -110.61097680000033","50.222514199999935 , -110.78566140000022",urban-urban,1978
"50.59219850000016 , -110.83757380000007","50.542826700000006 , -110.48727530000002",urban-urban,1978
"50.653160999999926 , -111.08880850000025","50.4118812999999 , -111.10039000000039",urban-urban,1978
"50.65995179999982 , -110.86531090000032","50.503664900000174 , -111.15242080000002",urban-urban,1980
"50.292487099999875 , -110.70211130000004","50.28145610000037 , -111.13083610000015",urban-urban,1981
"52.80239759999991 , -110.88593390000025","52.78510170000023 , -111.16482499999988",urban-urban,1618
"50.232814700000084 , -110.66594380000042","50.44641820000011 , -110.6000524999999",urban-urban,1982
"52.672728200000044 , -110.61236809999978","52.67123720000019 , -110.80088429999996",urban-urban,1616
"50.91520990000189 , -114.91802979999986","51.03374799999998 , -114.80516720000031",urban-urban,1985
"50.365913500000175 , -111.01271070000031","50.22373010000008 , -110.75595059999996",urban-urban,1986
"50.28488859999977 , -110.97491680000046","50.24554389999983 , -110.63988050000025",urban-urban,1987
"52.750046400000066 , -110.95001279999983","52.8403877999999 , -111.12025370000042",urban-urban,1612
"50.31952869999999 , -110.6294188","50.33899060000027 , -111.0179801625",urban-urban,1988
"50.307680999999846 , -111.0024998000003","50.53548060000017 , -110.9467461000001",urban-urban,1989
"50.839727800001924 , -114.88133499999988","51.01260030000197 , -114.91411660000001",urban-urban,1990
"50.79118040000041 , -114.8585759999997","50.94061620000192 , -114.94016719999992",urban-urban,1610
"52.77540740000006 , -111.06642639999986","52.85055710000009 , -110.83844720000005",urban-urban,1609
"50.338952300000095 , -110.71466479999998","50.27291430000018 , -111.0818694",urban-urban,1992
"52.79660659999996 , -110.92109790000018","52.65107340000006 , -111.10852899999982",urban-urban,1606
"50.275295200000045 , -110.7144559999999","50.30933669999978 , -111.11112810000046",urban-urban,1996
"50.633352600000116 , -110.51247870000003","50.60378639999979 , -110.87841540000001",urban-urban,1997
"50.70171579999982 , -110.77293500000025","50.65988150000016 , -110.37479750000004",urban-urban,1998
"50.3882980000001 , -111.01443280000049","50.5071133000001 , -110.69421960000007",urban-urban,1998
"50.37471460000017 , -111.05528180000007","50.608601999999905 , -111.06603470000003",urban-urban,1998
"50.97829710000198 , -114.95297809999991","50.82312510000194 , -114.86748769999987",urban-urban,1602
"50.48183900000001 , -110.48637795000008","50.406061699999896 , -110.82938760000022",urban-urban,1999
"50.48591509999983 , -110.9392886000004","50.47137569999985 , -110.4895563000002",urban-urban,2000
"50.81918340000195 , -114.86412859999987","51.00619650000198 , -114.93338039999996",urban-urban,2000
"53.53154640000178 , -113.62862019999933","53.549905700000124 , -113.51304950000004",urban-urban,1599
"50.53087040000009 , -110.69993559999979","50.31006719999988 , -110.81321559999998",urban-urban,2001
"50.94057870000192 , -114.94006169999992","50.81593000000005 , -114.81462000000052",urban-urban,1598
"50.60123999999953 , -110.59861939999982","50.338825 , -110.68286480000002",urban-urban,2007
"50.98016330000199 , -114.95434929999992","50.82682370000194 , -114.87163169999985",urban-urban,1590
"52.84342790000007 , -111.16495399999987","52.707853500000105 , -111.0474855",urban-urban,1589
"50.52794849999977 , -110.7183234000002","50.3041243000003 , -110.76031379999999",urban-urban,1587
"50.30991990000015 , -110.86232769999998","50.48464399999994 , -111.11340570000023",urban-urban,2013
"50.66148750000032 , -110.33511740000007","50.70235039999981 , -110.72900509999994",urban-urban,2013
"52.791355999999965 , -110.86944159999987","52.7244922999999 , -111.0761955000003",urban-urban,2014
"50.3774774999998 , -110.78911280000001","50.59344803750015 , -110.63448318749982",urban-urban,2015
"50.91061950000188 , -114.92442979999987","51.03313300000006 , -114.86162749999968",urban-urban,1584
"52.68238920000001 , -110.86556899999982","52.84194780000002 , -110.94858600000018",urban-urban,2017
"50.32428710000029 , -111.10783350000001","50.558360800000045 , -111.10423019999985",urban-urban,2017
"50.321689700000306 , -111.16084239999994","50.2936110999999 , -110.76043680000011",urban-urban,2018
"50.30993460000016 , -110.79331590000007","50.56607170000013 , -110.79136439999999",urban-urban,2019
"50.51308950000013 , -110.9835547","50.571278299999534 , -110.57578979999985",urban-urban,2021
"51.05154800000038 , -114.80413219999984","50.91997780000191 , -114.92078319999986",urban-urban,2021
"50.426619100000174 , -110.67300110000005","50.6490915999997 , -110.49999570000061",urban-urban,2022
"50.21612500000022 , -111.15897349999992","50.447784700000106 , -111.13429730000009",urban-urban,2022
"52.66818619999998 , -111.09223080000002","52.835205099999875 , -110.85915659999972",urban-urban,2023
"50.36537089999988 , -111.05411800000026","50.589971100000206 , -111.1316076000001",urban-urban,2025
"50.25559930000016 , -110.6202918","50.22415419999985 , -110.93010279999976",urban-urban,1575
"50.531533100000054 , -111.15382269999996","50.46745542499987 , -110.80862450000004",urban-urban,2025
"50.699225899999824 , -110.45153139999995","50.47038799999983 , -110.53953530000038",urban-urban,2025
"50.309996000000005 , -111.03547499999999","50.57218359999983 , -111.08131289999994",urban-urban,2026
"50.65949369999998 , -110.414403","50.5239182999998 , -110.68952610000007",urban-urban,2027
"50.826948099999996 , -114.87195290000032","51.00969090000197 , -114.9282188",urban-urban,2028
"50.6492669999999 , -110.49894710000011","50.55010070000011 , -110.81312990000013",urban-urban,2030
"52.84724569999986 , -111.04401089999968","52.723784800000075 , -110.91450709999977",urban-urban,1569
"50.39484169999983 , -111.13330359999999","50.58069210000009 , -110.92001440000001",urban-urban,2032
"50.4321596000001 , -110.71790650000038","50.36395002499981 , -111.04884400000023",urban-urban,2032
"50.67520930000026 , -110.98968280000005","50.700842874999836 , -110.58595677499991",urban-urban,2034
"50.309961275000106 , -110.76929712499995","50.55021682500024 , -110.70959117500009",urban-urban,2035
"50.56424610000027 , -110.88091750000001","50.62956780000008 , -110.51711300000011",urban-urban,2035
"50.33905579999998 , -111.05432700000006","50.56923014999995 , -110.91665532499994",urban-urban,2036
"52.69099335 , -110.9072612999998","52.78978239999988 , -110.99221479999966",urban-urban,2037
"52.66818619999998 , -111.09223080000002","52.844892600000286 , -110.85575880000034",urban-urban,2037
"50.65377030000022 , -110.47695830000008","50.70232019999987 , -110.85978010000001",urban-urban,2038
"50.48669019999982 , -110.67460250000023","50.702312499999834 , -110.8685598000001",urban-urban,2038
"52.840525224999894 , -110.9403500250001","52.73155279999986 , -111.15548120000007",urban-urban,1560
"50.65936390000028 , -110.38574075000008","50.48952119999982 , -110.62325550000037",urban-urban,2041
"50.65257259999993 , -111.02048319999984","50.63878890000012 , -110.66389470000006",urban-urban,2041
"50.49693650000017 , -111.15348479999994","50.273240100000166 , -111.11657310000005",urban-urban,2041
"50.39587314999993 , -111.02512785000013","50.33844700000027 , -110.64540380000001",urban-urban,2042
"50.549698499999806 , -110.77863440000036","50.65824229999996 , -110.4607096",urban-urban,2042
"50.386595100000015 , -110.77381019999986","50.32383649999999 , -111.17313630000008",urban-urban,2043
"50.389033799999865 , -110.77001450000022","50.60520810000009 , -110.59839349999996",urban-urban,2043
"50.368180100000096 , -111.13754559999997","50.41189919999974 , -110.73787129999992",urban-urban,2048
"50.892232400001866 , -114.90790139999993","51.01930000000204 , -114.90328799999993",urban-urban,1551
"50.47403300000008 , -110.69657510000003","50.36677669999995 , -111.06609929999999",urban-urban,2053
"50.57999300000025 , -111.13566160000002","50.64561409999981 , -110.77126779999988",urban-urban,2053
"50.508893900000245 , -110.48908140000019","50.50242859999988 , -110.85853970000011",urban-urban,2053
"52.76231220000028 , -111.16489740000033","52.728067800000254 , -110.92003700000012",urban-urban,1543
"50.32172360000014 , -111.03549779999997","50.5225948999998 , -110.76585339999998",urban-urban,2059
"50.56468130000025 , -110.72015179999994","50.31396670000017 , -110.67951889999979",urban-urban,2060
"50.62690239999977 , -110.83090830000025","50.702816199999745 , -110.50000519999986",urban-urban,2060
"50.60550110000016 , -110.48537920000005","50.70206649999989 , -110.83119040000008",urban-urban,2060
"50.695630799999876 , -110.47744150000021","50.46559630000027 , -110.587981",urban-urban,2061
"52.698176800000155 , -111.09186500000014","52.836390100000074 , -110.82693209999954",urban-urban,2061
"50.50963749999986 , -110.60910509999974","50.30988519999984 , -110.82938080000045",urban-urban,2063
"50.79581610000006 , -114.8520644000006","50.93300080000193 , -114.9282513999999",urban-urban,1535
"50.70224740000026 , -110.96826580000005","50.63861830000016 , -110.57819729999994",urban-urban,2065
"50.39560700000008 , -110.76058440000041","50.58840049999986 , -110.53341260000015",urban-urban,2066
"52.80753859999987 , -110.92171600000025","52.71046090000013 , -111.03053979999997",urban-urban,1534
"50.8601358000019 , -114.88739049999987","51.03313300000006 , -114.86162749999968",urban-urban,2067
"50.634839300000166 , -110.8546359000001","50.44584480000011 , -110.60026479999988",urban-urban,2068
"53.01697340000032 , -111.05320190000026","52.762564000000175 , -111.06090879999974",rural-urban,1800
"53.52884610000001 , -113.53437029999971","53.512922500000045 , -113.76241680000003",urban-rural,1798
"53.39587407499998 , -113.00317927500026","53.55205110000001 , -113.19131580000034",rural-urban,1796
"50.484634699999944 , -111.10471520000024","50.667449599999856 , -111.36603989999989",urban-rural,1796
"50.695630799999876 , -110.47744150000021","50.641863799999896 , -110.20441780000009",urban-rural,1792
"52.94542470000001 , -114.16512420000011","53.02808299999984 , -113.98894610000058",rural-urban,1790
"49.651603400000006 , -112.83265410000008","49.84380139999997 , -112.8686594999996",urban-rural,1788
"53.65658759999987 , -113.65539279999987","53.6611478000001 , -113.39277359999991",urban-rural,1814
"52.26422139999998 , -113.77537609999986","52.28347219999977 , -114.04950190000054",urban-rural,1786
"53.50408410000016 , -112.97212649999915","53.441881499999965 , -113.2795942",urban-rural,1816
"50.65008969999969 , -110.49578400000063","50.79736107500018 , -110.67390074999999",urban-rural,1819
"49.707831799999944 , -112.80838100000004","49.56735320000001 , -112.91473650000005",urban-rural,1779
"50.65867749999987 , -113.8478747999997","50.74200199999999 , -114.05908620000021",rural-urban,1824
"53.4494053999994 , -113.23664990000049","53.580173600000016 , -112.97613590000037",urban-rural,1776
"54.40824770000024 , -115.62493350000003","54.48653220000011 , -115.34183090000039",rural-urban,1828
"50.804931400000214 , -110.11558169999982","50.69883259999992 , -110.42405170000018",rural-urban,1832
"51.079508399999995 , -114.46688080000001","51.19779720000005 , -114.27290529999996",rural-urban,1834
"50.37471460000017 , -111.05528180000007","50.295277399999996 , -111.33344049999998",urban-rural,1763
"52.60900019999983 , -111.03392159999993","52.79065970000004 , -111.03074090000017",rural-urban,1837
"50.203637300000004 , -111.11890290000025","50.22255180000009 , -110.76021820000005",rural-urban,1759
"50.30650239999989 , -111.01162750000024","50.193779000000035 , -111.23630349999998",urban-rural,1842
"52.743487299999884 , -110.94132270000027","52.93306120000004 , -111.0197427000001",urban-rural,1845
"50.309980700000025 , -111.04067124999995","50.10991240000002 , -110.89172569999988",urban-rural,1754
"50.60964199999987 , -111.06373960000008","50.83459250000008 , -110.9510020999999",urban-rural,1742
"51.10531049999995 , -114.17287699999997","51.06314929999995 , -113.89061850000007",urban-rural,1861
"53.59436149999988 , -113.1320589","53.446654400000114 , -113.25669119999998",urban-rural,1738
"50.32441069999987 , -111.0767311000001","50.391386400000265 , -111.35341540000006",urban-rural,1737
"49.93138770000003 , -110.93735459999999","50.06373520000011 , -110.66981870000014",rural-urban,1734
"50.5809838000002 , -111.03600299999998","50.684916899999884 , -111.42364750000017",urban-rural,1866
"52.727511600000106 , -111.0482584","52.915963400000024 , -110.95916160000004",urban-rural,1868
"50.32172360000014 , -111.03549779999997","50.25117649999977 , -111.27912580000022",urban-rural,1730
"52.91575220000011 , -111.33418680000023","52.733229799999826 , -111.17148169999965",rural-urban,1874
"49.64022200000002 , -112.89479600000031","49.723122100000005 , -112.6321981999996",rural-urban,1722
"52.91237990000001 , -111.12583619999985","52.72931710000027 , -111.10352540000027",rural-urban,1721
"50.30994950000008 , -111.16341499999997","50.4144472000001 , -111.4586416",urban-rural,1879
"49.9833771 , -114.4864090999997","49.76488000000022 , -114.42359000000006",rural-urban,1879
"52.82508179999993 , -111.084528","52.82362491874997 , -110.70526520000003",urban-rural,1879
"52.655876850000105 , -111.35521230000002","52.73668950000014 , -111.07916420000006",rural-urban,1880
"53.55727252499991 , -113.03170692500004","53.41919000000002 , -113.2418180999999",urban-rural,1883
"49.67772669999993 , -112.91455400000012","49.81461789999999 , -112.66651019999964",urban-rural,1883
"54.38901109999966 , -110.2588781999997","54.53474249999996 , -110.23526379999977",urban-rural,1717
"51.069195499999836 , -114.08502110000016","51.212566999999986 , -114.0037485",urban-rural,1711
"50.991150400000016 , -114.95146510000014","51.05242590000038 , -114.72138239999984",urban-rural,1709
"52.63786969999998 , -111.1325244999999","52.81841350000004 , -111.12368000000008",rural-urban,1894
"50.307141400000056 , -111.00550489999985","50.07703209999987 , -110.91487370000003",urban-rural,1895
"50.09247340000007 , -110.66411009999997","49.91191925000018 , -110.65081130000004",urban-rural,1897
"52.804923799999855 , -111.10044140000001","53.01698170000002 , -111.02879340000011",urban-rural,1701
"50.59678439999993 , -110.6193481000002","50.8052302000006 , -110.63176850000093",urban-rural,1903
"53.657571600000125 , -113.93904339999995","53.666455199999916 , -113.61677240000031",rural-urban,1696
"52.73093300000006 , -111.09553240000008","52.90161480000001 , -111.11649850000002",urban-rural,1695
"52.79984309999999 , -111.12140250000004","53.020477900000095 , -111.12641889999993",urban-rural,1905
"49.6881893999999 , -112.88172129999968","49.49412629999976 , -112.74075589999995",urban-rural,1908
"52.73106399999984 , -111.15106640000005","52.92483130000002 , -111.0197484000001",urban-rural,1910
"54.431112099999964 , -115.51473869999992","54.483162599999716 , -115.28268880000007",rural-urban,1688
"50.2390264000002 , -111.29531190000054","50.22415419999985 , -110.93010279999976",rural-urban,1688
