origin,destination,area,ttpTravelTime
"50.47053849999998 , 3.9585237999999983","50.38939579999973 , 4.220067600000008",urban-urban,1805
"50.555338300000386 , 3.336005000000001","50.728670000000434 , 3.403847000000015",urban-urban,1805
"50.49368880000003 , 5.059121499999988","50.50477020000014 , 5.334670000000019",urban-urban,1795
"50.82238719999985 , 3.213227200000036","50.93031089999999 , 3.414123599999975",urban-urban,1806
"50.38907719999997 , 3.979086700000004","50.43938150000005 , 4.238188699999992",urban-urban,1794
"50.95461510000031 , 5.340298600000004","50.78791830000013 , 5.453172200000008",urban-urban,1794
"51.10387310000009 , 5.785092900000015","50.95808940000018 , 5.6908054",urban-urban,1806
"51.01558829999994 , 5.597570099999986","51.16380320000007 , 5.718946599999993",urban-urban,1806
"50.789494700000084 , 5.390718700000017","50.67006769999993 , 5.5834469",urban-urban,1806
"51.25078520000032 , 3.254099999999978","51.12117670000107 , 3.146510700000004",urban-urban,1793
"50.447582900000434 , 3.9242275999999716","50.38747840000003 , 4.206582000000018",urban-urban,1807
"51.20833810000001 , 3.3815908999999755","51.14577599999993 , 3.1618630999999726",urban-urban,1807
"50.91716689999997 , 3.9590221999999895","50.85195400000003 , 3.63516780000001",urban-urban,1793
"50.58091270000011 , 3.368432699999987","50.74261340000014 , 3.3911104000000187",urban-urban,1793
"50.924425099999944 , 3.158489300000011","50.8829469000002 , 3.4226120000000027",urban-urban,1793
"51.13079009999984 , 5.358958300000033","51.17390920000048 , 5.03532740000001",urban-urban,1808
"50.83001009999993 , 5.258277299999997","50.751557400000074 , 5.517250100000001",urban-urban,1808
"50.88305620000024 , 3.416789600000007","51.03145870000017 , 3.6049686000000083",urban-urban,1808
"51.236100299999976 , 4.6936833999999905","51.43237949999987 , 4.770734099999994",urban-urban,1808
"50.3530241000004 , 4.177338699999985","50.455026400000094 , 3.9398184999999972",urban-urban,1792
"50.75491269999986 , 3.394282799999991","50.58292619999996 , 3.409662699999996",urban-urban,1791
"50.9395319000001 , 3.106989999999998","50.78919440000017 , 3.1001473999999885",urban-urban,1791
"51.123205699999964 , 5.440719300000025","51.14899789999997 , 5.119684599999993",urban-urban,1791
"51.159711900000026 , 5.709982699999996","51.01231739999996 , 5.587042999999995",urban-urban,1809
"51.29585320000004 , 4.850056300000012","51.448727400000045 , 5.039126900000008",urban-urban,1791
"49.53745420000033 , 5.626534300000019","49.556667000000026 , 5.843715400000004",urban-urban,1809
"50.47442269999992 , 4.232862099999966","50.30875029999986 , 4.164450200000001",urban-urban,1810
"51.17406620000014 , 5.7426714999999975","51.0367649000001 , 5.57454890000001",urban-urban,1790
"51.20497320000008 , 3.136861599999999","51.053181500000086 , 3.1032644000000147",urban-urban,1790
"51.14223089999986 , 5.148915299999998","51.12722090000004 , 5.456795999999994",urban-urban,1810
"51.177402400000126 , 5.072376600000001","51.09909300000005 , 5.373792599999985",urban-urban,1810
"50.57122510000008 , 5.938109399999998","50.56912539999994 , 5.727029899999998",urban-urban,1811
"50.61878850000022 , 6.053628000000004","50.703361299999955 , 5.862633099999998",urban-urban,1811
"50.54892070000007 , 3.2912308000000015","50.721463500000155 , 3.388236199999973",urban-urban,1811
"51.199640800000154 , 5.082579800000002","51.11537370000004 , 5.362448000000013",urban-urban,1789
"50.309720399999854 , 4.152117999999993","50.469950899999965 , 4.2470902000000175",urban-urban,1789
"50.414569399999834 , 3.965954600000006","50.43892949999996 , 4.236836000000003",urban-urban,1812
"50.89150309999994 , 3.282966400000008","50.99737259999999 , 3.536158900000019",urban-urban,1812
"51.110818900000105 , 5.8014984000000105","50.96878850000012 , 5.69167629999999",urban-urban,1812
"50.9065354000001 , 5.220544000000007","50.79245950000014 , 5.453696000000009",urban-urban,1788
"50.755310700000024 , 3.4106128999999905","50.58240749999986 , 3.361355900000007",urban-urban,1812
"50.728805699999995 , 5.913682300000015","50.62987699999996 , 6.063371699999987",urban-urban,1812
"51.21508559999994 , 4.666758599999995","51.41228429999979 , 4.757538400000013",urban-urban,1812
"50.43958670000028 , 3.9627907999999796","50.404018200000124 , 4.2325119999999945",urban-urban,1788
"50.76714649999997 , 5.44058100000003","50.91664050000044 , 5.2730929999999825",urban-urban,1812
"50.45038330000024 , 4.261519499999982","50.39972290000005 , 3.9989785000000064",urban-urban,1813
"51.09193670000007 , 5.209937800000005","51.14925420000003 , 5.503748",urban-urban,1813
"51.30518450000011 , 4.867391500000004","51.449232200000104 , 5.028612600000004",urban-urban,1813
"51.11991470000045 , 5.289678699999991","51.163375799999955 , 4.98091539999999",urban-urban,1813
"50.893849400000285 , 3.336343399999994","51.02982239999987 , 3.5578339999999966",urban-urban,1787
"50.547928899999995 , 3.3088054999999894","50.72422450000011 , 3.3900872000000164",urban-urban,1787
"50.536203599999915 , 3.291677099999993","50.70416950000013 , 3.3624313999999753",urban-urban,1786
"50.64202240000002 , 5.709014500000006","50.50727540000013 , 5.660829600000008",urban-urban,1814
"50.932356400000174 , 3.434292900000014","50.93961389999993 , 3.1526878999999988",urban-urban,1814
"50.29765609999992 , 4.158000000000016","50.46661060000021 , 4.101297799999988",urban-urban,1786
"50.49484989999985 , 5.015253200000017","50.52253780000032 , 5.276338399999997",urban-urban,1814
"51.03213760000014 , 5.605312499999984","51.16839980000011 , 5.741545999999992",urban-urban,1786
"50.99384329999992 , 3.5305635999999825","50.89368890000005 , 3.2753280999999963",urban-urban,1786
"50.906030300000026 , 3.329717799999999","51.03620969999991 , 3.5520037999999934",urban-urban,1786
"51.12305359999996 , 5.436153400000025","51.14542819999998 , 5.102509400000012",urban-urban,1815
"51.15134019999998 , 5.128332600000026","51.13337699999999 , 5.451361099999997",urban-urban,1785
"50.53752140000046 , 3.341582900000015","50.70355310000023 , 3.365427699999976",urban-urban,1815
"51.11575680000003 , 5.779644999999995","50.965983399999935 , 5.691531799999972",urban-urban,1784
"51.12873089999999 , 5.1365966000000025","51.14236060000006 , 5.444803800000001",urban-urban,1816
"50.95039320000009 , 3.452062200000003","50.925211500000266 , 3.177676099999997",urban-urban,1816
"51.200482099999995 , 4.7138892999999955","51.39812440000005 , 4.749802799999998",urban-urban,1816
"50.95733700000004 , 5.34268540000002","50.789452399999995 , 5.433744399999999",urban-urban,1816
"50.48569490000015 , 4.214463399999998","50.31662580000025 , 4.185283399999962",urban-urban,1784
"50.60112479999995 , 3.861065700000003","50.432396499999946 , 4.0007505",urban-urban,1783
"50.44529110000106 , 3.9283898999999765","50.375174399999715 , 4.211922499999978",urban-urban,1783
"51.108142600000086 , 5.788325200000014","50.96494100000011 , 5.705631799999972",urban-urban,1783
"50.801889 , 5.459591499999991","50.92375650000018 , 5.217941899999959",urban-urban,1818
"51.45404500000015 , 5.0515523999999825","51.30275070000016 , 4.872688299999993",urban-urban,1818
"50.911474999999975 , 5.344161900000001","50.755862400000034 , 5.4773322000000055",urban-urban,1782
"50.43339650000012 , 4.1055633999999985","50.556529900000925 , 3.895323600000013",urban-urban,1782
"51.39599259999993 , 4.744234699999985","51.20506139999986 , 4.6592851000000035",urban-urban,1782
"50.81182040000016 , 5.2811054000000315","50.747861899999926 , 4.980049099999997",urban-urban,1818
"51.07508570000007 , 5.175734900000008","51.13846719999996 , 5.457604500000013",urban-urban,1782
"50.434034400000016 , 4.090239299999996","50.5694282 , 3.8886695999999987",urban-urban,1818
"50.725487800000394 , 3.398884499999988","50.555944899999965 , 3.295920300000001",urban-urban,1818
"50.43219020000017 , 4.297944000000001","50.40847240000073 , 4.0244881999999675",urban-urban,1818
"50.52102070000009 , 5.276090900000014","50.48399709999977 , 5.02074399999998",urban-urban,1819
"50.68363439999989 , 6.136344199999971","50.60579849999998 , 5.959456000000016",urban-urban,1819
"51.01518779999994 , 5.613135600000002","51.15964030000004 , 5.699437799999999",urban-urban,1819
"50.72152369999988 , 5.956625300000001","50.666395800000245 , 6.13647830000004",urban-urban,1819
"50.75725789999997 , 3.3854203999999983","50.58692979999995 , 3.38760379999999",urban-urban,1819
"50.456757 , 3.9871273000000014","50.36225670000012 , 4.244723299999993",urban-urban,1819
"51.39554410000004 , 4.731891700000002","51.20082880000009 , 4.716003299999999",urban-urban,1819
"50.45673160000019 , 3.954538599999996","50.32850660000009 , 4.174358800000003",urban-urban,1819
"51.20499689999991 , 3.4195432000000108","51.10541729999997 , 3.647910000000018",urban-urban,1820
"51.141263899999835 , 5.1458705999999985","51.125448000000304 , 5.447593700000013",urban-urban,1820
"51.20343209999998 , 3.2319164000000025","51.04373610000014 , 3.239977299999996",urban-urban,1780
"51.147213199999925 , 5.466753499999975","51.1830936000001 , 5.164235099999982",urban-urban,1780
"50.43949389999995 , 3.9358233999999657","50.39731329999994 , 4.202264800000009",urban-urban,1780
"50.54803309999995 , 3.2845839999999935","50.70544660000022 , 3.366922099999977",urban-urban,1820
"50.454841099999996 , 4.237856400000014","50.39240939999999 , 3.965097699999999",urban-urban,1820
"51.12742819999988 , 5.463728000000002","51.17508130000002 , 5.142269900000003",urban-urban,1821
"50.70031420000014 , 3.3496145999999967","50.542106900000356 , 3.342021299999983",urban-urban,1779
"51.147446700000216 , 5.088942800000007","51.131003499999885 , 5.419101900000036",urban-urban,1821
"50.38767950000069 , 4.029006999999999","50.461544599999876 , 4.2772236999999915",urban-urban,1778
"51.445390200000034 , 5.041542100000019","51.27498800000031 , 4.9073671999999995",urban-urban,1778
"51.13857839999999 , 5.144604700000001","51.138937299999974 , 5.451487300000014",urban-urban,1778
"50.91342760000011 , 3.400372500000005","50.934000500000174 , 3.131560800000028",urban-urban,1822
"51.13413500000013 , 5.807921099999988","50.97664250000017 , 5.697927899999991",urban-urban,1822
"50.378984599999974 , 4.0235539000000005","50.44483670000019 , 4.276936399999984",urban-urban,1778
"50.85120880000035 , 3.2420825999999865","50.95729460000032 , 3.45403819999999",urban-urban,1777
"51.11506870000006 , 5.7798538999999955","50.965483599999686 , 5.699664400000003",urban-urban,1777
"50.45648770000099 , 3.984376999999981","50.356023800000024 , 4.227182499999996",urban-urban,1823
"50.99264510000026 , 3.5241842000000005","50.86067119999999 , 3.3047755000000083",urban-urban,1777
"51.17614930000009 , 5.738936899999988","51.04977620000029 , 5.569069600000001",urban-urban,1777
"50.66678809999999 , 6.14248159999999","50.59343730000018 , 5.938112899999998",urban-urban,1823
"50.92500490000011 , 3.164059799999999","50.8809879000001 , 3.4227835000000137",urban-urban,1777
"51.454823300000086 , 5.0320255000000005","51.29215259999992 , 4.943824900000002",urban-urban,1823
"51.30081790000011 , 4.857508599999998","51.45394000000009 , 5.032682400000037",urban-urban,1823
"50.43837280000018 , 4.2524189999999855","50.441805000000144 , 3.963028000000008",urban-urban,1823
"50.90644189999989 , 3.2613073000000083","51.10629929999977 , 3.2190468000000174",urban-urban,1776
"50.9359972 , 5.180015299999984","50.81327639999999 , 5.439226599999997",urban-urban,1824
"51.18181759999993 , 5.184396200000005","51.12891689999998 , 5.474795999999987",urban-urban,1775
"51.18567469999984 , 3.136129400000024","51.2124023000001 , 3.3679635999999893",urban-urban,1775
"51.20183190000003 , 4.661960599999998","51.38648209999998 , 4.735941699999987",urban-urban,1775
"50.676944400000046 , 6.042928200000025","50.56887729999992 , 5.886359399999992",urban-urban,1774
"51.10381299999992 , 5.788370100000002","50.96092820000018 , 5.681404399999991",urban-urban,1826
"50.91704470000002 , 3.4625882999999997","50.92319940000006 , 3.1893029000000035",urban-urban,1826
"50.92899170000004 , 3.4443963","50.93354870000023 , 3.164856000000007",urban-urban,1826
"51.12573020000003 , 5.793449199999998","51.03083979999993 , 5.595621199999994",urban-urban,1774
"50.98537440000005 , 3.5174477000000066","50.85903460000035 , 3.3021611999999814",urban-urban,1826
"50.90841940000049 , 3.3808373999999968","50.92286010000028 , 3.1195603999999917",urban-urban,1826
"50.45663229999964 , 3.87503140000001","50.415917399999984 , 4.147639699999995",urban-urban,1774
"50.924601100000025 , 5.209593400000017","50.78745169999998 , 5.448715300000007",urban-urban,1774
"50.90724779999991 , 3.312595199999973","50.998109900000024 , 3.5665413999999993",urban-urban,1774
"51.11430390000009 , 3.1424109999999494","51.20684789999988 , 3.3258268999999814",urban-urban,1827
"51.20500450000009 , 3.323160300000018","51.16969980000007 , 3.0970845000000167",urban-urban,1773
"50.9974269000004 , 3.5390269999999764","50.877919199999866 , 3.2967271999999714",urban-urban,1827
"51.10861950000024 , 5.806393700000001","50.97525430000003 , 5.674424199999993",urban-urban,1827
"50.942801400000036 , 5.664013399999996","51.09935910000029 , 5.758026700000029",urban-urban,1827
"51.0051714 , 3.6113638000000003","50.90048029999995 , 3.361086900000013",urban-urban,1773
"50.721972000000115 , 3.3865721000000164","50.546773700000024 , 3.340351799999979",urban-urban,1827
"50.79996130000001 , 5.457887399999991","50.921398400000164 , 5.233195599999989",urban-urban,1827
"50.402926000000114 , 4.235898099999998","50.44109379999995 , 3.9657415999999985",urban-urban,1773
"50.35073610000037 , 4.177560199999986","50.44563750000015 , 3.9449141999999893",urban-urban,1827
"50.90609730000029 , 3.419697100000012","50.922618500000056 , 3.149051199999988",urban-urban,1827
"50.609810700000374 , 6.065513400000001","50.726862899999645 , 6.0092779999999975",urban-urban,1828
"51.04158609999993 , 5.591979899999994","51.17484540000009 , 5.751013300000007",urban-urban,1772
"51.20194730000034 , 3.2355327000000162","51.04091760000012 , 3.2383020000000244",urban-urban,1772
"51.20749520000002 , 3.2928489000000125","51.11978180000001 , 3.1102835000000018",urban-urban,1828
"50.903890000000104 , 3.4110201000000115","51.03158889999999 , 3.6257526999999974",urban-urban,1828
"51.30918320000001 , 4.848510899999996","51.449608600000104 , 5.032448900000004",urban-urban,1772
"50.46249510000024 , 3.9666175000000212","50.36225670000012 , 4.244723299999993",urban-urban,1828
"51.218888200000016 , 4.672793399999994","51.40251590000012 , 4.769310499999999",urban-urban,1829
"51.022897799999924 , 5.585915299999996","51.128828899999895 , 5.783081399999997",urban-urban,1829
"51.101969100000005 , 5.195074699999999","51.156030499999886 , 5.5044735000000005",urban-urban,1829
"51.18824250000004 , 4.684985999999998","51.392640500000454 , 4.75384009999993",urban-urban,1829
"51.24438340000001 , 4.6397658999999996","51.413329500000174 , 4.763393299999982",urban-urban,1829
"50.583123500000056 , 4.990546599999981","50.64984270000042 , 5.271579799999995",urban-urban,1771
"50.44984520000008 , 4.236520700000005","50.42533900000003 , 3.957474599999998",urban-urban,1771
"50.893337000000095 , 3.2936565000000066","50.992087 , 3.540481300000031",urban-urban,1771
"50.77557420000062 , 5.0518159000000225","50.80686310000015 , 5.356001800000003",urban-urban,1830
"50.447054800000146 , 3.9600026999999978","50.40585959999974 , 4.223886999999977",urban-urban,1770
"51.175414200001 , 5.730786800000005","51.03735150000008 , 5.578574599999989",urban-urban,1830
"50.428449000000164 , 4.2982793","50.41395550000035 , 4.027991900000005",urban-urban,1830
"50.7066457000006 , 3.373690599999998","50.536236700000124 , 3.3389956999999866",urban-urban,1830
"50.799230400000056 , 3.1177303000000096","50.95112480000021 , 3.1230744000000015",urban-urban,1830
"51.12867480000016 , 5.632802700000019","50.98466230000003 , 5.719396000000003",urban-urban,1830
"50.79428110000002 , 5.449448700000012","50.940469100000044 , 5.219163000000001",urban-urban,1830
"51.20353900000015 , 4.693033999999999","51.40180630000003 , 4.756015700000016",urban-urban,1830
"51.135644400000004 , 5.805470699999996","50.98264340000003 , 5.694600000000005",urban-urban,1769
"50.78471629999984 , 5.462645100000033","50.91950360000048 , 5.248097500000011",urban-urban,1769
"50.56998220000064 , 3.3319105000000024","50.72577650000014 , 3.405745299999978",urban-urban,1831
"50.447749400000724 , 3.9184659000000326","50.37552760000022 , 4.210913900000002",urban-urban,1831
"50.990285799999995 , 3.542479100000031","50.891416399999954 , 3.2829968999999988",urban-urban,1831
"50.68327650000042 , 6.007703499999998","50.59322179999995 , 5.864116600000006",urban-urban,1769
"51.207322299999895 , 4.65044860000001","51.39148300000007 , 4.7555902999999935",urban-urban,1769
"50.914636099999996 , 3.456509699999999","50.92203459999998 , 3.1829990999999973",urban-urban,1831
"50.625125999999845 , 5.939554100000015","50.6474013000002 , 6.152663700000013",urban-urban,1769
"51.13569049999997 , 5.133288999999993","51.13215489999999 , 5.4420813999999975",urban-urban,1768
"51.130942800000135 , 5.467090700000008","51.13800360000001 , 5.150088400000015",urban-urban,1832
"50.440684 , 4.249485599999999","50.4451332000001 , 3.9711402999999814",urban-urban,1768
"50.90649170000001 , 3.3591758999999994","51.04229640000013 , 3.6034365999999984",urban-urban,1768
"51.08834489999998 , 5.175473300000017","51.14389909999988 , 5.469639199999976",urban-urban,1832
"50.40397339999978 , 6.1403427999999955","50.39732790000006 , 5.927106899999977",urban-urban,1768
"50.4196325 , 3.991494400000005","50.416340900000165 , 4.272575599999993",urban-urban,1832
"51.138654300000184 , 5.468859199999991","51.17531600000113 , 5.145677400000047",urban-urban,1767
"51.17004710000016 , 5.7352412999999975","51.031296800000234 , 5.560566599999985",urban-urban,1833
"50.843430500000224 , 3.620612899999998","50.91343630000055 , 3.9354320999999706",urban-urban,1833
"50.43646129999995 , 4.293161699999982","50.41420780000002 , 4.019625400000013",urban-urban,1767
"50.94806649999986 , 3.556334700000037","50.91428080000012 , 3.270012300000002",urban-urban,1833
"50.70262629999997 , 3.3494402999999946","50.535764800000024 , 3.308708499999979",urban-urban,1767
"51.1568163 , 5.124781500000018","51.12457189999985 , 5.457825500000022",urban-urban,1833
"50.89170310000001 , 3.4160239000000137","50.93395209999992 , 3.1496275999999868",urban-urban,1833
"51.299716050000015 , 4.877270599999997","51.455082300000086 , 5.0318901000000045",urban-urban,1834
"51.18048670000012 , 5.7265552999999905","51.03083979999993 , 5.595621199999994",urban-urban,1834
"50.40841580000005 , 6.1455682","50.38589610000002 , 5.920233799999998",urban-urban,1834
"51.14288770000006 , 5.126899800000013","51.13385520000004 , 5.435907300000013",urban-urban,1766
"50.469742499999874 , 3.99682389999998","50.3522716 , 4.217797499999998",urban-urban,1834
"50.74801590000014 , 5.484409600000001","50.89343210000023 , 5.321768300000019",urban-urban,1766
"51.05502690000013 , 5.214479900000005","51.13740919999991 , 5.476238099999975",urban-urban,1766
"50.530612000000026 , 5.2736733","50.49841600000017 , 5.00641279999999",urban-urban,1834
"50.729535200000015 , 3.4094886999999994","50.56126180000002 , 3.375441800000001",urban-urban,1835
"50.853756700000055 , 3.3080439999999958","50.975025000000095 , 3.520738500000002",urban-urban,1765
"50.42963320000002 , 4.238409499999998","50.4147236000006 , 3.9661449000000086",urban-urban,1765
"50.90649299999994 , 5.23297380000001","50.78024720000001 , 5.454802599999996",urban-urban,1836
"51.124376900000186 , 5.365630400000003","51.19784630000005 , 5.0550811000000095",urban-urban,1836
"50.42191340000001 , 4.235861699999994","50.42871670000026 , 3.9620577000000234",urban-urban,1836
"51.229404100000146 , 4.6806124","51.42059240000014 , 4.759952000000019",urban-urban,1836
"51.2161457000001 , 3.257474150000001","51.05474880000056 , 3.223768399999983",urban-urban,1764
"51.17922610000025 , 5.127328400000008","51.131194299999954 , 5.469949100000025",urban-urban,1836
"50.55093420000005 , 5.986535400000009","50.566173399999926 , 5.774933600000017",urban-urban,1764
"50.94229410000016 , 3.5069438000000046","50.92074399999982 , 3.228933999999975",urban-urban,1836
"50.45576049999987 , 4.29152259999999","50.40202860000013 , 4.018722699999985",urban-urban,1836
"51.118273000000165 , 5.3692661000000035","51.16846750000001 , 5.011218600000002",urban-urban,1836
"51.09318149999995 , 5.777837599999992","50.95158119999998 , 5.6528742999999775",urban-urban,1763
"50.420016800000596 , 3.9847539000000056","50.41082500000039 , 4.262236900000022",urban-urban,1763
"50.57714829999998 , 5.679734800000003","50.674418299999864 , 5.837951300000038",urban-urban,1837
"51.19217450000008 , 3.4833304000000345","51.19209830000016 , 3.2223200999999895",urban-urban,1763
"51.11724560000007 , 5.347177799999988","51.17561469999993 , 5.030110199999979",urban-urban,1838
"50.899309900000276 , 3.4437134999999732","50.94111979999999 , 3.180155999999999",urban-urban,1838
"50.90213399999987 , 3.3324521999999854","51.00914699999996 , 3.561133100000003",urban-urban,1762
"50.65933750000002 , 5.952928100000005","50.65155409999977 , 6.1782382999999905",urban-urban,1762
"51.20785570000021 , 2.860695099999964","51.129354999999926 , 2.656359900000012",urban-urban,1838
"51.080584500000036 , 5.105203299999999","51.12775979999992 , 5.401691899999984",urban-urban,1838
"51.10475089999999 , 5.786310800000014","50.96180239999995 , 5.682197799999972",urban-urban,1839
"51.01007300000007 , 5.560807799999984","51.11412059999997 , 5.768951500000015",urban-urban,1839
"50.591062299999855 , 3.360840600000008","50.748161000000586 , 3.438477600000003",urban-urban,1761
"51.198325700000346 , 3.4886686000000093","51.19412599999986 , 3.234712199999991",urban-urban,1761
"51.1241876000003 , 5.445963500000013","51.17490000000025 , 5.121226900000008",urban-urban,1761
"50.66832540000013 , 6.018701999999993","50.56794089999999 , 5.897514200000002",urban-urban,1761
"50.76306220000005 , 3.436715199999993","50.59782310000009 , 3.39031879999999",urban-urban,1839
"50.93532289999997 , 3.1949572000000055","50.911160399999986 , 3.464311400000002",urban-urban,1840
"51.16940900000003 , 5.4504029","51.16600480000003 , 5.160749200000003",urban-urban,1760
"51.1637136000001 , 5.734876599999988","51.02325749999992 , 5.5832732999999966",urban-urban,1760
"50.4507573000006 , 3.9664462000000063","50.35215240000002 , 4.216011299999998",urban-urban,1760
"50.94603330000017 , 3.506993100000006","50.92131799999982 , 3.224158999999975",urban-urban,1840
"50.90977480000046 , 3.3748872999999944","51.02336829999992 , 3.6219174999999986",urban-urban,1840
"50.61575259999984 , 6.0330847000000025","50.70728090000017 , 5.864491999999991",urban-urban,1841
"50.58184149999999 , 3.8744812999999847","50.42898810000013 , 4.037296800000003",urban-urban,1841
"50.552027600000145 , 3.8077773999999756","50.38460629999999 , 3.8124731000000156",urban-urban,1841
"50.38014349999995 , 4.026771900000006","50.44984100000007 , 4.275455199999996",urban-urban,1759
"51.20012580000001 , 3.216671500000008","51.20119850000024 , 3.499906899999978",urban-urban,1758
"50.6096083000002 , 6.06757539999999","50.69944619999995 , 5.900969100000006",urban-urban,1758
"50.41481520000074 , 3.9714057000000067","50.43247779999993 , 4.245321600000019",urban-urban,1758
"51.022598400000255 , 5.610812099999997","51.16247320000009 , 5.7197820000000075",urban-urban,1758
"50.45663219999995 , 3.97512919999999","50.357653800000016 , 4.207637400000001",urban-urban,1758
"50.9308884 , 3.1675991000000034","50.91064709999997 , 3.4565329999999914",urban-urban,1842
"50.44257789999995 , 4.290384999999982","50.4151999999998 , 4.02013889999998",urban-urban,1758
"51.12242649999999 , 5.47152999999999","51.172821500000026 , 5.142087199999997",urban-urban,1842
"50.9656571000001 , 5.670750800000021","51.09677209999984 , 5.811287799999995",urban-urban,1758
"51.214937199999504 , 3.280328799999971","51.16518860000007 , 3.0684915000000004",urban-urban,1758
"51.13079990000008 , 5.427637000000018","51.131709799999975 , 5.1022967000000135",urban-urban,1842
"51.19752660000024 , 4.685642900000001","51.382044000000015 , 4.762346800000019",urban-urban,1758
"50.72148730000017 , 3.3873403999999723","50.562062800000135 , 3.4365346999999997",urban-urban,1757
"51.019437099999976 , 3.564435500000006","50.899737100000074 , 3.3295524999999953",urban-urban,1843
"50.525500400000034 , 3.3289354999999903","50.70313249999985 , 3.365047700000026",urban-urban,1843
"50.8848562000001 , 3.3411991999999855","51.037343099999944 , 3.238658499999964",urban-urban,1843
"50.99108560000006 , 3.527198100000012","50.8897751000001 , 3.287404400000009",urban-urban,1757
"50.68141910000012 , 6.144082899999994","50.61356599999982 , 5.936604200000016",urban-urban,1757
"51.39468560000021 , 4.75254519999999","51.19807390000006 , 4.705854999999969",urban-urban,1844
"50.451506999999935 , 3.930619900000015","50.374700100000155 , 4.232950300000004",urban-urban,1844
"50.302530799999985 , 4.119746799999999","50.45441240000048 , 4.227419400000009",urban-urban,1844
"50.48522140000012 , 5.034654799999996","50.49553379999989 , 5.316704699999991",urban-urban,1844
"49.54073560000034 , 5.623518500000017","49.55845559999994 , 5.844608500000009",urban-urban,1756
"51.023091199999925 , 5.617060799999996","51.17183160000012 , 5.723562299999992",urban-urban,1844
"50.61799720000002 , 6.047881099999986","50.717811799999986 , 5.91207089999997",urban-urban,1756
"50.80637629999978 , 5.302995399999999","50.764876799999975 , 4.984705399999995",urban-urban,1844
"50.723498900000386 , 3.3887937999999878","50.55312259999996 , 3.2943543999999947",urban-urban,1756
"51.181548100000064 , 3.1474475999999965","51.21718499999989 , 3.379574600000007",urban-urban,1756
"51.131531900000034 , 5.391229299999995","51.14345469999986 , 5.081026599999987",urban-urban,1756
"51.10119640000013 , 5.755676200000019","50.95551539999998 , 5.670181299999991",urban-urban,1845
"50.45945710000005 , 4.240619700000004","50.39268760000014 , 3.9836348999999673",urban-urban,1755
"50.412468400000066 , 6.157736099999992","50.43706740000004 , 5.975595099999984",urban-urban,1754
"50.53401739999993 , 5.271413099999996","50.49259029999982 , 5.007018899999997",urban-urban,1846
"50.53261080000002 , 3.307147499999977","50.69429000000023 , 3.3615035999999767",urban-urban,1754
