origin,destination,area,ttpTravelTime
"48.89283240000006 , 2.3780967999999896","48.63997590000024 , 2.3576619999999955",urban-urban,1813
"43.33300710000019 , 5.361723699999957","43.238047500000086 , 5.4321690000000045",urban-urban,1786
"43.932251 , 4.385108500000001","43.849393499999984 , 4.349448599999971",urban-urban,1786
"45.747656800000144 , 4.8187801999999715","45.74195410000011 , 4.668241500000003",urban-urban,1785
"48.62475810000014 , 2.425261199999993","48.88910319999989 , 2.262924800000005",urban-urban,1815
"43.14971270000022 , 6.415337300000004","43.18544690000009 , 6.525544199999981",urban-urban,1785
"45.69525080000048 , 4.6913864999999975","45.81811520000185 , 4.689966299999996",urban-urban,1815
"43.63773750000012 , 6.990669299999985","43.6417496 , 6.847360899999995",urban-urban,1785
"43.12726460000002 , 5.939796500000006","43.0791562000001 , 6.021951199999975",urban-urban,1815
"48.634520499998885 , 2.4438238000000103","48.867330200000026 , 2.250672200000002",urban-urban,1784
"48.863593699999846 , 2.2861952999999757","49.00119110000005 , 2.226425499999997",urban-urban,1817
"43.562432800000046 , 6.984329599999999","43.640070500000114 , 7.0253723000000035",urban-urban,1817
"48.88672339999924 , 2.2095614999999835","48.964232700000096 , 2.5301953999999958",urban-urban,1782
"48.82263089999995 , 2.3059065000000154","49.02373179999944 , 2.150078299999981",urban-urban,1782
"48.947969599999894 , 2.589500500000005","48.89029160000016 , 2.1490867000000065",urban-urban,1818
"44.59006910000003 , -0.08417250000000212","44.61284130000003 , -0.34083499999999517",urban-urban,1818
"47.08366109999675 , 5.468390399999989","47.088754699999996 , 5.708285200000003",urban-urban,1819
"43.68059210000017 , 7.024470999999997","43.57981139999984 , 6.939843800000012",urban-urban,1819
"48.912336700000026 , 2.521798100000006","48.98089020000006 , 2.1796370999999706",urban-urban,1781
"48.834982300000114 , 2.386949100000012","48.996998099999956 , 2.2952480000000195",urban-urban,1819
"43.70790539999984 , 7.074296900000018","43.65283129999966 , 6.961424100000021",urban-urban,1779
"48.90517110000021 , 2.3706520999999894","48.72595619999993 , 2.457736399999992",urban-urban,1821
"43.713874500000024 , 7.079418099999986","43.639713000000256 , 7.1072873000000065",urban-urban,1821
"48.38483599999992 , -4.523082099999994","48.41245909999988 , -4.384958199999999",urban-urban,1822
"45.791415099999945 , 4.852930800000011","45.71632920000009 , 4.713515099999993",urban-urban,1822
"43.44182369999994 , 6.898070099999973","43.42425049999987 , 6.771934699999999",urban-urban,1822
"45.937302700000046 , 6.066120100000016","45.83211819999974 , 6.185582700000004",urban-urban,1822
"48.8627278 , 2.2239637999999977","48.82268849999998 , 2.4477523999999966",urban-urban,1778
"43.54361080000005 , -1.4773400000000145","43.483711999999635 , -1.5679139000000057",urban-urban,1778
"48.644339800000154 , 2.2974989999999953","48.885602699999865 , 2.2276715999999848",urban-urban,1823
"48.697411799999834 , 2.181974899999978","48.92309820000002 , 2.3649298999999973",urban-urban,1823
"48.7133179000001 , 2.201794500000009","48.93729420000004 , 2.4988778999999983",urban-urban,1777
"48.80485869999998 , 2.312057800000002","48.96235090000018 , 2.388428700000001",urban-urban,1777
"48.93502470000003 , 2.3577775999999933","48.64574559999999 , 2.349932000000002",urban-urban,1823
"48.74321170000009 , 2.3639869000000022","48.98210159999997 , 2.2592451000000047",urban-urban,1777
"48.86752439999917 , 2.4263943999999946","49.001056000000105 , 2.3149859999999984",urban-urban,1776
"48.98492770000007 , 2.303686800000003","48.829029500000054 , 2.20162819999999",urban-urban,1776
"48.73999039999999 , 2.504818499999993","48.93704659999982 , 2.2435023000000065",urban-urban,1775
"48.898428399999894 , 2.3873912999999907","48.9285641999999 , 2.1110507999999775",urban-urban,1825
"48.802570800000396 , 2.2589197000000176","48.91560480000027 , 2.3904208999999894",urban-urban,1825
"48.83711749999997 , 2.079135499999986","48.75497830000015 , 2.4455144000000257",urban-urban,1774
"48.739607700000015 , 2.425325599999995","48.79328660000007 , 2.232327199999983",urban-urban,1774
"48.53581009999995 , 4.23453830000001","48.626591424999944 , 4.378227799999998",urban-urban,1826
"49.40358209999994 , 1.1035810999999933","49.392262199996296 , 0.9411123000000081",urban-urban,1773
"48.912667199999454 , 2.346592199999994","48.64147099999905 , 2.243594000000035",urban-urban,1773
"48.73553949999663 , 2.5284997999999805","48.89353660000006 , 2.2017277999999942",urban-urban,1827
"43.51330050000011 , 6.912406500000016","43.62450459999999 , 7.061316499999996",urban-urban,1772
"43.6886065000017 , 7.082553999999992","43.75145140000029 , 7.168728600000007",urban-urban,1829
"43.08840970000014 , 6.363059500000004","43.17481769999992 , 6.414238100000002",urban-urban,1770
"43.64513330000007 , 6.985906899999992","43.63478230000023 , 6.853972099999991",urban-urban,1830
"48.8969118 , 2.1320763999999994","49.01225410000009 , 2.5802903000000192",urban-urban,1830
"48.847826199999865 , 2.1863030999999955","48.7338815999992 , 2.336022699999989",urban-urban,1830
"48.63930520000012 , 2.207946899999998","48.57617140000003 , 2.444441600000001",urban-urban,1770
"43.23539170000011 , 5.377526299999993","43.27080059999999 , 5.645406300000006",urban-urban,1830
"44.29435000000002 , -1.2457956000000097","44.48952979999999 , -1.2363050000000086",urban-urban,1769
"48.984286200000156 , 2.2946539999999933","48.872476799999944 , 2.0747626999999906",urban-urban,1831
"48.95162179999982 , 2.1842245999999923","48.819095799999836 , 2.3579671000000046",urban-urban,1832
"44.584667 , -0.07689209999999617","44.61231649999978 , -0.333333499999982",urban-urban,1832
"48.94359020000009 , 2.3150198000000057","48.811891299999424 , 2.180921500000007",urban-urban,1768
"44.37707990000004 , -1.2185194000000112","44.246150599999815 , -1.275615500000015",urban-urban,1768
"43.39560930000009 , 5.3644092000000185","43.22161809999932 , 5.423184200000016",urban-urban,1832
"43.24758980000037 , 5.410872999999981","43.4234688000002 , 5.385359700000005",urban-urban,1767
"48.88946539999873 , 2.166128700000001","48.85801300000014 , 2.381657799999991",urban-urban,1767
"44.24570930000002 , -1.2406111000000115","44.431778400000184 , -1.2482356999999906",urban-urban,1767
"43.91351039999976 , 4.398796899999994","43.845323400000005 , 4.308187000000003",urban-urban,1833
"48.91678119999999 , 2.275614100000003","48.67511089999992 , 2.2577646000000002",urban-urban,1833
"48.89086820000009 , 2.2190841000000048","48.8666584 , 2.5239581",urban-urban,1834
"43.6335606 , 6.982359999999999","43.56314889999999 , 7.078422999999999",urban-urban,1766
"47.42584389999988 , 0.6519292000000046","47.41188530000013 , 0.8130840000000005",urban-urban,1766
"43.62166839999999 , 7.021225999999993","43.65587919999953 , 6.874677200000025",urban-urban,1834
"48.77286789999988 , 2.5359012999999546","48.89653840000065 , 2.4137342999999998",urban-urban,1835
"48.90395300000003 , 2.204537400000017","48.848529400000174 , 2.441614899999998",urban-urban,1765
"48.71290909999999 , 2.394540300000016","48.96215749999986 , 2.5640977999999883",urban-urban,1765
"48.65159199999966 , 2.3502850999999954","48.92022169999985 , 2.3997904999999644",urban-urban,1835
"43.395056799999935 , 5.2451964999999925","43.283521 , 5.457046699999999",urban-urban,1765
"43.14482349999669 , 6.44142439999999","43.20103670000008 , 6.521564099999982",urban-urban,1765
"44.81467469999994 , -0.6011185999999998","44.7348653 , -0.6151414999999903",urban-urban,1764
"43.37914130000006 , 5.361760000000014","43.21845109999996 , 5.429863500000014",urban-urban,1764
"43.312444599998074 , -0.3731070000000012","43.25260970000017 , -0.32187939999999166",urban-urban,1764
"45.77166370000003 , -0.6477474999999978","45.68511190000028 , -0.498141500000003",urban-urban,1836
"44.338270300000005 , -1.2297032999999986","44.4362351 , -1.1479001999999818",urban-urban,1764
"48.892305199999925 , 2.3955186999999953","48.688888699999964 , 2.4004457000000077",urban-urban,1837
"44.61979229999998 , -1.0098995000000193","44.721825399999965 , -1.046770700000001",urban-urban,1837
"48.960377099999995 , 2.229868300000001","48.836844399999876 , 2.448789600000003",urban-urban,1837
"48.73270729999987 , 2.482279800000001","48.91370749999889 , 2.50469759999999",urban-urban,1762
"48.77225890000034 , 2.3605988999999803","48.94495279999986 , 2.2888400000000058",urban-urban,1762
"48.75809490000001 , 2.3137075000000045","48.794096000000145 , 2.5477938000000004",urban-urban,1838
"48.90914850000003 , 2.133337700000003","48.944917400000065 , 2.465762499999981",urban-urban,1762
"45.77260049999882 , 4.864207500000019","45.74069589999987 , 4.708838200000009",urban-urban,1839
"48.864921199999934 , 2.2767349000000063","48.68957910000002 , 2.3913737000000013",urban-urban,1839
"48.690259800000085 , 2.2952346999999973","48.924641599998424 , 2.242191900000013",urban-urban,1760
"48.9861195000014 , 2.3744919","48.83083480000002 , 2.2631811000000113",urban-urban,1760
"48.61114379999945 , 2.2658075000000113","48.89691299999989 , 2.237431199999996",urban-urban,1841
"43.29110969999933 , 5.553672600000013","43.23061440000028 , 5.361459300000002",urban-urban,1841
"48.8244736000003 , 2.367847600000026","48.893317799999714 , 2.0353910000000224",urban-urban,1758
"48.6633003999996 , 2.264487199999999","48.84215010000002 , 2.1851809",urban-urban,1758
"47.0060489999997 , 2.7357441999999885","47.046385599999866 , 2.453888199999994",urban-urban,1842
"43.260896299999715 , 6.692551199999987","43.29892540000013 , 6.586075600000006",urban-urban,1757
"42.586231499999776 , 9.462916699999974","42.741373799997454 , 9.452562499999994",urban-urban,1757
"43.62298560000001 , 6.827421000000002","43.68154329999995 , 6.960277599999997",urban-urban,1843
"43.382929499999996 , 6.723689700000019","43.34545730000085 , 6.60869749999999",urban-urban,1844
"47.87772930000029 , -4.021871200000017","47.850932400000104 , -3.9025552999999893",urban-urban,1844
"48.91417400000007 , 2.1434779999999956","48.75113629999993 , 2.5337254999999974",urban-urban,1845
"48.75326309999977 , 2.4890252000000066","48.82394269999982 , 2.1918282000000264",urban-urban,1845
"48.6117738999999 , 2.256906200000005","48.910769100000124 , 2.4510365000000127",urban-urban,1755
"48.72210429999796 , 2.501266899999991","48.91902969999987 , 2.222988499999995",urban-urban,1755
"48.865719299999974 , 2.5326571000000144","48.956881600000195 , 2.3792937999999837",urban-urban,1755
"48.86999269999995 , 2.4622195999999974","48.809525000000086 , 2.2423949999999966",urban-urban,1845
"43.304920299999026 , 5.404525499999991","43.24976950000007 , 5.506319499999991",urban-urban,1755
"45.81884979999959 , 4.8728305000000045","45.762649000000145 , 4.721365900000017",urban-urban,1846
"48.83402719999969 , 2.483413099999993","48.795713700000086 , 2.1788125000000025",urban-urban,1754
"47.07710389999993 , 5.408106699999998","47.052102600000055 , 5.588732899999993",urban-urban,1754
"48.81144199999994 , 2.4892629000000097","48.83217769999995 , 2.0694145000000015",urban-urban,1846
"43.67188619999982 , 7.110373099999991","43.66040590000012 , 6.94006980000001",urban-urban,1754
"48.9155073 , 2.3027163999999947","48.666759300000024 , 2.3856953000000125",urban-urban,1846
"48.61822070000023 , 2.354998799999999","48.90356870000004 , 2.2209312000000017",urban-urban,1846
"48.92315829999998 , 2.4535798000000018","48.88442259999962 , 2.1394443999999986",urban-urban,1754
"48.96906709999984 , 2.459743799999994","48.71116529999992 , 2.237298800000009",urban-urban,1847
"48.909208299999975 , 2.0367266999999987","48.734579399999994 , 2.317997200000002",urban-urban,1847
"43.66795080000007 , 6.9890067000000045","43.548541899999854 , 6.965353999999991",urban-urban,1753
"48.91390270000001 , 7.9244722","48.77879410000002 , 7.84528449999999",urban-urban,1847
"48.900584899999956 , 2.440858499999999","48.7685163000002 , 2.157074599999988",urban-urban,1847
"48.65233969999994 , 2.2245693000000015","48.89295460000001 , 2.2985057",urban-urban,1752
"48.63778079999978 , 2.250949799999999","48.80613100000034 , 2.471054800000005",urban-urban,1752
"43.58858870000001 , 6.966291900000007","43.641966700000054 , 7.080892200000009",urban-urban,1752
"48.772241300000005 , 2.3684481999999996","48.94037169999783 , 2.173681800000016",urban-urban,1848
"48.69345369999991 , 2.330529100000007","48.81268920000006 , 2.5332185999999997",urban-urban,1848
"48.8177270999999 , 2.296128600000009","48.60004980000008 , 2.264282800000001",urban-urban,1849
"48.94866929999929 , 2.4129573999999976","48.95491510000006 , 2.140323299999977",urban-urban,1751
"48.75378560000006 , 2.1540784999999976","48.83482559999998 , 2.4662589999999973",urban-urban,1751
"48.962236100000155 , 2.556483499999998","48.67929990000009 , 2.3716068999999917",urban-urban,1850
"49.01277329999998 , 2.2285358999999936","48.86117870000002 , 2.3291638999999997",urban-urban,1850
"48.92021320000006 , 2.4973133000000027","48.788282000000024 , 2.2119682000000016",urban-urban,1749
"48.926428600000136 , 2.039318300000004","48.826368300000205 , 2.5089055999999514",urban-urban,1748
"48.952793599997925 , 2.254862899999995","48.904935500000164 , 2.547354699999998",urban-urban,1853
"48.8360821000001 , 2.3786339000000116","48.99758959999994 , 2.367248900000005",urban-urban,1853
"50.621310999999906 , 2.6799309999999847","50.49661029999986 , 2.655437000000007",urban-urban,1853
"48.65230309999994 , 2.226490400000001","48.80333029999999 , 2.4263556000000035",urban-urban,1747
"43.63592700000015 , 6.902629299999994","43.60905509999994 , 7.107528200000003",urban-urban,1747
"48.74277949999999 , 2.2944401999999977","48.8891240999997 , 2.4386633000000213",urban-urban,1747
"47.48093119999886 , 6.713714600000001","47.389364200000124 , 6.769256800000002",urban-urban,1747
"48.60280940000012 , 2.2990125000000043","48.84295390000006 , 2.2563371000000454",urban-urban,1747
"43.23697769999995 , 5.393549499999997","43.384085799999966 , 5.3702314999999965",urban-urban,1747
"47.89151039999968 , 7.040047599999997","47.807346300000034 , 7.1358685",urban-urban,1746
"48.905791600000335 , 2.4583852999999976","48.72015490000005 , 2.4576225",urban-urban,1746
"48.560123099999906 , 2.228810699999998","48.84982309999991 , 2.424322300000003",urban-urban,1854
"43.6222909000003 , 6.8754783000000215","43.58771749999988 , 7.085232100000004",urban-urban,1854
"48.964796200000045 , 2.2651383000000016","48.76865069999992 , 2.5082287999999946",urban-urban,1745
"45.7777270999999 , 1.199284000000001","45.871614699999746 , 1.3365033000000068",urban-urban,1745
"43.41332130000028 , 5.439789199999966","43.328283999999954 , 5.480879500000001",urban-urban,1855
"48.8903713 , 2.4296510000000024","48.89797139999917 , 2.1235325999999857",urban-urban,1745
"48.6548397 , 2.2984851999999822","48.80778120000062 , 2.251691999999988",urban-urban,1745
"50.47637409999961 , 3.566747700000005","50.38380879999982 , 3.4944675000000047",urban-urban,1745
"49.00885290000001 , 2.4633288999999867","48.718251700000096 , 2.315597999999969",urban-urban,1855
"43.1880820999992 , 6.5973704999999745","43.15524820000005 , 6.480672999999993",urban-urban,1856
"48.653540700000136 , 2.4028912999999905","48.91898090000009 , 2.337939400000004",urban-urban,1856
"48.99678289999972 , 2.473642899999996","48.72916569999762 , 2.414667899999981",urban-urban,1856
"44.37183060000001 , -1.1592211999999988","44.281349500000026 , -1.2520394000000097",urban-urban,1856
"43.3362216 , 5.386512099999999","43.24933969999764 , 5.4437866999999915",urban-urban,1743
"46.56663629999873 , 5.03651930000001","46.614416599999544 , 5.291613499999997",urban-urban,1743
"43.23312110000014 , 5.35421440000001","43.32594680000008 , 5.433045199999987",urban-urban,1742
"48.92467610000001 , 2.2503244999999947","48.6570692 , 2.2574648999999996",urban-urban,1858
"43.66338099999992 , 6.973157499999998","43.56402649999981 , 6.976774299999998",urban-urban,1742
"48.77011090000004 , 2.4916138999999964","48.96515249999787 , 2.2391832999999974",urban-urban,1858
"48.74987380000004 , 2.4264120999999923","48.865723999999666 , 2.2590083000000223",urban-urban,1742
"44.63405409999989 , -1.0286775999999818","44.70444830000011 , -0.9674580000000023",urban-urban,1859
"48.92270839999979 , 2.1884701000000235","48.94154350000005 , 2.543220599999989",urban-urban,1859
"48.8913287999998 , 2.48307820000002","48.66655809999994 , 2.4045475000000014",urban-urban,1859
"48.872435799999934 , 2.516750700000004","48.670699799999944 , 2.396327300000001",urban-urban,1859
"43.54967890000007 , 6.942044699999999","43.566278999999504 , 7.129547400000014",urban-urban,1860
"43.58463620000011 , 6.948692900000021","43.660059899999986 , 6.8691266000000235",urban-urban,1860
"45.75837659999991 , 4.703800900000001","45.67226840000002 , 4.821507599999998",urban-urban,1740
"43.59578470000033 , 7.0569882999999995","43.68673109999999 , 7.009818999999997",urban-urban,1739
"48.987929500000156 , 2.260069600000011","48.807055500000004 , 2.461250999999997",urban-urban,1861
"48.70513930000031 , 2.3321349000000002","48.95157430000031 , 2.3606420999999855",urban-urban,1738
"43.551428400000034 , 6.989331800000024","43.620423500000214 , 7.044576300000018",urban-urban,1737
"48.3806163999998 , -4.407384399999969","48.35997819999762 , -4.575258799999999",urban-urban,1863
"45.77786359999985 , 4.873333900000011","45.74799669999995 , 4.684950100000011",urban-urban,1863
"48.757878200000064 , 2.4109089999999997","48.7998976999999 , 2.1967766999999903",urban-urban,1736
"48.847712999999956 , 2.1772313999999993","48.957490899999996 , 2.4498636999999786",urban-urban,1864
"49.01008279999884 , 2.2903125000000095","48.880216799999985 , 2.2265685000000075",urban-urban,1864
"43.15244349999989 , 6.4327364","43.089564099999734 , 6.360137699999982",urban-urban,1736
"48.88908189999987 , 2.448167299999995","48.76076129999992 , 2.5515671999999996",urban-urban,1736
"48.90003370000002 , 2.088391799999998","48.76752330000009 , 2.351050399999994",urban-urban,1735
"48.9523967999995 , 2.2718535999999845","48.65103170000005 , 2.3774643999999974",urban-urban,1865
"48.40919390000015 , -4.357393500000003","48.367674399999956 , -4.523797899999996",urban-urban,1735
"48.62381179999997 , 2.3377228000000025","48.90804149999956 , 2.318691999999998",urban-urban,1865
"43.62142999999996 , 7.036358399999995","43.50112399999997 , 6.9553475",urban-urban,1865
"49.01451779999995 , 2.281585300000001","48.82700280000018 , 2.5004660000000296",urban-urban,1734
"48.947353000000156 , 2.3422372999999905","48.74172479999999 , 2.390889300000004",urban-urban,1866
"45.840606699999945 , 6.17061760000001","45.93707089999993 , 6.073665999999995",urban-urban,1734
"43.69569669999967 , 6.98750320000001","43.59187980000021 , 6.9905375",urban-urban,1734
"48.61975069999997 , 2.4073189999999967","48.90532089999803 , 2.2827519999999994",urban-urban,1867
"48.70971030000053 , 2.351651399999983","48.89982800000003 , 2.27270610000001",urban-urban,1733
"48.99518369999994 , 2.2348840000000028","48.79940520000003 , 2.3901025000000082",urban-urban,1867
"48.918151199999635 , 2.3547248999999884","48.94240739999998 , 2.0512284",urban-urban,1733
"48.74198019999996 , 2.4875471999999923","48.93808020000006 , 2.3052378999999976",urban-urban,1868
"48.81639139999985 , 2.16392340000001","48.77319370000001 , 2.527192799999999",urban-urban,1868
"48.888431000000026 , 2.359800100000005","48.64648779999978 , 2.262191500000001",urban-urban,1868
"43.617387900000296 , 6.875504300000021","43.615348499997495 , 7.0359371",urban-urban,1732
"45.820496199999944 , 4.848065000000031","45.70388789999735 , 4.801710700000007",urban-urban,1868
"43.14734169999959 , 6.443753400000022","43.152304499998785 , 6.301985799999996",urban-urban,1732
"48.98254170000001 , 2.3310826999999765","48.85228009999905 , 2.134154300000032",urban-urban,1869
"48.3733769000001 , -4.557370800000011","48.36913820000001 , -4.412308400000006",urban-urban,1869
"48.8170850000002 , 2.129151000000006","48.974566399998814 , 2.3725040999999996",urban-urban,1870
"43.44180430000024 , 5.428942500000007","43.25697130000008 , 5.427632999999994",urban-urban,1870
"43.648280300000174 , 6.846711299999997","43.58641749999903 , 6.981229599999998",urban-urban,1730
"50.40088790000002 , 1.5561322000000157","50.50351880000023 , 1.603123999999989",urban-urban,1872
"42.77176339999905 , 9.461319699999967","42.671058199999976 , 9.436467799999997",urban-urban,1872
"48.76016060000007 , 2.200036899999999","48.91856850000006 , 2.514784300000014",urban-urban,1872
"45.85276360000006 , 6.150242299999993","45.951635900000085 , 6.042770099999999",urban-urban,1727
"43.371569000000044 , 5.377124799999993","43.36040480000013 , 5.494110399999999",urban-urban,1873
"48.78488299999997 , 2.265066299999988","48.94631749999991 , 2.393093699999996",urban-urban,1873
"42.430041199998996 , 1.9458966000000155","42.3570336000003 , 2.0213582999999997",urban-urban,1727
"48.850544099999915 , 2.142734399999997","48.969963000000206 , 2.609435000000001",urban-urban,1726
"45.74874350000422 , 4.743178499999999","45.70354540000001 , 4.926609599999997",urban-urban,1726
"48.6877226000002 , 2.337711999999991","48.930379999999985 , 2.1633780000000056",urban-urban,1874
"44.65627479999975 , -1.0115942999999987","44.76215070000027 , -1.0903404000000145",urban-urban,1875
"46.63108699999998 , 5.242474099999986","46.54006579999994 , 5.027481200000004",urban-urban,1725
"43.60726749999947 , 7.0096883999999875","43.54320370000001 , 7.121946200000007",urban-urban,1875
"49.00390359999944 , 2.428399000000001","48.91344979999993 , 2.2399808000000077",urban-urban,1875
"48.91256040000018 , 2.169377199999996","48.94256940000028 , 2.517978500000004",urban-urban,1724
"48.87913060000004 , 2.5079030000000064","48.83362970000016 , 2.0434595000000018",urban-urban,1724
"48.68668210000022 , 2.347327700000004","48.97949849999989 , 2.2942099999999983",urban-urban,1877
"49.43714939999991 , 1.2232117000000111","49.36350029999995 , 0.9999942999999895",urban-urban,1877
"43.63262310000008 , 7.095791000000018","43.52499670000014 , 6.912819000000017",urban-urban,1722
"48.81657500000011 , 2.30507229999998","49.01386199999987 , 2.2109823000000075",urban-urban,1878
"48.81262220000005 , 2.3659268999999887","49.0233233 , 2.238569799999995",urban-urban,1878
"48.97993530000038 , 2.38200819999999","48.86238299999971 , 2.240581999999989",urban-urban,1879
"43.59766009999988 , 6.935384099999995","43.67747500000006 , 6.9933161",urban-urban,1721
"48.773595600000036 , 2.1673315999999994","48.86293839999995 , 2.400273600000011",urban-urban,1721
"43.54848580000017 , 6.986178900000004","43.627100999999875 , 7.0949344999999795",urban-urban,1879
"43.4867811000008 , 6.734383199999998","43.451260799997804 , 6.831610700000007",urban-urban,1721
"44.601927699999756 , -0.934791499999976","44.69196430000028 , -1.0149237999999945",urban-urban,1880
"43.434291500000924 , 6.861905500000001","43.47408880000007 , 6.733558600000003",urban-urban,1880
"48.81932409999992 , 2.4454664999999967","49.03055599999996 , 2.222548299999993",urban-urban,1880
"47.28330170000015 , -2.4977560999999913","47.35653580000001 , -2.5180765999999957",urban-urban,1720
"43.485170700000054 , -1.4083557999999983","43.5159007999999 , -1.5271988999999944",urban-urban,1720
"48.84922579999979 , 2.2405332000000073","48.73293330000002 , 2.4327388000000063",urban-urban,1720
"44.345535399999996 , -1.234492487499999","44.310691400000074 , -1.151038700000009",urban-urban,1880
"48.73557899999791 , 2.3105726000000018","48.939387100000026 , 2.4641227999999975",urban-urban,1881
"43.54574699999995 , 7.0467639000000135","43.626939499999814 , 7.030889500000018",urban-urban,1881
"48.75560270000001 , 2.181206699999997","48.805589700000155 , 2.400360700000012",urban-urban,1719
"48.87601749999993 , 2.199085599999998","48.90268309999986 , 2.5024643999999903",urban-urban,1881
"48.94206440000015 , 2.437184599999987","48.689714800000054 , 2.3036094999999976",urban-urban,1719
"48.82144339999987 , 2.244407799999986","48.998324600000025 , 2.5529373000000013",urban-urban,1718
"43.35975050000002 , 5.446524499999995","43.2845142 , 5.5687539",urban-urban,1718
"44.758361800000046 , -1.085461299999998","44.66896020000007 , -0.9702072999999951",urban-urban,1883
"43.356977500000006 , 5.406763199999991","43.235638299999856 , 5.408497100000003",urban-urban,1717
"48.80808729999976 , 2.1716819000000194","48.82702089999997 , 2.42128330000001",urban-urban,1717
"48.9351377000005 , 2.348707400000026","48.730091299999835 , 2.231313499999982",urban-urban,1884
"43.44598839999785 , 6.844148400000009","43.49185789999973 , 6.728698800000006",urban-urban,1884
