origin,destination,area,ttpTravelTime
"54.954615899999915 , 24.01977539999994","54.86300540000048 , 23.9006534",urban-urban,1794
"54.812180300000364 , 23.98568940000001","54.9146327000003 , 23.93654150000005",urban-urban,1794
"54.94803939999999 , 23.78235969999997","54.88018030000095 , 23.924269899999942",urban-urban,1806
"54.94041100000009 , 23.7175947","54.86886279999985 , 23.88730790000001",urban-urban,1807
"54.96778060000002 , 23.75057390000002","54.88556040000013 , 23.75825149999993",urban-urban,1793
"55.91830279999982 , 23.28908299999987","55.7865082 , 23.4028061",urban-urban,1793
"54.6386015 , 25.37828729999998","54.762533100000276 , 25.397639099999964",urban-urban,1807
"54.91947150000013 , 23.950659600000108","54.80374299999992 , 23.952555500000017",urban-urban,1808
"55.89199840000002 , 23.287264700000033","55.79185480000003 , 23.35934420000004",urban-urban,1808
"54.55489790000042 , 25.282384299999972","54.680184600000125 , 25.39663279999997",urban-urban,1808
"54.890990400001364 , 23.921119000000004","54.94541879999992 , 24.111126600000038",urban-urban,1808
"54.7977357 , 25.198750299999993","54.720084499999984 , 25.33686270000006",urban-urban,1791
"54.79300860000021 , 25.302396099999996","54.71580310000004 , 25.130969400000073",urban-urban,1791
"54.69096439999994 , 25.342354299999993","54.749045000000095 , 25.180389300000034",urban-urban,1809
"54.908724000000035 , 23.967751999999994","54.87541449999998 , 23.77737249999997",urban-urban,1809
"54.723790299999926 , 25.2967084","54.63557820000005 , 25.384539900000025",urban-urban,1809
"54.8378414 , 24.031502699999983","54.94216839999995 , 24.059482199999916",urban-urban,1809
"54.81986549999996 , 25.320815200000087","54.706316700000045 , 25.321775300000084",urban-urban,1791
"55.64176610000039 , 21.206013300000013","55.73185030000006 , 21.090524600000045",urban-urban,1810
"54.97464480000006 , 23.76691360000006","54.86693040000006 , 23.883380700000128",urban-urban,1810
"54.956086799999994 , 23.962702099999987","54.948752000000326 , 23.74790040000012",urban-urban,1789
"54.83646300000017 , 25.29625160000001","54.7404593999999 , 25.14178370000003",urban-urban,1789
"54.979792199999864 , 24.062578399999957","54.877433600000046 , 23.9477579",urban-urban,1789
"54.70666719999996 , 25.30873999999992","54.8251591 , 25.325992000000003",urban-urban,1789
"54.789759399999774 , 25.353801499999925","54.67803040000008 , 25.313908699999967",urban-urban,1811
"54.79303350000046 , 25.335530499999997","54.78315019999977 , 25.150708300000062",urban-urban,1789
"54.65520239999989 , 25.265230100000036","54.74034470000033 , 25.38406150000014",urban-urban,1811
"54.67039010000002 , 25.354270000000014","54.762773300000184 , 25.37314210000001",urban-urban,1811
"55.6827158 , 24.462598400000076","55.79942960000053 , 24.327041400000148",urban-urban,1789
"54.920278500000514 , 24.02311399999987","54.85651340000019 , 23.854222000000142",urban-urban,1812
"54.645091000000086 , 25.31066049999993","54.75661630000038 , 25.359561600000028",urban-urban,1788
"54.850239899999934 , 24.04028339999999","54.890072199999864 , 23.842595400000004",urban-urban,1788
"54.899202600000024 , 23.981505499999994","54.828609199999974 , 23.832458500000016",urban-urban,1788
"54.756238299999985 , 25.394227499999996","54.66878300000009 , 25.276970099999946",urban-urban,1788
"54.85850059999999 , 23.933523500000025","54.95677880000013 , 23.939409099999942",urban-urban,1812
"54.720083200000175 , 25.092027200000032","54.7712588999999 , 25.29825659999996",urban-urban,1812
"54.93012559999994 , 23.955484200000058","54.834005299999966 , 23.889482400000034",urban-urban,1788
"54.7535806999999 , 25.143206999999936","54.8214261000001 , 25.33536379999999",urban-urban,1787
"54.69049460000018 , 25.324274600000134","54.79039470000015 , 25.184047100000036",urban-urban,1787
"54.692664600000114 , 25.444226399999977","54.68532180000005 , 25.23326489999995",urban-urban,1787
"54.87216829999982 , 23.946649199999996","54.85239149999999 , 23.77360959999997",urban-urban,1787
"54.8642770000006 , 23.950915500000058","54.95841179999997 , 23.971596399999928",urban-urban,1813
"54.9657492 , 23.908165100000033","54.86995919999994 , 23.93277240000003",urban-urban,1813
"54.63319239999983 , 25.248243699999996","54.72366909999996 , 25.41062060000009",urban-urban,1814
"54.718153699999924 , 25.195436600000033","54.717938400000115 , 25.37751279999993",urban-urban,1814
"54.73927130000008 , 25.33373500000001","54.6267491000002 , 25.329184700000035",urban-urban,1815
"55.96769840000039 , 23.32050520000006","55.82095889999994 , 23.31537810000004",urban-urban,1785
"55.9233024000001 , 23.22422590000001","55.81786460000009 , 23.31121919999997",urban-urban,1815
"54.727776099999986 , 25.301564300000198","54.59572959999987 , 25.250233900000012",urban-urban,1815
"54.753207700000004 , 25.17163179999998","54.6789134 , 25.334672199999915",urban-urban,1815
"54.654222500000046 , 25.385125500000036","54.759290400000054 , 25.41163979999997",urban-urban,1785
"54.7735092 , 25.369842200000008","54.71430160000024 , 25.176555700000076",urban-urban,1785
"54.779176299999996 , 25.343800600000037","54.67300600000031 , 25.295567600000012",urban-urban,1784
"54.9090606000001 , 23.792038899999906","54.89531649999995 , 23.944400400000017",urban-urban,1816
"54.98032419999999 , 23.991695800000006","54.8963487 , 23.921263100000004",urban-urban,1816
"54.77706880000019 , 25.506408400000083","54.70217820000033 , 25.385132400000145",urban-urban,1816
"54.75750080000022 , 25.368415600000045","54.646741800000015 , 25.361704500000005",urban-urban,1784
"55.83307139999986 , 23.312814099999937","55.944129899999986 , 23.348109299999958",urban-urban,1816
"54.88124069999996 , 23.928815600000036","54.86226719999999 , 23.734126450000016",urban-urban,1783
"54.697449900000244 , 25.129311400000084","54.75535200000033 , 25.336885899999913",urban-urban,1817
"54.72069650000012 , 25.368670000000023","54.64389430000111 , 25.22655449999996",urban-urban,1783
"55.9582297999999 , 23.290999599999978","55.84799100000002 , 23.345602300000028",urban-urban,1817
"54.98140810000021 , 24.001324100000108","54.89216600000004 , 23.87979790000004",urban-urban,1817
"54.92042310000003 , 23.835996800000014","54.871930800000165 , 23.969127700000012",urban-urban,1817
"54.703782899999844 , 25.389922100000103","54.776006899999906 , 25.504239900000027",urban-urban,1818
"54.704540300000055 , 25.38528200000003","54.70774920000016 , 25.21244650000003",urban-urban,1782
"54.889191700000026 , 23.90241830000007","54.80813110000024 , 23.724708700000075",urban-urban,1782
"54.7740407000001 , 25.356381999999947","54.746781799999965 , 25.12401849999996",urban-urban,1818
"54.648739200000136 , 25.422585599999966","54.75540170000037 , 25.363434500000025",urban-urban,1819
"54.878236300000204 , 23.91955120000003","54.815875599999885 , 23.706945400000077",urban-urban,1781
"54.71574779999995 , 25.13562050000003","54.785109599999934 , 25.325138400000007",urban-urban,1780
"54.825804599999955 , 23.886890100000006","54.91338580000018 , 23.991452800000033",urban-urban,1780
"54.88323960000003 , 23.847993499999976","54.83805070000034 , 24.035827499999957",urban-urban,1821
"55.859742999999966 , 23.33145800000007","55.975810100000004 , 23.332587200000006",urban-urban,1779
"54.85541205000003 , 23.806658899999974","54.90046270000032 , 23.971757199999924",urban-urban,1821
"54.85273579999991 , 24.027186500000024","54.94475759999991 , 24.11279490000004",urban-urban,1821
"54.72111159999997 , 25.094786799999863","54.77382199999987 , 25.25056779999989",urban-urban,1779
"55.94448610000001 , 23.26089679999996","55.82154790000011 , 23.359857499999883",urban-urban,1821
"54.79286249999985 , 25.340281000000072","54.69266109999983 , 25.343208599999954",urban-urban,1822
"54.69917739999995 , 25.33366210000002","54.75216720000002 , 25.179735500000028",urban-urban,1822
"54.7549619999999 , 25.071104100000017","54.72882770000008 , 25.291950800000077",urban-urban,1822
"54.922149099999906 , 23.955380999999935","54.82624210000027 , 23.88432290000006",urban-urban,1822
"54.96443150000002 , 23.753016800000022","54.97383330000013 , 23.899565500000104",urban-urban,1778
"54.898164500000064 , 23.947971799999983","54.83916439999993 , 23.7969065",urban-urban,1822
"55.843641900000115 , 23.32505819999994","55.96915780000004 , 23.319792999999958",urban-urban,1822
"54.809956600000106 , 25.16451089999991","54.77386690000003 , 25.37589939999999",urban-urban,1778
"54.98548430000023 , 23.991644700000105","54.891003499999925 , 23.939229400000006",urban-urban,1822
"54.719835500000066 , 25.159281600000174","54.78309000000011 , 25.356722099999978",urban-urban,1777
"54.80429830000004 , 25.250218400000037","54.69489009999998 , 25.114105500000072",urban-urban,1823
"54.728568799999806 , 25.438426499999945","54.63949870000003 , 25.268711399999916",urban-urban,1823
"54.66726920000006 , 25.23990800000001","54.728893099999986 , 25.420173799999965",urban-urban,1777
"54.90650539999999 , 23.944936600000023","54.95281210000002 , 23.770415999999965",urban-urban,1823
"54.845325800000076 , 24.035828500000047","54.93794659999969 , 24.02487250000003",urban-urban,1776
"54.697914600000345 , 25.403696400000037","54.781620700000204 , 25.509027400000086",urban-urban,1776
"54.94158810000032 , 23.73626360000011","54.9770892000002 , 23.88748510000001",urban-urban,1776
"54.896502600000254 , 23.92585779999997","54.9821560000002 , 23.9963057000001",urban-urban,1776
"54.90583840000003 , 23.904458599999973","54.97295850000003 , 23.748022500000022",urban-urban,1824
"54.71722930000003 , 25.331201299999993","54.81270580000023 , 25.3233406",urban-urban,1776
"54.76914730000032 , 25.199262099999896","54.70477370000006 , 25.36260319999986",urban-urban,1824
"54.848428100000326 , 23.948748100000053","54.944589799999974 , 23.923476800000092",urban-urban,1776
"54.946650400000294 , 23.92104729999996","54.84407570000037 , 23.9365914999999",urban-urban,1775
"54.9421254000001 , 23.733535899999968","54.98088069999966 , 23.89553900000004",urban-urban,1775
"54.628800900000336 , 25.277241499999928","54.73361049999984 , 25.37161910000004",urban-urban,1825
"54.81422330000001 , 23.749446200000065","54.87229069999999 , 23.95146900000004",urban-urban,1825
"54.701824999999936 , 25.152444500000026","54.776263400000914 , 25.33873620000001",urban-urban,1775
"54.70512509999999 , 25.436115000000026","54.78596320000007 , 25.51182070000006",urban-urban,1826
"55.960281599999924 , 23.291434499999927","55.84377739999986 , 23.322802500000023",urban-urban,1774
"54.801765400000264 , 25.369386600000002","54.67679920000008 , 25.40105590000007",urban-urban,1826
"54.80762619999994 , 23.842644100000076","54.90200350000006 , 23.91736699999998",urban-urban,1774
"54.88918470000023 , 23.990440900000014","54.871722499999805 , 23.817522000000054",urban-urban,1774
"55.816947999999684 , 23.364057099999958","55.897732100000155 , 23.21600499999978",urban-urban,1827
"54.73582550000013 , 25.083309700000022","54.773270199999914 , 25.301453199999962",urban-urban,1773
"54.75453110000008 , 25.162492100000037","54.677375800000036 , 25.32753769999996",urban-urban,1828
"54.95258980000013 , 23.77417129999982","54.90409280000004 , 23.94017240000001",urban-urban,1772
"54.6966519000001 , 25.15237300000006","54.699326199999945 , 25.339997000000015",urban-urban,1772
"54.760929400000286 , 25.392165599999966","54.63040210000004 , 25.404017600000014",urban-urban,1828
"54.704430200000026 , 25.08938579999998","54.74944980000045 , 25.299303499999997",urban-urban,1772
"54.80928630000048 , 25.248866900000095","54.71507569999995 , 25.112294599999963",urban-urban,1772
"54.873920000000524 , 23.71708300000006","54.909826400000306 , 23.9223904",urban-urban,1828
"54.80870089999995 , 25.346791000000017","54.74631900000006 , 25.19439339999995",urban-urban,1772
"54.95470580000001 , 23.737345300000044","54.87701380000015 , 23.882732599999994",urban-urban,1771
"54.69229910000002 , 25.4394755","54.80612520000026 , 25.374442900000005",urban-urban,1829
"55.79828279999984 , 23.381142499999957","55.90280089999993 , 23.259630300000044",urban-urban,1771
"54.668581100000054 , 25.39560899999993","54.76885230000011 , 25.419626099999935",urban-urban,1829
"54.86215280000014 , 23.964927900000042","54.94356620000052 , 23.81437109999986",urban-urban,1771
"54.67739640000031 , 25.418592999999955","54.80850119999989 , 25.372009399999964",urban-urban,1771
"54.93055659999946 , 23.94259570000006","54.83708560000005 , 23.903836300000012",urban-urban,1771
"54.777152900000125 , 25.343428599999967","54.71592249999997 , 25.12198910000011",urban-urban,1829
"54.66750339999994 , 25.341137899999985","54.75357900000016 , 25.44013480000011",urban-urban,1771
"54.77272969999981 , 25.383001899999982","54.6529881 , 25.39775150000003",urban-urban,1771
"54.70482889999992 , 25.33592679999997","54.63413379999999 , 25.223440499999942",urban-urban,1830
"55.73263919999982 , 21.116370399999933","55.66116490000004 , 21.20074089999996",urban-urban,1770
"54.791888700000285 , 25.398506899999983","54.68906340000012 , 25.44303810000002",urban-urban,1830
"54.773736099999866 , 25.38830849999997","54.6657264 , 25.36263800000002",urban-urban,1830
"54.91914619999994 , 23.977591600000025","54.810247500000216 , 23.895438100000057",urban-urban,1830
"54.68803330000003 , 25.34789619999996","54.74776019999985 , 25.20276940000006",urban-urban,1770
"54.68951289999999 , 25.418091800000063","54.81038910000025 , 25.365155200000014",urban-urban,1770
"54.88648349999995 , 23.907787600000024","54.821820899999864 , 23.761221700000096",urban-urban,1770
"54.842959899999975 , 24.019003699999967","54.941058899999994 , 24.119757800000073",urban-urban,1831
"54.783316299999925 , 25.258782100000097","54.69877040000005 , 25.11837050000006",urban-urban,1769
"54.972054500000105 , 23.954842999999947","54.96245030000031 , 23.727685700000045",urban-urban,1831
"54.69706129999998 , 25.63054300000008","54.67275930000014 , 25.368713299999992",urban-urban,1768
"54.96750039999986 , 23.917131700000073","54.94041100000009 , 23.7175947",urban-urban,1768
"54.7611529 , 25.217986300000057","54.84023909999997 , 25.35794999999992",urban-urban,1832
"54.97972289999995 , 24.005251000000012","54.95055970000002 , 23.773850699999947",urban-urban,1833
"55.772448400000286 , 23.356697599999936","55.89898170000002 , 23.296131999999954",urban-urban,1767
"55.79066730000001 , 23.417517300000004","55.919829599999865 , 23.312287499999925",urban-urban,1767
"55.90496190000012 , 23.2450562000001","55.94313719999998 , 23.349277199999833",urban-urban,1833
"54.803524799999856 , 25.33674700000008","54.738624699999875 , 25.148728800000065",urban-urban,1766
"54.96208030000009 , 23.95820509999991","54.948752000000326 , 23.74790040000012",urban-urban,1766
"54.97373379999984 , 23.91233649999996","54.943566700000346 , 23.70907300000011",urban-urban,1766
"54.80938790000001 , 25.33381059999998","54.73532220000016 , 25.178769200000055",urban-urban,1765
"54.75230690000001 , 25.37183660000004","54.658391099999726 , 25.266716799999994",urban-urban,1764
"54.76204369999989 , 25.072057000000004","54.73192289999998 , 25.288834699999985",urban-urban,1764
"54.93315349999993 , 23.9470538000001","54.84446190000005 , 23.885557900000084",urban-urban,1764
"54.74371089999978 , 25.389743599999985","54.64729730000015 , 25.27017230000017",urban-urban,1764
"54.80798340000039 , 25.338073499999986","54.69716200000001 , 25.288932499999976",urban-urban,1764
"54.952597600000146 , 23.76444460000003","54.88880960000137 , 23.925555800000005",urban-urban,1837
"54.73430489999995 , 25.11140669999995","54.775780700000084 , 25.28477230000001",urban-urban,1763
"54.77565370000008 , 25.407015699999924","54.67188670000024 , 25.440998500000042",urban-urban,1837
"54.949117400000205 , 23.86100100000002","54.859709799999976 , 23.963555299999996",urban-urban,1837
"54.82796329999998 , 25.29354839999991","54.744973499999915 , 25.134689700000045",urban-urban,1763
"54.98709759999987 , 23.914139000000073","54.94149960000002 , 23.726702599999985",urban-urban,1837
"54.63269720000031 , 25.249892200000126","54.72648360000008 , 25.433296",urban-urban,1837
"54.62800440000037 , 25.227786499999965","54.728018200000044 , 25.379348400000026",urban-urban,1837
"54.69672120000009 , 25.316342899999984","54.703234300000176 , 25.10840590000007",urban-urban,1763
"54.790391300000145 , 25.18913720000016","54.71135950000011 , 25.341398300000012",urban-urban,1838
"55.81812370000008 , 23.315864899999973","55.95886900000005 , 23.36505190000002",urban-urban,1762
"54.7570979 , 25.417169199999996","54.64619340000011 , 25.306322200000025",urban-urban,1838
"54.85052100000035 , 24.028053199999974","54.90138640000033 , 23.880219000000025",urban-urban,1838
"54.963226800000015 , 23.753383500000023","54.8778701000003 , 23.901181800000035",urban-urban,1762
"54.77316759999999 , 25.305804999999918","54.73755459999988 , 25.091962499999998",urban-urban,1838
"54.62788970000032 , 25.263682700000057","54.71434800000022 , 25.435304100000003",urban-urban,1838
"54.99017319999987 , 23.932380300000077","54.950226199999875 , 23.755348900000087",urban-urban,1838
"54.783910199999866 , 25.284113499999993","54.70937369999994 , 25.116277599999986",urban-urban,1838
"54.85695650000031 , 23.959442500000005","54.94176380000008 , 23.906445899999987",urban-urban,1838
"54.75971450000029 , 25.396098999999968","54.64167299999965 , 25.368492600000028",urban-urban,1838
"54.95246119999977 , 24.012429300000083","54.850653000000186 , 23.908542600000047",urban-urban,1838
"55.87917544999994 , 23.24603912499995","55.83909739999998 , 23.317521799999938",urban-urban,1839
"54.87438600000001 , 23.97696109999999","54.89032360000003 , 23.792584",urban-urban,1761
"54.70272030000004 , 25.12957360000006","54.76574050000022 , 25.334075599999988",urban-urban,1839
"54.989551899999974 , 23.736122100000024","54.91788750000004 , 23.894832999999995",urban-urban,1840
"54.968627199999936 , 24.00002390000006","54.95998940000033 , 23.75857500000004",urban-urban,1840
"54.71314970000005 , 25.130627999999977","54.77336819999998 , 25.339086400000014",urban-urban,1840
"54.761553700000285 , 25.18576540000014","54.69424540000042 , 25.36658049999999",urban-urban,1840
"54.68446400000002 , 25.30177370000009","54.798268099999966 , 25.35981140000002",urban-urban,1840
"55.777371900000354 , 23.36512359999988","55.89271379999999 , 23.268778799999897",urban-urban,1840
"54.67034630000098 , 25.38412099999985","54.785527599999995 , 25.376052299999902",urban-urban,1760
"54.746847800000374 , 25.28807820000001","54.61603039999993 , 25.265981699999994",urban-urban,1841
"54.64349139999985 , 25.311282299999903","54.74915369999998 , 25.38936800000004",urban-urban,1759
"54.67821429999992 , 25.32210940000012","54.72617069999992 , 25.155424800000095",urban-urban,1759
"54.95703150000014 , 23.93768299999994","54.843191099999956 , 23.95332339999999",urban-urban,1841
"54.77511450000004 , 25.246800399999938","54.73463009999999 , 25.053760700000034",urban-urban,1758
"54.99178240000032 , 23.923336899999995","54.965958700000066 , 23.770333199999982",urban-urban,1842
"54.846059399999994 , 24.012926300000007","54.90368110000005 , 23.87605390000007",urban-urban,1842
"54.867939700000036 , 23.84528159999991","54.770259700000075 , 23.69215510000003",urban-urban,1758
"55.9360729999999 , 23.355777600000067","55.82741790000024 , 23.34561229999993",urban-urban,1842
"54.7727721000001 , 25.37000059999991","54.652066500000075 , 25.22022050000006",urban-urban,1842
"55.9654229000003 , 23.310579600000107","55.834933499999686 , 23.332660599999954",urban-urban,1842
"54.996484450000295 , 23.953250050000065","54.89498000000001 , 23.938894999999963",urban-urban,1758
"54.84265029999995 , 25.358994999999933","54.779550500000454 , 25.18789529999998",urban-urban,1757
"54.706238499999834 , 25.412787900000072","54.626666999999955 , 25.21403310000002",urban-urban,1843
"54.791888700000285 , 25.398506899999983","54.68442250000018 , 25.445052100000034",urban-urban,1843
"54.69797339999999 , 25.347048099999995","54.75652669999971 , 25.190255899999997",urban-urban,1757
"54.75796970000007 , 25.052924900000004","54.74950330000013 , 25.31460019999992",urban-urban,1843
"54.895119000000015 , 23.833655399999945","54.872763699999844 , 23.98560599999994",urban-urban,1756
"54.696378100000295 , 25.147939800000028","54.778611800000036 , 25.29267850000002",urban-urban,1844
"54.76263689999994 , 25.31086409999997","54.65506820000001 , 25.347870099999984",urban-urban,1844
"54.688272299999866 , 25.447497699999925","54.72671489999997 , 25.273964599999985",urban-urban,1844
"54.901714200000235 , 23.849571999999984","54.81049559999999 , 23.942510600000002",urban-urban,1844
"54.715531300000066 , 25.36461800000004","54.640208299999976 , 25.224070200000046",urban-urban,1756
"55.95729450000024 , 23.32400879999984","55.83341320000035 , 23.34871630000004",urban-urban,1756
"54.7098145000002 , 25.1624470000001","54.70967260000003 , 25.37206020000006",urban-urban,1844
"54.64268420000026 , 25.260530599999992","54.7335024 , 25.416176100000044",urban-urban,1755
"54.87205049999999 , 23.924906699999998","54.96382610000032 , 23.985328500000055",urban-urban,1845
"54.741888300000646 , 25.307177499999927","54.67693270000022 , 25.480832800000055",urban-urban,1755
"54.637827700000145 , 25.424536999999994","54.755794100000045 , 25.4149228",urban-urban,1755
"55.83026230000034 , 23.34468790000004","55.94597620000092 , 23.344405599999988",urban-urban,1755
"55.88901950000002 , 23.28704760000004","55.78987190000005 , 23.3678693",urban-urban,1846
"54.73538020000014 , 25.09604020000003","54.76952459999965 , 25.327139500000133",urban-urban,1754
"54.7409737999999 , 25.238979099999977","54.60556280000008 , 25.264822900000002",urban-urban,1754
"54.94803330000003 , 23.77894529999995","54.8526661999999 , 23.894740899999988",urban-urban,1754
"54.830525599999994 , 23.707585400000063","54.87017760000012 , 23.914832299999965",urban-urban,1846
"54.6809026 , 25.305293100000064","54.754155600000054 , 25.165709799999973",urban-urban,1754
"54.72403659999993 , 25.190956999999866","54.810178299999954 , 25.35340910000001",urban-urban,1846
"54.62313889999993 , 25.299460399999862","54.73185589999988 , 25.40843439999999",urban-urban,1754
"54.6775639 , 25.090351400000042","54.623543099999964 , 24.903188000000007",urban-urban,1846
"54.62255199999996 , 25.220958600000028","54.71469560000011 , 25.377822099999936",urban-urban,1754
"54.732693900000044 , 25.14879020000001","54.70165140000086 , 25.34913089999996",urban-urban,1846
"55.80365120000046 , 23.376382099999834","55.9337871000001 , 23.3088901",urban-urban,1846
"54.773080900000174 , 25.297007600000065","54.73765579999997 , 25.097081899999854",urban-urban,1753
"54.877606700000165 , 23.933507299999945","54.86461519999999 , 23.735663800000015",urban-urban,1753
"54.87859119999994 , 23.91164160000007","54.88381790000001 , 24.090173900000018",urban-urban,1752
"54.733315399999995 , 25.174614600000005","54.81048020000001 , 25.337223399999974",urban-urban,1848
"54.71581120000004 , 25.199931200000027","54.70143289999998 , 25.393846000000014",urban-urban,1848
"54.97434500000002 , 23.743477800000022","54.979475299999976 , 23.89972169999994",urban-urban,1849
"54.86576589999981 , 23.99676109999999","54.88412979999985 , 23.792112199999966",urban-urban,1849
"54.782134299999925 , 25.381312100000013","54.66437690000001 , 25.386031699999993",urban-urban,1849
"55.72720460000025 , 21.10091879999998","55.6632626000004 , 21.201185099999893",urban-urban,1751
"54.79618239999976 , 25.08357350000003","54.771741399999975 , 25.296600100000045",urban-urban,1751
"54.97516700000016 , 23.91814440000011","54.94145210000009 , 23.722051099999998",urban-urban,1751
"54.724127499999966 , 25.433184499999953","54.65424899999996 , 25.230144699999983",urban-urban,1849
"54.71658500000045 , 25.394732199999947","54.61645290000043 , 25.213654799999997",urban-urban,1849
"54.98800190000003 , 23.946354399999926","54.9600845000001 , 23.73736800000002",urban-urban,1850
"54.713201099999914 , 25.123673499999956","54.78776909999994 , 25.258500399999942",urban-urban,1750
"54.80030140000023 , 25.354784999999964","54.75942199999999 , 25.14995280000001",urban-urban,1750
"54.970960000000105 , 23.927084999999945","54.95106030000028 , 23.701580000000067",urban-urban,1750
"54.768258300000035 , 25.36102860000004","54.6529080000005 , 25.220802499999994",urban-urban,1750
"55.823861600000015 , 23.357750399999958","55.95009210000011 , 23.258197699999993",urban-urban,1851
"54.86523169999998 , 23.774739599999968","54.90311380000003 , 23.971862800000046",urban-urban,1749
"55.64231770000006 , 21.190711599999933","55.7349583 , 21.094130000000018",urban-urban,1749
"54.78631180000006 , 23.936569499999987","54.885066400000156 , 23.85181469999996",urban-urban,1749
"54.738009200000114 , 25.174926800000062","54.80641499999999 , 25.355974100000005",urban-urban,1851
"54.736724900000056 , 25.283363699999967","54.68500619999993 , 25.438275199999964",urban-urban,1851
"54.70157360000011 , 25.312039200000008","54.826374200000046 , 25.320141599999957",urban-urban,1851
"54.718139700000144 , 25.382600800000013","54.726918800000114 , 25.20087210000014",urban-urban,1852
"54.637023700000626 , 25.2737052","54.72694159999986 , 25.38770470000003",urban-urban,1852
"54.67940079999994 , 25.319223600000022","54.71785449999998 , 25.1217220000001",urban-urban,1748
"54.61370960000054 , 25.403362000000037","54.75145002500046 , 25.397228325000132",urban-urban,1852
"54.91135670000011 , 24.05145460000006","54.85318290000012 , 23.876897600000046",urban-urban,1852
"55.89098619999998 , 23.183499999999977","55.8489496000001 , 23.32225009999994",urban-urban,1748
"54.73570989999983 , 25.40714710000004","54.63133330000008 , 25.33660219999995",urban-urban,1748
"54.71280229999986 , 25.1172191999999","54.80622120000012 , 25.254894300000057",urban-urban,1747
"54.91566800000059 , 23.913463999999948","54.8113601 , 23.928700100000057",urban-urban,1853
"54.861631299999935 , 23.781580499999997","54.90660960000001 , 23.94029060000001",urban-urban,1747
"54.706810600000104 , 25.089367000000003","54.74004759999982 , 25.28986750000005",urban-urban,1853
"54.87517489999976 , 23.91021799999996","54.81366519999989 , 23.704463000000075",urban-urban,1747
"54.95442269999999 , 23.7218495000001","54.97632770000019 , 23.888536800000036",urban-urban,1747
"54.72831750000003 , 25.46371109999999","54.69077909999998 , 25.246996399999993",urban-urban,1853
"54.77624000000004 , 25.243095199999942","54.7356111000004 , 25.05694559999992",urban-urban,1746
"54.72186339999995 , 25.132763800000095","54.77458820000092 , 25.337406700000006",urban-urban,1746
