origin,destination,area,ttpTravelTime
"41.325966400000006 , 2.1055083000000003","41.6203747 , 2.1047086",urban-rural,2994
"42.511955400000005 , -8.722606","42.236170200000004 , -8.4461128",urban-urban,2995
"41.7204451 , 2.2717383","41.4857092 , 2.2715424",urban-urban,2403
"42.6146175 , -8.5837336","42.0599761 , -8.583335",urban-urban,2999
"41.3639505 , 2.1141338000000003","41.3647865 , 1.750976",urban-urban,2400
"40.113658900000004 , -3.9221603000000003","40.5066362 , -3.5283789000000003",urban-urban,3007
"41.4503482 , 2.2306465","41.449476000000004 , 1.9008277",urban-urban,2393
"40.695065400000004 , -4.0292735","40.3319063 , -3.6657799000000004",urban-urban,3010
"41.5265543 , 1.8610236000000002","41.237001400000004 , 1.8604733000000002",urban-rural,2390
"41.562902300000005 , 1.8023171","41.280967000000004 , 2.0845167",urban-urban,2389
"42.557013500000004 , -8.707577200000001","41.9859911 , -8.707022100000001",urban-urban,3012
"42.064030800000005 , -8.6096312","42.2770651 , -8.3968366",urban-urban,2384
"42.152194200000004 , -8.554719200000001","41.9236542 , -8.784033500000001",urban-urban,2380
"43.138892500000004 , -2.9572177","43.411026500000006 , -2.9580074",urban-urban,2375
"41.5342117 , 2.4404193000000003","41.5350963 , 1.8335447",urban-urban,3026
"40.3944836 , -3.6962997000000004","40.7533346 , -4.0543047",urban-urban,3031
"40.396709300000005 , -3.6201249000000004","40.1172492 , -3.8988417",urban-urban,2368
"40.5560229 , -3.6373688000000004","40.080624400000005 , -3.6378537000000004",urban-rural,3033
"43.3643178 , -3.0179479000000002","42.985193 , -3.0187629",urban-urban,3034
"43.1513338 , -2.610185","43.1521806 , -3.2653316",urban-urban,3037
"41.3230183 , 2.0760383","41.647921800000006 , 1.7520455000000001",urban-urban,2362
"41.593865400000006 , 2.2626822","41.264055400000004 , 1.9334595",urban-urban,3038
"40.348067900000004 , -3.6909709000000004","40.717908900000005 , -4.0616103",urban-rural,3039
"40.4515891 , -3.7663011","40.103995700000006 , -3.7668706000000003",urban-urban,2360
"43.3825087 , -2.9733064000000002","43.383325500000005 , -3.2314467000000002",urban-urban,2359
"42.5622509 , -8.716074500000001","42.0121206 , -8.7152539",urban-urban,3042
"40.4458325 , -3.481643","40.446537500000005 , -3.8980133",urban-urban,2351
"40.3845334 , -3.6055628000000004","40.0250476 , -3.6050570000000004",urban-urban,2347
"41.680509300000004 , 2.4153544","41.2993104 , 2.0350214",urban-urban,3057
"40.104113000000005 , -3.7717435000000004","40.514033100000006 , -3.7710352",urban-urban,3062
"40.4335837 , -3.3019277000000002","40.4331091 , -3.8257740000000005",urban-urban,3063
"41.5524105 , 2.02633","41.2684037 , 2.0257482",urban-urban,2331
"41.5801419 , 1.9893688","41.265193100000005 , 1.9900974",urban-urban,2330
"40.100623600000006 , -3.6929159","40.6071576 , -3.6933998000000003",urban-urban,3070
"41.8223173 , 2.2943178","41.561367600000004 , 2.0326530000000003",rural-urban,3071
"40.5491593 , -3.6232759000000003","40.3046353 , -3.8675710000000003",urban-urban,2329
"41.8234091 , 2.2920421","41.474780900000006 , 2.2914417",rural-urban,3072
"40.6475443 , -3.9707976","40.2945457 , -3.6175647000000004",urban-rural,3072
"40.4837597 , -3.3513497","40.4828752 , -3.7288093000000004",urban-urban,2327
"41.475434 , 2.2590325","41.681911500000005 , 2.0517213",urban-urban,3074
"40.4970252 , -3.6087016000000003","40.0247064 , -3.6084009000000004",urban-urban,3074
"42.187059700000006 , -8.7759567","42.394262100000006 , -8.7754217",urban-urban,3075
"42.535022600000005 , -8.781336000000001","42.2026884 , -8.4496131",urban-urban,3076
"40.667033100000005 , -3.7709977","40.1855805 , -3.7703369",urban-urban,3078
"40.0318015 , -3.6052905","40.2547994 , -3.8283872000000003",urban-urban,2317
"41.6012916 , 2.0869182","41.479020600000005 , 2.2090784",urban-urban,2314
"42.248547 , -8.529633200000001","41.9026877 , -8.876211300000001",urban-urban,3092
"41.423878300000005 , 2.079222","41.337560200000006 , 1.9931003",urban-urban,2306
"42.369816400000005 , -8.739336900000001","42.158465500000005 , -8.5272158",urban-urban,2303
"41.6784862 , 2.0593747000000002","41.4651639 , 2.2731741000000003",urban-urban,3099
"40.7013417 , -4.0681677","40.3428126 , -3.7104028000000002",urban-urban,3105
"42.781488700000004 , -8.617688900000001","42.4746779 , -8.9253164",rural-urban,2695
"41.2241525 , 1.6949615","41.4195185 , 1.4993715",urban-rural,2695
"43.5079864 , -5.540916500000001","43.1616744 , -5.8870494",rural-rural,2705
"36.9551352 , -2.5460052","36.7047801 , -2.7971372000000003",rural-urban,2686
"42.3194375 , -8.122181900000001","42.319480000000006 , -7.627501400000001",rural-urban,2724
"39.710436300000005 , -3.9813921000000003","40.1606566 , -3.9813637",urban-urban,2675
"40.4436174 , -4.0059272","40.809830500000004 , -4.0063886",urban-rural,2672
"41.4737164 , -4.645612900000001","41.4740587 , -5.2924595000000005",urban-rural,2737
"40.666418500000006 , -2.0196245","40.667320600000004 , -1.6895123",urban-rural,2662
"39.438560800000005 , -0.657506","39.698166900000004 , -0.39842920000000004",urban-rural,2743
"39.0186094 , -0.557013","39.543685700000005 , -0.5564566000000001",rural-urban,2651
"36.9340715 , -4.530214","36.934723000000005 , -4.8038602",urban-rural,2750
"39.8225841 , -0.2395624","39.9677863 , -0.38555690000000004",urban-rural,2764
"40.6240885 , -3.2356505","40.3406181 , -3.2352055",urban-urban,2765
"40.473925300000005 , -3.8822942","40.0635293 , -3.8821976",urban-urban,2635
"40.511393600000005 , -3.6634984000000004","40.0364841 , -3.6627344",urban-rural,2769
"43.2000235 , -3.5073342000000003","43.471412300000004 , -3.5080316000000002",rural-urban,2630
"37.1549284 , -3.4957009","37.446166600000005 , -3.4958486000000004",urban-rural,2774
"41.9766093 , 2.8102973","42.3714476 , 2.810486",urban-rural,2621
"41.8412717 , -4.456086","41.5167317 , -4.7802061",rural-rural,2618
"43.008425700000004 , -3.7553167000000003","43.364666500000006 , -4.1124772",urban-urban,2783
"42.4853268 , -6.910999500000001","42.485012700000006 , -6.4548373",rural-rural,2783
"40.5795242 , -3.5863852","40.219859 , -3.9466199000000004",rural-rural,2614
"42.374661800000005 , -7.8099061","42.3737879 , -8.260069300000001",urban-rural,2786
"42.910623900000004 , -2.7024096","43.2918456 , -2.7028612",rural-urban,2613
"40.5809632 , -3.9282986","40.7925221 , -3.7175595",urban-rural,2612
"37.1447281 , -3.5622663","37.143998200000006 , -4.2047188",urban-rural,2797
"40.328016500000004 , -3.7186708000000004","39.968448900000006 , -3.3595817",urban-urban,2600
"40.544610000000006 , -3.4629461000000004","40.544082800000005 , -2.9385333",urban-rural,2595
"42.9104582 , -1.6127344000000001","42.332220500000005 , -1.6130334000000002",rural-rural,2805
"40.3311512 , -3.8751483","39.912046200000006 , -3.4563069000000004",urban-rural,2805
"43.5038427 , -8.1928903","43.081943800000005 , -8.1923765",urban-rural,2592
"42.4663835 , -8.1461337","42.174646 , -7.855199600000001",rural-urban,2808
"37.784496000000004 , -0.9940932","38.191894000000005 , -0.9936456",urban-rural,2815
"43.488485600000004 , -8.219347","43.692973800000004 , -8.013954400000001",urban-urban,2582
"38.3411666 , -0.5442263","38.0015732 , -0.8838434000000001",urban-rural,2582
"38.9505313 , -0.6527636","38.715842300000006 , -0.6530763",urban-urban,2819
"38.7193235 , -0.031531500000000004","38.9159152 , -0.2274285",rural-urban,2820
"38.719781600000005 , -6.8217524","39.149993 , -6.820832",urban-rural,2822
"42.3921361 , -8.445554600000001","42.6203913 , -8.444793200000001",urban-rural,2575
"42.7887764 , -8.308707","43.0287328 , -8.5492275",urban-urban,2827
"43.5233015 , -5.623609","43.1652004 , -5.622699000000001",urban-rural,2834
"43.3346606 , -4.0631947","43.1122208 , -4.284775600000001",urban-rural,2835
"38.1719464 , -1.1117036","38.172015800000004 , -0.6250772",rural-rural,2840
"39.7602107 , -4.1259331","40.1559893 , -4.1268469",urban-urban,2841
"42.536706 , -7.1131317","42.608527900000006 , -7.185020700000001",rural-urban,2555
"42.624395 , -8.6607433","42.409730700000004 , -8.4461159",rural-urban,2555
"41.4455144 , 1.9847051000000002","41.763971000000005 , 1.6658022000000001",urban-urban,2845
"42.120468800000005 , 3.1289081000000003","41.842625500000004 , 3.1298016000000004",urban-urban,2554
"42.5803778 , -8.705836900000001","42.7721895 , -8.898388800000001",urban-urban,2542
"40.5419324 , -3.4627872","40.5424979 , -3.9300210000000004",urban-urban,2861
"41.6064931 , 2.0887563","41.796984300000005 , 1.8989474000000002",urban-urban,2539
"38.131002300000006 , -1.3198489","38.1309916 , -0.7866807",rural-urban,2862
"41.0229273 , 0.9419652000000001","40.5640592 , 0.4824662",urban-urban,2863
"39.5523978 , -0.2981783","39.5523723 , -0.7921904000000001",rural-rural,2533
"40.7133216 , -4.1708086","40.714151900000005 , -3.7598062000000003",urban-rural,2523
"41.8627406 , 2.293645","41.6756301 , 2.4816708000000003",urban-urban,2883
"43.3089907 , -3.0340358000000003","42.940636700000006 , -3.0335476000000003",urban-rural,2889
"42.4243528 , -7.0012723","42.2227088 , -7.2024572000000004",urban-urban,2890
"39.1919064 , -0.5032109","39.4158666 , -0.7263513",urban-rural,2510
"42.3750413 , -8.623698000000001","42.7164998 , -8.281568100000001",rural-rural,2893
"42.090978500000006 , 2.8054517000000003","41.6791594 , 2.8061103000000003",urban-urban,2503
"40.3057612 , -3.8736188","39.907955400000006 , -3.4749514",urban-rural,2898
"43.4678978 , -3.6037542","43.2218602 , -3.3569558",urban-urban,2495
"41.1653772 , 1.0236736","41.4637565 , 1.0233128",urban-urban,2905
"42.801743800000004 , -7.111036500000001","43.075329700000005 , -7.385058600000001",rural-rural,2493
"42.2403586 , -7.824688900000001","42.523696400000006 , -8.1073631",urban-urban,2493
"43.454807100000004 , -3.4948941000000002","42.990105 , -3.4941361000000004",urban-rural,2909
"40.5149707 , -3.6393998","40.822861100000004 , -3.9478354",urban-rural,2912
"42.185123600000004 , 2.9314113","42.1856784 , 2.4451807000000003",rural-rural,2483
"39.572368100000006 , 2.6201928000000003","39.5731168 , 3.2284551",urban-urban,2483
"41.5326271 , 2.103364","41.5320101 , 1.462545",urban-rural,2918
"37.7389019 , -0.9355675000000001","38.1664547 , -0.9358274000000001",urban-urban,2925
"41.351977600000005 , -1.645693","41.145369300000006 , -1.8518102",urban-rural,2474
"38.0517643 , -0.7129777","37.6443767 , -0.7129197",urban-urban,2932
"43.347880100000005 , -3.105573","43.1034705 , -3.1049525",urban-urban,2466
"40.423522000000006 , -3.6232852","40.8088552 , -4.0089454",urban-rural,2941
"41.3678948 , 2.0494571","41.734157100000004 , 1.6827698000000002",urban-urban,2943
"42.0119428 , -4.5266343","41.4651349 , -4.525962600000001",urban-rural,2947
"40.3749801 , -3.7778199000000003","40.788576 , -3.7771733000000003",urban-urban,2948
"41.5496738 , 2.2595955","41.5502151 , 1.7478375000000002",urban-urban,2950
"42.8415504 , -6.5707636","42.594658100000004 , -6.817241900000001",urban-rural,2952
"42.8696132 , -8.5745836","42.2876739 , -8.5744681",urban-rural,2954
"40.699474800000004 , -3.4547146000000004","40.4742795 , -3.2293593",urban-urban,2441
"43.114659 , -5.9752793","43.438658800000006 , -5.9746705",urban-rural,2959
"42.687453700000006 , -7.9257371","42.9460714 , -7.926158200000001",urban-rural,2440
"43.5115181 , -6.1548566000000005","43.5108484 , -5.4150741",urban-rural,2960
"41.585103000000004 , -4.819251700000001","42.143960500000006 , -4.2608991000000005",urban-rural,2960
"40.742564 , -4.0498521","40.742327700000004 , -4.495727400000001",urban-rural,2435
"41.9758535 , 1.516253","41.8115438 , 1.6801074",urban-rural,2966
"42.5166679 , -8.557391800000001","42.8827842 , -8.5574431",rural-urban,2967
"43.3385125 , -4.9315476","43.3376752 , -5.5020669",rural-urban,2976
"40.443756300000004 , -3.7142558","39.938798600000005 , -3.7135472000000003",urban-rural,2979
"39.4704503 , -0.3754036","39.4697983 , -1.1364417",urban-rural,2979
"39.6701618 , -0.42779750000000005","39.6694778 , -0.8867532",urban-rural,2980
"43.3612242 , -1.7881288000000002","42.9271698 , -2.2213237",urban-rural,2981
"42.5869877 , -5.822557000000001","42.2484789 , -5.821781700000001",urban-rural,2418
"42.369244200000004 , -7.5796203","42.1835783 , -7.7644633",urban-rural,2984
"41.790092 , 3.0466956","42.173033700000005 , 3.0465387",urban-urban,2993
"42.3263309 , -7.9454251000000005","42.327237100000005 , -7.543919300000001",urban-rural,2997
"42.862858200000005 , -8.748579900000001","42.6085316 , -8.4936947",urban-rural,3000
"40.4384606 , -3.8175871000000003","40.1062985 , -3.4847038",urban-urban,3001
"39.1106799 , -0.4685865","39.293271100000005 , -0.2852638",rural-urban,2399
"42.407416500000004 , -2.439096","42.737010500000004 , -2.4399953",urban-rural,3003
"43.0482103 , -2.9952504","43.369828600000005 , -3.3176417000000002",urban-rural,3007
"42.8353502 , -2.6613834","42.544987000000006 , -2.9525031000000004",urban-urban,2389
"43.279816100000005 , -4.0498476000000005","43.280222 , -3.6246560000000003",urban-rural,3012
"42.6770343 , -6.5849012","42.955731 , -6.3068610000000005",urban-urban,3012
"41.5575041 , 2.2572732","41.800468200000005 , 2.0140468",urban-rural,3013
"42.8213115 , -8.751781900000001","42.551200300000005 , -9.0213456",rural-urban,2386
"37.4166423 , -5.9706589","37.0050891 , -5.971471",urban-rural,3018
"43.3982673 , -3.8215956","42.8896144 , -3.8221911000000004",urban-rural,3021
"40.4318102 , -3.1575487","40.4319055 , -3.6558502",rural-urban,3021
"40.594447 , -4.1508322","40.175177600000005 , -4.1512478",urban-rural,3022
"36.4470656 , -5.1345621","36.576641 , -5.2634507",urban-rural,3023
"42.1156422 , -8.4992417","42.3594516 , -8.742431700000001",urban-urban,2376
"41.6347011 , 1.9122682000000002","41.3277221 , 1.6044342",urban-urban,3025
"42.1923432 , -8.733130800000001","42.4973728 , -8.427470600000001",urban-urban,3028
"39.0140696 , -0.5387137000000001","39.0149136 , -0.17072210000000002",urban-urban,3029
"42.7121544 , -8.7243141","42.1656026 , -8.724652800000001",urban-urban,3031
"36.5402864 , -5.0249207","36.540780600000005 , -4.6245633",urban-urban,2369
"43.474878200000006 , -3.8208753000000004","43.1122962 , -3.8204785",urban-urban,3035
"43.1527663 , -5.0712077","43.406298400000004 , -5.3248565",urban-rural,2360
"42.571418800000004 , -6.8428344","42.571589200000005 , -6.3774533",rural-urban,2359
"43.2083151 , -5.7387826","43.0276161 , -5.9199368",urban-urban,2358
"37.2116373 , -3.6138903000000004","36.7548371 , -3.6134168000000004",urban-urban,3043
"43.062923100000006 , -5.8289276","42.8104542 , -5.5766859",urban-urban,2356
"42.183025300000004 , -8.3038168","42.5326077 , -8.303208900000001",urban-rural,3045
"37.1217519 , -3.4367951000000003","37.2533034 , -3.5690919",rural-urban,3045
"42.439854700000005 , -7.6215842","42.1854449 , -7.8763936",urban-urban,3045
"43.2997029 , -3.0067287","43.300476200000006 , -2.246325",urban-rural,3045
"42.869694300000006 , -8.651468000000001","43.2327153 , -8.6514874",rural-rural,3046
"40.5112748 , -4.227725400000001","40.874976800000006 , -4.2277012",urban-urban,3046
"43.324408600000005 , -3.0068585000000003","43.325129600000004 , -3.4838906",urban-rural,3047
"40.6605651 , -3.7784452","40.2352921 , -3.3540521",urban-urban,3047
"41.993693400000005 , 2.8101227","41.687526000000005 , 2.810004",urban-urban,2352
"42.7834176 , -7.4174218000000005","42.405397900000004 , -7.0385797000000005",urban-rural,3049
"42.76171 , -5.96502","42.7618128 , -5.5040752",rural-urban,3050
"43.0610638 , -5.831557800000001","43.3333773 , -6.1034196000000005",urban-urban,3051
"42.304687300000005 , -7.239421900000001","42.54215 , -7.4767643",urban-urban,3056
"43.175881800000006 , -2.7738197","42.8226749 , -2.421414",rural-rural,2340
"40.302772700000006 , -3.7455268000000004","40.64153 , -3.4058973000000003",urban-urban,3060
"39.464095400000005 , -0.4053663","39.7002928 , -0.4061515",urban-urban,2338
"37.6459102 , -0.7190732000000001","38.0486476 , -1.1225503000000001",urban-rural,3062
"43.271403 , -8.3346509","42.855719300000004 , -8.7509969",urban-urban,3064
"38.4013569 , -0.6943979","37.922369 , -1.1734549",rural-urban,3065
"40.382538800000006 , -3.5394140000000003","39.9139847 , -4.008086700000001",urban-urban,3065
"43.2490806 , -4.0646758","42.9084122 , -3.7245782000000003",urban-rural,3066
"42.5695333 , -7.9187349000000005","42.3046245 , -7.654708500000001",rural-urban,3068
"42.933031400000004 , -3.5820160000000003","42.5462262 , -3.1958697000000003",urban-urban,3069
"40.897911 , -3.9934861","40.613274700000005 , -3.7080414000000004",urban-urban,3069
"42.942148700000004 , -6.289927700000001","42.622974400000004 , -6.608264200000001",rural-urban,3070
"43.0150079 , -3.5750489","43.4165506 , -3.5754062",urban-urban,3070
"41.1559845 , 1.1784589","40.720497 , 0.7436179",urban-urban,3071
"42.579919600000004 , -6.6613515","42.57927 , -5.9318",urban-urban,3071
"42.440615900000005 , -8.6215961","42.4397151 , -7.984221300000001",urban-urban,3072
"37.908078800000006 , -0.8447023","37.9072997 , -1.3680879000000001",urban-rural,3072
"42.437936900000004 , -8.2891879","42.1199008 , -8.2889593",urban-urban,3073
"42.3049594 , -8.1226778","42.305793900000005 , -8.766980400000001",urban-urban,3077
"37.945572000000006 , -0.7290775","38.2726246 , -1.0554113",urban-urban,3083
"41.4623739 , 2.1750911","41.46253 , 1.6613328",urban-urban,3084
"42.120810000000006 , -8.291661600000001","42.4289003 , -8.2915112",urban-urban,3086
"43.266992900000005 , -2.0207906","43.267406400000006 , -2.8160942",urban-urban,3088
"38.7944289 , 0.1547978","38.793600000000005 , -0.2513494",urban-urban,3097
"43.3400435 , -2.4652632000000003","43.1692504 , -2.6351656",rural-urban,2299
"43.218268300000005 , -8.3705557","42.7796869 , -8.8084115",urban-urban,3102
"43.0514251 , -2.2011365","43.0510013 , -2.5657786000000002",rural-urban,2295
"39.81495 , -6.4753147","40.176372300000004 , -6.4758253",urban-rural,2694
"40.2993035 , -2.4171474","40.298662400000005 , -2.7662066000000003",rural-rural,2692
"40.5419738 , -5.0823133","40.9828953 , -4.6411822",rural-urban,2709
