origin,destination,area,ttpTravelTime
"47.77371760000011 , 26.445467799999957","47.94925559999999 , 26.2736455",urban-urban,1819
"47.748781599999724 , 24.41252630000006","47.645964300000365 , 24.726722999999943",urban-urban,1819
"44.73832029999992 , 22.418401800000044","44.57978270000009 , 22.237109399999998",urban-urban,1819
"47.401589200000004 , 25.508900600000047","47.32683709999997 , 25.150142300000066",urban-urban,1820
"47.726384500000336 , 24.254740000000073","47.84849539999981 , 23.98909000000004",urban-urban,1780
"47.073859000000375 , 23.849737199999975","47.31702700000009 , 23.85860759999993",urban-urban,1780
"43.95636000000013 , 28.398500599999974","43.94843520000014 , 28.096201200000092",urban-urban,1779
"44.70550629999989 , 24.256709299999986","44.97135719999995 , 24.194313900000036",urban-urban,1821
"47.20976040000001 , 24.864331799999906","47.121407799999986 , 24.463647600000044",urban-urban,1779
"47.62245579999993 , 24.752063999999997","47.738900299999834 , 24.413133300000027",urban-urban,1821
"44.95354859999995 , 24.015466699999983","44.69702920000006 , 23.973234800000135",urban-urban,1778
"44.57527140000001 , 23.681218100000056","44.331774299999935 , 23.81851489999999",urban-urban,1824
"43.98104210000009 , 25.34572130000008","43.760717200000244 , 25.514979899999947",urban-urban,1824
"47.6233961 , 24.786359200000053","47.72178130000003 , 24.417452599999912",urban-urban,1824
"44.72793220000014 , 23.396696500000097","44.96056310000019 , 23.12017540000009",urban-urban,1776
"45.06003950000033 , 23.30413260000005","44.92278009999997 , 23.0055400999999",urban-urban,1824
"44.86697200000027 , 23.717414900000026","44.58907789999991 , 23.69799730000006",urban-urban,1824
"47.64836870000029 , 24.689423700000052","47.73791280000008 , 24.327500299999876",urban-urban,1776
"43.79665129999995 , 24.67634779999992","44.003566600000035 , 24.573922099999976",urban-urban,1824
"45.01093959999986 , 24.946292699999947","45.29186800000024 , 25.051043299999975",urban-urban,1824
"45.00379529999995 , 23.30927880000009","44.94012159999999 , 22.988057399999995",urban-urban,1825
"46.33618780000002 , 21.985920799999967","46.298898899999934 , 21.671613199999996",urban-urban,1825
"45.629273899999895 , 27.548670900000094","45.810332800000246 , 27.336628699999963",urban-urban,1775
"47.64936160000001 , 24.737848799999988","47.72011090000003 , 24.371653",urban-urban,1775
"44.287925699999995 , 27.279095600000037","44.225085899999925 , 26.93699330000001",urban-urban,1826
"44.48924460000017 , 25.969972999999996","44.69509399999991 , 26.148739399999986",urban-urban,1826
"46.94521190000021 , 24.463132400000024","47.206713499999765 , 24.523676199999926",urban-urban,1826
"46.540271400000044 , 26.818829900000047","46.25431800000003 , 26.7936081",urban-urban,1826
"45.59151230000015 , 27.594924199999976","45.8354406000002 , 27.41903210000004",urban-urban,1774
"47.741259699999915 , 26.520477099999926","47.82756060000011 , 26.228986699999993",urban-urban,1826
"47.93639989999973 , 23.844675400000003","47.96817890000018 , 23.521606799999994",urban-urban,1774
"47.89803779999997 , 25.76532389999995","47.90303399999972 , 25.44966309999997",urban-urban,1773
"46.3534073999998 , 27.28871309999997","46.580244399999906 , 27.221773099999982",urban-urban,1828
"47.78553779999974 , 25.924816100000093","47.911771299999934 , 25.664899299999895",urban-urban,1828
"43.75911150000002 , 25.155960299999993","43.7909023999999 , 24.832013700000076",urban-urban,1771
"45.5003769 , 27.475425300000126","45.763118999999726 , 27.47874309999997",urban-urban,1771
"47.72582340000007 , 24.398761800000017","47.637992200000234 , 24.756386899999914",urban-urban,1771
"44.440155600000104 , 23.68102080000011","44.226723300000295 , 23.786634599999864",urban-urban,1829
"44.852048700000275 , 23.639078699999978","44.6045028 , 23.65824999999992",urban-urban,1771
"44.3682239 , 23.779187899999947","44.63295549999996 , 23.758229599999915",urban-urban,1770
"45.513712600000595 , 27.443348299999876","45.73553109999991 , 27.4861392",urban-urban,1830
"44.88830570000005 , 23.3915636000001","44.64662199999989 , 23.452362400000016",urban-urban,1830
"47.421030000000094 , 26.269083000000023","47.24093750000004 , 26.52427979999994",urban-urban,1831
"46.435652499999755 , 26.371283999999925","46.59301259999963 , 26.029463899999946",urban-urban,1769
"44.55950839999999 , 23.728487899999994","44.81105940000008 , 23.631447400000003",urban-urban,1769
"46.22605530000014 , 26.71475709999993","46.48036139999967 , 26.748493000000032",urban-urban,1831
"44.26829130000003 , 27.286991999999945","44.23191079999997 , 26.930994500000164",urban-urban,1832
"46.344689100000096 , 21.9025217999999","46.29812799999997 , 22.177952500000043",urban-urban,1768
"44.980909700000154 , 24.650514700000038","44.844689100000096 , 25.00897229999996",urban-urban,1768
"47.254268949999926 , 26.61308725000004","47.377604699999736 , 26.287030599999987",urban-urban,1768
"47.93280259999972 , 26.568286100000098","47.997750399999916 , 26.293284900000145",urban-urban,1768
"46.91658279999991 , 26.192063299999923","46.817589999999775 , 25.83485779999979",urban-urban,1767
"46.7914885000001 , 21.668788099999954","46.77822079999985 , 21.948405000000047",urban-urban,1767
"43.99965630000019 , 28.503678800000067","43.966873899999904 , 28.26430489999998",urban-urban,1833
"44.962138300000156 , 23.09794520000009","44.78971930000002 , 23.373883800000037",urban-urban,1833
"46.54461019999995 , 26.914894399999966","46.333024599999916 , 26.732016899999966",urban-urban,1833
"44.705808500000124 , 23.619499299999926","44.46242699999987 , 23.743639700000088",urban-urban,1767
"47.40002129999993 , 26.239302499999976","47.26262700000019 , 26.56786960000006",urban-urban,1833
"45.025557800000094 , 23.260493900000032","44.983281200000036 , 22.93558670000007",urban-urban,1766
"44.72314989999989 , 23.403567599999988","44.93873680000009 , 23.11273220000007",urban-urban,1834
"43.991190000000095 , 24.58292069999998","43.79992109999993 , 24.68985769999993",urban-urban,1766
"44.85512630000008 , 23.26535610000006","44.63180560000012 , 23.49013609999992",urban-urban,1765
"47.729490000000155 , 23.308695599999982","47.687951100000085 , 23.62374900000006",urban-urban,1835
"46.59037830000004 , 25.994074900000022","46.44446739999998 , 26.34975309999992",urban-urban,1835
"44.96378640000014 , 23.07075399999995","44.78779659999998 , 23.35186020000004",urban-urban,1765
"45.66337309999996 , 28.110523299999922","45.44212620000011 , 28.0857155",urban-urban,1835
"47.17235410000009 , 23.928818099999944","46.93493660000017 , 23.756523299999962",urban-urban,1835
"44.65567450000014 , 23.447530999999923","44.87378930000002 , 23.19658310000006",urban-urban,1764
"47.09901489999995 , 27.76932569999999","47.24777919999985 , 27.51316399999998",urban-urban,1764
"44.54213119999994 , 23.700442799999973","44.78152729999991 , 23.612085699999984",urban-urban,1764
"44.72859689999997 , 23.613215299999997","44.482873000000076 , 23.73815560000006",urban-urban,1763
"45.794048799999906 , 27.449853400000077","45.53330859999998 , 27.498830300000012",urban-urban,1763
"44.58475370000002 , 23.68196899999994","44.354971800000186 , 23.744046300000033",urban-urban,1837
"44.30315569999992 , 23.775248800000007","44.11614900000019 , 23.95988309999987",urban-urban,1763
"44.63012469999997 , 23.492130800000027","44.840830800000056 , 23.262544000000002",urban-urban,1838
"44.207336800000036 , 26.56222519999993","44.171502500000024 , 26.241278499999954",urban-urban,1839
"47.91904740000004 , 25.574980999999973","47.81407399999994 , 25.882445300000008",urban-urban,1761
"47.65469309999996 , 23.59076580000008","47.764564000000185 , 23.303321499999974",urban-urban,1839
"47.73991410000006 , 24.34788109999992","47.63800840000032 , 24.67362719999998",urban-urban,1839
"47.17127339999989 , 23.868742800000017","46.94298440000006 , 23.720409799999995",urban-urban,1839
"47.12802610000015 , 24.43448729999998","47.2230544 , 24.800911499999916",urban-urban,1760
"43.97887799999986 , 25.32175220000007","43.77437279999999 , 25.47532349999991",urban-urban,1760
"45.83019879999986 , 27.39600070000005","45.565140000000135 , 27.64551319999997",urban-urban,1840
"45.71421379999973 , 27.431202299999985","45.56490229999999 , 27.670608599999987",urban-urban,1760
"46.31710660000018 , 21.774449000000065","46.33170609999996 , 22.064557800000028",urban-urban,1760
"44.93972839999984 , 23.720558599999926","44.684969599999945 , 23.6109033",urban-urban,1840
"46.576309299999814 , 26.817901900000034","46.30514300000016 , 26.74966410000014",urban-urban,1840
"47.15625329999996 , 26.430117199999955","47.227114400000005 , 26.087869999999963",urban-urban,1760
"43.85590670000015 , 24.620215500000114","44.05874430000012 , 24.54459179999997",urban-urban,1841
"44.96034100000015 , 23.102963600000095","44.79194440000002 , 23.368068800000035",urban-urban,1759
"47.22911269999993 , 24.748608400000027","47.061996900000025 , 24.44075559999984",urban-urban,1842
"44.8893717 , 22.99001680000004","45.05800730000048 , 23.29466769999999",urban-urban,1842
"43.763246099999996 , 24.98275969999999","43.85532210000005 , 24.722094399999936",urban-urban,1842
"47.66955459999998 , 23.613392199999986","47.7554739000004 , 23.267326399999977",urban-urban,1842
"47.681288600000165 , 24.727686099999953","47.72018149999996 , 24.37760000000004",urban-urban,1843
"44.589205899999904 , 23.69791150000006","44.86523479999981 , 23.597356600000087",urban-urban,1843
"47.741186700000156 , 23.304512500000087","47.67741539999984 , 23.623959600000045",urban-urban,1843
"45.046016700000386 , 23.263028400000017","44.87440989999994 , 22.970730399999898",urban-urban,1757
"44.88309190000017 , 23.712648199999997","44.6062636 , 23.7017906",urban-urban,1843
"47.74537299999955 , 23.207566700000186","47.65602750000005 , 23.539911200000095",urban-urban,1757
"44.05365350000009 , 28.641844999999982","44.20253700000019 , 28.642469099999957",urban-urban,1844
"44.498614099999855 , 24.96382269999995","44.75044009999987 , 24.86048079999999",urban-urban,1844
"44.08533760000008 , 24.519967599999944","43.88489050000022 , 24.61576180000007",urban-urban,1845
"44.25107749999988 , 27.579296500000016","44.42110640000012 , 27.83783850000001",urban-urban,1754
"45.76472809999991 , 27.501501800000003","45.572108199999896 , 27.64658370000003",urban-urban,1754
"47.65567159999996 , 23.670653399999964","47.71215110000009 , 23.34809140000002",urban-urban,1847
"47.71664560000008 , 24.376443900000016","47.637992200000234 , 24.756386899999914",urban-urban,1847
"47.637791600000014 , 24.584596799999986","47.77722720000014 , 24.27769299999993",urban-urban,1847
"47.14770720000008 , 27.536677100000016","47.10200759999966 , 27.82482490000029",urban-urban,1753
"46.327476900000065 , 21.837722399999866","46.33121110000013 , 22.122751399999988",urban-urban,1847
"47.4721055 , 26.29713039999994","47.26701459999988 , 26.464405400000036",urban-urban,1752
"43.82548980000004 , 24.772554099999947","43.755009499999964 , 25.049135900000014",urban-urban,1848
"47.78714349999994 , 25.909941999999955","47.91813089999994 , 25.650327599999887",urban-urban,1751
"43.82768810000001 , 24.79420780000003","44.01549529999995 , 24.664584399999985",urban-urban,1751
"47.92233869999999 , 25.58253940000001","47.75867809999993 , 25.8705014",urban-urban,1849
"44.587334799999944 , 23.482061999999974","44.85326270000009 , 23.25800650000005",urban-urban,1849
"47.67329319999999 , 23.72542350000002","47.6801846 , 23.400970199999986",urban-urban,1750
"46.941663800000185 , 23.75233659999994","47.172310900000085 , 23.940898999999963",urban-urban,1850
"44.71157380000012 , 23.9016639","44.96086939999985 , 23.80875699999997",urban-urban,1850
"47.79677420000017 , 25.91613519999996","47.93912409999982 , 25.63062069999994",urban-urban,1749
"47.71187790000008 , 24.33737289999976","47.64860360000001 , 24.661828300000014",urban-urban,1851
"46.499505600000035 , 22.60692629999995","46.643781499999974 , 22.375400699999943",urban-urban,1851
"47.95191500000009 , 23.803297100000105","47.96364220000021 , 23.509785799999932",urban-urban,1851
"44.61812599999994 , 22.698530399999957","44.53375109999993 , 22.975319599999988",urban-urban,1749
"44.88711320000002 , 24.779874999999954","44.78206569999982 , 25.174032099999927",urban-urban,1852
"44.572966699999846 , 24.955799300000002","44.823352199999924 , 24.893550199999886",urban-urban,1853
"47.8106795999999 , 25.837180300000014","47.9257318000001 , 25.532688500000063",urban-urban,1747
"47.881611300000436 , 26.20068570000008","47.7612697999999 , 26.47836830000008",urban-urban,1747
"44.87599339999995 , 24.785928800000008","44.787723200000016 , 25.1406924",urban-urban,1747
"46.45851680000004 , 26.285066399999995","46.61365829999999 , 25.95699259999994",urban-urban,1853
"47.156595500000115 , 23.907709599999947","46.89519259999995 , 23.77773860000002",urban-urban,1853
"47.7424427999999 , 23.08319760000001","47.77436039999999 , 22.784322",urban-urban,1853
"44.68309159999998 , 24.255390900000013","44.98549610000015 , 24.273737599999986",urban-urban,1854
"45.61383850000011 , 28.05000540000006","45.42951980000006 , 27.954310999999983",urban-urban,1746
"44.26471770000004 , 27.291304700000047","44.223276899999945 , 26.95006120000007",urban-urban,1745
"43.93529520000031 , 24.68682949999991","43.76444560000001 , 24.852933799999917",urban-urban,1855
"46.296141900000116 , 21.698684899999954","46.34964920000021 , 21.97756149999999",urban-urban,1855
"45.01860359999993 , 23.210466200000113","44.80502839999989 , 22.97688870000001",urban-urban,1856
"43.77038080000008 , 25.003784499999963","43.85193540000006 , 24.75574539999994",urban-urban,1856
"47.70764160000056 , 23.498334999999962","47.745269499999566 , 23.200773100000188",urban-urban,1856
"47.907427700000305 , 25.465624700000017","47.889309899999965 , 25.78011629999994",urban-urban,1856
"44.41376139999981 , 27.849599300000044","44.23029460000003 , 27.530479399999862",urban-urban,1856
"47.745443500000015 , 23.315521500000024","47.638226300000134 , 23.618087599999917",urban-urban,1744
"45.79390920000042 , 27.989432099999984","45.566874999999875 , 28.05033670000005",urban-urban,1743
"43.95575939999988 , 28.07722179999996","44.00812230000001 , 28.277235199999996",urban-urban,1743
"47.841456000000065 , 23.264373200000016","47.96110349999982 , 23.514331599999974",urban-urban,1743
"46.28567459999996 , 21.6391347","46.33674620000001 , 21.941719599999953",urban-urban,1857
"47.61241759999993 , 24.861738599999892","47.65487450000014 , 24.49296409999995",urban-urban,1857
"44.410820000000044 , 27.885035799999958","44.250324500000076 , 27.577832099999913",urban-urban,1857
"47.38265300000001 , 26.404404499999973","47.23779500000004 , 26.71032249999999",urban-urban,1857
"44.93002780000001 , 23.164545399999977","44.73975710000015 , 23.3892024000001",urban-urban,1742
"44.89469449999976 , 23.16263919999986","44.6657440999999 , 23.41843360000001",urban-urban,1858
"46.30777650000003 , 26.712822399999954","46.55302840000002 , 26.834291800000035",urban-urban,1742
"45.76472809999991 , 27.501501800000003","45.49787890000056 , 27.486737199999876",urban-urban,1858
"47.21509339999997 , 24.832872699999918","47.11719850000003 , 24.471224699999997",urban-urban,1858
"47.93835600000024 , 23.492430699999982","47.98312870000007 , 23.78120320000012",urban-urban,1859
"46.80197810000005 , 26.591715199999967","46.613429999999816 , 26.901419200000063",urban-urban,1859
"47.75935879999988 , 26.472048500000078","47.88038860000044 , 26.19866560000009",urban-urban,1741
"47.134963800000115 , 27.69449760000004","47.038449000000085 , 27.970532199999845",urban-urban,1859
"46.93519670000017 , 23.75571859999997","47.161592500000005 , 23.975454099999997",urban-urban,1859
"44.99676840000002 , 23.71219219999985","44.75254829999994 , 23.62792460000005",urban-urban,1859
"47.938040499999865 , 25.607060900000178","47.75683349999995 , 25.827118000000013",urban-urban,1860
"44.696525400000205 , 25.445970399999936","44.83184469999984 , 25.14043489999988",urban-urban,1860
"47.91791600000028 , 25.53079700000008","47.91260739999995 , 25.877286099999964",urban-urban,1740
"46.826767399999994 , 25.891310100000016","46.941145700000014 , 26.23855099999999",urban-urban,1860
"47.73093940000016 , 23.34251399999995","47.63910090000003 , 23.633539099999915",urban-urban,1740
"47.11658659999986 , 23.871003799999965","47.35871590000008 , 23.87343459999998",urban-urban,1740
"47.95568170000026 , 25.93152349999996","47.92219810000011 , 25.60604160000006",urban-urban,1861
"46.59126680000024 , 25.99769770000004","46.446455100000115 , 26.351413400000094",urban-urban,1861
"47.780756300000064 , 26.324191699999954","47.98225200000008 , 26.174817400000066",urban-urban,1739
"47.346650699999984 , 26.433206399999985","47.24470160000023 , 26.775003599999895",urban-urban,1862
"44.63955069999994 , 24.88166080000008","44.36856740000018 , 24.937934700000024",urban-urban,1862
"47.73929630000002 , 24.366109400000052","47.673313300000125 , 24.702869100000086",urban-urban,1862
"44.37303690000026 , 27.83435819999996","44.214729499999876 , 27.453864700000015",urban-urban,1738
"44.90271920000004 , 24.877785299999978","44.777490400000325 , 25.20280299999994",urban-urban,1862
"46.313256899999686 , 21.758323600000015","46.36047710000007 , 22.030699199999972",urban-urban,1738
"47.73590050000009 , 26.52165189999996","47.84938820000004 , 26.255714900000022",urban-urban,1863
"44.678851099999996 , 23.632138300000058","44.93945659999983 , 23.53657000000002",urban-urban,1863
"46.95279190000016 , 23.701174000000005","47.178620099999875 , 23.868159899999934",urban-urban,1863
"47.71006600000014 , 24.41100459999998","47.62314210000016 , 24.78647859999994",urban-urban,1736
"45.85899820000011 , 27.44375339999994","45.61517650000003 , 27.54589989999992",urban-urban,1736
"47.74362700000005 , 24.375118900000032","47.64526060000004 , 24.71925169999992",urban-urban,1736
"44.76148699999992 , 23.62111159999999","44.5035769000001 , 23.736616000000044",urban-urban,1864
"47.795315600000066 , 24.283137899999947","47.65225710000024 , 24.600250100000075",urban-urban,1865
"43.85913220000005 , 24.729068199999958","44.06028919999995 , 24.641912299999923",urban-urban,1735
"44.32997809999998 , 23.867734200000125","44.5833318999999 , 23.70170140000006",urban-urban,1866
"46.70789490000009 , 26.726632999999957","46.873147299999914 , 26.43432209999991",urban-urban,1866
"44.009593999999936 , 28.64231630000003","44.19773040000001 , 28.63469069999998",urban-urban,1866
"46.43652329999998 , 26.41929719999997","46.57648049999999 , 26.0619087",urban-urban,1867
"45.580432000000016 , 27.6037796","45.845930700000196 , 27.42142440000002",urban-urban,1867
"47.09309809999999 , 24.428035899999994","47.21972190000008 , 24.835340899999984",urban-urban,1867
"45.00960750000008 , 24.226687999999964","44.70318239999991 , 24.251159799999996",urban-urban,1867
"44.79306270000002 , 23.365080800000037","44.90165940000012 , 23.078096499999976",urban-urban,1867
"45.75011330000003 , 27.444428199999994","45.53498359999998 , 27.7053925",urban-urban,1733
"44.55652790000005 , 27.42086150000009","44.543941099999984 , 27.687873699999834",urban-urban,1867
"47.730764499999964 , 26.517325499999924","47.90132760000007 , 26.293536699999972",urban-urban,1867
"44.66517689999989 , 23.651177099999913","44.406024100000224 , 23.800932700000008",urban-urban,1732
"45.764095500000174 , 21.08845049999995","45.7774616000002 , 21.333280300000077",urban-urban,1732
"44.86310630000014 , 23.204103100000047","44.653020299999895 , 23.456322800000017",urban-urban,1868
"44.03842169999991 , 28.570831400000078","44.18770880000002 , 28.652644299999988",urban-urban,1732
"47.1725236000001 , 23.929467599999946","46.871023600000036 , 23.768851200000004",urban-urban,1868
"44.557771100000046 , 23.73016969999991","44.327543199999965 , 23.790367700000008",urban-urban,1731
"45.775946000000076 , 27.465272300000038","45.51515200000016 , 27.725777700000062",urban-urban,1869
"43.939636500000034 , 25.888317999999995","44.0640908000001 , 25.628675699999995",urban-urban,1730
"47.7802794 , 22.922681999999984","47.71933970000011 , 23.24235329999993",urban-urban,1870
"47.890894800000176 , 25.433541100000063","47.8753086999999 , 25.770827799999985",urban-urban,1871
"44.8952819 , 22.37108039999995","44.66003200000003 , 22.297501299999936",urban-urban,1729
"44.545066099999865 , 23.69877780000008","44.31614390000024 , 23.851560000000013",urban-urban,1871
"45.74451549999994 , 21.23277339999995","45.84655729999989 , 21.424954500000062",urban-urban,1872
"46.34296059999992 , 21.907567100000048","46.269933600000016 , 21.634314599999968",urban-urban,1728
"47.241194899999904 , 26.79279990000004","47.35505080000008 , 26.405514900000053",urban-urban,1872
"46.73247619999995 , 26.72720430000001","46.88335790000003 , 26.436442100000075",urban-urban,1872
"47.723252600000095 , 23.343640800000014","47.65677350000003 , 23.663636099999966",urban-urban,1728
"44.62411370000003 , 23.677116900000037","44.880986099999774 , 23.60577280000009",urban-urban,1873
"47.879588500000004 , 25.788205899999976","47.90845519999974 , 25.47392550000002",urban-urban,1727
"47.72959270000015 , 23.317097599999975","47.6433989000001 , 23.64053889999987",urban-urban,1727
"44.16258410000006 , 26.28836870000001","44.196053299999775 , 26.588479299999968",urban-urban,1727
"45.63730840000017 , 27.522967499999897","45.87309100000037 , 27.427837499999978",urban-urban,1727
"44.32723240000001 , 23.803947599999915","44.5556038 , 23.7332086",urban-urban,1726
"47.17459509999992 , 27.604093599999956","47.102757800000155 , 27.864046500000043",urban-urban,1725
"47.90533009999993 , 25.810467099999958","47.91196099999972 , 25.465084199999975",urban-urban,1725
"44.57246060000003 , 23.67955369999994","44.84775640000007 , 23.662470000000035",urban-urban,1875
"47.358289300000074 , 23.869248299999995","47.0265168 , 23.886245700000032",urban-urban,1875
"47.215942699999836 , 26.62328950000006","47.41501329999992 , 26.276979800000007",urban-urban,1876
"44.52303480000024 , 23.741062900000003","44.316886100000005 , 23.94285689999991",urban-urban,1724
"45.21590960000013 , 25.212437499999957","44.94437989999992 , 25.307890100000037",urban-urban,1876
"46.76625459999994 , 27.789093399999974","46.55044190000009 , 27.760360299999945",urban-urban,1877
"44.682535499999794 , 22.355405900000058","44.943435600000086 , 22.376845899999964",urban-urban,1877
"44.995504300000164 , 25.30221849999993","45.25577879999968 , 25.15650799999991",urban-urban,1877
"47.66303899999998 , 24.563576300000022","47.77641520000006 , 24.25258079999999",urban-urban,1878
"46.54155630000018 , 26.109698100000024","46.414600700000065 , 26.48236959999992",urban-urban,1878
"47.732869000000065 , 23.359284700000035","47.66208959999985 , 23.649907599999906",urban-urban,1878
