origin,destination,area,ttpTravelTime
"47.3173664000003 , 13.291194500000014","47.39701110000001 , 13.40927649999997",urban-urban,1804
"47.40729730000018 , 12.909106399999999","47.545854900000094 , 12.720307700000015",urban-urban,1804
"48.294072799999924 , 16.463605800000014","48.21075009999996 , 16.342204200000015",urban-urban,1804
"47.05899890000052 , 15.513573600000042","46.93693930000008 , 15.51287820000004",urban-urban,1796
"48.25111690000012 , 16.09000239999996","48.224713500000135 , 16.29905510000004",urban-urban,1795
"48.2363827000001 , 16.360016300000048","48.345621200000146 , 16.236555600000152",urban-urban,1805
"48.59954609999998 , 15.364553999999975","48.701241800000254 , 15.320582199999992",urban-urban,1805
"47.790141299999775 , 16.64674260000011","47.732367800000056 , 16.51668940000005",urban-urban,1795
"47.45301059999976 , 9.733391300000077","47.47712080000005 , 9.60813670000001",urban-urban,1805
"48.160512300000036 , 16.318131599999973","48.236955300000005 , 16.202978900000048",urban-urban,1805
"47.336290899999966 , 15.164272500000168","47.38370080000015 , 15.008906600000024",urban-urban,1794
"48.308095599999916 , 16.459260600000004","48.265633399999956 , 16.309649399999987",urban-urban,1794
"47.0830618000001 , 9.828517699999972","47.17544700000045 , 9.817041499999936",urban-urban,1807
"47.45285920000001 , 9.756260799999993","47.47643090000022 , 9.602246500000012",urban-urban,1807
"47.03106670000002 , 15.46099900000001","47.0607383000001 , 15.29033489999999",urban-urban,1807
"47.327726400000046 , 12.7756289","47.49225030000005 , 12.812681500000057",urban-urban,1807
"48.241267399999956 , 16.400237999999955","48.344643700000084 , 16.222499300000102",urban-urban,1793
"47.949190200000004 , 14.798056399999997","48.07597220000002 , 14.821291500000017",urban-urban,1807
"47.12349090000017 , 15.317483900000076","47.12080940000025 , 15.502527600000025",urban-urban,1807
"48.20578480000015 , 16.51646370000006","48.230990999999946 , 16.298802999999996",urban-urban,1793
"47.94622539999975 , 16.09771219999997","47.963277700000035 , 16.312956000000042",urban-urban,1808
"47.66461759999998 , 13.252503699999998","47.57611280000058 , 13.139661599999936",urban-urban,1792
"48.21321120000004 , 16.338481500000125","48.107085700000006 , 16.269911800000013",urban-urban,1808
"48.27159900000006 , 16.383036099999977","48.31454300000011 , 16.23637280000001",urban-urban,1808
"47.45944009999987 , 9.847745099999962","47.38269469999986 , 9.776500200000063",urban-urban,1792
"48.20616900000003 , 16.360385900000033","48.2958531 , 16.446119",urban-urban,1808
"47.465826699999994 , 9.782469199999957","47.46487159999998 , 9.656653700000025",urban-urban,1792
"47.47102110000014 , 9.661395599999974","47.42170399999999 , 9.765324199999991",urban-urban,1792
"47.916710299999885 , 16.70109859999999","48.0079806000001 , 16.79542319999999",urban-urban,1791
"47.64479240000013 , 13.675208399999992","47.7088557 , 13.54741080000001",urban-urban,1809
"47.867215200000125 , 13.017589199999993","47.77818149999998 , 13.09317910000004",urban-urban,1809
"48.300937999999995 , 16.387567200000007","48.240243900000046 , 16.581568400000005",urban-urban,1809
"47.71528310000002 , 13.089045800000019","47.83218700000024 , 13.137518800000002",urban-urban,1809
"48.22859990000023 , 15.634164699999989","48.10395820000008 , 15.609361700000015",urban-urban,1809
"47.42795690000004 , 9.833596700000047","47.46836209999984 , 9.758375700000036",urban-urban,1809
"47.474149600000175 , 9.760977400000002","47.37788360000028 , 9.783032600000025",urban-urban,1791
"47.40686440000009 , 9.841359000000022","47.463018400000465 , 9.769477600000057",urban-urban,1810
"48.19684219999997 , 16.570335200000024","48.2441647000001 , 16.430001400000073",urban-urban,1790
"47.481207399999995 , 9.623143700000005","47.4276715000002 , 9.756083199999944",urban-urban,1810
"47.30338430000012 , 13.118185400000003","47.333110000000225 , 13.293105799999973",urban-urban,1790
"47.894029699999976 , 16.223873699999995","47.83033 , 16.41593809999999",urban-urban,1789
"46.65308890000002 , 14.009363400000009","46.58036300000003 , 14.125064999999982",urban-urban,1811
"47.39511960000007 , 9.763786199999975","47.47260280000009 , 9.688561299999968",urban-urban,1789
"47.156242499999976 , 15.393186799999995","47.09951960000011 , 15.548673800000001",urban-urban,1811
"48.18768439999998 , 16.582328800000074","48.268031000000036 , 16.386613000000008",urban-urban,1811
"48.18316650000006 , 16.59802769999999","48.22788339999898 , 16.395870299999984",urban-urban,1811
"48.197691399999954 , 15.904644900000019","48.16645570000001 , 16.11048190000002",urban-urban,1811
"48.18830720000016 , 15.982509999999992","48.1386464 , 16.140372999999972",urban-urban,1789
"48.209642500000115 , 16.086522100000074","48.21965580000043 , 16.256728099999954",urban-urban,1812
"48.30915839999989 , 16.365338899999976","48.24036969999999 , 16.547587399999944",urban-urban,1788
"47.49755770000008 , 9.635971800000014","47.49897810000007 , 9.75551310000002",urban-urban,1788
"48.301866400000044 , 16.286099499999946","48.208250500000155 , 16.365852400000065",urban-urban,1788
"47.37871989999991 , 9.783164800000083","47.47077149999965 , 9.703891399999943",urban-urban,1788
"48.03624979999992 , 15.784903399999997","48.021376900000064 , 15.582187100000043",urban-urban,1788
"48.25959100000002 , 16.13938129999998","48.17957359999991 , 16.29774559999999",urban-urban,1788
"47.33625410000096 , 15.164641399999972","47.42647890000061 , 14.99888510000007",urban-urban,1812
"48.29703310000001 , 16.45237","48.20009010000009 , 16.35508550000004",urban-urban,1812
"47.334364900000125 , 15.112197600000007","47.443097399999914 , 15.027674800000055",urban-urban,1787
"47.001545100000044 , 15.550879799999992","47.10897730000023 , 15.510415300000053",urban-urban,1787
"47.358826199999854 , 15.11940079999998","47.450689999999895 , 14.947721499999991",urban-urban,1787
"48.25100590000005 , 16.30200080000002","48.19162119999987 , 16.164850800000053",urban-urban,1813
"47.28190630000009 , 9.66539560000007","47.196092699999944 , 9.618680499999959",urban-urban,1787
"48.21318709999992 , 16.49316689999995","48.22154699999959 , 16.29773509999992",urban-urban,1787
"47.01319469999981 , 15.444221300000025","47.07857940000049 , 15.313333200000061",urban-urban,1787
"47.403384399999965 , 9.832602899999948","47.45316700000014 , 9.746787899999966",urban-urban,1787
"47.843037500000015 , 13.175501399999883","47.79032830000017 , 13.040710899999965",urban-urban,1814
"48.30786899999992 , 16.459260400000005","48.24724680000006 , 16.32917470000001",urban-urban,1786
"48.210436899999884 , 16.53492440000003","48.23666549999981 , 16.305073800000006",urban-urban,1814
"48.217923300000194 , 16.521853599999968","48.2432079 , 16.301250399999997",urban-urban,1814
"48.32060409999981 , 16.31098389999997","48.32657019999992 , 16.07325859999999",urban-urban,1815
"47.35384430000007 , 13.303285699999963","47.313624199999836 , 13.167734699999967",urban-urban,1815
"48.19217570000006 , 16.33568009999999","48.253190000000046 , 16.19932059999991",urban-urban,1785
"48.168041099999854 , 16.61863090000003","48.21927109999989 , 16.42749120000004",urban-urban,1815
"47.94940760000012 , 13.655975100000026","47.86588149999998 , 13.512565299999846",urban-urban,1784
"48.18274080000007 , 16.600596000000014","48.23044880000002 , 16.396176900000004",urban-urban,1783
"47.39127799999992 , 15.095709999999952","47.461590699999874 , 14.91918469999999",urban-urban,1817
"47.17500720000016 , 15.489905500000006","47.06502770000009 , 15.50511230000004",urban-urban,1783
"48.33320020000051 , 16.115564299999974","48.298661400000086 , 16.336066099999996",urban-urban,1817
"47.3762346 , 15.088645999999994","47.46230609999986 , 14.873083199999993",urban-urban,1817
"47.136909100000196 , 9.6721212","47.21491459999991 , 9.782185100000055",urban-urban,1783
"47.11081270000018 , 15.512271399999953","47.1109272 , 15.340085199999923",urban-urban,1783
"48.23325100000013 , 16.4339863000001","48.18182130000093 , 16.60456590000002",urban-urban,1782
"48.30471800000001 , 16.402793899999967","48.23864910000003 , 16.54989749999999",urban-urban,1782
"47.77934309999993 , 13.089226700000037","47.87579980000015 , 13.0214864",urban-urban,1818
"47.712815199999866 , 13.075639500000015","47.81579820000004 , 13.1011004",urban-urban,1782
"47.37023099999965 , 13.385097599999987","47.32848370000005 , 13.19719350000002",urban-urban,1818
"47.351899900000056 , 9.679392000000002","47.356185600000124 , 9.771075199999974",urban-urban,1818
"48.16880879999993 , 16.25908300000005","48.12084260000011 , 16.096889299999983",urban-urban,1782
"48.571292900000046 , 15.329233900000016","48.687678100000205 , 15.367404699999993",urban-urban,1782
"47.38515170000063 , 9.885947599999911","47.458401599999775 , 9.802027600000034",urban-urban,1818
"48.20580939999997 , 16.264034200000022","48.28326230000009 , 16.40246649999999",urban-urban,1818
"47.07662410000007 , 15.402070600000012","46.95640049999997 , 15.358196400000013",urban-urban,1818
"47.60861000000009 , 12.723476599999993","47.46763060000006 , 12.8280069",urban-urban,1782
"47.15053429999999 , 9.8219216","47.04532120000006 , 9.899461900000018",urban-urban,1781
"48.21377620000024 , 15.623947600000038","48.09143380000002 , 15.613423400000006",urban-urban,1819
"47.41188889999998 , 9.846685099999991","47.47103580000007 , 9.742894300000028",urban-urban,1819
"48.33886320000033 , 16.229035800000116","48.26128639999983 , 16.3400216",urban-urban,1780
"47.52635460000014 , 12.740537300000023","47.37474410000014 , 12.811808500000007",urban-urban,1780
"47.314219899999856 , 9.679487300000053","47.368700800000134 , 9.742907000000024",urban-urban,1820
"46.9109425000001 , 15.455846700000023","46.99709400000008 , 15.558372200000033",urban-urban,1780
"47.36966970000023 , 9.701193600000053","47.43095049999999 , 9.78310229999998",urban-urban,1780
"47.69689330000008 , 13.096865200000014","47.812357500000154 , 13.081895700000027",urban-urban,1780
"47.342339799999934 , 13.207164900000038","47.38219979999966 , 13.368591899999977",urban-urban,1780
"48.20555629999993 , 16.37883150000003","48.29666029999971 , 16.298704599999983",urban-urban,1820
"47.03767150000013 , 15.519541600000027","46.91501540000022 , 15.518900300000043",urban-urban,1780
"47.97151840000004 , 16.01780030000001","47.93888220000037 , 16.23706939999999",urban-urban,1821
"47.332931700000174 , 13.30932800000003","47.30396700000014 , 13.11763389999991",urban-urban,1821
"48.159561700000204 , 16.522546099999914","48.25418079999957 , 16.31230489999992",urban-urban,1821
"48.2133509999999 , 16.384674800000035","48.344270800000025 , 16.287773599999987",urban-urban,1779
"48.616100900000355 , 15.359953199999941","48.7149117999999 , 15.336190499999983",urban-urban,1779
"47.208331500000384 , 9.633738699999947","47.101841100000094 , 9.65372350000001",urban-urban,1779
"48.128350199999886 , 16.083027200000007","48.16213660000003 , 16.272292500000024",urban-urban,1779
"48.244271499999904 , 14.339084500000059","48.18771489999988 , 14.165713599999947",urban-urban,1821
"47.47641110000022 , 9.602336200000012","47.406231300000165 , 9.671150400000002",urban-urban,1778
"48.32077619999975 , 16.449261900000042","48.243157699999884 , 16.296735999999992",urban-urban,1778
"48.200361199999946 , 16.235689800000006","48.26691480000007 , 16.364245500000013",urban-urban,1778
"47.35513540000001 , 9.67916129999999","47.40487260000051 , 9.782948200000021",urban-urban,1778
"48.17207290000001 , 16.36085020000006","48.13663230000044 , 16.185620699999983",urban-urban,1822
"47.475947600000204 , 9.599916800000015","47.46301979999994 , 9.720816300000008",urban-urban,1778
"48.25639010000005 , 16.431717299999995","48.24556599999998 , 16.26402110000003",urban-urban,1822
"48.304280299999874 , 16.378533200000035","48.2250535000001 , 16.52450659999997",urban-urban,1778
"47.340499799999925 , 13.316089300000067","47.30308249999993 , 13.11038520000002",urban-urban,1822
"48.20682320000018 , 16.287457199999995","48.275499500000016 , 16.438671000000088",urban-urban,1777
"47.34848240000003 , 12.799154299999964","47.52276280000011 , 12.747687900000017",urban-urban,1777
"47.094038300000044 , 15.300606000000068","47.00780260000003 , 15.430621199999882",urban-urban,1777
"47.51307219999993 , 9.756199299999993","47.474104099999956 , 9.65283839999996",urban-urban,1823
"47.091077000000325 , 15.354591000000047","46.99885430000003 , 15.425670099999884",urban-urban,1777
"47.94449199999995 , 16.133421100000046","47.97700210000002 , 15.975486299999998",urban-urban,1823
"48.2536627 , 16.431458399999986","48.30692779999996 , 16.254940400000017",urban-urban,1824
"47.304418400000024 , 11.5071518999999","47.278921000000224 , 11.380173399999958",urban-urban,1776
"47.47424289999979 , 9.67481040000004","47.4582012000001 , 9.79682559999997",urban-urban,1776
"47.810960999999914 , 13.059367700000026","47.6942189000002 , 13.087704699999964",urban-urban,1776
"48.22849270000013 , 16.336198899999992","48.350435399999895 , 16.25300770000003",urban-urban,1825
"47.46522589999996 , 9.603093300000051","47.471200800000254 , 9.737978000000004",urban-urban,1775
"48.22234990000012 , 16.431758199999866","48.17413209999986 , 16.61709810000003",urban-urban,1775
"47.99876000000007 , 13.650618399999958","47.90486920000002 , 13.520750999999963",urban-urban,1775
"47.43876959999993 , 14.995961099999931","47.33774880000015 , 15.160486800000019",urban-urban,1775
"48.241490400000075 , 16.167999400000127","48.15820240000004 , 16.285224199999966",urban-urban,1825
"48.32802849999996 , 16.30356789999999","48.27600809999986 , 16.12055259999993",urban-urban,1775
"48.260908599999944 , 16.17360609999993","48.18163279999991 , 16.300864099999977",urban-urban,1775
"46.60173919999995 , 14.366794299999974","46.64213389999994 , 14.189301200000086",urban-urban,1826
"47.85059180000009 , 13.11463780000011","47.74498369999993 , 13.099162200000006",urban-urban,1826
"47.7470498999999 , 13.035940400000019","47.83177450000012 , 13.161599100000021",urban-urban,1827
"47.997145499999874 , 14.730474000000077","47.91861130000013 , 14.85508529999997",urban-urban,1827
"47.344715500000014 , 15.138572000000025","47.420176200000526 , 14.941830000000035",urban-urban,1827
"47.358836000000124 , 13.17270050000001","47.34723979999999 , 13.33281330000001",urban-urban,1773
"48.26896940000001 , 16.3782157","48.33018760000041 , 16.221017400000108",urban-urban,1772
"47.820513899999916 , 13.11048140000004","47.701985000000015 , 13.0931758",urban-urban,1772
"48.35130699999997 , 16.25668450000002","48.22574740000014 , 16.335145299999965",urban-urban,1772
"47.45508019999999 , 9.834881300000003","47.36943369999998 , 9.772859",urban-urban,1829
"47.31959829999998 , 9.665295600000015","47.3661735000009 , 9.745420000000088",urban-urban,1771
"47.77905450000001 , 13.0071879","47.67209029999998 , 13.07837870000003",urban-urban,1771
"48.20702059999999 , 16.28383929999999","48.28076300000001 , 16.443736000000026",urban-urban,1829
"47.00835690000037 , 9.975444100000024","47.09149670000017 , 9.906931900000034",urban-urban,1829
"47.45825250000018 , 9.779088199999913","47.387269400000136 , 9.881514200000018",urban-urban,1830
"48.337220799999706 , 16.238816699999987","48.26162709999997 , 16.38151039999996",urban-urban,1770
"47.01809040000011 , 15.46307999999999","47.07452910000002 , 15.324396100000051",urban-urban,1830
"47.31335010000091 , 15.186446099999973","47.409727100000055 , 15.025186199999947",urban-urban,1769
"47.8057753000001 , 13.04523890000001","47.70476630000006 , 13.066414299999993",urban-urban,1769
"47.41902430000001 , 12.835631700000013","47.58657250000001 , 12.691798599999911",urban-urban,1832
"47.50771380000004 , 9.756532099999998","47.471364600000086 , 9.654009999999973",urban-urban,1768
"48.334012899999934 , 16.076603800000026","48.338414999999955 , 16.305508799999988",urban-urban,1832
"48.22067189999999 , 16.213982500000004","48.15190899999999 , 16.339564799999966",urban-urban,1832
"48.144787900000104 , 14.01513350000005","48.21350060000024 , 14.20342529999998",urban-urban,1832
"48.244026099999864 , 16.43492389999998","48.23125890000017 , 16.259805199999988",urban-urban,1832
"47.10894120000028 , 15.325743999999982","47.1287101 , 15.524723600000028",urban-urban,1832
"47.44321999999994 , 12.821832299999976","47.59185190000008 , 12.700162099999977",urban-urban,1767
"47.40690509999914 , 9.76501969999998","47.352488799999975 , 9.666555200000055",urban-urban,1767
"47.8879164 , 16.200396699999956","47.85851399999994 , 16.387982100000045",urban-urban,1833
"47.50296609999999 , 12.344842600000039","47.410210500000005 , 12.4588558",urban-urban,1833
"46.81938449999997 , 13.82494570000001","46.787620200000056 , 13.620187900000008",urban-urban,1833
"47.33008759999991 , 13.197668699999976","47.36953629999969 , 13.373175799999984",urban-urban,1833
"47.614975099999995 , 12.739107699999993","47.491073000000036 , 12.817860499999991",urban-urban,1833
"48.23778360000005 , 16.588307699999987","48.31266639999993 , 16.380524500000032",urban-urban,1833
"47.4465112 , 9.752530400000001","47.471579099999936 , 9.59032170000008",urban-urban,1834
"47.86588870000064 , 16.16473159999999","47.908871099999814 , 16.38168239999999",urban-urban,1766
"48.26863730000014 , 16.428594600000036","48.216487500000135 , 16.269874700000035",urban-urban,1834
"47.137922399999894 , 15.424153100000002","47.094859500000034 , 15.597198300000008",urban-urban,1834
"48.138372199999985 , 16.26001829999999","48.239161900000035 , 16.204960899999914",urban-urban,1834
"47.11748370000013 , 15.439010499999988","47.05983000000008 , 15.584242200000029",urban-urban,1766
"47.42236169999995 , 9.661498700000013","47.48355810000022 , 9.583278100000006",urban-urban,1765
"47.50154750000011 , 9.756442799999997","47.487289999999824 , 9.64669869999999",urban-urban,1835
"47.264363699999834 , 9.705756400000052","47.260676900000036 , 9.5623745",urban-urban,1835
"47.46748760000047 , 9.78867649999999","47.388619999999925 , 9.86788810000001",urban-urban,1835
"48.26837310000013 , 16.44284279999997","48.20266809999983 , 16.31439559999999",urban-urban,1765
"47.761406800000145 , 13.03309030000004","47.852678900000534 , 13.112447699999981",urban-urban,1835
"47.40220270000002 , 15.072688500000003","47.464991500000046 , 14.891395599999997",urban-urban,1835
"47.2615228999999 , 9.567020200000014","47.268759599999875 , 9.704598600000056",urban-urban,1835
"48.22153740000002 , 16.358244999999997","48.30298670000028 , 16.238165999999985",urban-urban,1764
"48.248383200000156 , 16.117807000000038","48.14081300000011 , 16.138292999999912",urban-urban,1764
"47.328462299999835 , 15.17679989999994","47.415567300000156 , 15.016238799999988",urban-urban,1836
"47.84117349999998 , 16.034362599999977","47.72656990000011 , 16.026530500000014",urban-urban,1836
"47.45317620000005 , 9.73783960000002","47.35213789999993 , 9.765635800000037",urban-urban,1764
"48.20357669999994 , 15.938834499999977","48.163158300000056 , 16.122344000000002",urban-urban,1836
"47.951130300000116 , 16.275122900000003","47.93802709999999 , 16.083168000000025",urban-urban,1764
"48.337823600000036 , 16.166949100000068","48.28575409999997 , 16.346671900000036",urban-urban,1764
"48.26253140000013 , 16.432375199999942","48.30655220000007 , 16.258401099999965",urban-urban,1764
"47.24545230000043 , 9.58494890000001","47.266217199999986 , 9.710775300000039",urban-urban,1762
"47.48779540000021 , 9.584999700000006","47.419111400000375 , 9.661569400000044",urban-urban,1838
"48.1711687 , 16.585725100000055","48.19999460000015 , 16.414796800000012",urban-urban,1838
"48.31159789999985 , 16.38275010000004","48.23029660000003 , 16.542334799999995",urban-urban,1762
"47.58654860000004 , 12.696171899999978","47.42386109999985 , 12.835003599999903",urban-urban,1762
"47.199698099999985 , 9.657976800000002","47.0866720000001 , 9.65185430000001",urban-urban,1838
"48.245097300000005 , 16.281544299999986","48.291576600000035 , 16.447818500000025",urban-urban,1838
"48.301644700000054 , 16.235820900000025","48.23936060000006 , 16.36977130000004",urban-urban,1838
"48.232187300000085 , 16.373505299999984","48.31736310000006 , 16.22820830000003",urban-urban,1761
"47.22347160000006 , 9.665958900000001","47.099964200000095 , 9.65402590000001",urban-urban,1761
"47.27124659999991 , 9.543747099999921","47.18852769999972 , 9.664679699999946",urban-urban,1761
"48.201836400000026 , 16.51105860000005","48.32827749999984 , 16.32816939999998",urban-urban,1761
"48.32756159999988 , 16.211568200000027","48.23834490000004 , 16.378666599999995",urban-urban,1761
"47.847780799999974 , 13.010824600000005","47.80551610000054 , 13.154742700000085",urban-urban,1761
"48.23660970000025 , 16.364351900000027","48.297722299999926 , 16.21543439999998",urban-urban,1760
"47.27357579999998 , 11.370224499999996","47.306611699999785 , 11.516647799999944",urban-urban,1760
"48.19788449999974 , 16.137384500000007","48.191284700000224 , 15.923349099999985",urban-urban,1840
"47.69129359999997 , 13.082476599999994","47.80886780000011 , 13.037573099999998",urban-urban,1760
"48.3029925999996 , 16.419628699999915","48.2003663000001 , 16.3459489",urban-urban,1840
"48.25282420000005 , 16.4267103","48.24055050000004 , 16.591567699999988",urban-urban,1760
"48.18535220000076 , 16.312532799999865","48.13779799999995 , 16.167125299999945",urban-urban,1760
"48.34537580000002 , 16.286792100000003","48.212119399999885 , 16.361144800000066",urban-urban,1759
"47.354262599999856 , 15.127637499999983","47.451936299999616 , 15.02969860000003",urban-urban,1841
"47.820747200000014 , 13.1296132","47.73956669999999 , 13.032247600000028",urban-urban,1759
"48.22757990000015 , 16.450511899999988","48.20518840000001 , 16.273048300000028",urban-urban,1841
"48.3305789999997 , 16.216263099999974","48.26833540000027 , 16.392079199999973",urban-urban,1842
"48.181109599999964 , 15.985940199999993","48.13387940000023 , 16.154123400000017",urban-urban,1758
"48.01511380000009 , 15.770766800000013","48.015898400000005 , 15.584337500000002",urban-urban,1758
"48.20449330000006 , 16.55577459999999","48.23385119999979 , 16.332374700000045",urban-urban,1843
"47.74625769999979 , 16.481642199999985","47.78693780000006 , 16.656727100000012",urban-urban,1843
"47.23919180000011 , 9.57595089999993","47.26493690000022 , 9.702630900000015",urban-urban,1757
"48.59954609999998 , 15.364553999999975","48.70129969999978 , 15.385151200000006",urban-urban,1757
"47.443706800000086 , 9.819142900000038","47.355639800000276 , 9.769982400000028",urban-urban,1757
"47.803618000000206 , 13.09387750000004","47.70257239999998 , 13.110960799999901",urban-urban,1843
"47.31556840000029 , 9.670039899999997","47.3661735000009 , 9.745420000000088",urban-urban,1844
"47.292334599999904 , 11.506351900000015","47.28531070000037 , 11.384972699999965",urban-urban,1756
"47.31103089999994 , 15.186939500000173","47.405091800000044 , 15.069590600000002",urban-urban,1756
"48.20842650000028 , 16.470784900000066","48.217729099999985 , 16.265992600000004",urban-urban,1844
"48.21460159999993 , 15.888297100000027","48.16029110000006 , 16.060841400000065",urban-urban,1756
"48.27334080000007 , 16.210910599999938","48.23918699999973 , 16.402641899999892",urban-urban,1755
"47.336793400000154 , 15.161050600000019","47.41364860000029 , 15.011251500000007",urban-urban,1755
"47.39527290000005 , 9.7462332","47.467604299999905 , 9.63842019999999",urban-urban,1845
"47.1287066000002 , 9.661549799999994","47.191301400000064 , 9.760060300000001",urban-urban,1754
"48.19509770000024 , 16.543036400000034","48.284059199999604 , 16.433871799999913",urban-urban,1754
"47.2177813 , 9.647598099999955","47.101841100000094 , 9.65372350000001",urban-urban,1754
"48.187126600000255 , 15.908888600000026","48.158816799999975 , 16.09560089999996",urban-urban,1846
"48.188601500000146 , 15.988257999999995","48.13563089999998 , 16.163352300000042",urban-urban,1847
"47.464959699999824 , 9.805730999999973","47.498677200000856 , 9.702718200000055",urban-urban,1753
"48.23037550000003 , 15.647875599999987","48.098558100000105 , 15.609703900000008",urban-urban,1753
"48.008563300000105 , 16.794496999999993","47.923495399999986 , 16.699722200000025",urban-urban,1847
"47.21125989999999 , 9.786220699999994","47.12597720000009 , 9.659619700000004",urban-urban,1847
"48.19058860000016 , 15.987030799999992","48.139194700000075 , 16.14565679999994",urban-urban,1847
"47.20136969999996 , 9.75540370000006","47.099964200000095 , 9.65402590000001",urban-urban,1753
"47.840988199999984 , 13.168115299999968","47.72788790000006 , 13.090025299999981",urban-urban,1847
"47.340278400000145 , 15.152985000000019","47.40352730000048 , 14.96570140000004",urban-urban,1753
"48.22101510000011 , 16.367426199999958","48.30436689999999 , 16.240965399999887",urban-urban,1848
"47.79006750000001 , 16.647079299999987","47.73942590000005 , 16.503872100000056",urban-urban,1752
"48.210181300000635 , 16.405704999999926","48.28387380000001 , 16.290489400000006",urban-urban,1752
"47.533511900000065 , 12.72583169999999","47.43519509999998 , 12.733569500000005",urban-urban,1752
"47.4368088999999 , 14.969017599999995","47.38900790000003 , 15.139419199999987",urban-urban,1752
"48.71686429999996 , 15.355064800000006","48.603794399999956 , 15.416274700000004",urban-urban,1752
"48.30693780000005 , 16.461391300000013","48.23328570000013 , 16.30501100000004",urban-urban,1848
"46.96105129999991 , 15.505946800000103","47.084295800000085 , 15.532866499999978",urban-urban,1848
"47.1519904000004 , 9.693087299999991","47.221671700000165 , 9.832168900000008",urban-urban,1848
"47.04095060000006 , 15.36706239999991","47.15299860000005 , 15.418686600000006",urban-urban,1848
"46.875946800000015 , 15.506754199999989","47.01335900000011 , 15.556281000000054",urban-urban,1848
"48.29776700000007 , 16.208321400000035","48.24131010000001 , 16.383741000000008",urban-urban,1849
"47.586591500000004 , 12.70978819999994","47.43949890000024 , 12.792729600000005",urban-urban,1849
"48.18220129999998 , 16.35288540000004","48.11014370000034 , 16.17765450000003",urban-urban,1849
"48.14432229999989 , 16.14603479999998","48.17307810000009 , 15.98106749999999",urban-urban,1849
"48.01548270000002 , 15.600797999999973","48.03574370000002 , 15.804171600000036",urban-urban,1750
"48.24177899999987 , 16.379234200000067","48.322963600000016 , 16.197274800000017",urban-urban,1850
"48.230525000000014 , 16.35937760000002","48.28411750000017 , 16.193363599999955",urban-urban,1850
"48.31259040000008 , 16.315247299999992","48.331598599999985 , 16.09232890000001",urban-urban,1750
"48.23421240000018 , 16.290805200000012","48.28609930000289 , 16.449347100000065",urban-urban,1750
"47.19936480000013 , 9.712176599999996","47.09055190000006 , 9.649078000000003",urban-urban,1750
"48.19408120000001 , 16.551374699999986","48.28146069999993 , 16.350768400000003",urban-urban,1850
"48.19721030000001 , 16.14391699999999","48.15882280000011 , 15.955019800000002",urban-urban,1749
"48.22484390000054 , 16.50975090000008","48.27474750000031 , 16.32182880000007",urban-urban,1851
"47.06654259999997 , 15.477480800000007","47.17566960000004 , 15.494379999999937",urban-urban,1749
"47.407050800000206 , 9.756539099999994","47.47136779999997 , 9.65729949999996",urban-urban,1851
"47.10799979999997 , 15.335068599999982","47.13128679999995 , 15.520139100000023",urban-urban,1749
"48.226988400000316 , 16.27897620000005","48.294162600000156 , 16.413734299999895",urban-urban,1851
"48.07978100000009 , 15.619990100000011","48.19857690000001 , 15.617279499999997",urban-urban,1749
"48.308709800000024 , 16.36131400000003","48.242943600000025 , 16.539432199999997",urban-urban,1851
