origin,destination,area,ttpTravelTime
"40.74226040000012 , 21.737097900000023","40.601417800000256 , 21.61149469999999",urban-urban,1795
"40.6086959999999 , 21.63872390000008","40.74735650000011 , 21.737969500000023",urban-urban,1806
"38.1294151 , 23.750577699999905","38.04803420000009 , 23.89188890000003",urban-urban,1806
"37.91004040000001 , 21.285353600000082","37.80852200000026 , 21.42500419999998",urban-urban,1794
"38.127014600000024 , 23.984788500000032","38.23693689999968 , 23.895468300000086",urban-urban,1807
"40.606545800000234 , 21.611006500000002","40.723223900000036 , 21.732260599999993",urban-urban,1807
"39.737741500000176 , 20.48774979999978","39.856805000000165 , 20.403840199999998",urban-urban,1793
"39.16153310000004 , 20.73529970000001","39.31695589999981 , 20.767719399999866",urban-urban,1807
"38.13867189999999 , 21.549669899999987","37.995734699999964 , 21.488496099999956",urban-urban,1807
"40.664661199999934 , 21.837455499999983","40.46704520000013 , 21.656825599999905",urban-urban,1807
"37.050023600000024 , 21.93150450000002","37.16658469999998 , 21.8382843",urban-urban,1808
"36.916132499999925 , 21.930632700000043","37.013272099999895 , 21.993592900000042",urban-urban,1792
"40.664047299999964 , 21.854152800000023","40.49647310000011 , 21.836850100000028",urban-urban,1792
"37.819959099999934 , 21.395029100000027","37.86804309999984 , 21.177496999999953",urban-urban,1808
"39.5608125 , 21.743243599999968","39.55826720000009 , 22.001945100000004",urban-urban,1792
"39.68468030000014 , 20.32702849999987","39.52437720000001 , 20.318409299999995",urban-urban,1809
"40.8654577000004 , 22.093785199999974","40.920890900000266 , 21.92529689999999",urban-urban,1791
"37.070339000000054 , 21.887319100000035","37.02758099999998 , 22.050375300000077",urban-urban,1809
"36.9327824 , 21.91792439999997","37.05679999999999 , 21.995236699999992",urban-urban,1809
"40.77314280000029 , 21.324764799999947","40.68777389999999 , 21.53853809999999",urban-urban,1809
"39.621392900000174 , 20.254250800000083","39.62662450000009 , 20.41001069999994",urban-urban,1809
"38.37821049999995 , 23.61100089999997","38.32677490000034 , 23.80946430000004",urban-urban,1809
"40.68977570000007 , 22.101687599999998","40.81855580000017 , 21.9759454",urban-urban,1790
"37.80946189999992 , 21.388744700000018","37.92982670000008 , 21.207693399999993",urban-urban,1790
"38.031947399999915 , 21.356643999999932","37.89085249999999 , 21.42101299999998",urban-urban,1810
"36.920130699999966 , 21.93150850000002","37.02113479999988 , 22.009938899999998",urban-urban,1790
"37.67466569999997 , 21.36842699999991","37.80237099999988 , 21.504575900000017",urban-urban,1790
"37.07622000000005 , 22.10319000000008","37.045736900000016 , 21.942786900000016",urban-urban,1810
"40.70031430000007 , 22.1003883","40.83556040000033 , 21.971159800000137",urban-urban,1789
"39.67858969999989 , 20.46816100000005","39.76757850000001 , 20.365486099999988",urban-urban,1811
"37.02407779999992 , 22.032041999999947","37.12219170000007 , 21.880803999999937",urban-urban,1811
"37.99941459999995 , 23.559971600000043","37.94056910000004 , 23.695768200000032",urban-urban,1811
"40.730825100000025 , 22.066105299999975","40.86301670000004 , 21.931281200000008",urban-urban,1811
"38.209239600000075 , 23.835279800000087","38.144484500000466 , 23.96523809999994",urban-urban,1788
"38.44931620000001 , 23.638858500000012","38.62047160000001 , 23.587384099999987",urban-urban,1788
"40.71280310000006 , 21.723237600000008","40.568708600000384 , 21.603136100000015",urban-urban,1812
"37.07397740000004 , 21.880309700000023","37.024122099999936 , 22.032228199999942",urban-urban,1788
"40.680798400000086 , 21.75480189999995","40.7964195 , 21.73247200000001",urban-urban,1788
"38.36677660000018 , 24.188257499999978","38.5115898000001 , 24.122759299999903",urban-urban,1812
"38.00798269999994 , 21.48897080000003","38.111364900000225 , 21.59221039999996",urban-urban,1812
"39.64900710000039 , 20.321740100000003","39.52734290000008 , 20.43177370000003",urban-urban,1788
"37.56214579999993 , 21.804872599999996","37.594461300000134 , 21.62096739999998",urban-urban,1812
"39.29707159999976 , 23.125874699999898","39.362151199999765 , 22.955887599999986",urban-urban,1813
"40.68622150000009 , 21.601073500000066","40.78309440000022 , 21.774636800000096",urban-urban,1813
"36.87892010000008 , 21.92331700000002","37.02007460000005 , 21.865319599999925",urban-urban,1813
"40.63692999999993 , 22.12172879999988","40.706736000000205 , 21.95411339999988",urban-urban,1787
"40.87941899999994 , 21.897844700000093","40.77900650000004 , 22.02950509999999",urban-urban,1813
"40.70908070000004 , 21.89131749999993","40.6828146 , 22.071279500000134",urban-urban,1786
"40.05026009999994 , 20.566599100000026","40.10255150000022 , 20.71081370000018",urban-urban,1786
"39.52319059999999 , 20.339920500000012","39.655092200000105 , 20.393926700000062",urban-urban,1814
"38.06246019999998 , 23.994145800000013","37.9186535 , 24.008223299999973",urban-urban,1786
"39.56793210000006 , 20.368665800000034","39.67826610000004 , 20.29972879999997",urban-urban,1786
"39.649139099999985 , 20.273963100000024","39.66966700000003 , 20.084756900000023",urban-urban,1785
"38.07076610000002 , 23.93456830000001","38.023732800000126 , 23.80275010000001",urban-urban,1785
"39.94818190000018 , 20.413782499999936","39.97314589999991 , 20.567507299999995",urban-urban,1815
"37.97979439999969 , 22.981134499999953","37.85519350000019 , 22.88156149999996",urban-urban,1815
"37.52955409999982 , 25.208143299999925","37.6101496000003 , 25.05683600000004",urban-urban,1815
"36.100571100000174 , 28.036505100000035","36.260549700000155 , 28.13277439999999",urban-urban,1815
"38.00226710000011 , 23.757788299999984","37.926964100000085 , 23.635867600000072",urban-urban,1816
"40.8315283 , 21.33164359999995","40.70658310000002 , 21.475223800000002",urban-urban,1784
"37.9388859999999 , 21.470806900000216","38.11119179999993 , 21.41007630000013",urban-urban,1816
"38.3076200000001 , 23.85736449999995","38.358595199999975 , 23.63995639999998",urban-urban,1816
"40.494261600000016 , 21.836250799999952","40.67288000000001 , 21.83492290000001",urban-urban,1816
"39.49965939999998 , 20.95715449999999","39.627397600000386 , 20.924178099999903",urban-urban,1783
"41.234468200000066 , 24.910761100000023","41.14733579999991 , 24.909119900000135",urban-urban,1783
"40.61926220000006 , 21.53728699999999","40.78070189999999 , 21.695565300000013",urban-urban,1817
"36.90760560000011 , 21.925036299999938","37.07118350000004 , 21.885618600000026",urban-urban,1817
"37.92727220000008 , 23.631259900000074","38.015822899999876 , 23.83860770000011",urban-urban,1817
"40.67511700000001 , 21.744056999999938","40.8066536000003 , 21.78909439999997",urban-urban,1817
"37.01009009999995 , 21.932294500000033","37.07142030000006 , 22.12822170000008",urban-urban,1783
"37.03840839999984 , 22.172317200000013","37.047659399999894 , 21.97449840000001",urban-urban,1817
"40.46515400000003 , 21.65985969999994","40.45761140000013 , 21.879647999999953",urban-urban,1783
"36.99420890000004 , 21.94144849999995","36.88527379999984 , 21.903239300000006",urban-urban,1817
"39.66687210000013 , 20.38584930000003","39.53980549999997 , 20.32367240000009",urban-urban,1783
"40.77360280000028 , 21.32214709999995","40.68777389999999 , 21.53853809999999",urban-urban,1783
"39.925244999999926 , 20.481027799999982","40.013728899999734 , 20.576518200000006",urban-urban,1818
"39.3043174 , 23.131725100000104","39.37393919999991 , 22.94932090000003",urban-urban,1818
"39.94748339999978 , 20.418821600000076","39.8719930000001 , 20.56120009999993",urban-urban,1782
"39.84269840000016 , 22.711254799999796","39.75438080000019 , 22.587684100000015",urban-urban,1782
"37.52434330000011 , 22.646063399999953","37.47419640000005 , 22.464559900000054",urban-urban,1818
"40.644249900000005 , 21.4922793","40.80013780000003 , 21.475648300000014",urban-urban,1818
"40.68814259999998 , 21.541104999999988","40.776741799999975 , 21.344399000000017",urban-urban,1782
"40.77468250000016 , 22.143234000000007","40.707600000000035 , 21.984318499999997",urban-urban,1781
"37.79290359999987 , 21.53194519999981","37.697521599999874 , 21.398646799999984",urban-urban,1781
"40.63194099999997 , 21.832918499999995","40.74397529999987 , 21.686107299999975",urban-urban,1781
"36.988400000000084 , 21.878460799999974","37.077772000000174 , 22.037572600000008",urban-urban,1819
"39.34939739999987 , 20.742247199999955","39.48492799999999 , 20.65889820000007",urban-urban,1819
"40.03684489999979 , 20.475218499999883","39.973020500000196 , 20.345751599999947",urban-urban,1780
"38.52671200000001 , 23.68242099999999","38.38872239999971 , 23.619489300000037",urban-urban,1780
"37.94065720000002 , 23.703250100000005","37.963248999999976 , 23.55828260000001",urban-urban,1780
"38.18637940000022 , 23.513561200000055","38.22052250000013 , 23.256460600000054",urban-urban,1820
"37.07075950000005 , 22.075121700000082","36.9995888 , 21.85837000000003",urban-urban,1779
"40.70693310000003 , 21.937326199999994","40.627010000000126 , 22.060063900000113",urban-urban,1821
"40.870582300000194 , 21.783788999999967","40.810418400000046 , 21.952371499999995",urban-urban,1779
"40.43451510000009 , 21.832553700000002","40.48915840000002 , 21.57863660000005",urban-urban,1821
"37.00382380000006 , 22.15474229999998","37.0168358 , 21.952217899999997",urban-urban,1821
"40.75765029999992 , 22.016310000000047","40.87584230000022 , 21.9249424000001",urban-urban,1778
"40.64432459999998 , 21.46799929999994","40.72061109999998 , 21.681547299999938",urban-urban,1822
"39.27193619999993 , 20.60304789999989","39.40376100000009 , 20.60942929999998",urban-urban,1822
"37.59326949999993 , 21.867314499999893","37.589586099999664 , 21.620950800000053",urban-urban,1778
"38.037747800000055 , 23.737464699999993","38.07322789999999 , 23.929533000000003",urban-urban,1822
"39.83783750000001 , 20.48977280000003","39.95437560000004 , 20.419668000000083",urban-urban,1822
"40.46818560000001 , 21.932692700000004","40.515607699999784 , 21.773583599999977",urban-urban,1822
"37.02477999999992 , 22.035047499999944","36.95026259999991 , 21.91191229999998",urban-urban,1823
"40.70152050000005 , 21.40387239999988","40.69121819999996 , 21.571764800000004",urban-urban,1823
"38.147651299999914 , 23.43559130000001","38.03348429999976 , 23.547532799999956",urban-urban,1777
"40.53897380000016 , 21.7853965","40.39898060000022 , 21.946428899999894",urban-urban,1777
"40.881968599999944 , 21.910198600000097","40.817345400000235 , 22.076405500000043",urban-urban,1777
"39.55116720000042 , 20.555718999999854","39.43512620000007 , 20.496427400000087",urban-urban,1777
"40.85670890000008 , 21.991589900000054","40.76795000000013 , 22.162822099999936",urban-urban,1823
"38.0364359000005 , 23.5368260000001","38.1642037999998 , 23.41636870000004",urban-urban,1824
"38.02104419999991 , 23.707765099999985","38.16040859999966 , 23.895520999999995",urban-urban,1776
"37.17442860000003 , 21.88260579999998","37.04023520000008 , 21.92132739999997",urban-urban,1824
"40.83289180000011 , 22.01110439999993","40.67597899999992 , 22.123152000000054",urban-urban,1824
"38.22085730000001 , 23.924269999999993","38.0728652999999 , 23.99440849999988",urban-urban,1775
"38.00345040000025 , 23.967468700000044","37.89601840000004 , 24.042420699999997",urban-urban,1775
"37.145539200000044 , 21.876034600000036","37.04344220000013 , 22.036587800000053",urban-urban,1775
"37.99765980000006 , 23.721109499999976","38.16483920000002 , 23.904814500000022",urban-urban,1775
"39.838793700000345 , 20.538607199999873","39.925767699999895 , 20.375220200000065",urban-urban,1825
"40.727550700000045 , 22.07348269999999","40.725138700000095 , 21.919643099999867",urban-urban,1825
"37.79452079999978 , 23.912575200000013","37.86271790000027 , 23.771072099999962",urban-urban,1825
"37.03981819999991 , 21.909977700000013","37.142589900000125 , 22.00477269999999",urban-urban,1775
"40.875453100000215 , 22.037375000000004","40.89920679999999 , 21.863506900000033",urban-urban,1775
"38.1546801 , 21.535698900000032","38.0059263999999 , 21.480251000000013",urban-urban,1826
"37.03665540000008 , 22.0800441","36.989800100000075 , 21.883175099999974",urban-urban,1826
"37.82064780000005 , 24.905853700000012","37.86128350000004 , 24.785070399999928",urban-urban,1826
"40.60477210000007 , 21.55991259999999","40.478642799999896 , 21.67694920000001",urban-urban,1774
"37.653357699999894 , 21.52100959999996","37.64379579999995 , 21.31975669999999",urban-urban,1774
"38.071001399999965 , 21.424330900000022","37.98079859999999 , 21.564764699999976",urban-urban,1774
"40.66593989999994 , 21.849448399999975","40.47708750000011 , 21.825537099999945",urban-urban,1773
"40.781536600000095 , 22.059649000000004","40.910186100000175 , 21.96532879999999",urban-urban,1827
"37.00125529999989 , 21.861479399999983","37.10311670000018 , 22.015737899999912",urban-urban,1773
"39.855741000000066 , 20.483525999999966","39.9878298 , 20.416368799999972",urban-urban,1827
"39.39841700000007 , 22.91318790000002","39.31123050000002 , 23.090825199999923",urban-urban,1827
"37.10150489999991 , 21.997348600000137","36.95167089999988 , 21.93433149999994",urban-urban,1828
"38.63241419999988 , 23.57709329999992","38.53584449999979 , 23.708480000000026",urban-urban,1828
"40.92074630000009 , 21.931407900000075","40.800049899999976 , 22.059300800000123",urban-urban,1828
"37.65276740000052 , 25.016934599999924","37.5888308 , 25.158299800000055",urban-urban,1772
"40.893868899999816 , 21.865413600000004","40.836964500000114 , 22.000086899999935",urban-urban,1772
"37.57133190000003 , 22.824737599999963","37.5191955000001 , 22.662879799999963",urban-urban,1829
"37.53705069999989 , 25.19626379999999","37.612874999999924 , 25.070755399999914",urban-urban,1829
"37.519796000000085 , 22.66207939999996","37.566750799999966 , 22.824335400000002",urban-urban,1829
"38.11911429999988 , 23.99308410000009","38.216742599999975 , 23.8660897",urban-urban,1829
"38.53178250000008 , 23.6277549","38.616009100000014 , 23.778425299999956",urban-urban,1770
"38.00159900000027 , 23.771985900000036","38.14839820000042 , 23.86182189999994",urban-urban,1830
"38.53021750000001 , 23.693289999999987","38.484356299999945 , 23.50155510000002",urban-urban,1770
"40.60571659999988 , 23.061380399999944","40.63384219999998 , 22.90889740000005",urban-urban,1830
"38.08953910000003 , 23.183676300000055","38.0425647000003 , 23.002559700000177",urban-urban,1830
"38.12402000000001 , 23.758146799999913","38.04522290000004 , 23.898154600000034",urban-urban,1770
"39.48742280000003 , 20.249315299999893","39.60612989999997 , 20.342209799999946",urban-urban,1770
"39.37548880000007 , 20.702289499999996","39.50307729999987 , 20.644874299999984",urban-urban,1770
"37.03031689999994 , 22.11524039999998","37.00713580000004 , 21.876972799999972",urban-urban,1831
"39.099647299999994 , 20.83333569999998","39.228858000000216 , 20.7206328",urban-urban,1831
"38.518271699999985 , 23.629396699999976","38.58944129999999 , 23.80805499999998",urban-urban,1769
"39.17465490000007 , 20.75260129999997","39.15794219999998 , 20.994512200000024",urban-urban,1831
"39.84438450000017 , 22.713683499999792","39.75404410000021 , 22.579480899999993",urban-urban,1769
"40.73904839999997 , 21.81939409999994","40.72698699999997 , 22.010859700000008",urban-urban,1769
"40.54428819999975 , 21.742116399999937","40.462404 , 21.939507900000006",urban-urban,1832
"38.50284789999982 , 23.925025399999956","38.55980210000007 , 24.062134000000018",urban-urban,1768
"40.73682839999989 , 21.912396199999954","40.64475930000014 , 22.0558236",urban-urban,1768
"37.06983209999995 , 22.064693599999877","36.971944299999976 , 21.87592099999995",urban-urban,1767
"37.89426709999984 , 23.867208100000106","37.75810779999991 , 23.951853000000007",urban-urban,1767
"37.065068499999995 , 21.894035299999977","37.05957449999996 , 22.095152799999926",urban-urban,1834
"37.16588960000004 , 21.84094100000005","37.12227240000019 , 21.97775509999997",urban-urban,1766
"39.2798236 , 20.893305800000004","39.16072210000025 , 20.76978610000008",urban-urban,1834
"37.953940100000054 , 23.660083699999973","38.01479910000017 , 23.881943300000017",urban-urban,1766
"37.566987799999985 , 22.803095699999968","37.52019750000009 , 22.65467629999994",urban-urban,1835
"40.51320990000049 , 21.58366059999994","40.4713021 , 21.864178300000003",urban-urban,1835
"39.85432449999987 , 20.458222000000077","39.945610000000066 , 20.361616899999984",urban-urban,1835
"40.74154530000037 , 21.82178680000005","40.73239329999998 , 22.01053360000001",urban-urban,1835
"40.881743000000064 , 21.93584280000001","40.90069850000001 , 21.789870399999998",urban-urban,1835
"37.95511229999993 , 23.609868600000095","38.04702899999987 , 23.796878600000024",urban-urban,1765
"37.61145579999999 , 21.664874399999896","37.54059049999995 , 21.8308481",urban-urban,1765
"38.522820599999925 , 24.17128710000003","38.402981499999854 , 24.13446350000004",urban-urban,1836
"40.70166009999997 , 22.00910679999998","40.844535499999964 , 22.058778599999734",urban-urban,1836
"40.838434600000035 , 21.88833299999995","40.696789200000005 , 21.941762699999984",urban-urban,1764
"36.97094710000012 , 22.18683759999993","37.04804009999992 , 22.060128499999944",urban-urban,1836
"39.39424879999986 , 21.661211700000063","39.566290900000006 , 21.757459400000073",urban-urban,1836
"38.31228070000012 , 23.838103199999928","38.33494825000008 , 23.64029004999997",urban-urban,1764
"36.99985610000007 , 21.927823699999973","37.0299039 , 22.13718590000002",urban-urban,1764
"39.63568709999997 , 20.274649700000047","39.51447819999981 , 20.223738000000054",urban-urban,1836
"39.64907029999989 , 20.28171120000001","39.662691999999815 , 20.10142649999995",urban-urban,1764
"38.24225730000017 , 23.800669799999977","38.167812500000025 , 23.963342799999953",urban-urban,1764
"39.50663899999987 , 21.695260799999943","39.66294600000017 , 21.69632080000006",urban-urban,1763
"38.089234000000076 , 21.41661780000004","37.89809350000002 , 21.44808590000007",urban-urban,1837
"40.03325620000001 , 20.479430199999996","39.923013399999924 , 20.440159999999945",urban-urban,1837
"37.77415309999994 , 21.357419200000027","37.941186100000145 , 21.31019630000005",urban-urban,1763
"40.76882610000003 , 22.148910700000005","40.71235030000003 , 21.977667699999998",urban-urban,1837
"37.02128299999988 , 21.994364600000036","36.9295213999998 , 21.902413200000037",urban-urban,1837
"39.30574119999989 , 20.767947399999976","39.143647500000014 , 20.72870140000004",urban-urban,1838
"36.924626199999956 , 21.93156880000002","37.073681000000114 , 21.987537799999938",urban-urban,1838
"38.09435519999993 , 23.755346200000066","37.97918519999999 , 23.74926320000007",urban-urban,1762
"40.746311700000035 , 21.758711400000035","40.60059729999992 , 21.620456100000084",urban-urban,1838
"37.81894950000018 , 21.357834900000018","37.666592000000236 , 21.470304900000016",urban-urban,1839
"37.911086400000016 , 23.7164354","38.039944100000326 , 23.671992799999973",urban-urban,1839
"37.839079499999954 , 21.524910100000067","37.69686950000002 , 21.420255200000007",urban-urban,1839
"38.07214959999964 , 21.48312089999992","38.16438710000002 , 21.655944500000047",urban-urban,1761
"39.60183300000006 , 21.721472700000056","39.42947879999989 , 21.66345920000009",urban-urban,1761
"38.11499589999987 , 23.675878500000035","38.044208700000006 , 23.892089099999986",urban-urban,1760
"37.00976609999996 , 21.95047609999989","37.07536279999987 , 22.153886700000015",urban-urban,1760
"38.01125730000027 , 21.449141399999984","38.144237700000104 , 21.594524700000004",urban-urban,1840
"40.659720500000034 , 21.484971600000016","40.67810660000003 , 21.70641619999995",urban-urban,1840
"38.30207010000011 , 23.87704209999994","38.34964149999967 , 23.66664289999993",urban-urban,1760
"37.81187180000002 , 23.824313099999962","37.9514675 , 23.863569399999985",urban-urban,1760
"37.84359080000008 , 23.79922060000002","37.746752699999924 , 23.953336300000032",urban-urban,1760
"37.62393739999987 , 25.050308700000006","37.529017000000024 , 25.204296999999965",urban-urban,1760
"38.117159700000016 , 21.628100900000057","38.008662700000286 , 21.458081200000002",urban-urban,1840
"40.8071480000003 , 21.96098050000013","40.71970500000007 , 22.13087570000001",urban-urban,1759
"37.9182459999999 , 24.031273900000233","38.038867399999965 , 23.99398959999999",urban-urban,1759
"37.948463400000016 , 23.65232120000011","38.03672870000007 , 23.89868030000003",urban-urban,1841
"37.07218370000005 , 22.080869700000065","37.00512960000011 , 21.861663799999985",urban-urban,1758
"38.04145469999993 , 23.968716400000037","38.18228219999982 , 23.98631810000006",urban-urban,1842
"37.495545500000006 , 22.4589868","37.51781480000012 , 22.66454279999996",urban-urban,1842
"40.71501660000008 , 21.81905020000003","40.74197549999997 , 22.013256399999985",urban-urban,1843
"37.11102070000018 , 21.86570180000011","36.98394900000014 , 21.830059299999846",urban-urban,1757
"38.34513629999999 , 23.67143340000001","38.295768200000325 , 23.8905372999999",urban-urban,1843
"39.368860600000026 , 22.91079619999997","39.31176000000004 , 23.094576500000013",urban-urban,1843
"38.02321770000001 , 23.96356","37.90103720000006 , 24.033358800000066",urban-urban,1843
"36.885764000000044 , 21.918026400000016","37.04060849999985 , 21.957884899999996",urban-urban,1843
"40.59215749999999 , 21.778326199999984","40.44791250000029 , 21.887316399999882",urban-urban,1756
"40.785932500000044 , 21.7424825","40.66375519999972 , 21.6533419",urban-urban,1756
"41.15802859999997 , 25.621783899999986","41.22493539999989 , 25.696953100000005",urban-urban,1844
"41.22038929999992 , 25.7151139","41.17373200000015 , 25.65280529999997",urban-urban,1756
"37.8189484000001 , 21.364712099999934","37.67134630000007 , 21.463935099999944",urban-urban,1844
"40.70953179999997 , 21.67730509999995","40.58412330000009 , 21.540203499999983",urban-urban,1756
"37.95966200000011 , 23.574292399999973","37.95710950000004 , 23.732842000000044",urban-urban,1844
"39.37934080000038 , 22.956904899999813","39.29998759999981 , 23.123547400000085",urban-urban,1756
"37.024852999999965 , 22.115052699999985","37.05155210000006 , 21.90115419999998",urban-urban,1844
"40.800401799999996 , 22.101177","40.89344290000005 , 21.942736200000024",urban-urban,1756
"40.85983759999979 , 21.844527099999983","40.771436999999786 , 22.0652761000001",urban-urban,1756
"40.74197080000032 , 21.303776999999947","40.71364480000014 , 21.496356599999864",urban-urban,1844
"39.93781409999962 , 20.429759799999996","39.8341580000002 , 20.547139900000047",urban-urban,1756
"40.873171800000215 , 22.0158873","40.728874900000044 , 22.068038599999984",urban-urban,1844
"38.03346700000008 , 23.847144500000034","38.16083239999997 , 23.787514599999994",urban-urban,1845
"41.23336970000007 , 24.910477700000023","41.125892300000075 , 24.89143110000003",urban-urban,1755
"37.54121130000018 , 22.54994289999997","37.56081200000003 , 22.70099600000001",urban-urban,1845
"40.63557849999967 , 23.05340020000009","40.63831989999975 , 22.9090549999999",urban-urban,1755
"40.00420909999988 , 22.524077400000063","39.94739349999998 , 22.693617399999997",urban-urban,1845
"37.84062660000016 , 23.784395699999966","37.945189200000044 , 23.732329300000053",urban-urban,1845
"36.96405960000004 , 21.868403800000014","37.09285859999998 , 21.909999799999998",urban-urban,1846
"39.64154439999995 , 20.410435899999882","39.638026599999996 , 20.252357100000015",urban-urban,1754
"37.80173920000019 , 21.336275299999997","37.654187099999916 , 21.50776640000006",urban-urban,1846
"40.6918657999999 , 22.01184870000004","40.72389709999994 , 21.825937599999964",urban-urban,1753
"39.86771219999998 , 20.5247395000001","39.95895529999987 , 20.361370100000027",urban-urban,1847
"40.75425800000002 , 21.465824400000105","40.64871570000018 , 21.52216419999997",urban-urban,1753
"40.41247319999999 , 21.84202960000002","40.59633939999971 , 21.762260899999955",urban-urban,1847
"38.004258000000014 , 23.8889707","38.12363629999991 , 23.64782030000013",urban-urban,1848
"37.810506399999866 , 23.826858800000092","37.95895579999996 , 23.84967379999997",urban-urban,1752
"38.00350630000019 , 23.875118700000016","38.1570709 , 23.791358499999948",urban-urban,1848
"37.04872390000024 , 22.09492429999992","36.96556700000004 , 21.926196899999944",urban-urban,1848
"38.41738849999991 , 23.591795899999955","38.318628099999934 , 23.784561499999995",urban-urban,1848
"40.47542670000015 , 21.822300999999957","40.670340699999926 , 21.82683789999999",urban-urban,1849
"39.247787800000005 , 20.871794500000117","39.12722950000001 , 20.728686600000064",urban-urban,1751
"37.024946400000054 , 22.10818410000001","37.05213210000013 , 21.90070799999996",urban-urban,1751
"39.465890699999846 , 21.715269599999935","39.662725099999825 , 21.74115480000006",urban-urban,1849
"40.59925179999992 , 21.618956300000082","40.74518480000029 , 21.75845949999996",urban-urban,1849
"40.74966489999985 , 21.69504759999998","40.68846419999993 , 21.829870799999995",urban-urban,1751
"40.65741310000018 , 21.53893229999997","40.78584759999965 , 21.70120879999982",urban-urban,1750
"37.981221099999736 , 23.705382200000088","38.0557076 , 23.87050559999992",urban-urban,1750
"39.953656 , 20.351961000000152","39.9251414000002 , 20.518261899999946",urban-urban,1750
"40.67187899999998 , 22.049029300000054","40.81063460000019 , 22.005467599999985",urban-urban,1750
"38.195828400000146 , 23.875837899999993","38.13663130000041 , 24.00765250000007",urban-urban,1750
"37.034826599999995 , 21.928560299999997","37.02145219999996 , 22.139058700000028",urban-urban,1851
"40.457368499999994 , 21.93072100000001","40.5404093000001 , 21.737800699999976",urban-urban,1851
"37.61515450000015 , 25.065046499999998","37.5410459000003 , 25.196917599999992",urban-urban,1851
"37.99706629999999 , 23.750189900000038","37.9289678000001 , 23.628666000000088",urban-urban,1749
"39.598459100000056 , 20.326152800000067","39.73686889999981 , 20.33539080000002",urban-urban,1749
"40.79133930000005 , 21.77837940000004","40.66419799999996 , 21.630287700000018",urban-urban,1749
"39.7627252999998 , 20.398196700000078","39.68517020000006 , 20.51191920000004",urban-urban,1851
"40.71171049999992 , 21.457099599999882","40.73205419999997 , 21.292749400000083",urban-urban,1851
"36.32930619999998 , 28.19080689999989","36.456785100000076 , 28.2211325",urban-urban,1748
"39.823347000000304 , 20.54475140000007","39.92199620000018 , 20.443535599999922",urban-urban,1748
"39.61730719999968 , 20.296845600000058","39.522256400000146 , 20.42931859999994",urban-urban,1748
