origin,destination,area,ttpTravelTime
"52.993016800000106 , 7.671254599999949","52.89436090000021 , 7.404260400000003",urban-urban,1783
"53.5839294 , 9.48398770000001","53.731527200000194 , 9.350315700000046",urban-urban,1783
"51.339228500000125 , 14.874743100000064","51.15329779999982 , 14.917847199999983",urban-urban,1782
"52.4375639999999 , 9.333663799999979","52.55080870000017 , 9.504670500000028",urban-urban,1818
"53.08657630000021 , 10.094449600000097","52.916591299999936 , 10.07708209999997",urban-urban,1782
"52.29007800000009 , 8.888141399999997","52.24470590000015 , 8.603239899999972",urban-urban,1781
"52.53201710000007 , 13.953406999999968","52.5508481000002 , 13.737880599999993",urban-urban,1819
"50.672937099999935 , 13.016186000000005","50.46233049999999 , 12.964436200000016",urban-urban,1820
"53.70941179999991 , 10.265624300000011","53.626277800000004 , 10.109219099999994",urban-urban,1820
"50.665827100000136 , 13.006245399999992","50.77454620000005 , 12.811311499999997",urban-urban,1780
"50.71060609999991 , 6.220571500000002","50.73158399999994 , 6.044725500000038",urban-urban,1780
"51.684693999999915 , 6.616854400000001","51.529146500000046 , 6.736694099999997",urban-urban,1780
"52.828842099999996 , 7.296720899999974","52.877317399999896 , 7.6317244999999705",urban-urban,1820
"52.11690959999997 , 8.678866200000005","52.13300600000031 , 8.428098799999956",urban-urban,1779
"48.12366330000015 , 11.683567599999996","48.09074900000001 , 11.544617799999978",urban-urban,1778
"53.526728300000045 , 7.397506300000003","53.447575399999934 , 7.54626700000001",urban-urban,1777
"51.02100290000019 , 13.8039474","51.0905582 , 13.973695499999994",urban-urban,1776
"52.59034190000003 , 13.698369999999985","52.54315279999967 , 13.508233999999996",urban-urban,1825
"53.500211400000005 , 7.404972499999967","53.43446290000007 , 7.613573000000024",urban-urban,1775
"51.03178720000036 , 7.082972600000006","51.151386400000135 , 7.032769100000009",urban-urban,1775
"50.51152099999994 , 12.817979399999965","50.60833529999988 , 12.641794199999987",urban-urban,1775
"51.0572163 , 13.765862899999993","50.99921450000015 , 13.966902700000013",urban-urban,1825
"52.0621501000008 , 8.76030400000005","51.90723310000133 , 8.741256300000027",urban-urban,1775
"50.498059299999966 , 12.975541300000016","50.69494460000005 , 12.898455499999915",urban-urban,1826
"53.10236120000018 , 8.609544400000019","53.12650270000102 , 8.873221199999984",urban-urban,1773
"49.73258180000033 , 6.7554052000001015","49.74202739999997 , 6.59519970000001",urban-urban,1827
"51.42332419999992 , 6.965173399999966","51.543137700000024 , 7.060225999999981",urban-urban,1772
"48.703440399999764 , 8.244918800000008","48.82250189999974 , 8.350091900000066",urban-urban,1829
"50.79743639999994 , 12.494437599999998","50.73049979999994 , 12.724734799999997",urban-urban,1771
"53.632751499999785 , 10.100756900000023","53.71972770000014 , 10.255213899999964",urban-urban,1771
"53.42326180000004 , 7.519097200000031","53.422792199999904 , 7.797468600000005",urban-urban,1771
"51.63990269999998 , 7.924623900000052","51.73850989999996 , 7.773355500000004",urban-urban,1771
"53.42509689999996 , 7.449530200000023","53.56525430000027 , 7.339880699999982",urban-urban,1830
"52.91553660000044 , 9.99088220000002","53.016101599999956 , 10.218119900000003",urban-urban,1831
"50.805040000000304 , 13.035190000000087","50.6902879 , 12.817698099999912",urban-urban,1831
"53.55273920000031 , 7.4192725999999825","53.63547469999995 , 7.2477022999999985",urban-urban,1768
"50.76886040000002 , 6.349086399999991","50.77079340000002 , 6.122119499999977",urban-urban,1832
"50.997643099999976 , 8.134301099999991","50.94234600000029 , 7.894076599999966",urban-urban,1768
"48.051953400000336 , 11.512226400000014","48.21885380000046 , 11.530467099999957",urban-urban,1768
"52.60395270000001 , 13.452337400000022","52.731498000000485 , 13.379846300000086",urban-urban,1767
"53.43733819999993 , 7.547871000000018","53.3929512000001 , 7.798017999999989",urban-urban,1767
"48.558442400001084 , 11.062538099999983","48.69091620000025 , 11.348827599999998",urban-urban,1833
"51.14130770000008 , 13.681962600000027","51.05203740000008 , 13.846541799999969",urban-urban,1834
"49.32864530000016 , 6.926775300000078","49.213979499999986 , 6.8012528999999935",urban-urban,1834
"52.45488659999963 , 13.52091800000009","52.34402220000014 , 13.63442489999998",urban-urban,1834
"51.172778000000136 , 7.961532799999972","51.12297359999992 , 8.178361600000056",urban-urban,1765
"52.24270719999992 , 8.715152400000003","52.31119080000025 , 8.427874200000025",urban-urban,1835
"52.30719380000131 , 8.455841800000007","52.219399799999955 , 8.665400700000012",urban-urban,1765
"52.45732030000005 , 13.407577499999986","52.51274829999997 , 13.169853299999966",urban-urban,1765
"51.13056619999981 , 7.094292199999996","51.005787899999994 , 7.147373499999988",urban-urban,1764
"49.465550400000176 , 11.060612799999983","49.39658360000011 , 10.902662199999968",urban-urban,1764
"53.13644320000021 , 9.032538900000008","53.05966080000001 , 8.7208706",urban-urban,1836
"51.2439087 , 7.540104599999968","51.33824670000012 , 7.369099800000052",urban-urban,1763
"50.62286999999995 , 12.179578600000003","50.73104920000004 , 12.40418699999998",urban-urban,1763
"53.21440450000006 , 7.770060699999993","53.071635199999854 , 7.6213037000000075",urban-urban,1837
"50.77017779999996 , 12.722096699999994","50.664921399999926 , 12.915900799999985",urban-urban,1837
"51.04072040000005 , 14.406021799999976","50.95284799999999 , 14.731770200000003",urban-urban,1837
"49.45294710000013 , 8.75087299999998","49.3398817000004 , 8.694281900000016",urban-urban,1762
"53.18091660000015 , 7.988534599999977","53.03057420000004 , 8.11968839999998",urban-urban,1762
"49.965622700000004 , 9.453798999999977","49.83906069999987 , 9.607179000000066",urban-urban,1838
"51.43651399999997 , 7.769286999999997","51.31287610000021 , 7.7000597000000255",urban-urban,1762
"52.228982300000105 , 8.789454899999996","52.30530760000335 , 8.548996099999984",urban-urban,1762
"54.13081149999998 , 11.816507299999987","54.17088369999989 , 12.06859099999997",urban-urban,1762
"48.56922909999976 , 11.08973730000006","48.72019310000012 , 11.333020700000032",urban-urban,1762
"50.776510799999976 , 6.067131200000035","50.71159119999997 , 6.249299900000003",urban-urban,1838
"50.5412498 , 12.78702590000005","50.72532730000004 , 12.887122500000023",urban-urban,1838
"51.90107720000017 , 8.731109900000051","52.06245849999997 , 8.7506919",urban-urban,1839
"48.02995140000027 , 11.498469400000012","48.14811460000002 , 11.566201099999976",urban-urban,1761
"51.79105569999991 , 8.835346699999933","51.92017909999997 , 8.70399499999997",urban-urban,1839
"51.41300160000028 , 6.8807581","51.35347430000051 , 7.046520700000048",urban-urban,1761
"48.82108490000022 , 9.23423419999998","48.73461459999999 , 9.0967768",urban-urban,1839
"53.565222600000155 , 7.3307446999999994","53.43808340000004 , 7.382064700000002",urban-urban,1839
"53.44159889999976 , 10.496553199999983","53.39995860000015 , 10.212943499999927",urban-urban,1760
"53.50622430000003 , 7.5118966000000365","53.39936290000013 , 7.671716299999975",urban-urban,1760
"51.98651269999997 , 8.79244549999999","51.831894400000344 , 8.70421559999997",urban-urban,1840
"53.16437069999987 , 7.739287300000018","53.1136179 , 7.487682299999995",urban-urban,1760
"53.685324 , 10.123452400000014","53.701665000000055 , 9.912251999999993",urban-urban,1840
"51.0183544000003 , 13.574435499999971","51.15648769999999 , 13.588660500000007",urban-urban,1760
"52.38879939999993 , 13.746457699999965","52.45298630000002 , 13.56799720000006",urban-urban,1759
"51.105954100000105 , 14.22484289999999","51.07959270000002 , 14.533630700000012",urban-urban,1759
"52.28264060000015 , 8.528505799999955","52.262484099999924 , 8.83777830000003",urban-urban,1842
"51.323126600000265 , 14.744145199999982","51.53000870000012 , 14.705596399999985",urban-urban,1843
"50.60178279999997 , 7.19091699999994","50.734953499999975 , 7.149334699999996",urban-urban,1844
"53.42453199999984 , 7.701403299999987","53.4258939000001 , 7.404737599999998",urban-urban,1844
"49.45592919999989 , 8.67400999999999","49.39796430000001 , 8.848366099999993",urban-urban,1845
"51.08619329999999 , 14.311042500000035","50.98483020000026 , 14.609556000000007",urban-urban,1845
"53.43653080000028 , 7.479806200000011","53.402695200000004 , 7.758752299999999",urban-urban,1845
"49.33978699999991 , 6.936692699999998","49.2224964 , 6.918780599999991",urban-urban,1754
"49.50562989999986 , 8.499920999999972","49.62214539999997 , 8.434797000000001",urban-urban,1846
"53.424917599999915 , 7.423421400000013","53.54554320000008 , 7.60980099999995",urban-urban,1846
"48.09221280000014 , 11.629033599999964","48.180704800000775 , 11.474427699999996",urban-urban,1754
"51.14381500000007 , 14.185960400000027","51.06223910000016 , 14.43631899999999",urban-urban,1753
"53.18785379999979 , 7.779774300000012","53.11839690000009 , 7.534681500000034",urban-urban,1847
"53.377196600000005 , 7.892476499999999","53.30637779999994 , 7.657978000000002",urban-urban,1753
"51.19287399999999 , 7.455301400000035","51.14375389999987 , 7.2246372999999835",urban-urban,1753
"49.39673690000002 , 7.0878219000000175","49.33332519999997 , 6.9000657999999975",urban-urban,1752
"50.63671859999999 , 12.809405799999993","50.77745370000003 , 12.986279000000007",urban-urban,1848
"51.09990250000065 , 7.021771100000064","51.011513100000315 , 7.147874999999999",urban-urban,1848
"50.77351570000008 , 12.875945399999996","50.792053900000084 , 13.087714999999974",urban-urban,1752
"52.95896219999999 , 7.5353315000000025","52.80709480000006 , 7.344020899999997",urban-urban,1752
"51.988182800000075 , 8.561263099999987","52.11045110000205 , 8.428046499999986",urban-urban,1848
"53.15333089999997 , 7.8718877999999695","53.24748370000015 , 8.050426600000053",urban-urban,1751
"53.3362073 , 7.935213699999979","53.281722700000124 , 8.157961600000007",urban-urban,1751
"51.26722220000008 , 7.4860806000000215","51.32866449999982 , 7.275039700000005",urban-urban,1849
"50.4972393 , 12.916143099999998","50.57139410000014 , 12.697646199999989",urban-urban,1750
"51.25141650000011 , 7.311179100000018","51.30714480000008 , 7.137156100000027",urban-urban,1850
"50.94144460000053 , 12.901817799999968","50.80055800000015 , 13.027322500000036",urban-urban,1851
"50.8574482000001 , 13.181075899999987","50.7961168000004 , 12.980068500000046",urban-urban,1748
"53.56621260000016 , 7.4460721","53.41785580000001 , 7.490428999999978",urban-urban,1748
"50.82752039999976 , 12.498868699999996","50.73065270000009 , 12.663924900000032",urban-urban,1852
"50.73936319999975 , 12.952736100000054","50.58086620000008 , 12.801577400000026",urban-urban,1747
"52.28402359999999 , 9.205486100000003","52.43064399999994 , 9.075823900000017",urban-urban,1747
"50.73678760000036 , 6.092824000000023","50.74993619999999 , 6.285786800000038",urban-urban,1746
"51.35443000000037 , 7.452041600000001","51.235504600000084 , 7.337237900000022",urban-urban,1746
"52.84824169999997 , 9.729157700000028","52.72207560000014 , 9.851381300000018",urban-urban,1854
"51.40182300000015 , 6.872641099999989","51.3306159999999 , 7.046059099999969",urban-urban,1745
"52.43455439999979 , 9.077220299999961","52.29627139999998 , 9.229295300000029",urban-urban,1855
"52.53824499999974 , 13.924701900000008","52.45761960000102 , 13.705440400000027",urban-urban,1855
"49.67229460000014 , 11.90713909999998","49.7019547000002 , 11.716294200000046",urban-urban,1745
"53.21857729999998 , 7.800137399999978","53.10690180000068 , 7.584520400000069",urban-urban,1855
"52.416269200000045 , 13.040083999999986","52.30205559999991 , 12.918316300000017",urban-urban,1744
"50.66690270000008 , 12.914097799999999","50.7954953000001 , 12.787355300000003",urban-urban,1744
"51.10035379999997 , 14.224881999999969","51.080209299999964 , 14.524725299999988",urban-urban,1743
"48.061242599999936 , 8.537255800000066","48.04480710000009 , 8.3222863999999",urban-urban,1857
"50.93339730000017 , 13.637504400000042","50.779423800000025 , 13.682473099999983",urban-urban,1743
"48.15520649999999 , 11.636181599999995","48.05571479999997 , 11.399131899999984",urban-urban,1857
"49.34799139999993 , 6.821316900000011","49.486241899999946 , 6.788743399999978",urban-urban,1858
"51.0858063000003 , 14.216149300000081","51.03107680000015 , 14.48866249999996",urban-urban,1858
"53.11979350000029 , 7.468405000000042","53.142499999999885 , 7.721518700000009",urban-urban,1742
"51.61715239999999 , 7.0802005000000054","51.485774300000344 , 7.077539600000052",urban-urban,1742
"53.207435500000024 , 8.04898450000003","53.09091900000017 , 7.890721399999987",urban-urban,1859
"53.65172709999995 , 9.712854900000025","53.787719700000075 , 9.5989754",urban-urban,1859
"53.53255570000008 , 7.525843100000003","53.407239100000034 , 7.488574700000115",urban-urban,1859
"51.10949320000035 , 6.3057824999999825","51.19024709999999 , 6.509875400000007",urban-urban,1860
"48.0298143000003 , 11.52421659999997","48.09685989999998 , 11.422359100000007",urban-urban,1860
"53.39630459999983 , 7.4875340000000215","53.51288220000039 , 7.3678532",urban-urban,1740
"52.22693590000002 , 9.136133999999982","52.414617599999985 , 9.20686530000002",urban-urban,1861
"51.069055199999966 , 14.539542699999995","51.09699129999996 , 14.249195299999881",urban-urban,1739
"51.570615999999916 , 7.451262499999997","51.710278099999904 , 7.547755600000019",urban-urban,1861
"52.78449545000002 , 7.336407949999991","52.91729829999992 , 7.528189299999997",urban-urban,1739
"52.9107566 , 7.535974200000042","53.10602679999997 , 7.4672189000000095",urban-urban,1738
"51.0415175000002 , 14.582896300000021","50.87958299999993 , 14.774248199999946",urban-urban,1862
"53.37923989999993 , 7.672714399999927","53.41538579999992 , 7.941948199999998",urban-urban,1738
"50.87251240000023 , 12.714604800000002","50.75068319999993 , 12.862766700000044",urban-urban,1737
"54.14965850000015 , 11.886820699999957","54.099758199999826 , 12.096504100000006",urban-urban,1737
"51.13281660000007 , 13.501064900000022","51.053173100000016 , 13.737258499999989",urban-urban,1864
"51.067771099999824 , 14.484986199999982","51.12642120000004 , 14.183628800000015",urban-urban,1864
"51.37437250000005 , 7.25006620000001","51.268216000000244 , 7.411928499999943",urban-urban,1864
"50.947229500000205 , 12.865616299999958","50.821383299999965 , 12.956252400000004",urban-urban,1736
"51.03484679999994 , 14.406792399999961","50.949988800000575 , 14.712860900000052",urban-urban,1866
"53.02552430000022 , 8.736639799999969","53.15527950000011 , 8.909910200000025",urban-urban,1866
"53.16386169999996 , 7.855159499999974","53.225125500000075 , 7.566779799999943",urban-urban,1867
"51.424512500000084 , 7.417512799999968","51.36903430000024 , 7.221945300000012",urban-urban,1733
"48.12221910000041 , 11.48558779999992","48.112352200000366 , 11.683071499999953",urban-urban,1732
"50.91670000000008 , 13.66141800000004","50.77535199999985 , 13.702580899999989",urban-urban,1732
"50.752651999999934 , 12.926020999999995","50.75662069999998 , 12.663304000000004",urban-urban,1868
"53.483089999999756 , 9.74623829999995","53.48605219999988 , 9.998659400000006",urban-urban,1869
"53.236233500000196 , 7.812269100000008","53.11314939999984 , 7.602525899999985",urban-urban,1869
"51.22128940000012 , 14.390636300000004","51.04032359999987 , 14.416594900000007",urban-urban,1731
"52.25776240000004 , 8.988655199999997","52.12544700000009 , 9.16291590000002",urban-urban,1731
"51.07253269999991 , 8.1303521","51.179472600000146 , 7.969598400000031",urban-urban,1869
"51.032715800000304 , 14.014985100000027","51.038915100000004 , 13.780402800000008",urban-urban,1871
"51.1528019 , 6.950095399999956","51.183132000000136 , 7.134829599999996",urban-urban,1871
"48.800529799999936 , 9.098980600000008","48.763351399999976 , 9.290857700000032",urban-urban,1871
"51.20578410000007 , 13.357090600000012","51.129441099999966 , 13.620204600000005",urban-urban,1729
"53.09814770000007 , 8.100471100000007","52.947337600000374 , 7.897231500000015",urban-urban,1871
"50.81388249999984 , 12.781463199999969","50.73288539999986 , 12.958132299999995",urban-urban,1728
"53.64463470000003 , 7.698112999999993","53.556514599999794 , 7.475936099999971",urban-urban,1728
"53.36573820000002 , 10.471803500000025","53.38432059999995 , 10.201446599999981",urban-urban,1872
"53.48002839999974 , 7.291231300000013","53.645754300000185 , 7.369477799999961",urban-urban,1872
"50.79058170000007 , 12.851378199999964","50.67630869999993 , 13.016498500000008",urban-urban,1727
"53.731880500000024 , 10.061482100000006","53.613598800000275 , 9.982050299999974",urban-urban,1725
"52.209909400000186 , 8.111559499999997","52.178559400000324 , 7.884508199999988",urban-urban,1725
"53.122619100000136 , 8.793689799999967","53.170679000000064 , 8.501629200000028",urban-urban,1875
"52.40214710000012 , 13.660141300000001","52.331572800000146 , 13.887013999999992",urban-urban,1725
"53.11924719999999 , 7.532222500000009","53.06014739999998 , 7.75977580000002",urban-urban,1725
"48.07295740000002 , 11.548119199999991","48.17048050000001 , 11.567271900000028",urban-urban,1724
"52.71941850000001 , 13.461686100000005","52.592878599999935 , 13.373156899999989",urban-urban,1724
"53.31985950000005 , 7.260782999999943","53.155991300000245 , 7.335459699999962",urban-urban,1723
"52.042244399999845 , 8.628168900000011","52.08097639999992 , 8.395078800000055",urban-urban,1877
"51.797730599999966 , 14.338133599999997","51.67120230000005 , 14.329638900000003",urban-urban,1722
"50.715304400000406 , 12.876068899999954","50.79096970000009 , 12.686676099999996",urban-urban,1722
"53.477743999999994 , 7.471700800000028","53.58941010000014 , 7.292090999999944",urban-urban,1721
"51.9118676000003 , 8.82880000000004","52.063438199999986 , 8.703883899999981",urban-urban,1879
"51.13419380000016 , 13.888893999999967","51.048339700000206 , 13.72735160000001",urban-urban,1879
"52.87581510000001 , 7.47700349999997","53.091358800000066 , 7.438264000000003",urban-urban,1879
"50.71151780000012 , 10.550621899999985","50.60080150000007 , 10.69397069999998",urban-urban,1880
"53.43928310000004 , 7.325756399999963","53.59014900000006 , 7.476827600000001",urban-urban,1880
"54.15260180000051 , 12.07472769999995","54.144451200000006 , 11.849469199999975",urban-urban,1719
"53.44437569999997 , 7.489102500000039","53.58619160000004 , 7.581506700000008",urban-urban,1719
"48.085403300000074 , 11.533251699999997","47.94612090000002 , 11.450788200000005",urban-urban,1719
"53.24003629999995 , 7.822533800000001","53.25200870000007 , 8.101278500000063",urban-urban,1718
"52.968932100000174 , 7.547901799999966","52.8511671999999 , 7.324927400000009",urban-urban,1717
"48.085474500000515 , 11.636758099999975","48.16851730000007 , 11.4902607",urban-urban,1883
"49.480372899999914 , 11.106949799999942","49.4665313999998 , 10.883499600000025",urban-urban,1883
"51.48616879999992 , 7.022454000000002","51.41052269999989 , 7.17658030000002",urban-urban,1884
"53.534143100001224 , 9.945472299999997","53.51756729999996 , 9.721697500000007",urban-urban,1884
"51.0747583999999 , 8.095958000000007","51.18915669999955 , 7.969815899999973",urban-urban,1716
"53.38344519999998 , 7.505891000000039","53.4263569000004 , 7.774030099999983",urban-urban,1715
"50.57910170000006 , 12.671768500000017","50.68122920000001 , 12.879692400000001",urban-urban,1885
"50.5077 , 12.79004889999995","50.63880019999999 , 12.62807970000002",urban-urban,1885
"50.59614809999993 , 12.548154700000016","50.74120630000011 , 12.516584100000022",urban-urban,1715
"52.31605939999982 , 8.484427500000015","52.254335499999854 , 8.717026500000015",urban-urban,1715
"50.75056860000013 , 12.671892800000021","50.684283599999816 , 12.88292290000002",urban-urban,1714
"53.39720330000013 , 7.50790009999999","53.42392964999999 , 7.771399549999986",urban-urban,1886
"51.68599210000026 , 6.60025720000003","51.513223800000084 , 6.735789700000018",urban-urban,1887
"53.65588580000012 , 9.714223199999982","53.78121890000022 , 9.608411300000014",urban-urban,1712
"50.588477800000106 , 12.905535300000006","50.738494800000026 , 12.8523444",urban-urban,1889
"49.502566399999864 , 6.762234000000018","49.35408599999992 , 6.715151299999971",urban-urban,1711
"51.11724810000035 , 7.01311299999998","51.184776000000355 , 7.189241699999974",urban-urban,1711
"52.41636410000031 , 13.589938300000062","52.35792030000008 , 13.79935599999994",urban-urban,1711
"53.43185459999998 , 7.433518299999987","53.41687410000066 , 7.700698499999993",urban-urban,1711
"49.506498799999875 , 6.780771899999961","49.34754070000023 , 6.741378100000043",urban-urban,1890
"52.23705100000024 , 8.893800099999991","52.1672921 , 9.133489099999966",urban-urban,1710
"51.11115729999998 , 7.012584199999963","51.167013899999965 , 7.216601599999973",urban-urban,1890
"51.03219489999998 , 13.798410500000008","51.00898490000011 , 14.002674599999963",urban-urban,1890
"53.1147097000001 , 7.734604500000011","53.062854700000145 , 7.49468169999995",urban-urban,1710
"51.07510350000009 , 14.413408800000008","51.266435300000225 , 14.393675200000004",urban-urban,1891
"51.43018280000001 , 6.89165100000002","51.336273199999866 , 7.027393900000018",urban-urban,1708
"51.933287300000515 , 8.788720799999984","52.07998439999999 , 8.761203699999994",urban-urban,1708
"49.816237900000104 , 9.597115300000018","49.93560880000022 , 9.489615699999979",urban-urban,1708
"48.1016058999999 , 11.68432840000003","48.06274390000017 , 11.55523980000003",urban-urban,1892
"52.8884122 , 7.28973130000001","52.75132750000153 , 7.367880799999984",urban-urban,1893
"50.80024470000007 , 12.715406399999976","50.732475900000004 , 12.960018200000002",urban-urban,1893
"52.80215359999995 , 10.085730799999977","52.723413000000036 , 9.831041200000026",urban-urban,1893
"51.96753880000023 , 8.79120359999998","51.78981669999993 , 8.761534200000003",urban-urban,1893
"51.036102800000144 , 13.734317700000014","51.12219470000004 , 13.56444610000002",urban-urban,1707
"51.03052110000008 , 14.567784999999995","51.23689289999998 , 14.3777274",urban-urban,1894
"51.00909290000033 , 14.543643999999952","50.90676410000025 , 14.72656799999997",urban-urban,1706
"52.46041600000015 , 13.790043600000002","52.57062430000004 , 13.88364900000002",urban-urban,1706
"52.923255400000244 , 10.060057899999983","53.0528355000001 , 10.20133269999998",urban-urban,1705
"48.78494579999994 , 9.342679099999994","48.784731600000036 , 9.126926899999985",urban-urban,1705
"53.61708600000003 , 7.636791800000002","53.58965150000027 , 7.341421600000036",urban-urban,1705
"54.085497000000004 , 12.134205200000002","54.14235949999965 , 11.925466999999996",urban-urban,1896
"54.14275560000008 , 11.837048499999957","54.118983200000024 , 12.1082613",urban-urban,1897
"50.74200859999993 , 12.91587190000004","50.56535589999994 , 12.78136300000004",urban-urban,1897
"51.553778000000314 , 7.634919900000024","51.414777100001075 , 7.6668826999999755",urban-urban,1702
"53.13491359999982 , 7.705605400000024","53.0955747 , 7.436690099999997",urban-urban,1702
"48.1507538000003 , 11.505433499999997","48.11719380000022 , 11.701466099999989",urban-urban,1898
"50.57319860000003 , 12.663899999999966","50.52604669999975 , 12.861531300000035",urban-urban,1899
"50.694983600000015 , 12.831455100000024","50.701458300000404 , 13.065138400000029",urban-urban,1701
"52.81415670000005 , 7.352759799999976","52.9731526 , 7.528571399999956",urban-urban,1899
"53.45500059999989 , 7.451007599999978","53.40587920000001 , 7.68171219999999",urban-urban,1700
"52.45941140000023 , 13.550166100000022","52.321533100000025 , 13.630261299999953",urban-urban,1900
"53.57797910000001 , 7.169846399999985","53.57005859999984 , 7.3869430999999794",urban-urban,1700
"53.13556869999993 , 7.7297804","53.104013400000056 , 7.436418800000008",urban-urban,1901
"52.752020100000216 , 9.69977629999997","52.782880000000304 , 9.933137000000011",urban-urban,1699
"53.08190269999993 , 8.050412400000024","53.19857380000012 , 7.9420696000000195",urban-urban,1699
"53.456359799999944 , 7.471024500000021","53.58336079999992 , 7.310895100000045",urban-urban,1901
"51.95631739999991 , 8.720529700000025","51.82773349999991 , 8.838321300000029",urban-urban,1698
