origin,destination,area,ttpTravelTime
"49.88747849999967 , 18.58384299999994","49.872009099999964 , 18.824482700000036",urban-urban,1781
"53.39268060000007 , 15.960321500000074","53.47188349999999 , 15.737766400000062",urban-urban,1781
"51.099147300000176 , 22.63248990000002","51.17914400000012 , 22.45610130000008",urban-urban,1819
"49.81779399999999 , 19.35847579999993","49.99953980000044 , 19.35383329999991",urban-urban,1819
"52.256988299999996 , 20.585997099999975","52.240437799999995 , 20.873729500000035",urban-urban,1819
"54.64993179999997 , 18.378031800000024","54.61342920000014 , 18.186305499999804",urban-urban,1780
"52.28294470000045 , 20.871227199999975","52.20999820000005 , 20.673023399999973",urban-urban,1780
"52.383808599999966 , 21.023248599999988","52.440985800000064 , 20.794829500000027",urban-urban,1820
"50.07572370000013 , 18.23494449999992","50.10952059999999 , 18.466165499999978",urban-urban,1820
"50.14322280000029 , 22.563333600000025","50.09210100000007 , 22.299567399999972",urban-urban,1780
"51.429876400000154 , 21.112058400000073","51.36275519999987 , 20.85048130000002",urban-urban,1780
"50.59683219999983 , 16.72470839999989","50.63205940000048 , 16.425024799999978",urban-urban,1820
"50.66694199999997 , 21.96882700000008","50.78865390000003 , 22.145562200000036",urban-urban,1780
"50.011190500000204 , 18.67349520000003","50.015857600000395 , 18.441424799999897",urban-urban,1780
"52.01963290000001 , 20.889888700000007","52.134142399999995 , 20.746511000000122",urban-urban,1821
"50.625522800000056 , 23.139339399999898","50.72989539999991 , 23.33164090000007",urban-urban,1821
"50.78296630000034 , 22.21210079999998","50.865227900000036 , 21.968273599999982",urban-urban,1779
"50.71440320000003 , 16.408637999999947","50.58008990000023 , 16.51246889999997",urban-urban,1779
"49.669044500000055 , 18.932686799999992","49.75999139999987 , 18.748586199999927",urban-urban,1778
"54.5738275 , 18.217410400000073","54.69408100000007 , 18.31833970000005",urban-urban,1822
"49.588198200000086 , 21.27434219999993","49.68079400000015 , 21.063211000000056",urban-urban,1822
"54.25375580000008 , 18.604300300000023","54.151311400000054 , 18.670512500000033",urban-urban,1778
"54.366197400000026 , 18.646500099999983","54.441225400000086 , 18.575232400000058",urban-urban,1822
"50.19227519999998 , 22.107975100000026","50.037564100000395 , 22.149351799999934",urban-urban,1823
"49.6965581000002 , 19.217630700000058","49.665882300000014 , 19.43956049999999",urban-urban,1823
"50.03090750000001 , 18.29667560000002","50.0866161999999 , 18.52864509999991",urban-urban,1823
"50.665328699999996 , 23.19573790000001","50.7119697 , 22.91218429999996",urban-urban,1823
"50.097311900000165 , 18.30167890000003","50.080648300000064 , 18.552097399999976",urban-urban,1823
"53.19570700000007 , 20.72932740000001","53.164250000000244 , 20.97269840000008",urban-urban,1776
"51.31509560000009 , 19.603213399999884","51.1988791000002 , 19.79655430000014",urban-urban,1824
"50.18595790000003 , 19.95993379999995","50.27111710000008 , 19.724672900000012",urban-urban,1824
"50.65140559999997 , 23.394845549999943","50.55239959999995 , 23.539514699999987",urban-urban,1824
"51.06672760000014 , 21.46248950000012","51.08798790000022 , 21.744083899999982",urban-urban,1824
"50.01668229999996 , 22.406621899999944","50.173523800000254 , 22.43309020000004",urban-urban,1776
"53.36585449999999 , 15.60317969999999","53.47150279999996 , 15.796347999999961",urban-urban,1825
"50.243306599999855 , 19.91133649999996","50.149749399999855 , 20.142461100000034",urban-urban,1775
"50.689974299999996 , 23.325046299999972","50.69007069999996 , 23.105133499999955",urban-urban,1825
"51.10687199999993 , 17.051718599999923","50.98391439999996 , 17.08588730000001",urban-urban,1775
"51.072214699999996 , 19.25139559999997","51.05751910000007 , 19.53268999999998",urban-urban,1826
"54.62369949999979 , 18.170433199999987","54.57479960000004 , 18.380589300000015",urban-urban,1826
"50.27331620000059 , 19.612760299999984","50.131332799999996 , 19.879938700000046",urban-urban,1826
"50.71617799999989 , 23.148735900000055","50.63521519999994 , 23.382319699999975",urban-urban,1773
"50.09279650000028 , 18.221335000000092","50.007942000000114 , 18.425114600000047",urban-urban,1827
"53.151625999999936 , 18.151629000000035","53.20000140000037 , 17.983386900000006",urban-urban,1773
"50.016863400000275 , 22.063901899999966","49.87811609999994 , 22.123631899999975",urban-urban,1827
"49.544677200000294 , 21.770010800000005","49.68671939999992 , 21.801417800000017",urban-urban,1773
"52.391322699999954 , 16.890493599999907","52.29020619999997 , 16.957416299999956",urban-urban,1827
"50.019775099999926 , 18.506004400000048","49.97699180000001 , 18.251022599999995",urban-urban,1827
"50.61472420000002 , 18.47005399999989","50.53071470000003 , 18.7621715",urban-urban,1773
"50.86912610000001 , 15.985022400000048","50.73899630000022 , 16.043378399999924",urban-urban,1773
"50.653891399999765 , 23.24404670000006","50.57142909999994 , 23.492703199999934",urban-urban,1827
"52.11965139999997 , 21.253663699999922","52.24108149999966 , 21.137391299999866",urban-urban,1772
"50.14901080000003 , 22.127735600000037","49.98226570000016 , 22.212837300000032",urban-urban,1772
"52.25903350000091 , 20.833679799999835","52.24732239999972 , 20.553199499999987",urban-urban,1828
"50.229915200000136 , 22.721656699999947","50.35044990000004 , 22.537270499999973",urban-urban,1828
"50.67364929999997 , 21.879028000000147","50.58603890000011 , 21.675899600000022",urban-urban,1771
"49.296086400000085 , 19.91738779999999","49.43774820000061 , 19.99879789999997",urban-urban,1771
"51.286941600000425 , 18.38187610000006","51.13391579999997 , 18.45002100000003",urban-urban,1771
"50.239922099999966 , 19.67602390000005","50.144242800000136 , 19.936679899999945",urban-urban,1829
"50.230132199999936 , 20.169265700000096","50.25549900000014 , 19.85459879999996",urban-urban,1771
"53.161906399999914 , 18.152163600000005","53.1210832999999 , 17.984080900000016",urban-urban,1771
"50.27262000000024 , 21.021600000000024","50.22807730000001 , 20.749382199999943",urban-urban,1829
"49.98918800000104 , 21.946670500000067","49.957161300000045 , 21.731692400000018",urban-urban,1829
"50.68688910000007 , 17.912201299999992","50.83893099999982 , 18.01516649999998",urban-urban,1771
"51.097876500000176 , 15.596621999999865","51.2199355999999 , 15.459027099999988",urban-urban,1771
"51.190471099999925 , 22.75059420000004","51.199530200000304 , 22.53609819999996",urban-urban,1770
"49.96720759999997 , 18.98108170000003","49.917260400000025 , 18.729493899999913",urban-urban,1770
"49.97070820000004 , 18.438077800000016","50.11794419999988 , 18.353508899999934",urban-urban,1830
"50.15941620000019 , 23.133083199999962","49.99567420000016 , 23.165877100000028",urban-urban,1830
"50.532663799999895 , 16.50867680000005","50.59843200000024 , 16.73051799999991",urban-urban,1830
"53.0923602 , 23.058580699999926","53.116815500000094 , 23.31361649999991",urban-urban,1830
"51.03999690000023 , 15.545933300000051","51.157194899999986 , 15.507679799999988",urban-urban,1830
"51.17876080000009 , 22.606051300000004","51.09181840000052 , 22.439111600000007",urban-urban,1769
"49.6908061999999 , 21.334724300000023","49.76092170000007 , 21.538251700000078",urban-urban,1769
"49.28883670000072 , 19.965008199999996","49.363312600000185 , 20.132837599999863",urban-urban,1769
"50.7141499000002 , 23.015323700000042","50.73857610000001 , 23.286265600000004",urban-urban,1831
"53.437911699999916 , 14.395478100000004","53.42168859999999 , 14.561154600000062",urban-urban,1769
"53.137637800000334 , 17.94117319999997","53.07602900000013 , 18.10958419999996",urban-urban,1769
"53.34608310000026 , 15.831366200000026","53.404703600000076 , 15.733587100000095",urban-urban,1768
"50.08699900000012 , 19.73783499999985","50.15605760000003 , 19.484945799999952",urban-urban,1832
"50.276410450000135 , 21.017599850000046","50.25484890000002 , 20.750345899999967",urban-urban,1832
"49.98127539999995 , 22.20848739999999","50.12821729999994 , 22.11040199999998",urban-urban,1768
"49.84829850000015 , 18.89407599999999","49.69696980000021 , 18.90235169999994",urban-urban,1768
"50.87738309999979 , 15.688461800000118","50.95770740000024 , 15.868427699999991",urban-urban,1768
"50.09902610000009 , 22.322865200000038","50.2355626 , 22.469876400000036",urban-urban,1767
"51.814555399999975 , 19.43602169999997","51.79352560000018 , 19.179573200000124",urban-urban,1833
"53.3961331999999 , 15.595108199999991","53.46214689999999 , 15.858106299999939",urban-urban,1767
"49.28788630000013 , 19.980249299999958","49.46669950000066 , 19.968969199999876",urban-urban,1833
"51.63601280000003 , 19.717137099999956","51.79407010000028 , 19.712294700000033",urban-urban,1767
"50.173379200000156 , 22.432697199999954","50.01911469999994 , 22.399166599999926",urban-urban,1833
"52.55704730000003 , 16.787988999999975","52.47799939999996 , 16.938153599999968",urban-urban,1833
"53.495108099999925 , 14.378067700000104","53.448102600000155 , 14.54334600000002",urban-urban,1834
"50.83194640000003 , 21.83891289999998","50.67531539999972 , 21.75678040000001",urban-urban,1766
"54.38559430000003 , 18.592890300000008","54.296911000000236 , 18.69008749999995",urban-urban,1766
"50.59395200000034 , 16.51318980000006","50.62048410000017 , 16.715997000000023",urban-urban,1765
"51.07555590000011 , 21.68017769999994","51.086426800000005 , 21.38563799999999",urban-urban,1835
"54.35410189999998 , 18.59823070000004","54.43106649999968 , 18.544435299999996",urban-urban,1835
"50.76730069999999 , 23.123500600000046","50.66535580000001 , 22.907233100000038",urban-urban,1835
"50.2351846000001 , 19.69691080000008","50.24606509999988 , 19.991172900000052",urban-urban,1835
"50.821222399999634 , 16.415104299999914","50.76042049999982 , 16.23211389999994",urban-urban,1835
"53.28954890000044 , 15.809784299999999","53.42141650000007 , 15.744068099999982",urban-urban,1764
"50.34451300000008 , 22.433851500000205","50.23349219999987 , 22.625345199999973",urban-urban,1836
"50.194666300000215 , 19.993362799999964","50.272242700000085 , 19.717999200000005",urban-urban,1836
"49.964841900000145 , 19.770894999999975","50.02165620000017 , 19.461381600000077",urban-urban,1836
"50.16376179999992 , 18.26645430000006","50.0534458 , 18.428912300000025",urban-urban,1836
"52.66725060000007 , 15.173324499999945","52.73360300000006 , 15.306759899999967",urban-urban,1764
"53.18950180000004 , 20.66288410000004","53.17974570000013 , 20.924308399999987",urban-urban,1837
"51.10178509999983 , 17.043952900000054","50.99433189999987 , 17.16677849999998",urban-urban,1837
"50.23932129999996 , 19.796217400000046","50.26231100000114 , 20.1004512000001",urban-urban,1837
"50.225919999999945 , 20.10226999999999","50.21520000000008 , 19.829339999999828",urban-urban,1763
"52.21164420000016 , 21.115826400000007","52.23367650000008 , 21.349085900000002",urban-urban,1762
"53.029654400000126 , 18.807331099999978","53.01659440000017 , 18.588221899999986",urban-urban,1838
"54.435127699999704 , 18.530550300000005","54.37233100000008 , 18.66233310000006",urban-urban,1838
"50.72827259999998 , 23.289581799999993","50.62550620000005 , 23.1391783999999",urban-urban,1838
"50.06717869999998 , 20.026519200000013","50.082963100000136 , 20.28349139999996",urban-urban,1838
"51.33359460000026 , 15.40623960000003","51.1701983 , 15.43228769999998",urban-urban,1839
"50.60464440000018 , 21.796495200000006","50.76700069999997 , 21.81338000000008",urban-urban,1839
"50.01652849999997 , 22.324810600000017","50.04619450000011 , 22.037386100000006",urban-urban,1761
"51.86715430000006 , 19.55267019999996","51.81482280000004 , 19.32588689999996",urban-urban,1761
"49.99280709999981 , 18.286471899999995","50.00378340000007 , 18.521979899999966",urban-urban,1761
"49.28445750000013 , 19.872728600000084","49.32318980000017 , 20.105053499999954",urban-urban,1761
"53.44750280000011 , 14.593396899999941","53.45479219999988 , 14.456208499999974",urban-urban,1839
"54.440209999999894 , 18.39314400000005","54.44733039999999 , 18.536250499999955",urban-urban,1839
"50.030664900000026 , 21.9536848","50.05060520000009 , 22.192381900000065",urban-urban,1840
"50.250508400000086 , 19.990142099999982","50.309323599999935 , 19.73218250000001",urban-urban,1760
"54.589029599999705 , 18.518367400000024","54.48749989999994 , 18.53207909999995",urban-urban,1840
"53.08332760000004 , 21.0152109000001","53.0661399999999 , 20.787710000000065",urban-urban,1840
"49.972922400000684 , 22.104161900000015","50.095630800000016 , 22.216470400000016",urban-urban,1840
"53.41632620000003 , 14.552737900000047","53.52061970000005 , 14.614258600000024",urban-urban,1759
"50.53022740000043 , 16.54235809999989","50.60725060000008 , 16.718060600000058",urban-urban,1759
"52.46279619999996 , 16.9282978","52.39368479999999 , 16.79626139999995",urban-urban,1841
"49.83099530000016 , 19.256131600000103","49.95700480000012 , 19.39971350000003",urban-urban,1842
"50.091007000000005 , 22.397646899999994","50.11080749999999 , 22.124600100000023",urban-urban,1842
"50.708314399999956 , 22.902334699999987","50.73886019999996 , 23.244775100000016",urban-urban,1843
"50.30826810000003 , 19.873083100000052","50.153372100000084 , 19.98031120000006",urban-urban,1843
"49.78325530000026 , 18.685475799999985","49.935337500000024 , 18.57832199999995",urban-urban,1843
"50.617349400000045 , 21.96842589999999","50.76177749999992 , 21.85923779999996",urban-urban,1843
"50.00404200000105 , 22.187949999999937","50.16626289999997 , 22.166589200000065",urban-urban,1843
"50.668735000000154 , 22.111672000000027","50.83985679999987 , 22.178962500000107",urban-urban,1757
"49.62319470000049 , 21.485528899999768","49.76169229999993 , 21.37613240000014",urban-urban,1757
"50.654842000000095 , 23.14413090000005","50.736349800000056 , 23.300534900000013",urban-urban,1756
"52.17309660000002 , 20.50507629999995","52.11900009999999 , 20.719636599999998",urban-urban,1844
"53.38026190000016 , 15.896753100000083","53.36549170000011 , 15.714546700000055",urban-urban,1756
"49.99531189999978 , 18.415089299999973","49.92693979999987 , 18.61989580000008",urban-urban,1844
"49.793809999999894 , 21.26889000000004","49.65175619999994 , 21.44914400000008",urban-urban,1844
"49.97121769999983 , 21.564766900000023","49.83660169999998 , 21.74437969999997",urban-urban,1756
"50.97379740000049 , 22.186618600000024","50.870791599999954 , 22.002339499999895",urban-urban,1756
"49.97507609999988 , 18.21886959999998","50.016900400000026 , 18.44925089999999",urban-urban,1755
"51.309568350000255 , 19.900209849999904","51.35158789999984 , 19.624519700000032",urban-urban,1755
"51.135088900000234 , 19.786392899999925","51.26242500000035 , 19.605858100000116",urban-urban,1755
"49.607104100000406 , 21.473087799999984","49.76983670000007 , 21.474979400000066",urban-urban,1755
"49.97016350000029 , 18.461325800000033","50.091941999999996 , 18.324597900000054",urban-urban,1845
"50.23926109999995 , 19.80311670000004","50.24368230000012 , 20.134772599999952",urban-urban,1845
"52.26970599999992 , 20.545884000000015","52.23198960000033 , 20.811676300000006",urban-urban,1755
"50.109723899999906 , 19.804061600000033","50.1534045000004 , 19.500483299999992",urban-urban,1846
"52.24136960000001 , 20.558212099999995","52.27889499999967 , 20.81133169999999",urban-urban,1846
"50.116865700000204 , 21.512134000000056","49.95543170000003 , 21.58334269999998",urban-urban,1754
"50.6006389000004 , 16.751021100000024","50.531194200000286 , 16.518337999999936",urban-urban,1753
"50.88616729999993 , 16.000696699999803","50.71315290000012 , 16.09860139999999",urban-urban,1847
"50.23256700000017 , 20.039175599999844","50.21639040000014 , 19.74356949999999",urban-urban,1753
"49.7971357000001 , 20.412847699999972","49.95658390000005 , 20.43459459999998",urban-urban,1753
"49.84049949999986 , 19.087058300000063","49.82106600000002 , 19.31911140000003",urban-urban,1848
"50.23062830000003 , 22.453801100000007","50.08226290000053 , 22.33690839999994",urban-urban,1752
"50.75643569999996 , 23.092758099999973","50.64066890000043 , 23.233307999999994",urban-urban,1752
"50.918897800000636 , 15.730835700000188","50.788282200000104 , 15.834877400000101",urban-urban,1848
"50.678698700000005 , 16.35344339999997","50.65504690000008 , 16.14829029999995",urban-urban,1751
"50.667086399999974 , 16.188866299999948","50.775795799999976 , 16.385230199999977",urban-urban,1849
"50.17864029999997 , 22.328933599999978","50.069314699999886 , 22.46067520000013",urban-urban,1750
"53.37694430000015 , 15.595584900000086","53.46921199999999 , 15.835941799999938",urban-urban,1750
"49.764730999999884 , 21.30587280000004","49.75614380000008 , 21.53087060000009",urban-urban,1750
"52.97859460000006 , 21.06612880000002","53.12819989999986 , 20.957850399999984",urban-urban,1851
"50.60293839999965 , 23.023096600000137","50.53025820000012 , 23.244728800000058",urban-urban,1749
"50.6636413000002 , 21.85933420000002","50.63820690000002 , 21.560827599999996",urban-urban,1851
"49.287746500000544 , 20.017669400000063","49.38365480000002 , 19.867302799999944",urban-urban,1851
"50.73240039999992 , 22.971724099999975","50.71208950000014 , 23.255644000000252",urban-urban,1852
"50.496409200000095 , 16.658984100000037","50.394854500000434 , 16.786736900000015",urban-urban,1748
"50.28791900000038 , 21.448688600000064","50.1201021000001 , 21.47612180000001",urban-urban,1748
"51.61146370000009 , 18.684332200000004","51.670166900000076 , 18.90523100000005",urban-urban,1852
"51.09967840000002 , 15.47109950000004","51.19874789999997 , 15.302050499999996",urban-urban,1853
"54.270858399999966 , 18.67894470000007","54.161114899999966 , 18.64537570000003",urban-urban,1747
"50.01888270000008 , 21.98386659999998","50.071463700000926 , 22.1960872",urban-urban,1853
"50.075761100000335 , 21.946191299999946","50.04033940000075 , 22.175011000000033",urban-urban,1853
"53.40613390000019 , 14.525645300000065","53.5009344 , 14.603401300000002",urban-urban,1853
"51.750562000000016 , 19.951321500000166","51.68226699999992 , 19.706037000000066",urban-urban,1854
"49.84266550000047 , 22.34475040000008","49.9832445999997 , 22.335193400000097",urban-urban,1746
"50.65678980000005 , 23.337305399999934","50.71992800000003 , 23.06662599999991",urban-urban,1746
"51.09666389999995 , 21.609340899999992","51.12623950000012 , 21.32140560000001",urban-urban,1745
"53.422378699999875 , 14.517112700000018","53.49312319999972 , 14.578808500000038",urban-urban,1855
"50.011611700000294 , 18.287151199999954","50.11685640000016 , 18.47411559999989",urban-urban,1855
"52.6544000000002 , 15.147718799999984","52.763136200000076 , 15.187279500000038",urban-urban,1855
"49.884971499999935 , 19.509781899999975","49.83944280000036 , 19.26381859999993",urban-urban,1855
"50.05181080000026 , 21.949348799999797","49.977957600000146 , 21.717043899999986",urban-urban,1855
"51.10211799999997 , 15.237232999999977","51.04701910000037 , 15.445949799999983",urban-urban,1744
"50.754308299999984 , 21.875169700000036","50.621477900000066 , 22.019232200000015",urban-urban,1744
"49.83824000000003 , 21.43629999999998","49.69389210000005 , 21.384837900000054",urban-urban,1856
"51.365605200000125 , 21.234169699999978","51.36341319999994 , 20.96892380000001",urban-urban,1856
"51.0390603000002 , 21.639817099999995","51.08674450000012 , 21.36718500000001",urban-urban,1744
"51.540380200000115 , 18.250357999999974","51.46141820000002 , 18.476059700000008",urban-urban,1856
"50.76633709999996 , 23.099599299999973","50.649773600000145 , 23.251133100000047",urban-urban,1744
"49.88547090000007 , 18.576036100000028","49.99387809999985 , 18.7362536",urban-urban,1744
"51.196412000000215 , 15.63285340000002","51.06055870000002 , 15.514150300000004",urban-urban,1856
"49.905957500000184 , 19.069988799999933","49.79477820000005 , 19.23205610000003",urban-urban,1857
"49.997057200000064 , 18.97376280000001","49.89390159999997 , 18.770459999999968",urban-urban,1743
"50.06225789999978 , 22.24393640000008","50.1928569999999 , 22.094553799999975",urban-urban,1857
"54.40524769999958 , 18.451203399999944","54.423053300000085 , 18.248110299999993",urban-urban,1742
"50.87767040000032 , 17.980650699999995","50.74766980000004 , 18.08886680000001",urban-urban,1742
"52.11511120000068 , 20.70995699999995","52.16618990000013 , 20.484444799999977",urban-urban,1858
"49.864555000000195 , 20.735148500000033","49.8561224000001 , 20.427823599999996",urban-urban,1742
