origin,destination,area,ttpTravelTime
"41.71402210000007 , 12.318126500000021","41.82289939999983 , 12.508714300000014",urban-urban,1767
"45.774676899999974 , 11.817341299999976","45.78403120000025 , 12.002617700000009",urban-urban,1767
"45.919660499999964 , 12.186769799999995","45.84841080000019 , 12.008463899999967",urban-urban,1767
"41.99671720000001 , 12.395496399999983","42.11150640000019 , 12.503990099999932",urban-urban,1767
"45.860863900000005 , 11.894942300000029","45.727985100000076 , 11.825884399999984",urban-urban,1834
"45.71600409999989 , 11.754245499999962","45.83785230000026 , 11.857148599999972",urban-urban,1766
"45.72352170000012 , 12.235244299999916","45.623133699999975 , 12.157151899999985",urban-urban,1766
"41.723364899999936 , 13.305343900000071","41.5767738 , 13.33281700000002",urban-urban,1765
"37.30972850000105 , 15.114272800000034","37.406314899999806 , 14.93253349999998",urban-urban,1835
"45.90631129999994 , 12.129099399999987","45.7673560999998 , 11.991760500000023",urban-urban,1765
"45.790195799999964 , 9.936671300000022","45.655288400000295 , 9.837559299999949",urban-urban,1835
"42.41416710000034 , 13.629723399999975","42.43796659999999 , 13.462211499999997",urban-urban,1764
"41.88227709999976 , 12.4401967","42.05802189999998 , 12.47604480000005",urban-urban,1836
"45.45652619999989 , 7.305509000000072","45.41367410000013 , 7.540206600000013",urban-urban,1763
"46.60014900000008 , 10.173403300000023","46.473274199999985 , 10.094677100000007",urban-urban,1763
"40.374804299999845 , 15.001412400000081","40.15614870000037 , 15.151230500000008",urban-urban,1763
"44.70660569999994 , 10.956112000000013","44.520664100000126 , 10.96447080000002",urban-urban,1762
"40.22815020000011 , 15.19447860000002","40.51925440000017 , 15.006947899999972",urban-urban,1838
"45.06505929999965 , 11.742389499999986","45.05712550000009 , 11.977597599999992",urban-urban,1762
"45.00783019999982 , 7.518525700000045","45.057536399999876 , 7.3489079",urban-urban,1762
"37.62901530000013 , 15.007418299999985","37.693792900000204 , 15.073717899999988",urban-urban,1840
"41.84144089999981 , 12.274560800000048","41.988197699999866 , 12.404933700000004",urban-urban,1760
"44.563734399999646 , 11.13563530000006","44.56053110000008 , 11.37222229999996",urban-urban,1759
"41.3224093000001 , 16.245144700000033","41.19566630000005 , 16.000767400000008",urban-urban,1842
"37.6998600000001 , 15.034391799999984","37.604898400000074 , 15.035661799999984",urban-urban,1842
"45.82441500000017 , 8.622505800000003","45.777606899999995 , 8.767817900000026",urban-urban,1843
"44.52221090000023 , 10.797483499999975","44.63758680000011 , 10.658859500000018",urban-urban,1757
"45.907101099999984 , 12.1186695","45.80401970000004 , 12.083340899999948",urban-urban,1843
"45.694189999999985 , 11.877743900000008","45.8455928000001 , 11.859654999999997",urban-urban,1843
"45.24763860000013 , 7.544193500000008","45.160161699999996 , 7.5312153999999705",urban-urban,1843
"45.409691200000026 , 11.968344100000019","45.36336149999999 , 12.121375700000003",urban-urban,1756
"43.42029040000161 , 11.602417600000079","43.420389199999775 , 11.822878600000001",urban-urban,1844
"41.670134300000015 , 12.505256599999994","41.710760999999806 , 12.326476999999961",urban-urban,1844
"45.62621049999988 , 10.578740100000015","45.52338650000165 , 10.516414600000003",urban-urban,1755
"45.70045289999995 , 11.857364400000014","45.83124419999985 , 11.833814999999978",urban-urban,1845
"43.822937700000764 , 11.002851800000034","43.781466799999855 , 11.210703000000011",urban-urban,1845
"45.8747240000001 , 11.953684200000017","45.76955650000018 , 11.794479300000033",urban-urban,1845
"45.67591189999995 , 11.969107800000048","45.648591499999924 , 12.140671300000001",urban-urban,1755
"43.79799989999993 , 11.00310700000001","43.847966199999895 , 11.170776699999964",urban-urban,1846
"45.559654600000044 , 11.24930259999997","45.45180110000003 , 11.412474300000026",urban-urban,1847
"41.56102129999994 , 13.340459399999983","41.729484099999986 , 13.338290199999957",urban-urban,1847
"45.579861900000054 , 11.536987000000057","45.65738260000062 , 11.418080999999988",urban-urban,1847
"36.723839600000396 , 14.697698600000036","36.83762280000093 , 14.779741599999992",urban-urban,1753
"45.848277499999895 , 8.74754419999996","45.80607629999965 , 8.617528500000063",urban-urban,1753
"45.83174999999982 , 11.99550999999998","45.89609929999994 , 12.16403619999998",urban-urban,1751
"44.53833779999991 , 10.88654239999997","44.56458189999977 , 10.66474219999999",urban-urban,1850
"43.88906469999996 , 10.963459599999991","43.945516499999954 , 11.134029900000005",urban-urban,1850
"36.72421439999991 , 14.685875600000065","36.854033500000284 , 14.771863799999924",urban-urban,1850
"41.867121900000086 , 12.696095600000014","41.93682769999997 , 12.455045599999982",urban-urban,1749
"42.07183709999995 , 12.337372300000009","41.863443800000056 , 12.329082500000036",urban-urban,1748
"45.82346350000001 , 11.799576700000003","45.73942409999997 , 11.950358000000005",urban-urban,1852
"45.809374700000205 , 11.971383600000049","45.86054449999994 , 12.14859649999999",urban-urban,1747
"45.681757699999935 , 9.794384700000029","45.79612270000001 , 9.9608332",urban-urban,1853
"42.025573400000106 , 12.266475299999993","42.17571269999993 , 12.283734000000084",urban-urban,1746
"39.07543159999995 , 8.6365509","38.961550599999924 , 8.668613100000032",urban-urban,1854
"41.90864050000015 , 12.548322899999986","42.03974409999975 , 12.465129499999941",urban-urban,1745
"44.450374100000005 , 9.658886000000034","44.57047789999998 , 9.678438000000012",urban-urban,1743
"40.20150110000004 , 9.3585126","40.28752140000024 , 9.496951499999929",urban-urban,1857
"38.266922500000106 , 15.23634009999999","38.14343469999997 , 15.219469499999981",urban-urban,1858
"41.908047999999845 , 12.397775900000017","42.12769820000003 , 12.493733600000002",urban-urban,1742
"41.834345799999966 , 12.407690599999938","41.72874270000011 , 12.296070799999992",urban-urban,1742
"44.56692480000103 , 10.811384600000064","44.427788700000356 , 10.801666899999978",urban-urban,1859
"41.84331639999993 , 12.413813000000019","41.982446600000095 , 12.361474800000051",urban-urban,1859
"41.81226100000001 , 12.5523713","41.88117470000035 , 12.750844500000003",urban-urban,1860
"41.918913100000076 , 12.495991900000027","41.971464299999965 , 12.658950999999998",urban-urban,1862
"45.012533099999985 , 10.412188100000037","44.89517489999989 , 10.609549999999999",urban-urban,1862
"39.17538230000004 , 8.919824599999986","39.08809680000001 , 8.777054799999947",urban-urban,1862
"44.60584249999985 , 10.554477700000003","44.657118900000526 , 10.76116729999998",urban-urban,1863
"44.50471730000001 , 9.701746299999996","44.632367999999516 , 9.725583699999904",urban-urban,1737
"45.892481900000064 , 12.242414900000044","45.78171239999991 , 12.231955300000028",urban-urban,1737
"45.753995300000064 , 11.954109099999997","45.861388199999915 , 12.092901499999975",urban-urban,1737
"37.590495 , 15.094255300000022","37.6894826000001 , 15.084848199999984",urban-urban,1863
"45.8427972000005 , 11.684660900000004","45.85384200000024 , 11.88321740000005",urban-urban,1863
"41.65465249999996 , 12.417879900000019","41.5541617000001 , 12.53352139999998",urban-urban,1737
"44.57385370000155 , 10.566434299999996","44.70109919999996 , 10.640169299999963",urban-urban,1864
"45.972366000000356 , 8.625573800000033","45.983339300000154 , 8.478381800000049",urban-urban,1864
"45.6840894000013 , 12.278988199999999","45.84237700000002 , 12.230464499999906",urban-urban,1864
"45.71348149999988 , 11.961508899999956","45.83463919999991 , 12.11027109999998",urban-urban,1736
"40.68605319999978 , 17.605089599999957","40.545229299999924 , 17.73298490000003",urban-urban,1736
"39.17955610000024 , 8.523319400000007","39.32340040000013 , 8.643586000000024",urban-urban,1735
"44.12039470000017 , 11.138629700000012","43.99656139999977 , 11.238697099999957",urban-urban,1865
"41.921743999999855 , 12.463892300000014","41.895179199999994 , 12.707884300000034",urban-urban,1866
"45.665345199999926 , 11.796994399999932","45.777843500000095 , 11.992273100000013",urban-urban,1866
"37.584167700000044 , 15.09364220000001","37.6969104 , 15.078024399999991",urban-urban,1867
"37.09966270000021 , 15.270870600000054","37.01306800000021 , 15.297052700000043",urban-urban,1867
"42.03603139999976 , 12.463132599999938","41.87512629999998 , 12.426802699999964",urban-urban,1867
"41.90949339999985 , 12.538168699999973","42.059264100000156 , 12.444375500000007",urban-urban,1867
"38.655484 , 16.07010129999997","38.672163200000384 , 15.880203700000003",urban-urban,1732
"41.87328530000034 , 12.760559099999998","41.890831399999854 , 12.56810499999999",urban-urban,1868
"45.80401859999999 , 11.88087350000006","45.76594269999998 , 12.046775800000022",urban-urban,1732
"44.49094329999998 , 9.661301799999972","44.6183237999999 , 9.68994039999996",urban-urban,1869
"45.83074009999987 , 11.85779730000003","45.77366230000093 , 11.715272300000029",urban-urban,1870
"40.590821500000345 , 17.63338339999999","40.76121020000007 , 17.694215300000014",urban-urban,1870
"41.067823700000375 , 14.535708800000032","41.04637880000002 , 14.373957799999998",urban-urban,1870
"42.4218611 , 12.086180200000012","42.552442100000015 , 12.011059399999999",urban-urban,1730
"42.09332240000015 , 12.533382300000007","41.89315080000004 , 12.385895100000003",urban-urban,1730
"36.789119800000094 , 14.905131100000002","36.71353229999987 , 14.757497500000067",urban-urban,1871
"37.808773099999975 , 12.434917700000009","37.967052699999826 , 12.513340800000003",urban-urban,1729
"44.93672140000065 , 6.828946500000047","45.026085700000046 , 6.954526500000012",urban-urban,1871
"41.02721060000005 , 14.326793400000016","41.04928300000003 , 14.56672759999999",urban-urban,1871
"44.66951430000011 , 9.873475299999978","44.553609300000254 , 9.732095900000038",urban-urban,1871
"46.2123020999998 , 9.45461789999997","46.15775000000019 , 9.324810000000019",urban-urban,1728
"44.566662100000656 , 10.586238900000016","44.678041999999856 , 10.742463599999995",urban-urban,1873
"45.3630330000006 , 10.67676140000003","45.26239070000012 , 10.798161600000029",urban-urban,1727
"41.953706499999946 , 12.45649849999997","42.118340899999964 , 12.479174900000064",urban-urban,1727
"41.95285919999999 , 14.839075900000067","42.004508799999975 , 14.9968268",urban-urban,1726
"41.6297503000001 , 12.451115100000006","41.498663099999995 , 12.584041799999989",urban-urban,1726
"45.763049399999865 , 8.560286200000007","45.87023900000014 , 8.564457600000022",urban-urban,1725
"45.00104880000018 , 6.9191624999999775","45.022845799999914 , 7.1019419999999105",urban-urban,1724
"41.743683 , 12.479211200000012","41.71251600000019 , 12.321557099999977",urban-urban,1876
"40.797718199999956 , 14.7484182","40.68739720000004 , 14.701195199999978",urban-urban,1876
"45.83381010000008 , 12.038874000000053","45.71733590000019 , 11.882056599999988",urban-urban,1723
"41.79555520000012 , 12.420447500000023","41.73945030000003 , 12.23581549999999",urban-urban,1723
"37.29569140000068 , 15.153623900000023","37.417117000000246 , 15.054960599999996",urban-urban,1723
"42.13782090000008 , 12.033494899999951","42.00489300000013 , 12.021365300000033",urban-urban,1877
"45.08785179999997 , 7.372778799999971","44.99178829999976 , 7.3717507000000175",urban-urban,1723
"43.65731009999981 , 10.68127830000003","43.82620619999993 , 10.659506300000054",urban-urban,1877
"45.80063749999995 , 11.981560700000001","45.87977660000015 , 12.140242099999979",urban-urban,1878
"44.422621000000305 , 12.302534699999967","44.46823420000019 , 12.073694999999997",urban-urban,1722
"41.950078500000174 , 12.51075549999997","41.85503619999982 , 12.662288300000004",urban-urban,1722
"41.91789779999986 , 12.35524440000004","42.11088250000031 , 12.37148380000002",urban-urban,1722
"36.984474600000176 , 15.264662000000058","37.08900519999995 , 15.296949299999973",urban-urban,1878
"41.88746709999969 , 12.493047200000158","42.00113010000031 , 12.622333600000038",urban-urban,1722
"41.78331509999999 , 12.493814000000029","41.73225670000003 , 12.268683799999996",urban-urban,1721
"43.84674950000206 , 10.760714899999808","43.72404449999991 , 10.61878629999997",urban-urban,1720
"45.713064400000746 , 12.339484400000016","45.81377989999998 , 12.246278099999966",urban-urban,1719
"45.73115980000009 , 9.419209999999955","45.57842580000005 , 9.366799000000011",urban-urban,1719
"45.89966369999999 , 10.40440140000001","45.79114059999983 , 10.442302699999985",urban-urban,1719
"38.26031510000065 , 15.628149299999922","38.17875740000004 , 15.559985099999983",urban-urban,1719
"45.8595995999999 , 12.262726700000023","45.74349160000009 , 12.159432999999966",urban-urban,1881
"41.72046630000002 , 12.306186899999986","41.63281720000008 , 12.447309000000006",urban-urban,1719
"43.45712890000002 , 10.833602300000019","43.409792400000065 , 10.631497400000004",urban-urban,1718
"41.095898899999874 , 14.454709899999855","41.059825100000126 , 14.290524100000008",urban-urban,1718
"45.463657300000136 , 9.200438999999914","45.46816190000066 , 9.372188699999993",urban-urban,1882
"45.91330019999999 , 12.362794599999999","46.00773950000013 , 12.301976800000016",urban-urban,1718
"41.328415300000316 , 16.200196899999984","41.200578900000046 , 16.005795200000012",urban-urban,1718
"41.108738200000715 , 14.670039099999991","41.015014400000275 , 14.486925399999954",urban-urban,1718
"39.18569130000027 , 9.019736399999978","39.12591800000006 , 8.873450000000028",urban-urban,1883
"45.520421199999966 , 11.28418840000005","45.46544960000008 , 11.455526400000014",urban-urban,1883
"44.7587873000002 , 10.813297199999969","44.77597570000038 , 11.006451299999934",urban-urban,1716
"38.675366700000076 , 15.90043129999999","38.650794200000085 , 16.08198300000004",urban-urban,1884
"42.08667360000029 , 12.21508300000004","42.02912079999998 , 12.376693799999948",urban-urban,1716
"37.69037150000005 , 14.994361399999987","37.57706390000037 , 15.092156399999952",urban-urban,1884
"36.74985180000068 , 14.655225399999933","36.79402340000007 , 14.487361500000032",urban-urban,1716
"45.83328790000003 , 8.803795200000083","45.8277599000001 , 8.6433249",urban-urban,1885
"42.869187200000106 , 12.539850799999973","42.96575219999986 , 12.725613600000017",urban-urban,1885
"44.67123290000007 , 9.639978899999996","44.63920560000009 , 9.793121800000014",urban-urban,1886
"43.83562610000009 , 10.626619099999951","43.69038450000038 , 10.550450899999989",urban-urban,1886
"38.96313400000007 , 8.758888299999954","39.09047270000004 , 8.741171200000005",urban-urban,1713
"44.441888199999845 , 11.307014800000026","44.56035360000024 , 11.235072599999906",urban-urban,1887
"37.08197480000015 , 15.299671800000024","36.98588050000007 , 15.265809999999998",urban-urban,1713
"43.70718980000006 , 11.82459239999993","43.5400023 , 11.836645799999994",urban-urban,1713
"42.00263549999996 , 12.427928500000007","42.090704099999805 , 12.249849599999985",urban-urban,1887
"39.04437799999978 , 8.632973499999997","38.92627529999992 , 8.662740000000033",urban-urban,1712
"45.75072000000002 , 12.14748","45.68033819999981 , 12.313482099999984",urban-urban,1712
"44.544898700000125 , 10.76499809999999","44.685062399999936 , 10.639462600000051",urban-urban,1889
"45.64553140000003 , 9.311670399999993","45.64984300000001 , 9.460538900000005",urban-urban,1711
"45.08059950000007 , 7.428899800000005","44.978282000000114 , 7.372020899999982",urban-urban,1889
"42.053455199999995 , 12.446919700000022","42.216602099999996 , 12.480136699999996",urban-urban,1711
"45.57631720000045 , 8.805431099999995","45.63937549999998 , 8.93528759999996",urban-urban,1711
"44.52668079999997 , 9.528881400000017","44.61880740000004 , 9.67979189999996",urban-urban,1889
"39.25349119999992 , 8.589266500000036","39.09016949999977 , 8.523107900000019",urban-urban,1889
"43.88910849999976 , 10.67459030000004","43.83149199999997 , 10.515654099999992",urban-urban,1710
"39.044821200000214 , 8.548412600000033","39.093109999999875 , 8.43478000000004",urban-urban,1890
"39.21605550000016 , 9.253015800000027","39.181961199999975 , 9.159912099999982",urban-urban,1709
"45.68733479999971 , 11.84548510000001","45.83642379999984 , 11.871019999999964",urban-urban,1892
"41.728315799999926 , 12.381819899999917","41.854065300000045 , 12.54364970000003",urban-urban,1892
"40.77931210000011 , 17.484011099999982","40.64932600000048 , 17.54821769999999",urban-urban,1708
"44.55829070000001 , 10.689754000000015","44.50741110000023 , 10.908409400000075",urban-urban,1708
"40.855932600000024 , 14.678724000000004","40.93245980000015 , 14.519784499999986",urban-urban,1892
"40.90503249999994 , 14.588608699999988","40.89415360000004 , 14.725763299999995",urban-urban,1707
"44.60597269999986 , 11.251926400000022","44.49780029999996 , 11.3561882",urban-urban,1707
"43.9572194000004 , 12.48048150000002","44.07708649999997 , 12.556346500000044",urban-urban,1707
"45.75351050000022 , 9.635619899999977","45.74634259999976 , 9.7859726",urban-urban,1894
"42.15145860000003 , 12.506630600000012","41.97352760000001 , 12.390129100000003",urban-urban,1894
"45.72748260000004 , 9.291456299999991","45.816638900000086 , 9.204499499999994",urban-urban,1894
"46.203759299999966 , 12.019713299999987","46.150318799999965 , 12.200254099999995",urban-urban,1894
"44.301495700000245 , 7.316730300000022","44.3184454000001 , 7.496007099999975",urban-urban,1705
"37.43485420000001 , 15.04652330000002","37.30566090000198 , 15.14040200000001",urban-urban,1705
"44.556589999999986 , 10.685652000000006","44.5487141999999 , 10.886824699999972",urban-urban,1705
"39.20886969999995 , 9.124588299999973","39.25959759999995 , 9.271398499999993",urban-urban,1705
"44.63978649999993 , 9.759080099999993","44.51132079999994 , 9.651317299999977",urban-urban,1896
"41.04880660000015 , 14.587000100000061","41.0397414000002 , 14.34122019999996",urban-urban,1897
"42.094131400000286 , 12.441241400000017","41.95613990000015 , 12.551905099999974",urban-urban,1897
"45.70678740000142 , 11.182126100000007","45.621737599999975 , 11.31170359999997",urban-urban,1703
"46.263334000000164 , 9.378217900000024","46.168950999999964 , 9.358367799999971",urban-urban,1898
"44.62611840000023 , 9.646269399999964","44.51977620000016 , 9.557148899999955",urban-urban,1701
"45.44673220000014 , 11.434657400000077","45.572483500000025 , 11.5257874",urban-urban,1701
"39.173609800000285 , 8.958621200000003","39.11743360000063 , 8.864398899999966",urban-urban,1700
"45.76244860000005 , 11.944534499999994","45.88428560000075 , 12.080546799999926",urban-urban,1900
"40.74680999999987 , 17.576016799999948","40.619641099999946 , 17.699648799999974",urban-urban,1901
"41.862602300000006 , 12.502266699999979","41.73796800000059 , 12.331620000000047",urban-urban,1901
