origin,destination,area,ttpTravelTime
"51.63146119999991 , 0.04776220000000588","51.610421100000124 , -0.24997440000000373",urban-urban,1835
"52.56422180000018 , -2.2522763000000263","52.60089870000027 , -1.9469791",urban-urban,1765
"55.939082399999926 , -3.168726799999994","55.88137360000045 , -3.356866400000003",urban-urban,1765
"51.456188199999936 , -2.6180779999999713","51.39273579999982 , -2.3931391999999962",urban-urban,1765
"55.90905729999992 , -3.157831900000007","55.98223679999986 , -3.2504537999999914",urban-urban,1765
"51.52403589999989 , -0.6997466999999994","51.38303319999995 , -0.6538820999999908",urban-urban,1836
"53.712625099999926 , -1.649776200000008","53.630613000000004 , -1.3205204999999718",urban-urban,1836
"53.59696920000001 , -1.7912679999999994","53.72611889999999 , -1.7951111999999978",urban-urban,1763
"53.69686189999973 , -1.6042162999999858","53.61199069999989 , -1.8014539000000154",urban-urban,1763
"53.80006259999973 , -1.6595606000000112","53.88590450000001 , -1.8927185999999978",urban-urban,1837
"51.16013100000018 , -0.5271049999999577","51.27709550000004 , -0.6126200000000067",urban-urban,1762
"51.60679309999998 , -0.21496760000000034","51.592970699999995 , 0.07670299999999959",urban-urban,1762
"53.70508660000008 , -2.027324500000016","53.78932729999996 , -1.722996599999953",urban-urban,1838
"51.53760660000007 , -1.013166100000005","51.42837940000011 , -0.9035248999999919",urban-urban,1762
"53.63342910000003 , -1.8109565999999986","53.70222390000007 , -1.6019314999999965",urban-urban,1761
"52.39716820000007 , -1.8346904999999973","52.53549250000001 , -1.8491071999999993",urban-urban,1761
"51.30634370000008 , -0.24801759999999898","51.39290409999981 , -0.0787545000000141",urban-urban,1761
"53.65009100000013 , -2.3973349999999956","53.557696699999774 , -2.595595099999995",urban-urban,1839
"51.700086399999925 , -0.5038556999999996","51.595758499999995 , -0.3583269999999825",urban-urban,1839
"51.36345260000009 , -2.8052022999999995","51.49358319999998 , -2.756188799999996",urban-urban,1761
"53.04863760000009 , -1.1363431000000004","52.921702099999834 , -1.2329566000000038",urban-urban,1839
"50.841285799999916 , 0.49570860000001415","50.88920620000005 , 0.687045199999986",urban-urban,1840
"53.45444219999989 , -1.9857013999999995","53.627348899999774 , -2.2166974999999858",urban-urban,1840
"53.58368769999981 , -2.773619199999994","53.526593199999844 , -2.5375411999999975",urban-urban,1760
"55.94275829999994 , -3.257571000000002","55.94642769999981 , -3.0605278999999874",urban-urban,1840
"51.53905909999995 , -0.39225850000000045","51.64199710000029 , -0.10297649999999942",urban-urban,1760
"53.80271729999996 , -1.5726259999999999","53.82460809999973 , -1.8166087999999851",urban-urban,1759
"53.46164940000015 , -2.2531956999999916","53.54092289999997 , -2.094354199999998",urban-urban,1758
"51.29748410000001 , -0.20007929999999127","51.3580691000001 , -0.01684649999998311",urban-urban,1842
"54.979588799999995 , -1.5080992999999825","54.875816699999966 , -1.766953499999983",urban-urban,1844
"53.347417299999925 , -2.868396399999988","53.39910020000055 , -3.044911599999997",urban-urban,1756
"51.56689649999999 , 0.1539127000000001","51.44367520000003 , 0.024398100000002993",urban-urban,1844
"52.49080399999994 , -1.9398338000000142","52.51815469999996 , -2.1757584999999957",urban-urban,1755
"53.87927379999997 , -1.6236301999999925","53.818709699999914 , -1.8657913000000017",urban-urban,1845
"51.6416091000001 , -3.6474383999999906","51.60373530000022 , -3.473271599999986",urban-urban,1845
"53.38003909999993 , -1.9599062000000018","53.38574750000018 , -2.1910517999999906",urban-urban,1846
"53.02203489999999 , -1.0455958999999981","52.9514723000016 , -1.2398417000000368",urban-urban,1846
"56.46787649999997 , -2.752094999999999","56.477866999999996 , -3.0114429",urban-urban,1846
"51.43476360000005 , -0.4586522000000066","51.30613800000002 , -0.21439430000000378",urban-urban,1848
"53.66777939999999 , -2.173262800000004","53.57239020000002 , -2.3270167000000037",urban-urban,1752
"51.34251230000004 , 0.11065120000001405","51.35751429999995 , -0.17712099999999392",urban-urban,1848
"53.714227400000254 , -2.080727099999989","53.681335699999984 , -1.7412666999999913",urban-urban,1752
"53.594784199999914 , -2.5525390999999837","53.66972039999996 , -2.3188099000000166",urban-urban,1848
"51.47266529999996 , -0.36802300000001587","51.49943789999989 , -0.14102029999998936",urban-urban,1849
"51.07363879999991 , 1.1619592000000079","50.91159810000001 , 0.9659011999999968",urban-urban,1849
"53.5942669 , -1.620060799999989","53.72944470000032 , -1.695889199999978",urban-urban,1750
"53.790472899999884 , -1.8715293999999996","53.87191270000025 , -1.6820434000000244",urban-urban,1750
"53.56145840000021 , -2.644167699999993","53.501193100000016 , -2.455934000000003",urban-urban,1850
"51.294459599999996 , -0.2372088999999962","51.41784510000025 , -0.42542569999999186",urban-urban,1749
"53.757683899999996 , -1.8025234000000014","53.89023269999992 , -1.6083407999999972",urban-urban,1748
"51.811835700000245 , -3.820455200000005","51.798222900000056 , -4.0901903999999965",urban-urban,1748
"51.28197969999964 , -0.36808060000000825","51.37190109999994 , -0.18832839999999734",urban-urban,1748
"52.46746560000005 , -1.9318130000000038","52.369170299999844 , -1.7422861000000027",urban-urban,1852
"51.63974420000025 , -0.16134639999999625","51.55215069999998 , -0.36565979999999937",urban-urban,1852
"51.5311385000001 , -0.3814591999999954","51.55753009999983 , -0.1420225000000026",urban-urban,1748
"51.51228930000007 , -0.020378099999987312","51.37907380000004 , 0.023506200000021873",urban-urban,1748
"53.27043579999999 , -2.939777699999998","53.39534850000002 , -2.9715278000000005",urban-urban,1748
"55.94960400000021 , -3.044771000000029","55.963890700000306 , -3.2292323000000724",urban-urban,1747
"53.7791229 , -1.4893265999999996","53.88460510000013 , -1.6013005000000076",urban-urban,1747
"53.541523099999914 , -2.536675999999999","53.56879320000014 , -2.776612900000013",urban-urban,1853
"53.76755289999985 , -1.7263654000000115","53.75513530000004 , -2.0487833000000584",urban-urban,1746
"53.7603904999998 , -1.8514404000000104","53.83265320000004 , -1.5926620000000087",urban-urban,1854
"51.4653786 , -0.17090639999999696","51.302480099999904 , -0.23591390000001558",urban-urban,1854
"51.29733610000004 , -0.07271410000000257","51.401859300000154 , -0.21674199999999202",urban-urban,1854
"52.908852200000034 , -1.1386619999999978","52.981887399999906 , -1.3681490000000027",urban-urban,1746
"53.816306000000225 , -1.804927300000007","53.79434029999993 , -1.5623249999999957",urban-urban,1855
"53.876134100000044 , -1.7092881000000355","53.738988799999866 , -1.607785100000001",urban-urban,1855
"52.38283279999998 , -1.9451795999999995","52.531286299999906 , -1.8980067000000045",urban-urban,1855
"53.75431489999998 , -1.7922185999999993","53.83822730000022 , -1.56697400000003",urban-urban,1744
"53.77501559999971 , -2.243479999999975","53.60164049999972 , -2.1469425000000095",urban-urban,1743
"51.40580409999999 , 0.040991299999997545","51.517359699999986 , 0.1088884000000253",urban-urban,1857
"56.48837330000007 , -2.75811180000001","56.45383029999996 , -3.059094499999956",urban-urban,1857
"51.588744100000156 , 0.11184499999999711","51.57872380000005 , -0.23189920000000525",urban-urban,1743
"51.41484509999999 , -0.274412799999999","51.43659740000008 , -0.4803343000000085",urban-urban,1858
"51.6050106999998 , -0.2040565999999964","51.592617299999965 , -0.416211999999999",urban-urban,1858
"52.9951187 , -1.3529070999999881","53.01917369999986 , -1.617236799999999",urban-urban,1742
"53.0381286 , -1.5769186999999971","52.992104799999964 , -1.3181913999999957",urban-urban,1741
"51.37240810000028 , -0.29344880000000545","51.51798160000019 , -0.30154709999999463",urban-urban,1741
"53.83129320000013 , -1.790116499999993","53.7305945000003 , -1.5961400000000001",urban-urban,1860
"52.40852070000011 , -1.785368100000002","52.518335200000216 , -1.9239371999999997",urban-urban,1740
"51.29252540000004 , -1.7427017999999947","51.141112499999956 , -1.6845206",urban-urban,1740
"52.47996719999999 , -2.013486599999998","52.40883900000005 , -1.7976964999999847",urban-urban,1860
"51.54959709999991 , -0.6361648000000131","51.39423540000012 , -0.6184916000000001",urban-urban,1860
"53.58528759999997 , -2.3828797999999995","53.75078530000004 , -2.493487700000001",urban-urban,1860
"51.301527199999974 , -0.22452480000001515","51.46801780000003 , -0.2179283000000151",urban-urban,1739
"51.270585499999896 , -0.1947534999999881","51.43936550000006 , -0.2115894999999946",urban-urban,1739
"53.685218900000436 , -1.7906201000000128","53.68674859999997 , -2.096782599999978",urban-urban,1739
"51.38849640000005 , -0.115066","51.36550199999992 , -0.30611799999999667",urban-urban,1861
"53.398461399999896 , -3.0081071000000024","53.529354899999994 , -3.075220500000007",urban-urban,1738
"51.58903149999987 , -0.2768856999999943","51.634744000000104 , 0.002553499999994324",urban-urban,1862
"55.98568290000003 , -3.3432773999999537","55.98137279999999 , -3.1568667000000126",urban-urban,1738
"53.90428490000017 , -1.6922263999999836","53.74852069999996 , -1.7673509000000016",urban-urban,1737
"51.515712499999985 , 0.03802599999999911","51.39591410000004 , -0.019437199999998957",urban-urban,1864
"52.470365300000076 , -2.110877999999999","52.6316844 , -2.1225735999999933",urban-urban,1864
"53.839617799999886 , -1.5812329000000067","53.77963400000011 , -1.799384100000012",urban-urban,1736
"55.953815700000064 , -3.1778733","55.889824000000026 , -3.295213300000001",urban-urban,1736
"51.61667130000004 , -0.24835539999999956","51.452696299999765 , -0.3021029000000196",urban-urban,1865
"51.38306280000001 , 0.059578400000005895","51.33023759999975 , -0.11253129999997137",urban-urban,1734
"53.52189609999998 , -2.5650501999999995","53.63810100000024 , -2.646201700000007",urban-urban,1734
"52.592668100000076 , -2.2492436999999956","52.593844499999975 , -1.9725599999999992",urban-urban,1734
"51.67750169999995 , -3.892150800000007","51.576684799999946 , -4.006594399999994",urban-urban,1734
"51.448204400000016 , -0.1386496","51.3967826999999 , -0.3353266000000013",urban-urban,1867
"51.44957150000006 , -0.34874339999998716","51.32252569999986 , -0.22150219999999887",urban-urban,1733
"53.68368510000011 , -1.6661082000000065","53.651139600000135 , -1.4243705000000022",urban-urban,1733
"51.818852500000084 , -4.064867800000013","51.81208440000025 , -3.819811500000005",urban-urban,1732
"52.48628250000013 , -2.132145400000001","52.51773419999986 , -1.9121340999999887",urban-urban,1868
"53.5541908000001 , -2.080552700000002","53.44342909999985 , -2.195397699999999",urban-urban,1732
"51.40419270000002 , -2.601780799999993","51.500301499999836 , -2.7263503000000013",urban-urban,1732
"51.33375360000003 , -2.481004700000014","51.42363029999986 , -2.3172279999999956",urban-urban,1731
"53.620786600000045 , -1.812020800000003","53.71848049999995 , -1.6240356000000056",urban-urban,1869
"51.534343199999874 , -0.32224069999998056","51.40799159999981 , -0.28679120000000197",urban-urban,1869
"53.66502440000007 , -1.8281599000000062","53.66001559999998 , -1.5106967000000011",urban-urban,1730
"51.27227250000003 , -0.6497547000000113","51.35627510000054 , -0.4943039000000073",urban-urban,1730
"53.85984769999991 , -1.8107621000000058","53.707335600000135 , -1.8104591999999993",urban-urban,1730
"51.3363088 , 0.08288229999998563","51.41540119999991 , -0.10915309999999921",urban-urban,1871
"53.48665000000013 , -3.045373600000009","53.35359410000006 , -3.0018758999999973",urban-urban,1729
"53.595320000000086 , -2.1600998000000042","53.78217 , -2.254471899999993",urban-urban,1871
"51.3599180999999 , -0.027459300000002726","51.45208379999994 , 0.10821939999998108",urban-urban,1871
"51.32393920000006 , -0.127121499999989","51.379968700000155 , 0.09441599999998727",urban-urban,1872
"51.66160840000005 , -0.06361589999999237","51.504421899999976 , -0.3041840000000012",urban-urban,1872
"52.44918210000009 , -1.86246189999998","52.52810399999992 , -2.1023837000000025",urban-urban,1873
"51.31781040000008 , 0.05862020000002078","51.40804770000006 , -0.08819169999999486",urban-urban,1727
"51.36241769999993 , -2.362041700000026","51.44196099999979 , -2.6314826999999896",urban-urban,1873
"51.695411400000125 , -3.557965999999991","51.572604599999984 , -3.363065399999996",urban-urban,1873
"53.55405669999991 , -2.360206200000001","53.62601589999997 , -2.6089018000000004",urban-urban,1874
"51.31564060000007 , -0.22024389999999877","51.42658090000032 , -0.4471680999999831",urban-urban,1726
"53.52037219999992 , -2.4361682000000027","53.442709299999976 , -2.1700170000000023",urban-urban,1725
"51.30587269999996 , -0.2690460000000121","51.194761999999955 , -0.1624223000000014",urban-urban,1725
"52.96258590000019 , -1.0689777000000211","53.01123710000011 , -1.2787857000000096",urban-urban,1875
"53.8943715000001 , -1.6443971000000006","53.744899400000286 , -1.5582496999999966",urban-urban,1875
"50.74275630000005 , -1.7080770999999992","50.72086110000008 , -1.9645959000000057",urban-urban,1724
"51.415342499999916 , -0.47630989999999374","51.418050199999996 , -0.22644420000000015",urban-urban,1876
"51.224796899999944 , -1.8942727999999984","51.2815363000001 , -1.709436399999984",urban-urban,1876
"51.38991830000018 , -0.6519383999999979","51.52424009999988 , -0.5942098999999942",urban-urban,1876
"53.39900780000017 , -3.0327775000000017","53.357923300000266 , -2.793623000000004",urban-urban,1876
"53.585395199999866 , -2.52999119999998","53.47508350000007 , -2.643471899999997",urban-urban,1876
"51.34565950000006 , -0.22791929999999241","51.45471540000008 , -0.44231040000001",urban-urban,1876
"53.82179570000001 , -1.6799503999999998","53.69003680000012 , -1.6409396000000032",urban-urban,1723
"55.98255909999998 , -3.1629146000000126","55.97692590000002 , -3.369551900000008",urban-urban,1878
"53.77093759999992 , -2.193367299999989","53.58402589999994 , -2.2233814000000236",urban-urban,1880
"51.355450800000305 , -0.2614783999999902","51.478069000000055 , -0.1451427000000043",urban-urban,1880
"51.51062710000006 , -0.0922559999999966","51.56710140000006 , 0.13029490000000205",urban-urban,1880
"51.591482399999954 , -0.005761800000001369","51.52859710000018 , -0.35888160000000136",urban-urban,1881
"53.59105559999938 , -2.7613438000000388","53.52039929999983 , -2.5394575000000024",urban-urban,1718
"51.56006759999996 , -3.636534399999991","51.63366309999998 , -3.450874700000005",urban-urban,1882
"53.77092259999993 , -1.7880304999999945","53.920715999999935 , -1.641618500000006",urban-urban,1883
"53.81442369999987 , -1.781309900000005","53.697719700000064 , -1.6404561000000022",urban-urban,1717
"51.56979469999994 , -3.5389934000000003","51.66971079999994 , -3.4792355000000015",urban-urban,1715
"51.32413010000006 , -0.24437909999999893","51.47599869999963 , -0.21538939999997866",urban-urban,1885
"52.510101700000064 , -1.9136815999999726","52.68045329999994 , -1.9729780000000043",urban-urban,1715
"51.49472620000016 , -0.29625169999998585","51.36399840000005 , -0.28385810000000766",urban-urban,1886
"51.20936839999999 , -1.8093027000000017","51.18890950000018 , -2.000134300000006",urban-urban,1714
"51.36259070000004 , -0.16659880000000923","51.37878980000076 , 0.106068500000009",urban-urban,1887
"51.393661999999885 , -0.09015330000001795","51.41714500000006 , 0.1013315999999814",urban-urban,1888
"51.294705999999984 , -0.13135739999999732","51.41775039999955 , -0.12106730000005009",urban-urban,1712
"51.411125100000014 , -2.4733859999999996","51.47564429999998 , -2.6858855999999993",urban-urban,1712
"51.512587100000005 , -0.3256708000000034","51.58560989999999 , -0.12411920000001701",urban-urban,1711
"52.54769360000012 , -2.147271400000012","52.6354201000001 , -1.9300534",urban-urban,1889
"51.44730850000016 , -2.5957001000000064","51.375652800000154 , -2.324794399999997",urban-urban,1889
"51.37056849999987 , -0.26994329999999905","51.49327739999999 , -0.15397280000001118",urban-urban,1890
"53.37559380000008 , -2.4136155000000192","53.38085849999973 , -2.65672580000003",urban-urban,1710
"51.308219399999686 , -0.7103998999999596","51.26887019999998 , -0.49892450000000155",urban-urban,1710
"53.58949469999981 , -2.3440442999999873","53.52760679999998 , -2.513533799999998",urban-urban,1709
"51.465314299999925 , 0.028255499999976744","51.58583049999998 , -0.0299635999999916",urban-urban,1709
"51.583204099999875 , -3.45685649999999","51.613083200000034 , -3.708485599999998",urban-urban,1709
"53.76220329999998 , -1.8880552999999998","53.80736119999995 , -1.6585516000000085",urban-urban,1709
"52.44163150000006 , -2.1152090999999964","52.44045050000011 , -1.8401175000000054",urban-urban,1891
"51.57834559999997 , -1.7934686000000006","51.66176510000029 , -1.6341009999999996",urban-urban,1709
"51.45140880000026 , -0.18561890000001655","51.31481919999996 , -0.31554510000000024",urban-urban,1708
"51.44306379999986 , 0.1299533000000093","51.3538296 , -0.027487300000002515",urban-urban,1708
"53.71585089999988 , -1.612475699999993","53.8368410000002 , -1.7896665999999826",urban-urban,1892
"51.334734699999835 , -0.1715766999999861","51.364686999999925 , -0.39974309999999996",urban-urban,1707
"51.54149199999998 , -0.32106959999999957","51.4117712000001 , -0.23945289999997238",urban-urban,1893
"53.36306700000002 , -1.9288590000000028","53.40544579999978 , -2.152334099999999",urban-urban,1707
"51.0884838999998 , 0.09730710000000083","51.18001810000013 , -0.15377069999999854",urban-urban,1707
"50.76749710000001 , 0.2921414999999982","50.84025809999991 , 0.48781430000000753",urban-urban,1706
"52.4569097999999 , -1.8734074999999992","52.500868600000075 , -2.1302101000000047",urban-urban,1894
"51.28054740000018 , -1.7805696999999867","51.1350759000002 , -1.6959036000000114",urban-urban,1706
"51.495631099999926 , 0.010767000000009845","51.37423920000005 , -0.023747300000000082",urban-urban,1895
"53.49975000000003 , -3.044166999999994","53.36600649999997 , -2.938754199999977",urban-urban,1895
"51.461584099999996 , -0.32351720000000034","51.6105610000003 , -0.15624629999998305",urban-urban,1895
"53.71924789999987 , -1.9069228000000071","53.812213900000124 , -1.6212709000000083",urban-urban,1896
"51.59093699999983 , 0.924849299999996","51.53197450000034 , 0.7165454000000083",urban-urban,1896
"53.48496239999985 , -2.8497528999999893","53.3902367 , -3.009223300000007",urban-urban,1704
"52.393583 , -2.1601708000000026","52.55581640000005 , -2.073652499999993",urban-urban,1704
"52.54830880000005 , -1.2004685999999933","52.664499400000125 , -1.073346000000012",urban-urban,1703
"53.66906879999993 , -1.522858099999996","53.61115009999996 , -1.9027578999999994",urban-urban,1898
"51.5132557 , -0.03287440000000005","51.370150799999905 , 0.04585900000000756",urban-urban,1899
"53.588975600000076 , -1.780485800000009","53.705308100000124 , -1.6629328000000092",urban-urban,1899
"50.4581781000001 , -3.507438600000002","50.382205799999866 , -3.5392311999999935",urban-urban,1701
"51.12960270000002 , -1.6850061000000018","51.254938600000024 , -1.7361200000000037",urban-urban,1700
"50.78641040000012 , -0.9381321000000054","50.89670040000005 , -0.965345299999995",urban-urban,1700
"51.47770220000005 , 0.14810219999999844","51.52959309999985 , -0.05327270000001262",urban-urban,1700
"51.41469359999996 , -0.4961017000000047","51.34399029999988 , -0.21701740000001452",urban-urban,1900
"51.6047198000001 , -0.08614549999999464","51.65516479999983 , -0.27676620000000673",urban-urban,1699
