origin,destination,area,ttpTravelTime
"57.03234880000028 , 24.11165910000002","56.93650919999984 , 24.10305519999993",urban-urban,1793
"56.966276800000244 , 23.729336999999987","57.03260660000004 , 23.48731560000001",urban-urban,1793
"56.949190099999996 , 23.60359430000019","56.98708999999994 , 23.861675000000062",urban-urban,1793
"56.90652750000003 , 24.190422099999957","56.95707000000018 , 23.975336300000027",urban-urban,1793
"56.986939100000015 , 24.144284900000002","57.03944540000008 , 24.291091500000014",urban-urban,1807
"56.904267699999856 , 24.06010450000002","56.977676300000034 , 24.191486299999973",urban-urban,1808
"56.345177099999916 , 25.338265399999994","56.43626829999982 , 25.298138099999967",urban-urban,1808
"56.87860450000001 , 24.24019729999995","56.93203570000018 , 24.067176400000104",urban-urban,1792
"56.30695510000012 , 25.41803290000004","56.40815259999997 , 25.362644400000004",urban-urban,1808
"56.96153479999999 , 23.7187928999999","56.99501750000003 , 23.95172050000002",urban-urban,1792
"56.78094089999996 , 22.452206099999977","56.73690059999991 , 22.821112300000006",urban-urban,1808
"57.01775270000039 , 23.502702499999998","56.968390299999996 , 23.753512799999996",urban-urban,1808
"56.509323799999976 , 25.368500899999983","56.41282499999999 , 25.3140967",urban-urban,1808
"56.98337399999992 , 23.851712500000033","56.957973199999884 , 23.58864390000001",urban-urban,1791
"56.95392919999982 , 24.022215599999946","56.870668000000016 , 24.130226900000075",urban-urban,1809
"56.42487379999991 , 25.355774299999965","56.295418299999945 , 25.3278483",urban-urban,1809
"56.87615930000008 , 24.245801299999936","56.90971539999999 , 24.06030130000005",urban-urban,1810
"56.91227740000011 , 23.624280300000038","56.97551910000032 , 23.798464499999866",urban-urban,1810
"56.962512799999956 , 23.99199039999987","56.91803790000018 , 24.19670570000019",urban-urban,1810
"56.912189800000185 , 24.19074120000007","56.894378799999835 , 23.996189799999986",urban-urban,1790
"56.48629240000025 , 25.384637199999936","56.354063199999885 , 25.369914699999985",urban-urban,1810
"56.995057700000025 , 23.95167880000002","56.96764890000001 , 23.766612299999984",urban-urban,1790
"56.48314269999983 , 25.44143999999995","56.42640169999986 , 25.25824999999996",urban-urban,1810
"56.420921700000015 , 25.23207330000001","56.39944239999993 , 25.449888000000005",urban-urban,1789
"56.78475949999992 , 22.44277480000003","56.73680480000018 , 22.81368210000005",urban-urban,1811
"56.993107199999855 , 23.902923000000012","56.94518190000002 , 23.640469900000046",urban-urban,1811
"56.40900499999991 , 25.333661699999965","56.28224860000175 , 25.4137464",urban-urban,1811
"57.02694389999999 , 24.13756649999997","56.930032400000194 , 24.07703579999995",urban-urban,1811
"56.45954480000004 , 25.252712800000022","56.42576619999989 , 25.382171999999965",urban-urban,1811
"56.94099039999989 , 23.895601400000036","56.94258600000003 , 23.722682400000068",urban-urban,1788
"56.75961790000005 , 22.618824299999982","56.696269800000024 , 22.969235499999954",urban-urban,1812
"56.36144329999992 , 25.35855","56.44101670000003 , 25.268222500000036",urban-urban,1787
"56.381813299999926 , 25.34619329999999","56.46396219999987 , 25.27851939999998",urban-urban,1787
"56.94652660000001 , 24.073645999999947","56.874013600000026 , 24.255760999999946",urban-urban,1813
"56.3089499999999 , 25.326963299999996","56.39846329999989 , 25.284164999999977",urban-urban,1813
"56.870808800000084 , 24.15452389999993","56.94940790000019 , 24.011401499999888",urban-urban,1787
"56.99499259999999 , 23.89493640000001","56.961885899999885 , 23.62793570000009",urban-urban,1813
"56.89641809999979 , 24.147391599999942","56.974360499999946 , 24.01408659999995",urban-urban,1814
"56.48330399999986 , 25.418018099999944","56.37584869999993 , 25.337957799999987",urban-urban,1814
"56.395877299999924 , 25.405871899999987","56.44875620000021 , 25.30219130000001",urban-urban,1786
"56.93210600000003 , 24.25029069999995","56.960541100000036 , 24.07010530000001",urban-urban,1786
"55.84846159999996 , 26.474008200000128","55.925447500000324 , 26.59675639999993",urban-urban,1785
"56.94336359999992 , 24.214510100000002","56.945017000000036 , 24.021305500000064",urban-urban,1815
"56.473772399999866 , 25.300113599999975","56.37568639999993 , 25.35144079999997",urban-urban,1815
"56.49148720000002 , 25.32264010000008","56.40324329999993 , 25.42115",urban-urban,1785
"56.91455930000001 , 24.008686400000006","57.00181870000004 , 24.11522929999992",urban-urban,1816
"56.431013299999826 , 25.306831699999965","56.341784299999915 , 25.32125299999999",urban-urban,1784
"56.89578390000014 , 24.027253600000044","56.9582458000001 , 24.1840927",urban-urban,1816
"56.90418060000006 , 24.054398400000004","56.956362700000085 , 24.25200370000004",urban-urban,1783
"56.942101 , 24.020964100000022","56.88631360000012 , 24.188109900000082",urban-urban,1817
"56.30158159999988 , 25.374790199999985","56.44957819999984 , 25.343280999999962",urban-urban,1817
"56.48935650000003 , 25.36434060000008","56.37418519999992 , 25.335876999999986",urban-urban,1783
"56.491018700000026 , 25.33667790000008","56.383303199999915 , 25.330526399999965",urban-urban,1783
"56.363801699999925 , 25.419968299999997","56.40468219999996 , 25.261015200000006",urban-urban,1817
"56.89993550000004 , 24.216101000000098","56.92240210000072 , 23.993065499999904",urban-urban,1783
"57.01860639999992 , 24.1321720999999","56.96646780000012 , 24.2894513",urban-urban,1818
"56.44088709999982 , 25.345907499999957","56.35299880000001 , 25.23539660000002",urban-urban,1782
"56.8960997000022 , 24.058895099999617","56.94560269999998 , 24.219949299999975",urban-urban,1782
"56.91307529999998 , 24.17515320000005","56.97242479999994 , 23.993766200000028",urban-urban,1818
"56.369097799999906 , 25.258401299999967","56.481574999999864 , 25.30753329999997",urban-urban,1781
"57.066820400000104 , 24.099785300000057","56.98586189999988 , 24.207691100000023",urban-urban,1819
"56.404658399999974 , 25.268082700000008","56.30990279999989 , 25.339248999999995",urban-urban,1781
"56.94031689999989 , 23.870180399999995","56.94073839999995 , 23.687472600000007",urban-urban,1819
"56.370144000000124 , 25.43017290000005","56.36692809999994 , 25.288477599999986",urban-urban,1819
"56.43180039999981 , 25.333692299999967","56.350606899999924 , 25.254342999999963",urban-urban,1781
"56.94859829999977 , 23.723594400000074","56.98646569999991 , 23.947094799999892",urban-urban,1780
"57.010179599999994 , 24.267436499999988","56.95945749999995 , 24.11132710000003",urban-urban,1820
"56.426628299999855 , 25.25851999999996","56.487942599999876 , 25.44356959999995",urban-urban,1820
"56.930521000000056 , 24.233104900000097","56.9334943 , 24.009150099999996",urban-urban,1780
"56.88957869999995 , 24.173537399999958","56.9780162000003 , 24.259293000000024",urban-urban,1820
"56.89884980000089 , 24.038578999999885","56.982005799999826 , 24.129271099999904",urban-urban,1780
"57.11524539999995 , 24.513040299999926","57.07070280000005 , 24.306359499999935",urban-urban,1779
"56.38962669999993 , 25.37091669999999","56.46381950000004 , 25.28018240000001",urban-urban,1821
"57.09502160000003 , 24.469620199999998","57.0318878000001 , 24.321415700000035",urban-urban,1821
"56.38248669999988 , 25.23136499999997","56.346939199999916 , 25.394004799999998",urban-urban,1779
"56.90216689999957 , 24.02932980000015","56.96073959999991 , 24.184308399999942",urban-urban,1779
"57.0042904 , 24.17237389999998","56.8974462000001 , 24.215626099999977",urban-urban,1779
"56.85754289999997 , 24.091816199999982","56.934469699999916 , 24.254925199999974",urban-urban,1822
"57.048964599999955 , 24.101990899999937","56.951118399999984 , 24.121033300000068",urban-urban,1822
"56.36739669999989 , 25.404581699999987","56.426538999999835 , 25.23400749999997",urban-urban,1778
"56.985752599999905 , 23.85640140000004","56.96968779999996 , 23.60336750000001",urban-urban,1778
"56.476798100000245 , 25.366823699999944","56.341784299999915 , 25.32125299999999",urban-urban,1822
"56.389911699999885 , 25.25273499999997","56.376414999999895 , 25.4192317",urban-urban,1778
"56.361718700000196 , 25.266533400000018","56.46617839999985 , 25.377649399999964",urban-urban,1778
"56.8954129999998 , 23.985300300000027","56.87973670000015 , 24.19408149999998",urban-urban,1778
"56.92331299999992 , 24.1914256999999","56.878581399999796 , 24.005327700000034",urban-urban,1822
"56.29375989999995 , 25.3279448","56.4060799999999 , 25.30447829999996",urban-urban,1777
"56.974549500000236 , 23.888068299999887","56.95672740000011 , 23.629884900000047",urban-urban,1777
"57.035898199999785 , 24.282802400000016","57.10368359999994 , 24.492656899999925",urban-urban,1777
"56.93738190000004 , 23.869997299999984","56.9563103000001 , 23.68216110000002",urban-urban,1823
"56.359273699999925 , 25.256792799999964","56.459258299999995 , 25.35323159999997",urban-urban,1823
"56.42666029999982 , 25.318922399999966","56.37031429999988 , 25.41434609999999",urban-urban,1823
"56.75677230000006 , 22.63209829999998","56.852764399999835 , 22.38865880000017",urban-urban,1823
"56.40179789999996 , 25.445285499999997","56.42003360000002 , 25.245023700000008",urban-urban,1776
"56.41244710000001 , 25.236392400000014","56.38451999999994 , 25.439688299999982",urban-urban,1824
"56.883577399999886 , 24.068320799999935","56.98482739999994 , 24.100370799999993",urban-urban,1824
"56.459764399999926 , 25.348224500000125","56.40291829999992 , 25.23939829999996",urban-urban,1824
"56.38558499999988 , 25.242934999999967","56.469113199999846 , 25.38278049999996",urban-urban,1776
"57.03642010000037 , 24.282051200000033","57.102109199999944 , 24.489055899999926",urban-urban,1824
"56.347898299999926 , 25.263936699999988","56.39323179999994 , 25.429589799999995",urban-urban,1825
"56.47005480000024 , 25.33555819999995","56.365448600000235 , 25.212315899999954",urban-urban,1825
"56.961808200000014 , 23.59584980000003","56.972879399999854 , 23.826054399999975",urban-urban,1775
"56.370325299999884 , 25.426279299999994","56.45351939999989 , 25.364073699999953",urban-urban,1825
"56.42523179999985 , 25.239120099999973","56.34562869999993 , 25.3152634",urban-urban,1826
"56.962708799999945 , 23.609663400000017","56.980035099999924 , 23.86270250000006",urban-urban,1774
"56.363151000000016 , 25.214206199999904","56.43729499999983 , 25.35895329999996",urban-urban,1826
"56.34187650000004 , 25.447878399999965","56.4073767 , 25.28312330000001",urban-urban,1774
"56.89750480000026 , 24.242478500000033","56.95253939999997 , 24.06378239999989",urban-urban,1774
"56.881244200000175 , 24.06813179999996","56.97547529999976 , 24.164937300000087",urban-urban,1826
"56.3965788999999 , 25.275603499999985","56.352380299999915 , 25.422632899999996",urban-urban,1826
"57.04408449999981 , 24.17658180000008","56.949724700000246 , 24.100452599999947",urban-urban,1826
"56.991387900000156 , 24.233214800000006","57.039774500000185 , 24.081018900000046",urban-urban,1826
"56.37973829999992 , 25.339024999999964","56.48887870000004 , 25.287486600000022",urban-urban,1774
"56.450557799999885 , 25.39884279999995","56.361852099999886 , 25.386319599999986",urban-urban,1774
"56.98375640000008 , 24.14840210000006","56.93836009999983 , 23.987976899999904",urban-urban,1827
"56.99950950000011 , 23.49072410000014","56.95958090000003 , 23.76125649999997",urban-urban,1827
"56.918961500000144 , 24.03487169999999","56.983917500000004 , 24.186946700000014",urban-urban,1828
"56.988491999999916 , 23.95120549999989","56.95372009999994 , 23.713604700000058",urban-urban,1828
"56.95535679999998 , 23.599910300000182","56.97471950000013 , 23.82054310000007",urban-urban,1772
"56.855391800000085 , 24.088492699999946","56.944773800000064 , 24.250810900000026",urban-urban,1828
"56.98943589999988 , 24.296060300000082","56.97161500000033 , 24.0972223",urban-urban,1828
"56.985982899999996 , 23.90378639999996","56.9531856999999 , 23.649652699999983",urban-urban,1772
"56.451559799999885 , 25.37919199999995","56.41516330000001 , 25.232313300000005",urban-urban,1772
"56.42454059999985 , 25.23547699999997","56.338534299999885 , 25.36594269999999",urban-urban,1829
"56.96220259999984 , 23.772294199999948","57.0087954000005 , 23.51277830000004",urban-urban,1771
"56.38093829999988 , 25.228046699999968","56.347046699999915 , 25.394686699999998",urban-urban,1829
"56.95751690000002 , 24.19428359999996","56.91108419999995 , 24.012827699999963",urban-urban,1829
"56.93734390000004 , 23.874707199999985","56.94483990000015 , 23.707283999999973",urban-urban,1771
"56.44093829999987 , 25.282209999999957","56.36714129999992 , 25.330226899999985",urban-urban,1771
"56.78883359999986 , 22.432630700000136","56.73788050000003 , 22.80532359999992",urban-urban,1829
"56.855906699999956 , 24.05065230000002","56.95575510000004 , 24.053549899999993",urban-urban,1770
"56.92625900000015 , 24.253094400000077","56.96091519999998 , 24.07455510000005",urban-urban,1830
"55.929772200000095 , 26.593946699999965","55.85385299999999 , 26.464482899999904",urban-urban,1770
"56.44286169999987 , 25.28321499999996","56.359097099999914 , 25.331652899999984",urban-urban,1830
"56.36398585000006 , 25.360033599999976","56.49457829999984 , 25.38525669999995",urban-urban,1770
"56.459368300000044 , 25.248935000000024","56.42834259999991 , 25.401470199999956",urban-urban,1770
"56.9022829 , 23.97556139999999","56.96826579999961 , 24.132782700000057",urban-urban,1830
"56.34654320000012 , 25.364078100000043","56.440748199999874 , 25.282147099999957",urban-urban,1830
"56.39178669999993 , 25.320534999999968","56.48967240000003 , 25.34721490000008",urban-urban,1769
"56.940207500000405 , 23.999768999999983","56.870146400000095 , 24.15241360000001",urban-urban,1769
"56.40825669999991 , 25.33826829999996","56.501047300000074 , 25.25377019999991",urban-urban,1769
"56.945810800000054 , 23.737339400000074","57.02884800000019 , 23.483871299999965",urban-urban,1831
"56.90948379999995 , 24.076329700000024","56.98882130000002 , 24.181114700000006",urban-urban,1831
"56.75370309999991 , 22.65091340000001","56.73068149999991 , 23.02792739999998",urban-urban,1769
"56.39440859999999 , 25.273833300000028","56.489089899999804 , 25.326797799999962",urban-urban,1831
"56.97310179999995 , 23.788115099999924","56.92549500000007 , 23.611777500000045",urban-urban,1769
"56.96508609999996 , 23.77197140000001","56.99501750000003 , 23.95172050000002",urban-urban,1768
"56.89312830000004 , 24.043048600000034","56.96765209999994 , 24.164123500000056",urban-urban,1768
"56.43094829999989 , 25.422098299999966","56.389839799999905 , 25.30988539999997",urban-urban,1768
"56.88697750000022 , 24.161745400000054","56.93948339999992 , 24.31868789999991",urban-urban,1768
"56.92685330000005 , 24.191745300000015","56.97190509999963 , 23.992120499999867",urban-urban,1832
"57.031786899999936 , 24.271969400000003","57.09848200000007 , 24.403629099999936",urban-urban,1832
"56.405256699999995 , 25.28962000000001","56.48691880000002 , 25.406069500000072",urban-urban,1768
"56.38729429999989 , 25.253992299999968","56.47927499999986 , 25.306158799999974",urban-urban,1768
"56.317138299999904 , 25.420426700000004","56.39928869999992 , 25.313871599999953",urban-urban,1833
"56.93911569999997 , 24.015427299999914","56.936415100000225 , 24.239634900000052",urban-urban,1833
"56.412382 , 25.250764400000023","56.382983299999935 , 25.442138299999986",urban-urban,1833
"56.960109500000016 , 23.620195599999963","56.98323189999972 , 23.882809500000064",urban-urban,1833
"56.881030400000085 , 24.1360018","56.96846939999988 , 23.992103499999978",urban-urban,1833
"56.3901259999999 , 25.287366999999964","56.49288169999998 , 25.317097199999978",urban-urban,1833
"56.413578300000005 , 25.233958300000005","56.35616149999989 , 25.372627799999986",urban-urban,1767
"56.3653620999999 , 25.397683899999986","56.43027179999982 , 25.31038879999997",urban-urban,1767
"56.87913269999999 , 24.22513340000004","56.921392200000014 , 24.04514870000008",urban-urban,1767
"56.46475120000004 , 25.28388980000001","56.42467619999989 , 25.446760099999953",urban-urban,1833
"56.46215980000005 , 25.266308100000018","56.425661499999904 , 25.38884839999997",urban-urban,1766
"56.996262999999885 , 23.916974899999953","56.95917119999994 , 23.646086300000007",urban-urban,1766
"56.90335869999995 , 24.21653059999989","56.94539930000014 , 24.010935199999995",urban-urban,1766
"56.95250189999998 , 23.749800099999998","57.01440110000038 , 23.50810299999999",urban-urban,1834
"56.88317300000019 , 23.97116220000005","56.96231250000011 , 24.12210079999994",urban-urban,1834
"56.41843160000001 , 25.256727100000017","56.352380299999915 , 25.422632899999996",urban-urban,1765
"56.366850199999924 , 25.276298399999973","56.40415999999996 , 25.466355",urban-urban,1835
"56.951876100000256 , 24.07874670000004","56.87939290000012 , 24.229613399999973",urban-urban,1765
"56.38556999999994 , 25.352188299999987","56.49851999999988 , 25.24556139999997",urban-urban,1836
"56.3877049999999 , 25.296364999999966","56.30760490000013 , 25.412155500000047",urban-urban,1764
"57.019060399999994 , 24.252515699999975","57.08926099999997 , 24.45319330000004",urban-urban,1764
"56.39354739999994 , 25.429211299999995","56.30214479999996 , 25.344969499999994",urban-urban,1836
"56.43571599999981 , 25.33610649999996","56.34754830000005 , 25.253493299999985",urban-urban,1763
"56.35646999999992 , 25.345253300000007","56.44685019999997 , 25.28736799999998",urban-urban,1763
"56.980761500000725 , 23.856506499999934","56.96289169999997 , 23.604666400000163",urban-urban,1763
"57.040134800000054 , 24.29254430000001","57.09504929999992 , 24.468941500000074",urban-urban,1763
"56.915348399999985 , 24.247419999999952","56.9375473 , 24.01014349999999",urban-urban,1837
"57.01659699999988 , 24.28401559999989","56.967926799999866 , 24.11740329999997",urban-urban,1763
"56.881857300000036 , 24.009860100000015","56.97197580000022 , 24.082312900000037",urban-urban,1762
"56.33035720000014 , 25.431833000000044","56.40017759999993 , 25.40212730000001",urban-urban,1762
"56.86926790000012 , 24.05755419999998","56.96649670000012 , 24.080724399999998",urban-urban,1762
"55.84833559999951 , 26.475047599999957","55.92837439999979 , 26.598561399999912",urban-urban,1838
"56.901416200000725 , 24.142952000000054","56.99601040000019 , 24.2752099",urban-urban,1838
"56.43793169999984 , 25.36282499999996","56.32210909999989 , 25.39739689999999",urban-urban,1838
"56.37592830000001 , 25.387165700000008","56.45493999999987 , 25.29371999999997",urban-urban,1839
"56.48331659999986 , 25.308560399999966","56.38845809999999 , 25.26191350000002",urban-urban,1839
"56.91970190000037 , 24.322346699999997","56.9868623 , 24.175950400000065",urban-urban,1840
"57.02282390000001 , 23.49876630000001","56.96293679999997 , 23.74568370000003",urban-urban,1760
"56.98178110000023 , 23.831568999999877","56.92052400000003 , 23.601053900000018",urban-urban,1840
"56.44191439999984 , 25.36650879999996","56.39691409999989 , 25.215054899999902",urban-urban,1760
"56.401995599999964 , 25.445278599999998","56.38555999999988 , 25.242391699999967",urban-urban,1840
"56.90288049999993 , 24.231655599999982","56.93380749999995 , 24.004920100000064",urban-urban,1840
"56.348928299999926 , 25.266776699999987","56.434458199999824 , 25.301127399999967",urban-urban,1840
"55.92604729999997 , 26.58217939999983","55.84570079999998 , 26.455603499999906",urban-urban,1840
"56.77113580000022 , 22.504891000000097","56.728048299999884 , 22.881215299999983",urban-urban,1840
"56.36593639999994 , 25.283337599999985","56.4529690999999 , 25.39817949999995",urban-urban,1841
"56.462176399999834 , 25.36124299999996","56.335436599999866 , 25.396710799999937",urban-urban,1841
"57.004887100000154 , 24.15707299999992","56.93064129999995 , 24.286227699999994",urban-urban,1841
"56.975843999999896 , 23.90745359999999","56.946955700000096 , 23.667287700000124",urban-urban,1841
"56.4174607 , 25.26516840000001","56.3812432999999 , 25.452508299999998",urban-urban,1842
"57.01589920000041 , 24.290110799999997","56.95663309999994 , 24.13702450000006",urban-urban,1842
"57.026247500000395 , 23.495243399999914","56.96598720000033 , 23.74581359999999",urban-urban,1842
"56.38856999999994 , 25.36213999999999","56.35073499999989 , 25.2059925999999",urban-urban,1758
"56.872090000000114 , 24.058987599999977","56.97427409999997 , 24.10765629999996",urban-urban,1842
"56.945245900000124 , 23.995252099999938","56.930955600000104 , 24.21784189999999",urban-urban,1758
"56.95110150000062 , 23.980287699999916","56.875581300000114 , 24.161311900000005",urban-urban,1843
"56.452306999999884 , 25.367533399999953","56.356317199999935 , 25.28288409999999",urban-urban,1757
"56.49000750000003 , 25.34616610000008","56.37418519999992 , 25.335876999999986",urban-urban,1843
"56.93190100000016 , 23.978587200000018","57.00033150000006 , 24.10002240000001",urban-urban,1843
"56.94501359999994 , 24.230211899999965","56.854296000000126 , 24.067021699999913",urban-urban,1843
"56.42070380000002 , 25.24116350000001","56.47931980000024 , 25.374941299999943",urban-urban,1757
"56.95283649999962 , 24.073731099999986","56.9414352 , 24.276917100000095",urban-urban,1757
"56.98328280000016 , 23.94476599999995","56.942744899999845 , 23.711976199999963",urban-urban,1843
"56.402093399999906 , 25.229834499999956","56.350436399999914 , 25.355679699999982",urban-urban,1756
"56.968370799999896 , 23.600187700000035","56.97724080000002 , 23.856545599999897",urban-urban,1844
"56.38127619999988 , 25.277261299999967","56.45397109999999 , 25.411158999999973",urban-urban,1844
"56.948677999999965 , 24.083900199999984","56.87094729999967 , 24.26588730000002",urban-urban,1844
"56.97245180000001 , 24.18039019999996","56.86269620000004 , 24.260667299999973",urban-urban,1844
"57.013661000000525 , 24.278015900000025","56.95381849999998 , 24.12650520000006",urban-urban,1756
"57.035551399999996 , 24.129838900000003","56.949261700000015 , 24.063019099999998",urban-urban,1844
"56.99216039999999 , 23.88617349999995","56.96286179999993 , 23.62057529999993",urban-urban,1756
"56.41155070000001 , 25.246913100000018","56.3776625999999 , 25.415842800000004",urban-urban,1755
"56.384798299999936 , 25.439669999999982","56.36387459999992 , 25.268287599999972",urban-urban,1755
"56.39861169999989 , 25.285236699999977","56.489089899999804 , 25.326797799999962",urban-urban,1755
"56.915095799999946 , 24.166616200000014","57.00165650000007 , 24.26617009999999",urban-urban,1755
"56.43793169999984 , 25.36282499999996","56.32063989999989 , 25.396807299999992",urban-urban,1845
"57.043602000000064 , 24.305413400000013","57.11317099999998 , 24.509198800000057",urban-urban,1755
"56.382059999999996 , 25.21078250000002","56.43711669999984 , 25.354478299999965",urban-urban,1755
"57.026294500000446 , 24.265411200000017","57.09897749999995 , 24.481071999999926",urban-urban,1846
"56.953780499999944 , 23.63999030000001","56.99343689999993 , 23.889634500000025",urban-urban,1753
"56.87070470000006 , 24.10050690000004","56.932306399999995 , 24.264820500000017",urban-urban,1847
"56.96451119999996 , 24.023124900000006","56.9092799999999 , 24.195722299999986",urban-urban,1753
"56.33900419999985 , 25.208272999999995","56.36266439999992 , 25.3603265",urban-urban,1753
"56.39034829999993 , 25.32408669999997","56.49397019999968 , 25.30048809999998",urban-urban,1752
"57.01696110000004 , 24.13205709999991","56.91762100000007 , 24.09179439999998",urban-urban,1848
"56.979915600000425 , 24.32700419999998","56.987706599999996 , 24.134732000000014",urban-urban,1848
"56.49737329999991 , 25.323181699999967","56.400795099999925 , 25.409088800000003",urban-urban,1751
"56.892197699999805 , 23.986511000000114","56.9887413999998 , 24.108564399999945",urban-urban,1849
"56.404034999999965 , 25.465985","56.39205399999998 , 25.269295000000024",urban-urban,1751
"56.456978299999875 , 25.29496999999997","56.36658899999992 , 25.356272399999977",urban-urban,1751
"56.3879118999999 , 25.28766529999997","56.30420809999989 , 25.313906899999996",urban-urban,1849
"56.78331089999991 , 22.44629369999999","56.72925579999994 , 22.799888599999996",urban-urban,1849
"56.28159939999992 , 25.401143500000064","56.40346999999991 , 25.338566699999955",urban-urban,1750
"56.35393079999989 , 25.369340299999983","56.46220449999988 , 25.419467699999952",urban-urban,1850
"56.4977530999999 , 25.299838899999965","56.40214829999993 , 25.4175933",urban-urban,1850
"56.90186140000001 , 24.03513350000001","56.945767299999986 , 24.215085100000017",urban-urban,1850
"56.46194689999985 , 25.366598099999965","56.371518699999896 , 25.389328299999992",urban-urban,1749
"56.46372379999985 , 25.371840599999963","56.366169899999896 , 25.402034299999986",urban-urban,1851
"56.962457299999905 , 23.7614263","57.019218200000054 , 23.49408870000001",urban-urban,1851
"56.94471860000004 , 23.66605720000007","56.975985599999944 , 23.898983500000018",urban-urban,1851
"56.96076650000008 , 23.97019889999997","56.91812339999996 , 24.186070799999975",urban-urban,1852
"56.90027410000186 , 24.225998300000075","56.98899729999991 , 24.08253109999998",urban-urban,1852
"56.40298329999993 , 25.4204917","56.475179399999845 , 25.30631009999996",urban-urban,1748
"56.4180469 , 25.26094580000001","56.30387329999995 , 25.369654999999995",urban-urban,1748
"56.80670129999991 , 22.527101100000078","56.73169030000018 , 22.85161440000005",urban-urban,1748
"56.86434910000004 , 24.25965359999997","56.91210619999993 , 24.076300100000005",urban-urban,1852
"56.892419199999864 , 24.24196320000002","56.93062429999993 , 24.014825299999938",urban-urban,1747
"56.50724249999997 , 25.36385969999998","56.40234499999991 , 25.328648299999955",urban-urban,1747
"56.932424699999736 , 24.177345700000103","56.97225899999963 , 23.99011779999987",urban-urban,1747
"56.95820700000002 , 24.289125099999865","56.92917819999989 , 24.082418599999986",urban-urban,1853
