origin,destination,area,ttpTravelTime
"47.40989069999987 , 19.169121200000053","47.53099969999995 , 19.078155199999927",urban-urban,1778
"47.616362899999785 , 18.9899921999998","47.50955150000008 , 19.107643500000016",urban-urban,1778
"47.517329500000024 , 19.112022200000006","47.40449490000008 , 19.256215899999933",urban-urban,1778
"47.534080000000024 , 19.405756199999995","47.67346609999991 , 19.32041750000007",urban-urban,1778
"47.795480800000256 , 19.03514940000002","47.65019470000044 , 19.03273160000019",urban-urban,1778
"47.6831896000002 , 19.263232300000045","47.54505270000002 , 19.398274599999986",urban-urban,1823
"47.573549900000316 , 19.0540052999999","47.7217938 , 19.08894139999999",urban-urban,1777
"47.955213700000094 , 20.35779149999998","47.804119300000345 , 20.424022900000118",urban-urban,1823
"47.60647150000011 , 21.599938300000016","47.50754539999995 , 21.738852600000005",urban-urban,1824
"47.96043839999994 , 21.77708950000002","47.98931600000017 , 21.60112120000003",urban-urban,1824
"46.21791069999993 , 20.087098400000006","46.20982249999967 , 20.243120099999988",urban-urban,1776
"48.104844899999996 , 20.230627199999986","48.23993320000014 , 20.351094300000142",urban-urban,1825
"46.08314759999988 , 18.07900979999999","46.11631390000002 , 18.26307900000004",urban-urban,1775
"48.12793160000012 , 20.487087599999935","48.258192300000296 , 20.6437253",urban-urban,1775
"48.11815580000003 , 20.72300570000001","47.95339099999991 , 20.74707449999986",urban-urban,1825
"47.31347819999972 , 18.964479099999885","47.416971400000044 , 19.120256200000007",urban-urban,1775
"47.25836749999993 , 19.08946170000001","47.399857799999836 , 19.092612600000066",urban-urban,1825
"47.47243090000006 , 19.070927999999945","47.486731400000274 , 19.28710430000006",urban-urban,1826
"47.446294500000036 , 18.918898100000053","47.58284179999996 , 18.92657729999986",urban-urban,1826
"47.47053450000034 , 18.99538509999993","47.3967597999999 , 19.20206600000005",urban-urban,1826
"48.167913700000156 , 20.513604299999837","48.26077729999991 , 20.71870270000003",urban-urban,1774
"47.80734330000018 , 20.414015900000045","47.984382600000124 , 20.434275000000046",urban-urban,1826
"47.80245329999993 , 21.75133970000008","47.67607880000004 , 21.50281980000002",urban-urban,1773
"47.38146550000025 , 19.15981089999983","47.307378300000224 , 18.96918109999998",urban-urban,1773
"48.14172660000026 , 20.026350900000097","48.13475739999993 , 19.816305900000042",urban-urban,1827
"48.04965800000022 , 19.82868549999996","48.17401670000005 , 19.641154799999985",urban-urban,1772
"48.292305600000226 , 22.04439760000008","48.18032670000018 , 22.272215499999987",urban-urban,1772
"48.09402600000012 , 20.29228600000003","48.233521599999996 , 20.23484309999998",urban-urban,1828
"47.31616289999998 , 18.997871799999974","47.444887100000074 , 19.068726099999964",urban-urban,1772
"47.38518860000025 , 19.15508319999982","47.50198980000032 , 19.058728299999967",urban-urban,1828
"47.603772999999904 , 19.374245999999964","47.74285859999982 , 19.209144499999955",urban-urban,1828
"48.242229699999996 , 20.625206299999924","48.112952300000174 , 20.383102300000044",urban-urban,1772
"47.605859600000215 , 21.778557600000028","47.44832899999988 , 21.68686500000002",urban-urban,1772
"48.24852039999994 , 20.353871300000005","48.10899400000001 , 20.286490399999952",urban-urban,1772
"47.448226500000075 , 19.058026099999967","47.308757200000116 , 19.039539500000014",urban-urban,1829
"47.94778329999998 , 21.87575880000006","48.016333599999875 , 21.686002400000092",urban-urban,1771
"46.185994599999816 , 20.03378820000003","46.23021740000002 , 20.202123000000043",urban-urban,1829
"46.18390280000012 , 20.210402799999972","46.27128820000015 , 20.071628799999992",urban-urban,1771
"47.63876810000008 , 18.8236616","47.52586449999999 , 18.955292800000056",urban-urban,1771
"48.240267800000055 , 20.374231000000027","48.095597400000074 , 20.228683000000036",urban-urban,1829
"47.9455277000001 , 21.79722269999999","48.025132799999895 , 21.637611900000046",urban-urban,1771
"47.42997270000002 , 19.208004799999998","47.4575782 , 18.996138400000074",urban-urban,1829
"48.23858689999976 , 20.598384000000145","48.098235500000094 , 20.38367220000004",urban-urban,1830
"48.09567920000006 , 19.7921369","48.14382010000026 , 20.01684300000009",urban-urban,1770
"47.49962059999999 , 19.151104199999992","47.37524600000001 , 19.201293700000065",urban-urban,1830
"48.11590050000034 , 19.80759339999998","48.11492419999992 , 20.025741299999975",urban-urban,1830
"47.60910600000012 , 18.960646599999972","47.508580999999964 , 19.09470949999999",urban-urban,1770
"48.127177800000155 , 19.766731700000083","48.14450370000017 , 20.013553900000055",urban-urban,1770
"48.14248049999995 , 20.700486499999965","47.96869840000018 , 20.828031600000003",urban-urban,1830
"47.60002170000006 , 19.06874380000004","47.75496649999991 , 19.067391200000067",urban-urban,1830
"47.539131800000206 , 19.385021699999903","47.67206069999979 , 19.332478300000126",urban-urban,1830
"48.12471999999983 , 19.88490509999988","48.19135909999999 , 20.137478800000007",urban-urban,1769
"46.32859890000005 , 20.192117599999953","46.1822602 , 20.211928000000025",urban-urban,1831
"47.95296400000001 , 19.014659800000082","48.03488209999982 , 18.836770200000075",urban-urban,1769
"47.55868760000001 , 18.94328080000003","47.6881311 , 18.89522450000001",urban-urban,1769
"46.99530530000005 , 17.970611500000004","47.01635219999992 , 18.15453830000001",urban-urban,1769
"47.65699650000006 , 18.797505600000044","47.53707809999978 , 18.968199299999974",urban-urban,1832
"47.46313460000005 , 19.074694399999984","47.331997199999996 , 19.02869439999997",urban-urban,1768
"47.92446229999997 , 21.86267450000001","48.00869209999981 , 21.69448719999994",urban-urban,1768
"47.5725578 , 19.364832099999923","47.699262099999785 , 19.278831899999897",urban-urban,1768
"47.634730100000084 , 18.841458400000047","47.518559200000276 , 18.949190600000097",urban-urban,1767
"47.62716790000003 , 19.05210329999991","47.49740090000027 , 19.047185599999978",urban-urban,1833
"48.169263900000125 , 20.499603700000055","48.210396800000304 , 20.710006399999987",urban-urban,1833
"48.05530709999997 , 20.269949700000105","48.22894879999979 , 20.257766900000007",urban-urban,1767
"48.04481780000024 , 19.87968799999996","48.17467930000002 , 19.765248499999974",urban-urban,1833
"47.47674029999992 , 18.32160059999996","47.349220600000045 , 18.28605379999994",urban-urban,1766
"47.98931600000017 , 21.60112120000003","47.94531190000007 , 21.788876899999973",urban-urban,1766
"47.99200520000014 , 20.766973100000097","48.14249390000001 , 20.730771699999977",urban-urban,1766
"47.54828580000002 , 19.39305479999998","47.68569629999978 , 19.2864017999999",urban-urban,1766
"47.62253040000016 , 17.6028154","47.718734400000194 , 17.576749199999796",urban-urban,1834
"47.51191610000013 , 19.03926320000005","47.62202660000013 , 18.91986620000005",urban-urban,1765
"47.642031399999944 , 19.26644120000001","47.535118199999964 , 19.390803400000042",urban-urban,1765
"47.64924080000003 , 19.031777799999986","47.79142020000042 , 19.046756499999997",urban-urban,1765
"46.96316440000058 , 19.732094399999927","46.84101830000014 , 19.581884600000006",urban-urban,1765
"48.17939360000003 , 20.09655139999995","48.12621530000016 , 19.861318400000137",urban-urban,1835
"47.45031709999952 , 19.061135100000083","47.29651800000034 , 19.039002899999996",urban-urban,1835
"48.00756329999996 , 20.762308900000054","48.14289730000008 , 20.727231100000008",urban-urban,1764
"47.564815199999956 , 19.290868700000004","47.47045450000009 , 19.132175600000018",urban-urban,1836
"47.59437050000016 , 21.75964880000001","47.54036219999993 , 21.564896100000098",urban-urban,1764
"47.2752187000001 , 18.96905480000001","47.40691050000003 , 19.076067500000015",urban-urban,1836
"48.119445 , 20.570963600000088","48.07589409999992 , 20.77694240000005",urban-urban,1836
"47.60420920000022 , 21.76956700000003","47.534676300000015 , 21.576962899999966",urban-urban,1836
"48.05531210000035 , 20.525430100000115","47.95139339999994 , 20.3770546999999",urban-urban,1836
"47.3962021999999 , 19.196844800000047","47.467117499999944 , 19.017267799999903",urban-urban,1764
"48.23169640000028 , 20.271332200000078","48.04897260000002 , 20.25928389999998",urban-urban,1836
"47.60214120000024 , 21.776402700000027","47.51460010000002 , 21.59661729999997",urban-urban,1763
"47.56035140000017 , 19.377907000000032","47.667084100000004 , 19.227507399999975",urban-urban,1838
"47.54449060000001 , 21.58167770000007","47.571755200000204 , 21.71722689999997",urban-urban,1838
"47.49508010000009 , 19.075694200000097","47.46943080000027 , 19.273258500000022",urban-urban,1762
"46.16940709999997 , 18.939257599999934","46.32397349999994 , 18.923281200000098",urban-urban,1762
"46.2219035999997 , 20.2255518","46.21216089999995 , 20.079890000000148",urban-urban,1762
"47.550809899999905 , 19.013002299999922","47.50138319999998 , 19.190984899999915",urban-urban,1761
"47.640464500000064 , 18.815595299999995","47.541605999999966 , 18.92790850000005",urban-urban,1839
"47.812490099999955 , 21.67701209999997","47.66037069999992 , 21.45727109999991",urban-urban,1760
"48.0941531999999 , 20.81825060000009","48.11392709999982 , 20.598210199999976",urban-urban,1840
"47.86850790000005 , 20.31861180000005","48.01345740000032 , 20.46417959999994",urban-urban,1760
"48.098650899999996 , 20.227325399999987","48.27591459999997 , 20.239218800000035",urban-urban,1760
"47.96402620000006 , 21.638102199999985","47.95440270000008 , 21.790414499999965",urban-urban,1760
"47.72208709999985 , 17.585978499999996","47.615082299999976 , 17.608354799999958",urban-urban,1841
"48.128166600000306 , 19.883118500000016","48.1735023 , 19.64205600000001",urban-urban,1841
"46.98146320000037 , 17.965975099999916","47.0260496000001 , 18.149329299999994",urban-urban,1759
"47.5372236999999 , 18.986864800000003","47.62973060000017 , 18.82292369999998",urban-urban,1842
"47.623353900000126 , 18.888634600000042","47.52112100000007 , 19.033171800000108",urban-urban,1842
"47.58801399999981 , 18.91539199999996","47.45184089999985 , 18.9018818000001",urban-urban,1758
"46.21597150000008 , 20.162784600000037","46.18315619999994 , 20.026148199999913",urban-urban,1758
"47.399834199999724 , 19.18082210000013","47.30405920000014 , 18.977565900000023",urban-urban,1842
"47.457686099999954 , 19.200330800000057","47.34960410000012 , 19.068103100000055",urban-urban,1842
"47.59245599999997 , 19.042018899999967","47.736109400000146 , 19.081526000000014",urban-urban,1842
"47.40018919999997 , 19.126552400000044","47.27345429999989 , 18.98845040000004",urban-urban,1843
"48.09519920000027 , 20.728726199999954","48.124871099999915 , 20.51427870000005",urban-urban,1844
"48.11396789999991 , 20.605079399999997","48.08451700000005 , 20.804123800000024",urban-urban,1844
"47.66149759999972 , 17.66353280000002","47.770037000000094 , 17.531228300000016",urban-urban,1756
"48.17858310000004 , 20.09382850000008","48.120588300000165 , 19.857446600000113",urban-urban,1756
"48.15728380000044 , 19.68571490000002","48.12473549999982 , 19.898533600000057",urban-urban,1756
"47.457959100000075 , 18.93289010000001","47.577669499999885 , 18.931744400000028",urban-urban,1756
"47.40426880000005 , 19.22003530000002","47.49069510000027 , 19.040325799999852",urban-urban,1756
"48.12064070000021 , 19.83282599999998","48.07822390000001 , 20.04800209999998",urban-urban,1845
"48.11885660000006 , 20.231380100000038","48.25030230000012 , 20.39191110000004",urban-urban,1755
"47.91626800000009 , 21.790720200000067","48.04431329999987 , 21.70128009999997",urban-urban,1755
"47.574694500000014 , 18.954272399999955","47.43620410000032 , 18.923229800000016",urban-urban,1846
"47.63853340000011 , 19.04430189999999","47.77162130000004 , 19.115205600000035",urban-urban,1846
"47.31323780000004 , 18.97356939999982","47.43483700000029 , 19.120945200000094",urban-urban,1846
"48.168279900000044 , 20.08026950000008","48.11316260000016 , 19.82024139999996",urban-urban,1846
"47.55529790000004 , 19.381957400000054","47.694491599999786 , 19.246413699999913",urban-urban,1754
"47.495465199999906 , 19.062889500000082","47.39788180000013 , 19.271646599999997",urban-urban,1846
"47.91355620000021 , 20.40683219999995","48.056997500000314 , 20.483190999999948",urban-urban,1754
"48.16614980000014 , 20.48085650000004","48.22195380000001 , 20.70024689999994",urban-urban,1846
"47.742513399999844 , 19.221543699999945","47.59346990000015 , 19.334073200000034",urban-urban,1846
"47.2620787000001 , 18.975637399999986","47.408238900000114 , 19.080165399999924",urban-urban,1847
"47.60655610000022 , 21.780772200000026","47.528872600000085 , 21.625144500000182",urban-urban,1753
"48.1057407000001 , 20.700119499999925","47.98068560000012 , 20.7948739000001",urban-urban,1753
"47.814816900000146 , 20.399438499999988","47.981723999999915 , 20.430575100000055",urban-urban,1753
"47.4433962000001 , 19.08174449999995","47.31210049999964 , 19.0216673999999",urban-urban,1753
"48.110908800000125 , 20.70207819999998","47.96651849999989 , 20.74906410000004",urban-urban,1847
"47.720622199999774 , 19.230006099999905","47.58898860000025 , 19.363881200000034",urban-urban,1752
"47.471473899999715 , 18.965337800000004","47.58945899999996 , 18.899493499999924",urban-urban,1848
"48.06158009999997 , 20.825158399999918","48.113392699999814 , 20.593684599999975",urban-urban,1848
"47.42736010000003 , 19.05018440000005","47.27988070000012 , 19.028847799999998",urban-urban,1849
"47.60585130000009 , 21.572297000000052","47.488527100000326 , 21.677764899999957",urban-urban,1751
"48.24125630000026 , 20.29061970000006","48.103346400000014 , 20.306271500000086",urban-urban,1849
"47.5970316 , 18.92220940000004","47.46374150000029 , 18.900647200000016",urban-urban,1751
"48.12799810000032 , 20.508583499999943","48.247482999999995 , 20.626177199999997",urban-urban,1751
"47.5464843000002 , 19.395804399999893","47.689367699999984 , 19.2785157",urban-urban,1849
"47.26162889999992 , 19.08427420000001","47.40832850000014 , 19.09794069999998",urban-urban,1750
"48.22200430000002 , 20.315794599999965","48.086791800000135 , 20.313683599999916",urban-urban,1850
"48.0984581999999 , 19.81804669999994","48.13355009999991 , 20.039935399999994",urban-urban,1750
"47.737261100000055 , 19.075582999999998","47.6074852999999 , 19.051502599999996",urban-urban,1851
"46.97889809999999 , 17.889680900000048","47.05636890000021 , 18.05580040000009",urban-urban,1749
"48.10174150000001 , 19.79887169999998","48.13802899999991 , 20.054361699999998",urban-urban,1851
"47.51553470000008 , 19.112474100000032","47.39009220000001 , 19.215732200000016",urban-urban,1851
"48.120200599999905 , 20.572406200000003","48.07487330000004 , 20.785601200000013",urban-urban,1748
"47.19406470000016 , 18.420000899999994","47.082520900000276 , 18.32422779999989",urban-urban,1748
"47.47879799999996 , 18.96618190000017","47.58056839999998 , 18.873735499999956",urban-urban,1852
"47.52028759999983 , 19.042251199999974","47.6376020000001 , 18.888698100000013",urban-urban,1852
"47.869233200000004 , 21.693659699999987","47.67713729999991 , 21.490893999999916",urban-urban,1748
"48.28943849999999 , 22.045011900000006","48.17336260000004 , 22.26665649999997",urban-urban,1748
"47.68441569999993 , 19.29515179999999","47.5323915000002 , 19.392073999999898",urban-urban,1853
"48.0531751000003 , 20.481914199999956","47.89344930000021 , 20.364047000000063",urban-urban,1853
"46.21754460000016 , 20.184447599999896","46.1847456 , 20.034933599999977",urban-urban,1854
"48.2101747000002 , 20.290202700000023","48.06520909999995 , 20.26287940000006",urban-urban,1746
"47.505116300000196 , 18.96276669999999","47.61445610000003 , 18.8707362",urban-urban,1854
"47.9375065 , 21.87848300000006","47.95116030000003 , 21.695473300000003",urban-urban,1746
"47.799204299999985 , 20.410376300000003","47.982776200000316 , 20.43985409999995",urban-urban,1854
"47.50648280000005 , 21.686938900000058","47.58348499999999 , 21.59966609999991",urban-urban,1745
"47.509993600000115 , 19.068443199999926","47.39881639999987 , 19.211488500000005",urban-urban,1855
"47.50395960000015 , 18.943234499999974","47.61869210000019 , 18.893117699999884",urban-urban,1855
"48.08720359999987 , 20.26687579999993","48.23533220000043 , 20.22481480000003",urban-urban,1745
"47.983411400000115 , 20.782504900000095","48.11216030000015 , 20.685185800000006",urban-urban,1855
"47.96730819999996 , 21.60958390000005","47.95212070000048 , 21.789086699999853",urban-urban,1745
"48.24286570000046 , 20.62044439999995","48.09493709999991 , 20.393723200000064",urban-urban,1855
"47.42966570000008 , 19.10535160000007","47.30400169999974 , 18.968488399999895",urban-urban,1855
"48.1217185 , 20.52241719999998","48.10341620000011 , 20.743409399999987",urban-urban,1856
"47.52946300000004 , 21.57572689999981","47.571755200000204 , 21.71722689999997",urban-urban,1744
"48.23847309999986 , 20.384362599999946","48.11358199999994 , 20.221576700000053",urban-urban,1744
"47.631014899999975 , 18.89334399999997","47.52514170000004 , 18.9894336",urban-urban,1744
"48.02716619999997 , 18.849206500000026","47.95701440000005 , 19.008659800000025",urban-urban,1857
"48.12649499999991 , 20.5580008","48.10516929999982 , 20.783931599999967",urban-urban,1857
"47.41451469999987 , 19.173201100000057","47.53654049999994 , 19.104615800000133",urban-urban,1742
"48.13621110000054 , 22.355340100000127","48.22298209999999 , 22.127570600000098",urban-urban,1858
"47.77322570000003 , 19.090139099999995","47.62456900000004 , 19.052255299999995",urban-urban,1742
"48.24624949999998 , 20.274757300000037","48.05862509999996 , 20.268433500000064",urban-urban,1859
