origin,destination,area,ttpTravelTime
"49.49826769999996 , 18.950697500000015","49.42927640000032 , 18.73168189999999",urban-urban,1807
"49.436543100000094 , 18.6497694","49.37479290000007 , 18.44342490000003",urban-urban,1807
"48.40642039999997 , 19.27245809999994","48.228879000000084 , 19.33484569999985",urban-urban,1793
"48.4009785000001 , 19.21622289999996","48.21718129999996 , 19.356748900000007",urban-urban,1807
"49.488661000000036 , 18.82453109999997","49.41432800000024 , 18.59960890000003",urban-urban,1807
"48.20069379999985 , 19.349195900000073","48.402364400000096 , 19.20534739999996",urban-urban,1793
"49.48973520000003 , 18.904792999999994","49.41914280000007 , 18.680508100000054",urban-urban,1807
"49.18878550000187 , 18.169910200000075","49.066179700000056 , 18.314825800000133",urban-urban,1792
"48.85060410000012 , 22.07016120000004","48.91353819999989 , 22.072207199999962",urban-urban,1792
"48.16084830000009 , 18.167973200000073","48.31932119999981 , 18.083747699999986",urban-urban,1808
"48.56431090000005 , 18.1518754","48.62105380000011 , 18.3546715000001",urban-urban,1808
"49.450523900000206 , 18.780037799999985","49.37625050000014 , 18.517340799999968",urban-urban,1792
"48.19824939999993 , 17.143296799999867","48.10832060000004 , 17.19424669999999",urban-urban,1808
"49.135351800000045 , 18.388460599999995","49.19129790000003 , 18.15987690000002",urban-urban,1791
"49.44310940000019 , 18.749868500000055","49.36610340000014 , 18.501857399999956",urban-urban,1791
"48.43306050000004 , 19.236510400000135","48.20360919999997 , 19.305206299999966",urban-urban,1791
"49.44989950000008 , 18.789972799999983","49.42452920000022 , 18.561650100000108",urban-urban,1809
"48.28017790000005 , 18.060034100000014","48.14888590000008 , 18.17934450000007",urban-urban,1809
"48.79432930000006 , 21.23098830000007","48.72409830000005 , 21.157854799999992",urban-urban,1791
"49.30965570000006 , 19.210133400000085","49.43323239999986 , 19.311283300000056",urban-urban,1810
"48.61558150000002 , 18.400543799999852","48.56933629999994 , 18.17982699999998",urban-urban,1811
"49.35049230000011 , 18.40823359999993","49.4326099000001 , 18.702889000000045",urban-urban,1811
"48.22317879999987 , 19.34210660000005","48.403371400000104 , 19.195486299999967",urban-urban,1789
"48.159356000000095 , 17.005897300000044","48.18879520000029 , 17.120858900000037",urban-urban,1811
"49.43379309999995 , 18.721538700000043","49.35855610000068 , 18.45603659999986",urban-urban,1789
"48.73304080000021 , 21.126711199999992","48.68004729999999 , 21.32586120000001",urban-urban,1788
"49.3463642 , 18.46669350000009","49.427062500000105 , 18.70164040000001",urban-urban,1788
"49.405974000000086 , 18.73241810000005","49.37362160000015 , 18.50134189999996",urban-urban,1812
"48.57809879999979 , 19.432221700000024","48.46820340000002 , 19.562625700000016",urban-urban,1812
"48.42479949999987 , 19.302967699999964","48.21064199999993 , 19.34778980000004",urban-urban,1812
"48.21306770000009 , 17.13559929999996","48.1414999000002 , 17.091079599999944",urban-urban,1787
"48.35456440000002 , 18.061220700000003","48.208925000000185 , 18.145026199999958",urban-urban,1787
"48.1894361 , 18.14927809999994","48.327871200000004 , 18.100315999999996",urban-urban,1787
"49.09458269999984 , 18.324920700000146","49.278987999999764 , 18.223099400000017",urban-urban,1787
"49.44262870000026 , 18.66895570000008","49.446979700000036 , 18.903535199999865",urban-urban,1787
"49.41350130000031 , 18.66029760000008","49.37188590000017 , 18.899564900000065",urban-urban,1786
"48.20247450000018 , 19.307822299999856","48.42317339999998 , 19.30294839999996",urban-urban,1814
"49.512675200000054 , 18.860038099999908","49.41537260000029 , 18.652310900000074",urban-urban,1786
"49.41560560000031 , 18.66323690000008","49.512715399999784 , 18.86380129999997",urban-urban,1814
"49.361505500000234 , 18.555412000000043","49.4477852 , 18.783167599999917",urban-urban,1814
"48.19103499999974 , 19.347877600000075","48.43214419999984 , 19.309093499999975",urban-urban,1785
"49.276301400000136 , 19.152878599999983","49.390591900000075 , 19.292665999999898",urban-urban,1815
"49.47027759999997 , 18.787392199999978","49.41280020000017 , 18.54571430000014",urban-urban,1784
"48.15617450000007 , 18.167639700000063","48.30433300000013 , 18.038046100000113",urban-urban,1816
"49.379385099999986 , 18.475914000000063","49.458597400000095 , 18.68498490000001",urban-urban,1784
"49.34698150000004 , 18.43035130000004","49.42844660000011 , 18.707917700000046",urban-urban,1816
"48.724876500000164 , 21.145261500000032","48.69583020000035 , 21.35146689999992",urban-urban,1816
"49.47218610000053 , 18.71549729999996","49.369985000000106 , 18.483515400000094",urban-urban,1816
"48.3277381 , 18.119291500000013","48.18982599999998 , 18.14406749999993",urban-urban,1816
"48.04169939999993 , 17.2428731","48.11743350000005 , 17.189273000000018",urban-urban,1816
"48.72903250000006 , 21.14275689999989","48.78990989999999 , 21.23959160000008",urban-urban,1816
"49.30918200000041 , 19.20159099999995","49.24058079999992 , 18.945730499999915",urban-urban,1784
"48.3445436000002 , 18.049902600000028","48.21245539999995 , 18.1345916",urban-urban,1817
"48.41442109999985 , 19.298639299999966","48.19620809999988 , 19.351262700000074",urban-urban,1783
"49.44509730000011 , 18.561323499999983","49.445812100000104 , 18.805451499999982",urban-urban,1817
"48.30507300000017 , 18.06906679999997","48.15099960000009 , 18.18341810000007",urban-urban,1783
"49.452416899999896 , 18.796897399999995","49.40697490000018 , 18.545163600000148",urban-urban,1817
"48.200699600000085 , 19.304459100000024","48.40777959999976 , 19.211562100000116",urban-urban,1817
"49.41374010000005 , 18.584425700000022","49.477619100000084 , 18.824509399999982",urban-urban,1818
"48.55773160000013 , 18.155364300000038","48.629945600000006 , 18.389787900000012",urban-urban,1818
"48.630969800000194 , 18.34285400000002","48.5471402 , 18.126245099999988",urban-urban,1782
"48.20653819999998 , 19.34107620000018","48.40480520000004 , 19.1861979",urban-urban,1818
"48.20696409999992 , 17.15006639999997","48.17871619999978 , 17.041379000000028",urban-urban,1781
"49.44552000000011 , 18.799824799999914","49.41173060000017 , 18.533493000000096",urban-urban,1819
"49.39246020000002 , 18.86190510000009","49.400883299999876 , 18.618929099999878",urban-urban,1781
"48.76017880000001 , 21.259314700000004","48.733017699999884 , 21.103966999999987",urban-urban,1781
"49.42250360000007 , 18.56301070000002","49.453579800000036 , 18.788192400000025",urban-urban,1780
"48.46500370000002 , 18.83106239999992","48.55553499999994 , 18.664311800000025",urban-urban,1820
"49.40018479999988 , 18.61877749999997","49.392624400000166 , 18.86660090000004",urban-urban,1820
"48.63227699999984 , 18.34239139999997","48.55315859999991 , 18.12225889999997",urban-urban,1820
"49.48084669999976 , 18.96235489999997","49.359368000000025 , 18.81906579999988",urban-urban,1820
"48.40255400000028 , 18.07687100000003","48.5740505000001 , 18.159505800000037",urban-urban,1820
"48.55992389999996 , 18.118009999999977","48.6313637 , 18.349721300000024",urban-urban,1821
"48.72665399999994 , 21.109231699999945","48.730889800000234 , 21.27265999999996",urban-urban,1779
"48.56281820000055 , 18.172267200000007","48.623606900000006 , 18.392852200000007",urban-urban,1821
"49.457669799999906 , 18.776900599999973","49.41587580000018 , 18.522462000000093",urban-urban,1821
"48.619161100000014 , 18.407724200000004","48.59159500000096 , 18.1794829",urban-urban,1779
"48.19625299999991 , 17.129697399999948","48.1065233999999 , 17.181013500000073",urban-urban,1779
"48.747025700001096 , 21.12606329999995","48.675886199999965 , 21.318043299999992",urban-urban,1779
"48.90411130000009 , 22.02761300000002","48.81588080000001 , 21.987979200000044",urban-urban,1779
"48.929048399999786 , 22.004675599999892","48.857756100000124 , 22.109093100000035",urban-urban,1821
"48.856698000000115 , 22.057028800000037","48.79900000000039 , 21.965785099999948",urban-urban,1779
"49.4188893 , 18.8360207","49.37896760000125 , 18.58241029999995",urban-urban,1821
"49.49688480000007 , 18.94657340000002","49.436301699999895 , 18.713057399999947",urban-urban,1821
"49.242913600000065 , 18.923675299999996","49.2876480000002 , 19.2082303",urban-urban,1779
"49.37479290000007 , 18.44342490000003","49.45360410000033 , 18.729968099999954",urban-urban,1821
"48.192859699999744 , 19.35982540000008","48.423943799999876 , 19.249323300000015",urban-urban,1778
"49.495990200000016 , 18.828659400000006","49.42179990000195 , 18.63398689999991",urban-urban,1778
"48.42048369999984 , 19.29641469999997","48.21126520000012 , 19.31128729999984",urban-urban,1778
"48.7426408000001 , 21.22679520000025","48.66124589999996 , 21.325947900000013",urban-urban,1778
"48.4022120000001 , 19.20316579999996","48.21229649999973 , 19.351839500000043",urban-urban,1823
"49.44447530000026 , 18.693175600000057","49.49420610000002 , 18.913157099999992",urban-urban,1823
"48.4023153000001 , 19.208847299999963","48.18889139999991 , 19.35311300000001",urban-urban,1777
"49.411395800001934 , 18.608423799999937","49.402763900000025 , 18.858015500000025",urban-urban,1777
"49.42914650000005 , 18.708440499999995","49.34752039999995 , 18.46940789999999",urban-urban,1777
"48.1784214 , 18.153201799999927","48.28938330000052 , 18.039863300000007",urban-urban,1777
"49.437070700000355 , 18.795948799999927","49.36283270000025 , 18.563069000000052",urban-urban,1776
"49.44265739999986 , 18.884315899999972","49.41326260000001 , 18.63026699999999",urban-urban,1776
"48.175594200000475 , 18.158795400000038","48.32359810000076 , 18.100056100000064",urban-urban,1776
"48.208345699999974 , 19.33797199999997","48.40559040000008 , 19.31413660000001",urban-urban,1824
"49.433317600000244 , 18.59289109999993","49.41436960000001 , 18.835315299999984",urban-urban,1776
"48.15749340000009 , 18.178470300000072","48.31706830000003 , 18.08338399999998",urban-urban,1824
"49.51778739999996 , 18.876316800000016","49.43155540000027 , 18.665048900000073",urban-urban,1776
"49.403304100000135 , 18.475995899999965","49.44018460000006 , 18.765337800000022",urban-urban,1824
"49.49450910000004 , 18.926072099999963","49.461246900000354 , 18.706829699999968",urban-urban,1825
"49.451181300000016 , 18.786613600000006","49.378746899999854 , 18.533178899999875",urban-urban,1825
"49.38644819999975 , 18.601397899999952","49.40323290000018 , 18.838585999999935",urban-urban,1775
"49.4389822999998 , 18.812224100000126","49.408206900000174 , 18.54814060000014",urban-urban,1825
"48.330912399999995 , 18.057526900000003","48.21805540000045 , 18.153058899999998",urban-urban,1825
"48.17091429999998 , 18.15898329999993","48.3099533 , 18.035627400000017",urban-urban,1825
"48.92931470000003 , 21.986915500000077","48.86219450000012 , 22.105129700000035",urban-urban,1775
"49.303319699999946 , 18.57612099999993","49.4398586999999 , 18.76863429999998",urban-urban,1775
"48.64276510000001 , 18.359088699999887","48.56058650000022 , 18.149464300000105",urban-urban,1825
"49.24338970000002 , 18.212550699999984","49.12846980000027 , 18.361639700000122",urban-urban,1825
"49.441033499999975 , 18.75349589999996","49.31895630000003 , 18.576823699999977",urban-urban,1775
"49.39188289999987 , 18.86814569999999","49.395072000000035 , 18.618351799999946",urban-urban,1825
"49.419934600000744 , 18.85452600000002","49.38870489999901 , 18.60567739999998",urban-urban,1775
"49.243685400000054 , 18.919237300000002","49.30366449999983 , 19.175314600000085",urban-urban,1774
"49.286572500000204 , 19.166693600000006","49.215756400000025 , 18.956309199999847",urban-urban,1774
"48.31715050000017 , 18.109896700000043","48.16678470000001 , 18.15566369999998",urban-urban,1774
"48.3981511000001 , 19.21939289999996","48.29201379999986 , 19.29725950000004",urban-urban,1774
"48.190226300000056 , 19.34787869999998","48.429119099999795 , 19.248268699999926",urban-urban,1774
"48.92012960000007 , 22.107248100000042","48.88140210000013 , 21.98762040000005",urban-urban,1774
"49.457217100000044 , 18.795380800000018","49.40600950000018 , 18.551646800000128",urban-urban,1826
"48.5772151 , 18.140586600000002","48.62617109999999 , 18.362630100000075",urban-urban,1774
"49.49409130000002 , 18.932777499999975","49.43543960000008 , 18.717997700000016",urban-urban,1773
"49.20893609999994 , 18.16071599999986","49.05654650000001 , 18.317387300000018",urban-urban,1773
"49.37093320000064 , 18.47865389999986","49.4113576 , 18.721948900000008",urban-urban,1827
"49.139814900000175 , 18.333824599999957","49.28043620000005 , 18.22963929999997",urban-urban,1773
"49.28125640000016 , 19.1626286","49.404709100000595 , 19.296918599999948",urban-urban,1827
"49.45506630000033 , 18.72382859999996","49.403792000000024 , 18.486647999999988",urban-urban,1773
"49.41876140000006 , 18.83312000000006","49.38346010000022 , 18.59544970000004",urban-urban,1772
"48.627545800000014 , 18.386229300000014","48.568518300000015 , 18.162689599999972",urban-urban,1772
"49.440915600000096 , 18.712243400000045","49.35425920000009 , 18.479731599999973",urban-urban,1771
"49.36108190000026 , 18.575316699999995","49.437658499999785 , 18.815871900000133",urban-urban,1829
"49.493741699999845 , 18.891983599999985","49.418482299999724 , 18.674014999999955",urban-urban,1829
"48.17627609999995 , 16.98837739999996","48.17795910000028 , 17.113701300000038",urban-urban,1829
"49.362706 , 18.559291800000025","49.437032400000014 , 18.793281599999986",urban-urban,1829
"48.43156049999986 , 19.23970990000002","48.20527469999997 , 19.35806569999997",urban-urban,1829
"49.36627310000014 , 18.501811599999957","49.42354860000011 , 18.72783410000005",urban-urban,1830
"48.57046129999997 , 18.156425399999925","48.39616159999978 , 18.073260299999973",urban-urban,1770
"48.37923179999996 , 18.00402460000012","48.52489769999984 , 18.137324299999957",urban-urban,1770
"48.30573469999985 , 18.10273190000006","48.16216450000007 , 18.163196800000073",urban-urban,1770
"49.4528059999999 , 18.77684979999985","49.37776350000013 , 18.520728299999973",urban-urban,1830
"48.33501769999993 , 18.13353800000008","48.212115199999886 , 18.133708099999907",urban-urban,1769
"49.18732270000188 , 18.160101200000078","49.05323429999999 , 18.315681399999995",urban-urban,1769
"48.583855000000256 , 19.44059359999994","48.47861839999998 , 19.56163200000004",urban-urban,1769
"48.41751479999987 , 19.258129100000012","48.21480809999993 , 19.3586203",urban-urban,1831
"48.52333460000009 , 18.111995199999992","48.38174180000004 , 18.000657000000054",urban-urban,1769
"49.44361770000026 , 18.673087800000058","49.51591219999996 , 18.877086400000014",urban-urban,1769
"48.591253000000805 , 18.180755800000032","48.63562880000002 , 18.40636359999985",urban-urban,1831
"48.6459791000003 , 18.36355760000001","48.56163969999998 , 18.13894339999998",urban-urban,1831
"49.4227886000002 , 18.816024600000112","49.416511800000194 , 18.551935300000128",urban-urban,1831
"49.4133241000019 , 18.60825189999994","49.39591900000005 , 18.854011100000022",urban-urban,1768
"49.41429820000001 , 18.838843100000066","49.36271779999975 , 18.57880889999995",urban-urban,1832
"48.895042200000105 , 22.058170800000028","48.835679100000036 , 21.990100899999966",urban-urban,1832
"49.43996969999989 , 19.277813300000155","49.3084329000004 , 19.198117600000106",urban-urban,1832
"48.72590479999993 , 21.236411999999913","48.68036040000006 , 21.363667399999986",urban-urban,1767
"48.6340523999998 , 18.40174980000011","48.58455510000097 , 18.182709200000033",urban-urban,1767
"48.72592519999984 , 21.147615500000075","48.68055840000007 , 21.363340899999923",urban-urban,1833
"49.4141146000002 , 18.555732300000123","49.45628380000017 , 18.814220199999976",urban-urban,1833
"49.42643299999975 , 18.779321300000124","49.38121800000004 , 18.54681649999997",urban-urban,1833
"48.299673899999945 , 18.04319909999999","48.15884760000007 , 18.164790600000064",urban-urban,1834
"48.68187039999997 , 21.350884400000076","48.73947869999989 , 21.2215727",urban-urban,1834
"49.35149160000011 , 18.476821400000073","49.442020899999996 , 18.755563599999988",urban-urban,1834
"49.373448300000085 , 18.479926799999976","49.46025120000036 , 18.70069939999997",urban-urban,1834
"49.494032500000024 , 18.930750999999976","49.426389400000105 , 18.725295500000048",urban-urban,1834
"48.73542310000007 , 21.140770999999976","48.663969499999915 , 21.353866699999948",urban-urban,1834
"49.50826950000003 , 18.869614999999996","49.406367800000275 , 18.647345900000097",urban-urban,1835
"48.23611629999973 , 19.337651600000036","48.42599930000006 , 19.153567599999988",urban-urban,1765
"49.43795240000012 , 18.65345479999999","49.44568539999988 , 18.88227940000006",urban-urban,1765
"48.21417079999984 , 18.105537199999937","48.33229869999994 , 18.128650799999964",urban-urban,1836
"48.80285600000002 , 21.252200500000153","48.718964199999995 , 21.182677900000016",urban-urban,1764
"49.28074739999974 , 18.215825600000024","49.09118280000017 , 18.32557420000004",urban-urban,1836
"48.182883099999984 , 18.143392899999927","48.3212633 , 18.124219900000117",urban-urban,1764
"48.927273700000065 , 22.096176700000044","48.877688499999984 , 21.989879399999996",urban-urban,1764
"49.43807009999979 , 18.817884900000134","49.41365139999991 , 18.54261390000016",urban-urban,1763
"49.363717700000045 , 18.61264150000001","49.45833330000004 , 18.798771800000022",urban-urban,1763
"49.421690799999716 , 18.680950299999942","49.494489000000044 , 18.92035779999996",urban-urban,1837
"48.3284847 , 18.04745980000001","48.222247849999945 , 18.141134050000012",urban-urban,1762
"48.424193900000084 , 19.163533700000027","48.241678299999954 , 19.341856000000043",urban-urban,1761
"49.25043730000004 , 18.199557999999936","49.14121630000017 , 18.349972400000016",urban-urban,1761
"49.49260179999996 , 18.903002799999918","49.41936550000026 , 18.677670700000053",urban-urban,1760
"49.503195300000044 , 18.966383400000016","49.43785070000054 , 18.75260079999999",urban-urban,1760
"49.488371999999856 , 18.88733129999999","49.41741100000026 , 18.677587200000055",urban-urban,1840
"49.392564599999886 , 18.858963699999993","49.40263430000013 , 18.626111299999977",urban-urban,1760
"49.38523780000003 , 18.567790399999968","49.42234640000004 , 18.81709459999995",urban-urban,1840
"48.150704299999845 , 18.190978999999952","48.27004410000049 , 18.054180800000076",urban-urban,1841
"49.23011499999999 , 18.195896999999945","49.062484300000676 , 18.318774500000156",urban-urban,1759
"49.31512410000041 , 19.194210199999954","49.24326009999996 , 18.95063100000002",urban-urban,1842
"48.890956300000035 , 22.02162490000001","48.80634819999999 , 21.97032200000019",urban-urban,1842
"48.89007599999996 , 21.936544999999942","48.84943830000011 , 22.081162200000037",urban-urban,1758
"48.2419273999997 , 19.33857010000003","48.427837699999934 , 19.16009780000004",urban-urban,1758
"48.4021679000001 , 19.199907199999963","48.216443699999736 , 19.351557100000047",urban-urban,1842
"49.13699710000016 , 18.359086299999962","49.261003000000045 , 18.21927099999998",urban-urban,1758
"49.407068800000005 , 18.6195576","49.49305550000004 , 18.835453600000015",urban-urban,1842
"48.91383640000008 , 22.07924240000003","48.855294000000114 , 21.998105000000045",urban-urban,1843
"48.20360919999997 , 19.305206299999966","48.42048369999984 , 19.29641469999997",urban-urban,1757
"48.85025640000005 , 22.07095380000006","48.898808700000686 , 21.90911859999991",urban-urban,1757
"48.199829300000076 , 19.30903840000001","48.37529840000058 , 19.2165930999999",urban-urban,1757
"49.39912940000006 , 18.62562019999992","49.50213950000007 , 18.84128010000005",urban-urban,1844
"48.63732730000001 , 18.41938209999999","48.58256220000016 , 18.18067880000001",urban-urban,1844
"48.86621660000113 , 22.01947120000003","48.91964410000007 , 22.090076200000038",urban-urban,1755
"48.858648200000125 , 22.073046000000033","48.96563519999981 , 22.064156299999937",urban-urban,1755
"48.92114660000009 , 22.07476700000005","48.85240080000012 , 22.072547100000037",urban-urban,1755
"48.185642399999985 , 17.143903000000062","48.19622729999986 , 17.028538700000034",urban-urban,1845
"48.89434440000011 , 22.04824500000003","48.83332929999999 , 21.990239200000023",urban-urban,1754
"49.13172590000005 , 18.383935899999997","49.18515480000185 , 18.138845400000076",urban-urban,1846
"49.441566100000124 , 18.661909099999985","49.28333980000004 , 18.587751800000046",urban-urban,1754
"49.45008049999986 , 18.810356899999924","49.41478430000007 , 18.52718840000002",urban-urban,1846
"48.59166820000099 , 18.17642160000001","48.6343763000001 , 18.404964200000013",urban-urban,1846
"48.81456490000034 , 21.981431500000117","48.852476500000115 , 22.065887500000038",urban-urban,1754
"48.621402099999955 , 18.402735900000128","48.56292480000007 , 18.18901269999998",urban-urban,1754
"48.41803130000022 , 18.086294100000032","48.60009969999998 , 18.13416019999998",urban-urban,1846
"49.426423000000064 , 18.81750930000002","49.421904700000226 , 18.53558890000005",urban-urban,1847
"49.427924799999964 , 18.70464580000004","49.353712499999894 , 18.407430899999795",urban-urban,1753
"48.59761349999998 , 18.133078199999982","48.411565800000076 , 18.08222340000003",urban-urban,1847
"48.584737600001255 , 18.18316860000003","48.621181300000124 , 18.399500500000034",urban-urban,1753
"48.74745720000006 , 21.121781399999975","48.68323539999986 , 21.3252153000001",urban-urban,1848
"48.290658599999986 , 19.285257099999995","48.4262771 , 19.23638760000001",urban-urban,1752
"48.96402059999993 , 22.062215199999976","48.85219390000012 , 22.079712500000042",urban-urban,1848
"48.91567390000007 , 22.065131700000038","48.85350249999975 , 22.051634999999973",urban-urban,1752
"48.336291200000005 , 18.137384100000133","48.209030400000046 , 18.146946399999997",urban-urban,1752
"49.4365661000003 , 18.72166539999997","49.349672700000085 , 18.48154209999997",urban-urban,1752
"48.888313600000025 , 22.02370720000001","48.92012960000007 , 22.107248100000042",urban-urban,1849
"48.91744830000006 , 22.056977500000038","48.84943830000011 , 22.081162200000037",urban-urban,1849
"49.294203500000414 , 19.17643799999996","49.42225719999996 , 19.289647399999954",urban-urban,1849
"49.49271640000011 , 18.889624600000005","49.4271147000003 , 18.66800340000008",urban-urban,1849
"48.15299240000007 , 18.174352700000068","48.295801500000486 , 18.039773399999945",urban-urban,1849
"49.510747700000074 , 18.866663899999995","49.42160690000029 , 18.668922300000084",urban-urban,1750
"48.63823569999998 , 18.360258800000143","48.5520895 , 18.1194125999999",urban-urban,1850
"48.90217680000009 , 22.02174550000002","48.83853459999956 , 21.993828999999995",urban-urban,1850
"48.62846709999998 , 18.356444699999944","48.552352299999974 , 18.122793099999914",urban-urban,1749
"48.214353100000025 , 19.35405980000001","48.43156049999986 , 19.23970990000002",urban-urban,1851
"48.153851100000075 , 18.191093500000058","48.30403370000015 , 18.0634253",urban-urban,1851
"48.57076950000001 , 18.16909029999997","48.637555700000014 , 18.397278299999986",urban-urban,1749
"49.27852599999976 , 18.22110920000002","49.12357920000015 , 18.331052500000002",urban-urban,1749
"49.2913251999998 , 18.578032399999945","49.44328030000031 , 18.720743899999967",urban-urban,1749
"49.28408529999993 , 18.58186919999989","49.43849340000007 , 18.704854100000013",urban-urban,1749
"49.42568540000005 , 18.69925199999999","49.355140100000035 , 18.419130100000007",urban-urban,1749
"48.90474499999994 , 22.000802500000045","48.81378640000032 , 21.960823500000114",urban-urban,1852
"49.431340100000355 , 18.76959339999993","49.37105270000016 , 18.494407299999942",urban-urban,1852
"48.14233920000017 , 18.159117100000035","48.29375499999982 , 18.049395099999973",urban-urban,1852
"48.2420667 , 19.329984200000045","48.4262771 , 19.23638760000001",urban-urban,1852
"48.413903099999764 , 19.215784100000114","48.200812999999954 , 19.30666139999996",urban-urban,1852
"48.15754480000009 , 18.18137010000007","48.311685599999876 , 18.05368470000011",urban-urban,1852
"49.24407380000009 , 18.913265","49.30092260000041 , 19.19970079999996",urban-urban,1853
"49.30033680000112 , 19.184786000000017","49.22803920000015 , 18.949013500000056",urban-urban,1747
"48.1747097 , 18.15299829999995","48.29526000000028 , 18.01719070000006",urban-urban,1747
"48.24622609999972 , 19.334035000000025","48.428206100000054 , 19.152832899999993",urban-urban,1747
"49.41052330000023 , 18.58130920000002","49.41998440000074 , 18.85458220000002",urban-urban,1853
"49.47923800000001 , 18.798381799999923","49.38009020000126 , 18.58283649999995",urban-urban,1853
"48.588624399999915 , 18.13603609999996","48.41036999999912 , 18.093935899999998",urban-urban,1853
"49.381880399999986 , 18.589410100000176","49.47725070000017 , 18.787087400000146",urban-urban,1854
"48.20489020000013 , 18.14538819999996","48.33458370000003 , 18.040658499999903",urban-urban,1746
"49.11947689999987 , 18.336391800000154","49.272845500000045 , 18.217118599999978",urban-urban,1746
"48.747767700001035 , 21.123376600000064","48.673177399999894 , 21.291013400000093",urban-urban,1746
"49.41128080000027 , 18.646665300000098","49.445204500000024 , 18.908019200000034",urban-urban,1855
"48.86712210000013 , 21.978838900000053","48.85950460000012 , 22.10694060000003",urban-urban,1745
"49.35770500000017 , 18.519572299999993","49.46156000000039 , 18.708464099999976",urban-urban,1855
"48.33196099999961 , 18.131913500000064","48.215171199999844 , 18.108402499999936",urban-urban,1855
"49.22981310000022 , 18.229397799999894","49.060293600000676 , 18.316577900000155",urban-urban,1855
"49.0677873000003 , 18.327529000000055","49.246244600000054 , 18.20624079999997",urban-urban,1745
"49.444378900000096 , 18.901143400000024","49.406348200000096 , 18.632112800000023",urban-urban,1856
"48.20832060000008 , 19.310800900000014","48.3988807000001 , 19.21873469999996",urban-urban,1744
"49.431301200000284 , 18.66062830000007","49.50116079999999 , 18.880270699999937",urban-urban,1856
"49.46668740000008 , 18.86450369999999","49.39415619999985 , 18.616443699999877",urban-urban,1856
"49.24468140000004 , 18.210728299999936","49.06745220000003 , 18.324322500000125",urban-urban,1744
"49.40077329999999 , 18.830626499999912","49.41399400000022 , 18.579538700000036",urban-urban,1856
"49.37750059999999 , 18.513943699999974","49.42227230000126 , 18.76963079999994",urban-urban,1856
"48.622104799999875 , 18.381152199999995","48.57124990000031 , 18.169833999999902",urban-urban,1744
"49.42127999999993 , 18.846197800000045","49.38281110000002 , 18.56256199999997",urban-urban,1856
"48.20232769999994 , 19.342974299999966","48.42957689999986 , 19.23365210000002",urban-urban,1857
"49.49450910000004 , 18.926072099999963","49.421324500000296 , 18.691522700000075",urban-urban,1857
"48.87292259999999 , 22.032116600000002","48.79765469999987 , 21.98067870000005",urban-urban,1857
"49.228383000000626 , 18.945690700000142","49.29751940000042 , 19.18527869999996",urban-urban,1743
"48.324526299999796 , 18.05376119999998","48.20180770000004 , 18.14860759999998",urban-urban,1743
