origin,destination,area,ttpTravelTime
"29.766751099999865 , -107.07205250000001","29.89993900000001 , -106.74414240000009",urban-rural,3673
"30.449677200000092 , -116.03351199999952","30.764400000000055 , -116.02959689999977",rural-urban,3706
"30.598111300000078 , -115.92541090000023","30.8714815 , -115.97274189999996",urban-rural,3494
"21.35539259999997 , -89.14501909999993","21.31588250000008 , -89.49927310000027",rural-urban,3491
"31.59248000000004 , -106.97947469999968","31.471402900000015 , -106.43835379999994",urban-rural,3760
"24.671229900000018 , -107.69310329999993","24.94486449999998 , -107.8518686",urban-rural,3782
"25.778102000000008 , -100.3254385","25.397902999999992 , -100.1953122000002",urban-rural,3395
"30.881288400000024 , -106.48901400000013","31.246310199999936 , -106.5772318999997",rural-urban,3811
"18.57452179999998 , -98.42037080000009","18.94604440000004 , -98.43150529999961",rural-urban,3834
"16.739056800000053 , -92.73737939999992","16.50601150000004 , -92.48051040000007",urban-rural,3873
"16.726492099999966 , -93.01896660000003","16.909507799999965 , -93.2771337",urban-rural,3878
"15.053599200000098 , -92.24279910000007","14.703266200000048 , -92.17520310000009",rural-urban,3906
"32.614224800000066 , -114.90834210000028","32.408115399999986 , -115.0431298000006",rural-urban,3210
"25.61801839999995 , -100.2900443999999","25.98179850000003 , -100.29677309999987",urban-rural,3191
"25.391587599999884 , -100.14594639999991","25.770734100000006 , -100.26672870000017",rural-urban,3185
"17.00077339999994 , -96.52377870000069","17.034461699999934 , -96.80021519999984",rural-urban,3181
"17.714706099999876 , -101.61761420000008","17.42285400000001 , -101.19545460000008",rural-urban,4040
"16.732473500000054 , -96.90051649999988","17.021648800000026 , -96.69447050000005",rural-urban,4054
"19.472744899999974 , -101.49507340000063","19.694299300000083 , -101.13016710000007",urban-rural,4067
"20.856367600000137 , -89.61936920000005","21.13077000000013 , -89.56525209999987",urban-rural,3091
