origin,destination,area,ttpTravelTime
"39.703936600000176 , -111.61568370000012","39.83426299999995 , -111.44603500000008",urban-urban,1925
"40.155774400000034 , -113.35102900000005","40.185756500000025 , -113.04839750000004",urban-urban,2015
"37.29655110000006 , -113.25160850000026","37.15586439999981 , -113.3076873000001",urban-urban,1657
"37.97090800000007 , -113.23378900000003","38.02719525000015 , -113.39242487500042",urban-urban,1627
"41.583059000000134 , -111.82780899999986","41.359338400000205 , -111.90353929999989",urban-urban,2032
"40.16884329999986 , -113.32296980000017","40.09213610000006 , -113.07227320000017",urban-urban,1593
"41.518094299999916 , -111.76326759999972","41.34391350000017 , -111.84775469999981",urban-urban,2036
"38.566559300000065 , -111.95084589999989","38.507296600000124 , -111.85815420000007",urban-urban,2029
"40.33478099999999 , -113.06106910000005","40.174685699999934 , -113.22584429999966",urban-urban,2043
"41.306056050000024 , -112.14185890000024","41.11712859999988 , -112.11885750000037",urban-urban,1621
"38.50576260000001 , -111.85641540000009","38.56588410000007 , -111.95379049999988",urban-urban,1894
"40.20043189999984 , -112.83691650000003","40.16990299999984 , -113.26641200000019",urban-urban,1867
"39.31866989999973 , -111.4733563000004","39.37980099999994 , -111.66457099999995",urban-urban,1569
"40.11950329999984 , -113.13496120000019","40.20248260000015 , -112.75948470000046",urban-urban,1905
"41.15856699999994 , -112.15243479999977","41.22319080000009 , -111.94961490000006",urban-urban,1690
"41.275869200000116 , -112.16330669999964","41.112214900000005 , -112.12014069999951",urban-urban,1562
"41.074748000000085 , -112.0983801","41.29316810000002 , -112.10380230000007",urban-urban,1621
"41.32008959999988 , -111.90131710000004","41.27197010000016 , -112.18034350000062",urban-urban,2005
"40.196122799999884 , -112.80516920000001","40.29392749999999 , -113.04503299999952",urban-urban,1897
"40.35764159999989 , -113.07087840000014","40.14475199999988 , -113.00080600000014",urban-urban,1746
"39.845305500000215 , -111.43309409999945","39.71638910000016 , -111.59302980000011",urban-urban,1913
"41.372922600000166 , -111.89927329999966","41.54153890000002 , -111.84964980000001",urban-urban,1863
"41.556776199999916 , -111.81833030000013","41.37216929999993 , -111.91144659999969",urban-urban,2048
"40.18338199999993 , -113.16230499999959","40.18121460000016 , -112.8967298000003",urban-urban,1962
"41.39686810000023 , -111.86090819999995","41.51453240000012 , -111.69480180000016",urban-urban,1968
"40.75930669999996 , -111.8539722000001","40.68465559999992 , -111.64878700000033",urban-urban,1909
"39.80209559999992 , -111.44991869999984","39.71176330000014 , -111.60300490000004",urban-urban,1950
"40.12706310000003 , -112.99471069999996","40.17297689999986 , -113.31106630000018",urban-urban,1826
"40.13968039999996 , -113.13384000000009","40.176872800000154 , -112.89000130000028",urban-urban,1674
"39.732079 , -111.27885000000002","39.587377999999994 , -111.15926900000005",urban-urban,1972
"41.46493190000009 , -111.82816369999983","41.336006500000074 , -112.00086059999948",urban-urban,1988
"40.20459632499986 , -112.83244927500019","40.27821859999967 , -113.05109939999988",urban-urban,1562
"40.19042919999984 , -112.93050599999933","40.173247999999866 , -113.28128350000026",urban-urban,1666
"40.08786430000007 , -113.06752090000018","40.17336139999999 , -113.30945740000001",urban-urban,1713
"41.635161000000025 , -112.26712689999981","41.59226930000016 , -112.10595860000008",urban-urban,1816
"40.001655700000036 , -110.72002320000074","40.12573399999992 , -110.59024710000037",urban-urban,1608
"39.70011420000017 , -111.62326230000014","39.786448899999975 , -111.46516360000001",urban-urban,2029
"41.44808870000006 , -111.833086","41.34862300000019 , -111.98035849999951",urban-urban,2022
"41.867292000000006 , -111.76330900000006","41.7415086999999 , -111.83189569999986",urban-urban,1654
"39.34759000000009 , -113.27686840000028","39.19799147499999 , -113.15592200000002",urban-urban,1887
"39.341999399999985 , -113.36795599999998","39.28314631250009 , -113.21156900000032",urban-urban,1823
"40.17364219999986 , -113.30809980000018","40.087968999999866 , -113.12549730000026",urban-urban,1710
"40.191426000000014 , -112.88213299999953","40.38006000000001 , -113.08101699999976",urban-urban,1968
"40.17095599999984 , -113.26888700000019","40.18504649999998 , -113.04163559999958",urban-urban,1725
"40.22064240000015 , -112.75697669999978","40.29741100000002 , -113.06611889999978",urban-urban,2008
"41.83364099999999 , -111.81706680000013","41.69837829999999 , -111.79941770000006",urban-urban,1884
"40.150973699999795 , -112.96700039999912","40.182624999999874 , -113.27722900000012",urban-urban,2026
"40.31623650000012 , -113.08937940000017","40.188685000000035 , -112.89254599999983",urban-urban,1871
"40.37307400000001 , -113.07473799999978","40.16638629999996 , -113.09317540000009",urban-urban,1914
"41.459513300000076 , -111.8314269","41.323572899999995 , -111.98001540000003",urban-urban,1751
"39.629998999999984 , -111.98199400000007","39.66546410000005 , -111.77999870000022",urban-urban,1991
"41.39686810000023 , -111.86090819999995","41.51541499999985 , -111.69637420000002",urban-urban,1973
"40.185678000000024 , -113.04816540000003","40.20119819999987 , -112.77028089999999",urban-urban,1561
"40.04226299999986 , -110.31745469999998","39.900854999999765 , -110.46383799999995",urban-urban,1992
"41.29985840000008 , -112.04737320000007","41.11850750000015 , -112.12294239999959",urban-urban,1586
"38.56422800000002 , -111.96903300000017","38.484528999999895 , -111.90434080000031",urban-urban,1614
"41.09965709999999 , -112.10868830000014","41.30284820000002 , -112.14184475000025",urban-urban,1714
"39.73057650000017 , -111.8341844000004","39.62983229999992 , -112.01916979999967",urban-urban,1847
"40.10959919999986 , -113.1595837000002","40.28901299999967 , -113.0556463999999",urban-urban,2037
"40.37836770000007 , -110.16832870000012","40.49867169999993 , -110.26957860000024",urban-urban,1912
"41.31409060000016 , -111.9471866","41.48546040000025 , -111.82303520000004",urban-urban,1794
"40.17393989999986 , -113.30652110000018","40.20233069999985 , -113.04599010000008",urban-urban,1972
"37.419810899999995 , -112.70340420000014","37.494834300000136 , -112.68156590000044",urban-urban,1737
"41.322014999999844 , -111.89227620000005","41.522750300000055 , -111.7832386000003",urban-urban,1904
"40.033407399999874 , -110.32708959999998","39.9235653999999 , -110.45328929999988",urban-urban,1578
"40.154229800000074 , -113.22785539999957","40.118245900000346 , -112.96737909999989",urban-urban,2032
"40.09174600000012 , -113.17773550000021","40.19302499999984 , -112.87580200000022",urban-urban,1721
"41.892508500000275 , -111.85371229999987","41.757482499999824 , -111.79745819999988",urban-urban,1681
"40.188665199999946 , -113.06001169999986","40.41624510000001 , -113.08905319999975",urban-urban,1986
"40.35476930000017 , -113.04846550000012","40.177238699999826 , -112.9518069999993",urban-urban,1613
"39.61299099999998 , -111.17837399999999","39.72251 , -111.27144600000001",urban-urban,1688
"39.70303380000015 , -111.61717099999976","39.83426299999995 , -111.44603500000008",urban-urban,1951
"40.20214159999985 , -112.83906540000004","40.305358800000086 , -113.03191360000004",urban-urban,1755
"40.148059999999816 , -112.90109339999927","40.12258329999991 , -113.13087690000013",urban-urban,1673
"40.21073970000016 , -112.80927909999967","40.19028499999997 , -113.13416709999966",urban-urban,1632
"40.21798879999999 , -112.74820999999987","40.28642699999966 , -113.04562289999991",urban-urban,1804
"40.29039430000032 , -110.8759902","40.16916300000007 , -110.8142590000001",urban-urban,1979
"37.48027090000007 , -112.5827329000004","37.41084810000005 , -112.6988560000002",urban-urban,1936
"40.13267839999989 , -112.91016069999972","40.13229929999984 , -113.17408180000018",urban-urban,2015
"37.503301700000044 , -112.57792699999956","37.40166570000004 , -112.69703330000023",urban-urban,1536
"41.740820200000016 , -111.79834800000052","41.868759000000004 , -111.75832000000008",urban-urban,1726
"41.863613 , -111.78412000000004","41.69906669999998 , -111.83284660000008",urban-urban,2016
"40.14317629999989 , -113.06057569999967","40.20732480000012 , -112.75782079999973",urban-urban,1976
"40.294628300000014 , -113.06348239999978","40.20511169999978 , -112.83050890000041",urban-urban,1532
"39.99439230000004 , -110.73661800000075","40.06679530000025 , -110.59325720000024",urban-urban,1859
"40.00570900000004 , -110.70820380000072","40.08769759999991 , -110.58032300000036",urban-urban,1565
"40.2133572999999 , -112.77153620000003","40.272144799999666 , -113.05197009999988",urban-urban,1603
"41.2307052000001 , -111.92953760000003","41.16739280000033 , -112.1621915000002",urban-urban,1827
"40.08530920000011 , -113.15851860000019","40.18388409999983 , -112.92441919999932",urban-urban,1854
"41.30704370000011 , -111.95823549999942","41.47708879999987 , -111.82758650000015",urban-urban,1706
"40.35378732499993 , -113.07832647500004","40.189972299999845 , -112.93108559999934",urban-urban,1742
"37.498737200000065 , -112.94764629999975","37.58797349999998 , -113.0695706000002",urban-urban,1683
"39.901622899999765 , -110.46354629999995","40.02424729999987 , -110.33617459999994",urban-urban,1751
"41.769183300000265 , -111.76914640000003","41.89289760000011 , -111.85545650000014",urban-urban,1790
"39.350661400000085 , -113.3220292000003","39.2292574625 , -113.17187695000004",urban-urban,1959
"40.11221109999992 , -110.58014060000038","39.994140700000244 , -110.73693250000014",urban-urban,1893
"41.51824160000007 , -111.76889330000029","41.31335380000005 , -111.91250099999993",urban-urban,2047
"37.49119460000016 , -112.64049630000012","37.39820880000004 , -112.69642180000021",urban-urban,1969
"40.20239699999995 , -112.81597939999966","40.12501199999988 , -113.15616800000014",urban-urban,1593
"39.26081110000002 , -113.1883701999999","39.3477542000001 , -113.3176602000003",urban-urban,1575
"39.34257390000008 , -113.44461100000031","39.30924480000008 , -113.23897220000032",urban-urban,2007
"41.34954490000004 , -112.06788189999978","41.09171090000007 , -112.1096413000002",urban-urban,1933
"41.31697230000021 , -112.0371319999998","41.14913259999996 , -112.15260100000012",urban-urban,1572
"37.50828600000002 , -112.56894369999954","37.43722770000001 , -112.65537249999987",urban-urban,1958
"40.13799029999991 , -110.59825400000038","39.99697500000004 , -110.73156010000075",urban-urban,1812
"40.18382399999995 , -113.06900440000008","40.2311493000005 , -112.74637360000003",urban-urban,1634
"40.174296900000144 , -113.29599839999946","40.13728440000003 , -113.00145849999996",urban-urban,1588
"41.77417629999993 , -111.77851069999973","41.86796799999996 , -111.87393620000006",urban-urban,1567
"41.37141520000025 , -111.92111899999999","41.531939400000006 , -111.7969461999998",urban-urban,1813
"40.18544400000011 , -112.82666199999964","40.14050350000005 , -113.06875369999966",urban-urban,1640
"39.31205419999998 , -111.45273550000012","39.33372500000002 , -111.62104300000006",urban-urban,1774
"39.90498079999976 , -110.46218999999995","40.00954099999988 , -110.34972299999995",urban-urban,1623
"37.39298380000004 , -112.7012350000002","37.45679280000002 , -112.62610199999992",urban-urban,1742
"37.500899500000216 , -112.62283149999939","37.42143639999999 , -112.70175640000014",urban-urban,1606
"41.31207630000008 , -111.92300319999997","41.27919120000007 , -112.18031730000014",urban-urban,1879
"39.394173999999936 , -111.66474399999987","39.303644999999975 , -111.45756200000031",urban-urban,2021
"40.335484400000084 , -113.04617080000006","40.143460599999955 , -113.07018970000009",urban-urban,1844
"40.18593170000026 , -112.91407830000037","40.17197899999988 , -113.27105870000013",urban-urban,1538
"40.35728640000017 , -113.05050330000012","40.19181099999984 , -112.9638195999993",urban-urban,1669
"41.239992499999815 , -111.93750509999998","41.157247099999836 , -112.16235489999993",urban-urban,1842
"41.24991999999967 , -112.14851819999997","41.084591099999976 , -112.11571149999999",urban-urban,1606
"39.30924480000008 , -113.23897220000032","39.348336250000074 , -113.39705169999988",urban-urban,1739
"41.24833349999996 , -111.93785730000054","41.15953670000024 , -112.11778880000011",urban-urban,1666
"40.23395400000008 , -112.7379582","40.12415200000016 , -112.94047789999964",urban-urban,1968
"39.69606780000025 , -111.25902239999955","39.58463099999999 , -111.15465600000006",urban-urban,1667
"40.161535399999934 , -113.24582359999967","40.266972599999676 , -113.04807929999988",urban-urban,1979
"40.12364919999983 , -113.120383","40.32703630000009 , -113.04922900000004",urban-urban,1830
"41.402254299999996 , -111.85592650000015","41.51846450000015 , -111.71616820000017",urban-urban,1923
"41.313816200000126 , -111.86200430000002","41.52242640000008 , -111.80237100000029",urban-urban,1815
"40.226074099999884 , -112.74827690000019","40.119861099999845 , -113.13243590000019",urban-urban,1727
"39.30491899999977 , -111.46083100000034","39.39692199999995 , -111.67202899999985",urban-urban,2021
"40.11957060000003 , -112.99068759999996","40.16663999999986 , -113.32702900000017",urban-urban,2021
"41.413284300000036 , -111.84307690000004","41.519304599999856 , -111.71836280000001",urban-urban,1671
"37.52138160000012 , -112.95465669999957","37.60834659999999 , -113.1016548000002",urban-urban,2017
"39.69768520000024 , -111.2772978999998","39.594232100000056 , -111.16271870000007",urban-urban,1602
"40.22535709999988 , -112.73838840000018","40.13901339999992 , -113.1905619999997",urban-urban,1881
"41.27185780000016 , -112.1610956000006","41.07492039999999 , -112.10310989999996",urban-urban,1709
"40.37243420000017 , -113.11056510000012","40.187440924999954 , -113.11079240000004",urban-urban,2041
"40.21239440000013 , -112.7892820999996","40.31389700000013 , -113.05482199999955",urban-urban,1682
"37.954846000000025 , -113.23398000000014","38.0069623750002 , -113.34530450000047",urban-urban,1546
"40.35706320000017 , -113.05177790000012","40.1601742 , -113.07807659999973",urban-urban,1936
"39.851184999999965 , -111.4247210000001","39.71286300000013 , -111.6002985999994",urban-urban,1967
"40.3518825000001 , -113.04659140000005","40.1325250999999 , -113.09323769999959",urban-urban,2070
"41.28225540000025 , -111.94928170000003","41.465228700000246 , -111.82813580000003",urban-urban,1805
"39.20307489999999 , -113.15785100000002","39.35495910000008 , -113.27866850000005",urban-urban,1828
"41.51721370000007 , -111.78868330000027","41.364840000000065 , -111.8780972999997",urban-urban,1534
"41.33291290000011 , -111.99095730000032","41.45608169999988 , -111.83221110000018",urban-urban,1864
"40.2126012999999 , -112.78464950000003","40.357610999999885 , -113.06098000000014",urban-urban,2025
"40.30611580000002 , -113.08462269999977","40.19420200000006 , -112.87145899999982",urban-urban,1846
"37.44254750000015 , -112.64355010000024","37.44498700000003 , -112.72348210000048",urban-urban,1693
"40.176174899999964 , -113.19844440000004","40.20840719999987 , -112.81810540000004",urban-urban,2050
"41.33445510000009 , -111.95658789999987","41.46386820000008 , -111.82941650000002",urban-urban,1834
"40.02806869999988 , -110.33169869999996","39.937343999999904 , -110.44312249999989",urban-urban,1810
"41.3074734000001 , -111.96925979999988","41.46219250000008 , -111.83156730000002",urban-urban,1762
"37.92516700000009 , -113.2344510000002","37.9999690000002 , -113.34542300000045",urban-urban,1842
"39.341180599999944 , -113.29436840000028","39.349787600000084 , -113.49679970000031",urban-urban,1607
"39.35000720000009 , -113.28701190000028","39.19505306249997 , -113.154515925",urban-urban,1959
"40.188053600000025 , -113.04545270000004","40.20062490000012 , -112.77357729999962",urban-urban,1742
"40.15164909999996 , -113.11565930000009","40.20292170000013 , -112.83876539999929",urban-urban,1644
"41.773728000000105 , -111.79667949999977","41.692672199999805 , -111.93414900000022",urban-urban,1601
"41.524458699999855 , -111.74346289999995","41.379911100000086 , -111.86647099999988",urban-urban,1732
"41.312457599999846 , -111.91541920000003","41.53226680000006 , -111.80550779999986",urban-urban,1789
"39.99619100000004 , -110.73388300000074","40.11425829999992 , -110.58290060000037",urban-urban,1557
"40.03768990000007 , -110.3251416","39.937343999999904 , -110.44312249999989",urban-urban,1554
"37.59283149999995 , -113.08835960000019","37.50780680000013 , -112.95377109999959",urban-urban,1777
"41.163761200000096 , -111.92917899999979","41.333618099999796 , -111.8926380000001",urban-urban,1997
"39.77515429999998 , -111.43912600000002","39.70848480000015 , -111.61260180000002",urban-urban,1845
"41.30995780000004 , -112.10266320000022","41.0998771999999 , -112.08682819999983",urban-urban,1623
"41.124352899999906 , -112.08648110000011","41.31093539999994 , -112.12216689999993",urban-urban,1568
"40.16790949999986 , -113.15478920000018","40.189198000000026 , -112.91820789999954",urban-urban,1773
"40.081000899999964 , -113.13609650000006","40.154463399999905 , -113.3498714000002",urban-urban,2064
"41.30979269999989 , -112.10600620000005","41.31971329999988 , -111.90403850000004",urban-urban,1530
"39.34877530000007 , -113.40122379999987","39.31483000000008 , -113.25080300000032",urban-urban,1606
"39.83613959999996 , -111.44344540000007","39.703709600000124 , -111.6159760999994",urban-urban,1963
"41.33318450000017 , -111.87832429999983","41.546413499999986 , -111.79643520000013",urban-urban,1671
"41.104000499999934 , -112.07487359999975","41.311606 , -112.10265349999975",urban-urban,1658
"40.14124649999997 , -113.00760160000004","40.36295460000017 , -113.08734370000012",urban-urban,2029
"41.43888110000005 , -111.83084250000003","41.326299800000086 , -112.02215940000005",urban-urban,1947
"39.78753929999961 , -111.40865500000027","39.71286300000013 , -111.6002985999994",urban-urban,1779
"39.615875999999965 , -112.0185788000001","39.65368940000027 , -111.81501960000021",urban-urban,1911
"41.565943199999865 , -111.83784419999974","41.3585238000002 , -111.9044514999999",urban-urban,1884
"40.20248260000015 , -112.75948470000046","40.120936499999964 , -113.10434370000007",urban-urban,1816
"41.14924239999987 , -112.15267820000076","41.24880920000004 , -111.98225600000033",urban-urban,1577
"40.34663690000004 , -113.09356739999978","40.18734469999969 , -112.96389299999991",urban-urban,1874
"41.82681740000007 , -111.8492136999998","41.70877360000018 , -111.79615199999932",urban-urban,1808
"41.118557700000146 , -112.12294679999958","41.306288699999925 , -112.045497",urban-urban,1592
"39.70025179999994 , -111.82310439999998","39.615875999999965 , -112.0185788000001",urban-urban,1738
"41.30918330000016 , -112.08068440000062","41.108027499999885 , -112.08774950000038",urban-urban,1620
"40.08031380000007 , -113.07913720000018","40.17111009999986 , -113.31858350000017",urban-urban,2006
"41.45565120000008 , -111.8320074","41.31636439999982 , -111.97959589999972",urban-urban,1668
"37.430273099999994 , -112.68260399999988","37.501102200000005 , -112.59431729999987",urban-urban,1552
"39.71330900000001 , -111.26762800000002","39.565106 , -111.1468890000001",urban-urban,2005
"41.86938069999995 , -111.75741319999976","41.716718399999976 , -111.84362230000008",urban-urban,2005
"39.629630000000276 , -111.98739399999947","39.664358700000044 , -111.78466479999985",urban-urban,1884
"40.09862810000012 , -113.1672429000002","40.165097799999764 , -112.93581049999919",urban-urban,1677
"41.33181659999984 , -111.89121850000002","41.51771700000015 , -111.7598622999999",urban-urban,1957
"41.33445849999986 , -111.95619599999989","41.49008869999988 , -111.82084170000013",urban-urban,2017
"39.20307489999999 , -113.15785100000002","39.31818010000008 , -113.25733500000032",urban-urban,1572
"39.34678680000009 , -113.27667340000028","39.34312990000007 , -113.46154189999986",urban-urban,1649
"41.0747001 , -112.0767510999997","41.22571090000017 , -112.16126690000016",urban-urban,1815
"41.07202819999996 , -112.10314460000001","41.22657369999983 , -112.1612640999995",urban-urban,1734
"41.30049090000021 , -111.93828209999968","41.28640229999987 , -112.18021179999984",urban-urban,1792
"38.416846000000135 , -112.31049700000021","38.39036200000014 , -112.1521940000002",urban-urban,1590
"39.62656199999998 , -112.00674700000009","39.75457979999996 , -111.86147039999985",urban-urban,1790
"39.34663810000009 , -113.28862140000027","39.234837687500004 , -113.17484525000005",urban-urban,1741
"40.37493800000001 , -113.07518499999978","40.20230569999998 , -112.96447540000007",urban-urban,1981
"39.33815190000006 , -113.3587749000003","39.26187360000009 , -113.18943209999986",urban-urban,1873
"40.13473110000009 , -112.99284600000023","40.30576130000002 , -113.07665659999978",urban-urban,1954
"40.19483910000012 , -112.81301779999963","40.32286250000003 , -113.05578609999996",urban-urban,2035
"40.202193799999876 , -112.76239549999998","40.18943859999996 , -113.05493560000004",urban-urban,1602
"41.443102200000254 , -111.8332783","41.34115400000005 , -111.99111270000034",urban-urban,1837
"41.71067769999999 , -112.2123176000008","41.635133000000074 , -112.26722989999972",rural-urban,1861
"41.47882210000005 , -111.82496530000002","41.69038450000003 , -111.77353100000016",urban-rural,1901
"40.729818499999986 , -111.27978530000004","40.796464899999926 , -111.01032109999984",rural-urban,1637
"37.444870300000034 , -112.72366390000047","37.442028400000154 , -112.47637900000043",urban-rural,1888
"40.19771499999993 , -111.4902439999996","40.03716800000072 , -111.81574199999962",urban-rural,2057
"37.794435700000115 , -113.48535779999978","37.59881509999998 , -113.61063059999995",rural-urban,1992
"41.459513300000076 , -111.8314269","41.259863300000006 , -111.72482190000004",urban-rural,2028
"37.09012639999999 , -113.59219580000007","37.16464859999995 , -113.78082230000008",urban-rural,1643
"41.955124800000256 , -112.47894570000015","41.67932809999981 , -112.12718870000045",urban-rural,1905
"37.6441457 , -112.77774179999963","37.8749740000001 , -112.83034100000023",urban-rural,1949
"37.01623940000002 , -113.41794060000018","37.158578100000085 , -113.5343026000001",rural-urban,1786
"40.482615999999624 , -109.58402639999976","40.66328590000006 , -109.47892120000007",rural-urban,1935
"41.32490900000006 , -112.01392010000045","41.260010199999876 , -111.73627050000012",urban-rural,2070
"41.64214700000003 , -111.92478530000066","41.80934460000005 , -111.76664849999983",urban-rural,1950
"41.81539300000023 , -111.99663610000007","41.87146599999999 , -111.74531600000003",urban-rural,1817
"41.88530830000006 , -111.85495540000004","41.7355913000002 , -112.01196869999998",rural-urban,2048
"41.78498250000023 , -111.98686590000008","41.590366600000195 , -111.8372998999998",urban-rural,1743
"37.114931800000036 , -113.43136049999977","37.16586180000005 , -113.67476949999971",rural-urban,1960
"41.465515499999874 , -111.82807760000017","41.67342509999986 , -111.81195899999949",urban-rural,1622
"37.733729600000046 , -113.07821399999989","38.00686800000007 , -113.24488500000024",rural-urban,2053
"41.33655500000005 , -112.01244230000033","41.11515040000034 , -111.95308159999938",urban-rural,1805
"37.19019829999998 , -113.61288609999984","37.04508400000014 , -113.54788110000034",rural-urban,1589
"37.00611150000026 , -113.37764679999992","37.04958639999995 , -113.56083110000006",rural-urban,1763
"39.563526099999955 , -111.65898099999994","39.749715700000024 , -111.47850420000005",urban-rural,1807
"38.25276209999998 , -112.992131","38.47930670000005 , -112.8596347999996",urban-rural,2049
"41.98114229999999 , -112.71217949999996","41.96264790000026 , -112.48848320000015",rural-urban,1778
"37.66427070000017 , -112.80486540000011","37.849207700000065 , -112.83417520000017",rural-urban,1642
"41.953491100000015 , -112.48065009999989","41.689672299999856 , -112.17097860000003",rural-urban,1930
"37.70446240000027 , -112.81624210000001","37.945422000000136 , -112.75617840000024",urban-rural,2049
"39.93944610000002 , -109.41126659999972","39.75649709999998 , -109.41962100000002",rural-urban,1925
"41.51907680000007 , -112.02874299999979","41.63701019999995 , -112.29491110000002",rural-urban,1838
"38.5139458999999 , -113.01985179999987","38.26177459999997 , -112.9917322",rural-urban,2010
"41.769183300000265 , -111.76914640000003","41.60398410000007 , -111.9770155",urban-rural,1943
"39.55566497499987 , -111.64007142500007","39.75940369999992 , -111.46256359999975",rural-urban,1920
"37.93665440000014 , -112.8206036000002","37.70488570000005 , -112.86048999999984",rural-urban,2001
"37.072852399999725 , -113.57835250000015","37.26673649999991 , -113.62222490000008",urban-rural,1908
"37.21814129999986 , -113.2963731999998","37.02210609999995 , -113.32397439999906",rural-urban,2011
"37.1247647999999 , -113.20180230000013","37.296660900000155 , -113.25154609999989",rural-urban,1836
"38.53711900000009 , -109.47396770000009","38.649174899999345 , -109.59821269999782",urban-rural,1672
"41.97657690000006 , -112.44321569999977","41.851126049999806 , -112.62970920000004",urban-rural,1624
"39.3087920000001 , -112.61509080000026","39.162614399999974 , -112.3363965",urban-rural,1914
"41.7002749 , -111.84487280000002","41.896383199999875 , -111.88248610000005",urban-rural,1865
"40.790734900000054 , -112.01938219999994","40.68465559999992 , -111.64878700000033",rural-urban,2042
"41.51889130000002 , -112.01862750000001","41.63618539999998 , -112.2975516",urban-rural,1813
"40.57700119999982 , -112.02485650000025","40.3405945 , -111.94233379999993",urban-rural,1991
"41.14443449999992 , -111.79613139999964","41.13368940000025 , -112.1087499999999",rural-urban,1598
"41.71995060000009 , -112.12313419999994","41.87508200000018 , -112.30325200000009",urban-rural,1925
"37.10603490000005 , -113.48576109999995","37.13952059999983 , -113.67002989999985",urban-rural,1610
"41.79449199999997 , -112.03481279999966","41.57276950000002 , -111.82710720000004",rural-urban,2046
"41.76671230000021 , -111.83116669999949","41.55866339999994 , -111.80687050000041",urban-rural,2050
"37.96988799999993 , -113.20606800000013","37.742940199999836 , -113.14277989999995",urban-rural,1978
"37.12412540000001 , -113.45244540000012","37.114272199999895 , -113.64090189999973",rural-urban,1746
"41.28202960000016 , -111.6561862000003","41.51940390000017 , -111.57644689999982",rural-urban,1531
"37.527802399999956 , -112.39123639999973","37.70757589999994 , -112.39493339999989",urban-rural,1680
"41.63155110000012 , -111.83579929999986","41.85475780000018 , -112.01361139999986",urban-rural,2022
