origin,destination,area,ttpTravelTime
"38.36265400000006 , -87.20046899999997","38.40848200000006 , -87.42535499999944",urban-urban,1783
"41.67401110000019 , -85.97188000000011","41.52299760000003 , -85.72639260000021",urban-urban,1733
"41.55567199999992 , -85.28745099999999","41.56850000000023 , -85.52023199999958",urban-urban,1859
"41.30391800000002 , -86.35690100000008","41.49853800000009 , -86.4226119999999",urban-urban,2061
"40.226399000000164 , -84.92856100000014","40.22963899999994 , -85.21407800000009",urban-urban,1894
"41.49635190000023 , -85.49440670000028","41.699106900000125 , -85.52290830000028",urban-urban,2030
"40.53501417499999 , -87.48532744999996","40.31614740000012 , -87.48640110000017",urban-urban,1881
"38.24600900000011 , -87.18556200000008","38.31302899999995 , -87.40296499999997",urban-urban,1894
"38.146408000000065 , -86.83762700000003","38.30176000000035 , -86.72999399999966",urban-urban,1878
"41.34066490000001 , -87.06540440000022","41.53823220000024 , -87.14228989999924",urban-urban,1878
"39.00985999999998 , -84.90627800000007","38.909884000000154 , -85.07629199999968",urban-urban,1767
"41.35465579999992 , -87.14708399999964","41.52469149999994 , -87.09419800000019",urban-urban,1758
"38.276521999999986 , -87.21904700000006","38.27662600000002 , -87.44216300000012",urban-urban,1711
"38.113392399999945 , -86.62471859999982","38.052759999999935 , -86.83349600000055",urban-urban,1907
"40.72276150000005 , -87.40109420000007","40.721720399999974 , -87.13471930000007",urban-urban,1670
"41.561949000000254 , -85.55413600000071","41.59297399999999 , -85.28794200000004",urban-urban,1886
"39.378679999999775 , -84.88834200000011","39.55614199999997 , -84.8717560000002",urban-urban,1924
"41.57077130000003 , -85.67469080000029","41.571347000000145 , -85.41543599999981",urban-urban,1803
"38.277370999999924 , -86.76486300000016","38.100053000000365 , -86.7658210000006",urban-urban,2003
"41.5767550000002 , -85.33635699999937","41.59723500000028 , -85.55940600000064",urban-urban,1608
"41.58330559999975 , -86.08978420000015","41.39750800000003 , -86.08638599999952",urban-urban,1705
"41.55151100000007 , -85.34742900000059","41.59628189999985 , -85.63232330000079",urban-urban,2019
"41.447520700000084 , -87.06398589999989","41.26764300000003 , -87.14021200000032",urban-urban,1933
"41.64639879999991 , -85.47062869999998","41.472887999999884 , -85.50061900000016",urban-urban,1642
"41.51201099999993 , -85.49136400000012","41.6878140000001 , -85.54250799999994",urban-urban,1926
"38.161246799999994 , -86.6257138999999","38.05827699999997 , -86.82103099999995",urban-urban,1954
"41.54881229999997 , -86.5556025999999","41.5395123 , -86.81882640000013",urban-urban,1877
"38.285575000000044 , -87.23568700000045","38.305227999999886 , -87.44851500000028",urban-urban,1530
"41.24913930000018 , -87.2688533999995","41.210319300000045 , -87.51045499999995",urban-urban,1827
"38.41880400000005 , -87.6815249999995","38.29495200000001 , -87.82705599999977",urban-urban,1833
"38.981427000000046 , -87.257502","39.02690660000007 , -87.49923709999982",urban-urban,2000
"39.53931530000011 , -87.49899450000002","39.767510199999904 , -87.5146826000001",urban-urban,1948
"40.912007 , -85.22338500000016","40.71505800000004 , -85.24109500000043",urban-urban,1756
"41.34356960000024 , -87.39956710000025","41.50856550000013 , -87.41839009999993",urban-urban,1857
"41.554191 , -85.49790799999997","41.730628199999934 , -85.53398970000005",urban-urban,1848
"41.51285189999986 , -87.12659929999984","41.33295510000003 , -87.11361080000012",urban-urban,1732
"38.787381000000025 , -85.04882599999999","38.962789000000114 , -85.04784899999964",urban-urban,2044
"41.00625900000008 , -86.96938899999952","40.79532950000008 , -86.95224249999953",urban-urban,2045
"41.390269000000096 , -86.0892980000001","41.586625000000076 , -86.06917599999977",urban-urban,1990
"41.311478499999794 , -84.94792179999989","41.471132575000084 , -84.9421657250002",urban-urban,1723
"40.21993900000005 , -85.16614200000014","40.22247699999988 , -84.91322499999987",urban-urban,1617
"40.97017600000019 , -86.70956399999982","40.963324 , -86.99523799999996",urban-urban,1988
"40.94199399999988 , -85.81069299999979","40.96550699999999 , -86.08486700000009",urban-urban,2062
"38.495791000000196 , -86.98413899999981","38.31215690000002 , -87.02576210000025",urban-urban,1867
"40.3866030000001 , -85.25854600000045","40.58193700000012 , -85.21761600000033",urban-urban,2021
"40.99726600000002 , -86.6726790000003","41.0090262000002 , -86.94302009999969",urban-urban,2033
"39.00152319999997 , -87.5084650999997","39.030736200000064 , -87.25493830000003",urban-urban,1901
"38.14391700000006 , -86.66522499999985","38.02966700000008 , -86.8235650000001",urban-urban,1799
"40.18607699999981 , -86.85346699999982","40.21668700000018 , -86.54351590000013",urban-urban,2056
"38.28138760000002 , -86.83149599999996","38.12099500000009 , -86.70241000000024",urban-urban,2017
"39.527970800000006 , -87.48745409999998","39.759923200000046 , -87.52939849999976",urban-urban,1997
"38.596561000000094 , -86.86754999999958","38.5897609999999 , -87.122756",urban-urban,1969
"41.311146000000036 , -85.13064399999972","41.319504300000304 , -84.91725180000064",urban-urban,1538
"38.30235899999994 , -87.60841200000046","38.3169719999999 , -87.81908700000002",urban-urban,1662
"41.64906350000014 , -85.97847189999965","41.547447349999906 , -85.75128815000011",urban-urban,1565
"38.28255900000001 , -87.630404","38.4473731000001 , -87.65312689999996",urban-urban,1670
"38.287711000000044 , -87.61902599999944","38.33444900000001 , -87.8218199999999",urban-urban,1992
"40.80688510000001 , -87.08068109999999","41.01279299999978 , -87.07022409999982",urban-urban,1915
"40.89617300000012 , -86.99007400000063","40.67766749999994 , -87.00401669999998",urban-urban,1977
"40.17151299999985 , -86.73388199999955","40.199730999999986 , -87.02627499999996",urban-urban,1936
"41.52527909999942 , -87.10356000000002","41.33988869999994 , -87.14285980000027",urban-urban,1990
"40.344657899999675 , -86.28340499999997","40.32661389999994 , -85.98130099999986",urban-urban,2066
"38.054441900000036 , -86.56081049999973","37.88976210000009 , -86.61979500000005",urban-urban,1933
"41.3317606999999 , -86.77608370000009","41.505168300000065 , -86.85582080000015",urban-urban,1678
"40.677589200000156 , -87.01369730000008","40.66425609999994 , -87.29091239999984",urban-urban,1811
"41.31090700000023 , -84.97416429999979","41.497704400000096 , -84.94146660000007",urban-urban,1657
"38.15382850000021 , -86.6579949999999","38.048030000000004 , -86.83959900000008",urban-urban,2048
"41.493962999999894 , -85.50095600000019","41.69899780000004 , -85.47433770000008",urban-urban,1951
"41.579538799999916 , -85.78920909999988","41.70265460000001 , -86.05230909999997",urban-urban,1988
"40.77862400000023 , -87.22459099999988","40.57273939999982 , -87.18494770000027",urban-urban,2009
"40.28787199999986 , -87.49085299999979","40.508597299999956 , -87.49065150000004",urban-urban,1840
"38.43606600000002 , -86.32671100000013","38.62543500000005 , -86.3439139999999",urban-urban,1881
"38.2728309999999 , -87.44212400000002","38.28196519999995 , -87.22512269999996",urban-urban,1584
"38.44186299999992 , -87.48902300000007","38.41450300000003 , -87.26396199999995",urban-urban,1899
"41.57348410000011 , -85.82958639999998","41.70570450000005 , -86.04134209999997",urban-urban,1881
"38.27424000000002 , -87.40284600000027","38.26076000000002 , -87.17835799999972",urban-urban,1798
"41.69958920000005 , -85.86136960000023","41.68195860000006 , -86.08549270000015",urban-urban,1542
"38.41035270000001 , -87.33829909999973","38.37413400000004 , -87.11461200000042",urban-urban,1863
"38.151993000000026 , -86.64800200000006","38.01925500000007 , -86.81855100000018",urban-urban,1988
"39.59106699999992 , -84.90270500000022","39.40482299999993 , -84.92806899999978",urban-urban,1669
"38.08959999999995 , -86.94198999999996","38.111362100000235 , -86.73311599999982",urban-urban,1950
"38.38561000000003 , -87.12277900000007","38.40435100000005 , -87.37021099999966",urban-urban,1982
"38.08246909999994 , -87.30129609999999","38.10400979999997 , -87.09099360000046",urban-urban,1565
"38.462654999999934 , -86.8007850000001","38.261366000000095 , -86.75749000000017",urban-urban,1987
"39.56932199999997 , -84.87158200000022","39.378542999999986 , -84.87353800000015",urban-urban,1859
"38.78743400000007 , -85.1201889999999","38.95730300000013 , -85.04303099999977",urban-urban,1912
"41.686217300000095 , -86.03568390000054","41.55339679999979 , -85.76439780000028",urban-urban,1903
"38.278018000000024 , -86.84848900000006","38.104694700000174 , -86.77134490000037",urban-urban,2017
"41.52023839999991 , -86.41206360000014","41.32175100000013 , -86.37959499999975",urban-urban,2030
"41.48819860000013 , -87.10290069999998","41.287909799999966 , -87.11244799999989",urban-urban,2001
"40.75406399999999 , -85.73125399999971","40.964410999999956 , -85.72132399999954",urban-urban,2064
"38.435796999999965 , -87.34833800000008","38.43555900000002 , -87.58615499999988",urban-urban,1839
"38.992094599999795 , -84.98513789999977","38.777550000000076 , -85.02481200000017",urban-urban,2024
"38.80270899999998 , -85.29630500000012","38.8313170000002 , -85.07806800000009",urban-urban,2033
"41.51442619999988 , -87.36968819999959","41.51999939999995 , -87.15237460000044",urban-urban,1608
"38.134613 , -87.00776299999995","38.12350700000014 , -86.75421839999956",urban-urban,1961
"38.53116200000002 , -87.19887599999997","38.34910199999976 , -87.15012799999991",urban-urban,1912
"40.1357021 , -86.27992790000057","40.37558729999997 , -86.29491689999993",urban-urban,2044
"38.08556000000004 , -86.54203300000006","38.08178630000036 , -86.75926280000037",urban-urban,2004
"38.95099500000012 , -85.04933099999975","38.78947300000022 , -85.12505100000006",urban-urban,1869
"40.907799000000004 , -85.26127580000013","40.71262319999996 , -85.23726360000025",urban-urban,1754
"38.429052000000034 , -87.37062999999996","38.44246199999977 , -87.62732500000001",urban-urban,2037
"41.172281499999784 , -86.97733270000005","40.96303799999999 , -86.97452199999996",urban-urban,1969
"38.080765799999945 , -86.73525270000056","38.18841000000007 , -86.92711999999996",urban-urban,2068
"38.91586999999997 , -85.08986800000055","39.01961260000017 , -84.9201999000002",urban-urban,1921
"38.37614400000001 , -87.14564899999989","38.3924050000001 , -87.37894400000003",urban-urban,1936
"41.720017799999994 , -85.82297430000001","41.687723799999986 , -86.08478779999994",urban-urban,1572
"38.40517299999998 , -87.36380399999999","38.37836630000011 , -87.12394489999981",urban-urban,1905
"39.392701000000024 , -84.88966000000003","39.60453899999995 , -84.90878299999979",urban-urban,2001
"41.620283799999996 , -86.83803039999992","41.59194240000001 , -86.60605059999958",urban-urban,1704
"41.35475669999993 , -87.11359969999997","41.54884690000013 , -87.11008040000017",urban-urban,1901
"38.71007319999996 , -86.32808810000007","38.5102325000001 , -86.34550700000021",urban-urban,2053
"38.42443000000007 , -86.79302299999972","38.23299900000034 , -86.75862750000032",urban-urban,2029
"41.48627390000038 , -85.78143479999967","41.64799719999986 , -85.90816809999968",urban-urban,1568
"38.068576799999995 , -87.35698880000015","38.2679420999999 , -87.35544380000022",urban-urban,2041
"38.613439000000035 , -85.93017199999993","38.62601500000014 , -85.7011660000002",urban-urban,2069
"41.045845000000064 , -86.97908999999977","41.244263900000085 , -86.96925300000004",urban-urban,1837
"40.82301000000016 , -87.10521199999978","40.826123000000045 , -86.83356899999995",urban-urban,1696
"39.329469000000024 , -87.29792999999991","39.31769640000028 , -87.56317039999804",urban-urban,2035
"41.01266100000004 , -86.9808570000005","40.79886900000008 , -86.96798699999982",urban-urban,1999
"39.35701490000007 , -84.87494209999963","39.56731999999998 , -84.89052500000024",urban-urban,2013
"38.293009000000055 , -87.22453400000042","38.28162999999992 , -87.455948",urban-urban,1774
"38.43632000000003 , -87.40732699999977","38.44104399999975 , -87.63334",urban-urban,1856
"40.371681999999915 , -87.49139599999988","40.56989959999999 , -87.43634560000002",urban-urban,1925
"40.41173699999993 , -85.29533700000003","40.61210810000007 , -85.27830750000028",urban-urban,1795
"38.385654000000024 , -87.13261800000005","38.415495999999976 , -87.36121599999976",urban-urban,1951
"39.009097200000035 , -87.24878330000001","39.01239590000042 , -87.50488239999807",urban-urban,2036
"38.120478700001215 , -86.91061810000011","38.08463990000022 , -86.69520210000023",urban-urban,1992
"41.467363999999996 , -85.47696099999993","41.670852000000274 , -85.52655700000085",urban-urban,2040
"39.003292000000016 , -84.9847239999996","38.86149899999999 , -85.1140630000002",urban-urban,1906
"41.29635670000007 , -84.97463390000023","41.48574270000032 , -84.93324040000026",urban-urban,1790
"38.468509999999945 , -86.99836200000007","38.28360299999992 , -87.02466300000025",urban-urban,1830
"41.45656809999968 , -84.94399179999948","41.27329959999988 , -85.00114050000005",urban-urban,1833
"38.58343600000008 , -87.01261899999984","38.779648000000044 , -87.0459849999998",urban-urban,1891
"41.498577900000186 , -86.41402260000021","41.317629000000096 , -86.36274099999949",urban-urban,1846
"41.675178200000126 , -86.03728660000031","41.517454799999925 , -85.77528659999895",urban-urban,1995
"38.10206900000015 , -86.8946700000004","38.05150700000001 , -86.69647399999998",urban-urban,1925
"38.06689230000002 , -86.75584520000045","38.10375799999998 , -86.97302700000007",urban-urban,1834
"41.45788599999983 , -87.0789550999999","41.27466270000008 , -87.11373280000007",urban-urban,1841
"38.10391199999963 , -86.8882309999994","38.057973 , -86.67393599999998",urban-urban,1998
"40.36651219999979 , -86.6260271999997","40.35971729999999 , -86.33196719999981",urban-urban,1903
"40.66290650000011 , -86.91926430000021","40.70729130000003 , -87.21959279999996",urban-urban,2057
"40.24856250000005 , -85.2857270999997","40.23670100000008 , -84.99895799999996",urban-urban,1947
"39.634186999999976 , -84.85217300000014","39.458346200000186 , -84.87789849999984",urban-urban,1754
"38.04426899999995 , -86.98683700000016","38.126940399999434 , -86.7829688",urban-urban,2010
"41.09360900000006 , -86.94975999999973","41.2888744000001 , -86.99218170000029",urban-urban,2001
"41.35673389999984 , -87.41128890000003","41.438813800000204 , -87.17170809999973",urban-urban,2044
"41.52276639999992 , -85.78301409999898","41.68804019999963 , -86.04586529999983",urban-urban,1963
"40.581655399999974 , -85.26457120000026","40.37886374999998 , -85.24606900000019",urban-urban,2030
"38.09342519999996 , -86.71919860000006","38.090971000000145 , -86.93441100000018",urban-urban,1858
"41.44766289999991 , -86.77248279999999","41.642097499999906 , -86.82362270000029",urban-urban,2041
"40.35295630000015 , -87.26274040000021","40.345193900000154 , -87.52744280000023",urban-urban,1942
"39.00662850000006 , -87.24067659999994","39.00276710000008 , -87.49674919999975",urban-urban,1973
"39.45827590000028 , -84.87049439999976","39.68305200000025 , -84.85211200000012",urban-urban,2008
"41.32882799999979 , -87.14254740000015","41.5000376 , -87.07032940000029",urban-urban,1944
"38.272561000000124 , -87.79845500000005","38.417590300000015 , -87.70183119999955",urban-urban,1904
"38.21044499999995 , -86.80080100000015","38.39443199999994 , -86.71173399999988",urban-urban,1974
"41.01540399999996 , -86.69312400000028","41.00908299999997 , -86.95863100000004",urban-urban,1850
"41.233305100000095 , -85.20408500000012","41.20736890000021 , -85.43878659999986",urban-urban,1597
"41.576486000000145 , -85.41728099999955","41.56692759999995 , -85.66669639999995",urban-urban,1711
"41.69955020000005 , -86.02834929999996","41.55472599999996 , -85.80581919999996",urban-urban,2069
"38.13576400000002 , -86.65290900000004","38.05270600000025 , -86.84242299999994",urban-urban,1862
"40.246346499999994 , -86.9798299999999","40.0174929999999 , -86.9588989999997",urban-urban,1947
"38.82242809999983 , -87.02772930000022","38.87678530000002 , -86.76648930000003",urban-urban,2029
"38.28378899999995 , -87.81160300000005","38.421003999999876 , -87.68701200000005",urban-urban,1964
"41.274391000000016 , -87.139586","41.45805910000022 , -87.12807890000035",urban-urban,1984
"39.65248200000002 , -84.85190499999999","39.466666999999916 , -84.90090200000002",urban-urban,1979
"38.230409500000086 , -86.76374659999999","38.41985500000017 , -86.787287",urban-urban,1868
"40.87942500000004 , -87.23120800000034","40.6314879000001 , -87.22908740000034",urban-urban,2060
"41.51680739999992 , -86.41257520000036","41.32220900000005 , -86.37157859999981",urban-urban,1911
"38.67846200000017 , -86.26471200000044","38.48297939999991 , -86.28443809999972",urban-urban,2047
"38.06326930000003 , -87.35207200000012","38.23420329999998 , -87.3548447",urban-urban,1609
"40.392863999999975 , -85.2577410000002","40.58746099999987 , -85.22103320000065",urban-urban,2021
"38.6590240000001 , -86.30398000000042","38.46140200000014 , -86.31743199999988",urban-urban,1966
"40.528056999999905 , -85.29703900000013","40.320499 , -85.28555899999996",urban-urban,1900
"38.448024999999944 , -86.33603799999997","38.65956599999996 , -86.336181",urban-urban,2032
"38.47126200000003 , -86.32235100000068","38.29421500000002 , -86.40338099999974",urban-urban,2033
"38.08935570000021 , -86.74321079999983","38.11612289999966 , -86.95904999999975",urban-urban,1802
"41.32395559999999 , -87.14242699999986","41.51731270000004 , -87.09395329999992",urban-urban,1954
"38.09710400000018 , -86.8488370000003","38.13953499999994 , -87.09006299999976",urban-urban,1841
"41.54857879999989 , -85.79757640000008","41.685861899999544 , -85.97944590000012",urban-urban,1796
"40.751244000000064 , -87.1677110000004","40.53354649999987 , -87.16563280000015",urban-urban,2018
"41.497214000000014 , -85.09544199999966","41.51495900000007 , -85.35227599999999",urban-urban,1774
"38.1039931999999 , -86.99648769999983","38.1164102 , -86.76726850000007",urban-urban,1799
"38.265661599999945 , -87.85546130000031","38.213979 , -87.65339500000003",urban-urban,1872
"41.537277399999994 , -85.78976560000035","41.6916084 , -86.03530840000028",urban-urban,1916
"39.82309620000007 , -86.29071630000003","40.02909310000008 , -86.3086448000006",urban-rural,1899
"38.30211800000001 , -87.63391060000014","38.33757800000008 , -87.26940400000001",rural-urban,2033
"41.324321999999995 , -85.54818700000024","41.108840200000046 , -85.16902650000019",urban-rural,2021
"41.45726130000003 , -85.71112060000002","41.18490599999996 , -85.3098037000005",rural-urban,1966
"41.380947999999975 , -85.58310700000052","41.10229140000008 , -85.18644390000011",rural-urban,2016
"39.93124500000006 , -84.90092299999928","40.22318099999985 , -84.86468599999948",rural-urban,1782
"37.96077689999992 , -87.55173900000045","37.86288899999992 , -87.21576399999991",rural-urban,1904
"41.1868799999999 , -85.6086760999998","41.120516300000176 , -85.1526935000001",rural-urban,1711
"38.93234939999964 , -85.48279869999973","38.96693700000021 , -85.16366000000005",urban-rural,2012
"41.38101380000015 , -85.5550265999998","41.11440529999998 , -85.14485090000005",rural-urban,2066
"38.464178 , -86.50915600000049","38.741980799999986 , -86.49782920000004",urban-rural,1967
"41.19492309999983 , -84.97931379999997","41.26370499999982 , -85.4151527000003",urban-rural,2026
"41.26665399999987 , -85.37256700000066","40.94594700000034 , -85.24997100000003",urban-rural,2039
"38.01540300000001 , -87.05462099999997","38.03327059999991 , -87.38206070000048",urban-rural,1973
"38.24797999999984 , -87.74354900000023","38.046771000000035 , -87.63644000000053",urban-rural,1700
"41.406638500000106 , -84.95455590000016","41.47710659999987 , -85.33763739999996",rural-urban,1936
"41.47191210000013 , -87.37806629999939","41.46209170000003 , -87.00353270000019",urban-rural,1747
"41.37237119999992 , -85.28764950000009","41.670931000000046 , -85.2404980000006",rural-urban,2061
"41.329364499999976 , -85.44191139999954","41.53704880000002 , -85.81368649999963",rural-urban,2061
"41.46634900000009 , -85.62012599999974","41.26251230000005 , -85.25919839999985",rural-urban,1925
"41.344707400000054 , -87.50909679999992","41.624571600000166 , -87.5136702000002",urban-rural,2054
"41.50021150000009 , -87.00570749999974","41.46851709999996 , -87.37795490000003",urban-rural,1926
"41.18392949999996 , -85.26251580000007","41.399316700000185 , -85.60159979999979",urban-rural,1674
"41.51183700000001 , -85.21255299999997","41.408172700000016 , -84.84078779999962",rural-urban,1977
"41.731475400001344 , -86.23764459999991","41.713850099999995 , -85.82431660000003",rural-urban,1958
"41.44956780000007 , -86.97754649999986","41.47839910000009 , -87.35584150000011",rural-urban,1629
"41.10769740000006 , -85.13714340000071","41.35771399999986 , -85.43435900000044",urban-rural,1839
"38.18877709999997 , -86.97957259999974","38.01081599999998 , -86.78845200000015",urban-rural,2024
"38.9125295 , -85.5184086000001","38.969671000000005 , -85.182485",rural-urban,2016
"41.2407106000001 , -85.30144139999959","41.48069269999988 , -85.67329880000017",rural-urban,1847
"41.235717500000014 , -85.33239380000016","41.55059299999987 , -85.55730460000002",urban-rural,2001
"38.215308000000036 , -87.49369700000045","38.274446000000125 , -87.78839700000005",rural-urban,1900
"39.107849699999925 , -87.36838699999977","38.8580869 , -87.500224",rural-urban,1847
"37.948031000000206 , -87.52065400000023","37.84378640000001 , -87.18967799999984",urban-rural,2020
"38.18049559999999 , -87.14333460000003","38.18126000000018 , -86.8038629999999",urban-rural,2046
"38.03023759999995 , -86.94355119999996","37.947647400000136 , -86.67413130000028",rural-urban,2042
"41.679029400000154 , -85.92326979999994","41.7091470000001 , -85.50199600000002",urban-rural,1859
"41.463067799999884 , -86.90978500000004","41.550241699999695 , -87.25600690000036",urban-rural,2054
"40.251518700000005 , -85.22663509999987","40.31972719999993 , -84.8434232999997",rural-urban,1999
"38.55070540000016 , -87.63478909999989","38.688956999999775 , -87.35987499999992",rural-urban,1873
"41.12546878749996 , -85.23245963750053","41.458673999999846 , -85.56737700000014",rural-urban,2064
"38.39502230000009 , -86.92986410000015","38.18868249999998 , -86.75943280000007",urban-rural,2050
"38.16710479999973 , -87.37238329999977","37.97116499999998 , -87.22752579999988",rural-urban,2026
"41.410173999999905 , -85.48590099999973","41.133128199999796 , -85.18395739999987",rural-urban,1956
"41.47040119999991 , -86.92127419999983","41.4347719000002 , -87.29686589999936",urban-rural,1923
"39.30583500000007 , -87.4618405999999","39.60750870000017 , -87.44630280000014",rural-urban,2011
"37.96531680000006 , -87.80720679999997","37.83682000000006 , -88.00296300000025",rural-urban,1699
"38.028667000000006 , -86.8185599999999","38.26599700000001 , -86.8634425000002",urban-rural,1961
"41.57984650000027 , -85.82068739999995","41.343802000000004 , -85.47122999999982",urban-rural,1875
"37.85134199999997 , -88.02088600000016","37.93717099999978 , -87.72814159999989",urban-rural,1617
"41.46346059999999 , -86.94949419999976","41.50797949999988 , -87.3370089000001",urban-rural,1944
"38.42133900000003 , -87.32979299999997","38.44008000000015 , -87.01434900000014",urban-rural,2050
"41.48195499999999 , -85.62939999999992","41.190318000000296 , -85.25402709999999",rural-urban,1993
"38.353055399999995 , -86.07433950000005","38.542103000000004 , -86.28955800000065",urban-rural,1856
"41.6157734000002 , -86.15743010000018","41.5260099000001 , -85.74531419999991",urban-rural,2051
