origin,destination,area,ttpTravelTime
"34.641275 , -101.227738","34.708422 , -101.29458100000001",urban-urban,1739
"32.914087 , -100.34751","32.970941 , -100.404735",urban-urban,1861
"32.044176 , -98.257017","32.143576 , -98.256507",urban-urban,1739
"30.400775000000003 , -100.11094700000001","30.32882 , -100.18313",urban-urban,1862
"29.078172000000002 , -100.081592","29.159274000000003 , -100.16300000000001",urban-urban,1738
"30.316525400000003 , -100.5094363","30.27708 , -100.549417",urban-urban,1738
"28.645444 , -100.171694","28.516054 , -100.17207900000001",urban-urban,1863
"28.820878 , -99.91927500000001","28.820683000000002 , -99.798766",urban-urban,1863
"31.021969000000002 , -94.97981700000001","31.100728000000004 , -94.90107800000001",urban-urban,1737
"29.231246000000002 , -100.47708","29.231157000000003 , -100.330678",urban-urban,1736
"30.296980700000002 , -100.5869871","30.297455000000003 , -100.49606700000001",urban-urban,1864
"29.161364000000003 , -100.128517","29.034498000000003 , -100.128191",urban-urban,1736
"33.367283 , -100.01231","33.366928 , -100.156603",urban-urban,1735
"34.398082 , -100.732101","34.398395 , -100.61209000000001",urban-urban,1865
"34.833342 , -100.828035","34.833289 , -100.71237900000001",rural-urban,1865
"33.401687 , -100.42164100000001","33.478535 , -100.49898400000001",urban-urban,1734
"33.54166 , -101.02449600000001","33.541524 , -101.109254",urban-urban,1866
"29.818327300000004 , -98.61246990000001","29.925595 , -98.61222000000001",urban-urban,1867
"31.926879000000003 , -105.940072","31.908268000000003 , -105.95852400000001",urban-urban,1868
"31.144211000000002 , -105.039392","31.2176751 , -105.0395089",urban-urban,1868
"28.718802 , -99.98324600000001","28.862803000000003 , -99.98356100000001",urban-urban,1868
"29.158801 , -100.117472","29.0360915 , -100.1171341",urban-urban,1732
"33.35033 , -100.18612","33.350896 , -100.04373600000001",urban-urban,1869
"29.249305000000003 , -100.67530000000001","29.159121000000003 , -100.58458300000001",urban-urban,1731
"29.900391000000003 , -99.18231","30.016757000000002 , -99.18181700000001",urban-urban,1869
"33.781136000000004 , -100.44917000000001","33.635925 , -100.448953",urban-urban,1870
"34.421849 , -100.61412600000001","34.299676000000005 , -100.613786",urban-urban,1870
"29.646058000000004 , -100.114182","29.645934 , -100.22488200000001",urban-urban,1871
"28.612742 , -100.32088","28.690407 , -100.243272",urban-urban,1871
"29.628613 , -100.234865","29.62899 , -100.097666",urban-urban,1871
"30.239256 , -100.131465","30.238915000000002 , -99.953055",urban-urban,1871
"29.888866 , -100.290839","29.929303 , -100.25000200000001",urban-urban,1728
"34.613895 , -100.800706","34.752964 , -100.80101400000001",urban-urban,1872
"33.722781000000005 , -100.45912000000001","33.582502000000005 , -100.459648",urban-urban,1872
"26.996249000000002 , -98.439812","26.985426 , -98.44006800000001",urban-urban,1872
"33.423827 , -100.36017100000001","33.559362 , -100.35991800000001",urban-urban,1727
"29.370455000000003 , -100.23359190000001","29.260426000000002 , -100.34376800000001",urban-urban,1873
"28.498255 , -100.15345","28.351855 , -100.153625",urban-urban,1726
"28.898743000000003 , -99.973025","29.028208000000003 , -99.973414",urban-urban,1874
"28.721267 , -100.27702500000001","28.804110400000003 , -100.36003720000001",urban-urban,1874
"29.945421000000003 , -99.91667100000001","29.945988000000003 , -100.04772600000001",urban-urban,1874
"33.43679 , -100.487148","33.524939 , -100.575461",urban-urban,1725
"33.30523 , -98.068747","33.3868914 , -98.15090000000001",urban-urban,1725
"33.607732 , -98.124476","33.467908 , -98.12460800000001",urban-urban,1724
"33.610288000000004 , -100.107011","33.52382 , -100.19296800000001",urban-urban,1723
"29.131298 , -99.98642600000001","29.035042 , -99.88971000000001",urban-urban,1723
"29.870107 , -98.962725","29.897244 , -98.93572300000001",urban-urban,1723
"27.003831 , -98.40840100000001","26.946783 , -98.465119",urban-urban,1723
"30.962240200000004 , -104.6199296","31.119589100000002 , -104.6198205",urban-urban,1877
"28.298042000000002 , -99.95085","28.206297000000003 , -100.042714",urban-urban,1878
"32.063432 , -99.58532000000001","32.030734 , -99.55235900000001",urban-urban,1722
"29.465954000000004 , -99.60115","29.466077900000002 , -99.6120214",urban-urban,1878
"33.712437 , -99.90276300000001","33.635802000000005 , -99.978925",urban-urban,1878
"27.17078 , -99.101781","27.0663385 , -98.9970772",urban-urban,1878
"31.0079299 , -93.7650177","30.875199000000002 , -93.765544",urban-urban,1721
"30.156446000000003 , -100.594407","30.135436000000002 , -100.573592",urban-urban,1879
"31.386555 , -104.569472","31.506287 , -104.569276",urban-urban,1720
"33.423096 , -100.60659700000001","33.422843 , -100.64408200000001",urban-urban,1880
"31.535453 , -95.093069","31.516627000000003 , -95.073783",urban-urban,1720
"30.955013 , -99.063066","30.878738000000002 , -99.062881",urban-urban,1880
"29.005450000000003 , -99.76184400000001","29.090877000000003 , -99.67621100000001",urban-urban,1719
"31.832908000000003 , -105.43681000000001","31.784111000000003 , -105.485449",urban-urban,1882
"34.34678 , -100.552456","34.346848 , -100.668305",urban-urban,1718
"30.133260000000003 , -100.48725800000001","30.238186000000002 , -100.38223400000001",urban-urban,1884
"34.803797 , -100.7866","34.721983 , -100.70474",urban-urban,1884
"29.135449 , -99.97617500000001","28.999470000000002 , -99.97669300000001",urban-urban,1714
"34.546381000000004 , -100.070513","34.545833 , -99.956901",urban-urban,1714
"29.910230000000002 , -99.89470700000001","29.869468 , -99.93580700000001",urban-urban,1714
"29.5232385 , -103.46610550000001","29.522904 , -103.622133",urban-urban,1887
"29.484336000000003 , -100.258402","29.484493 , -100.37416400000001",urban-urban,1888
"29.497305 , -99.07768","29.497749000000002 , -98.98041",urban-urban,1888
"30.793016 , -94.09458500000001","30.723007000000003 , -94.094414",urban-urban,1888
"29.589853 , -99.57684800000001","29.589402000000003 , -99.423896",urban-urban,1712
"34.434388000000006 , -100.74834700000001","34.326984 , -100.748497",urban-urban,1712
"29.569472 , -100.27009500000001","29.661179 , -100.178089",urban-urban,1889
"30.774857 , -94.04724","30.62414 , -94.04742300000001",urban-urban,1889
"29.9955891 , -99.1745063","30.053252 , -99.231672",urban-urban,1711
"33.717998 , -99.90709100000001","33.655988 , -99.90727600000001",urban-urban,1711
"30.393075000000003 , -100.99713100000001","30.307201000000003 , -100.91134100000001",urban-urban,1890
"33.116709 , -97.394205","33.157784 , -97.352643",urban-urban,1709
"27.976149000000003 , -99.73271000000001","27.975944000000002 , -99.641181",urban-urban,1708
"34.648149000000004 , -100.36197200000001","34.648048 , -100.24911300000001",urban-urban,1708
"28.971059 , -100.062641","28.970725 , -100.14475700000001",urban-urban,1707
"29.139860000000002 , -100.13400800000001","29.140025 , -100.266028",urban-urban,1707
"33.46887 , -100.305152","33.468618 , -100.15710700000001",urban-urban,1893
"29.834641 , -99.032701","29.75758 , -98.95527100000001",urban-urban,1893
"35.026105 , -100.872601","35.025671 , -101.005503",urban-urban,1894
"31.1176679 , -97.67427280000001","31.269535800000003 , -97.8261556",urban-urban,1894
"33.53126 , -100.825642","33.531668 , -100.68174900000001",urban-urban,1894
"33.53533 , -101.183766","33.535397 , -101.049135",urban-urban,1706
"31.323323000000002 , -96.55067600000001","31.195852600000002 , -96.55107810000001",urban-urban,1706
"28.432393 , -100.09752800000001","28.432231 , -100.190235",urban-urban,1706
"31.192368000000002 , -99.15071400000001","31.100765000000003 , -99.150587",urban-urban,1895
"33.283921 , -100.40211400000001","33.284264 , -100.21165400000001",urban-rural,1895
"29.065805 , -100.0257","28.971286000000003 , -99.93080900000001",urban-urban,1704
"31.1361437 , -97.8010308","31.363468700000002 , -97.8009856",urban-urban,1704
"30.363482 , -100.523998","30.363707 , -100.376531",urban-urban,1897
"28.536391000000002 , -100.08782400000001","28.407751 , -100.087781",urban-urban,1897
"31.171106 , -99.098808","31.170895 , -99.231527",urban-urban,1703
"30.35236 , -99.105322","30.352246 , -98.980901",urban-urban,1897
"33.360432 , -100.14144900000001","33.218756 , -100.141108",urban-rural,1703
"29.30865 , -100.629641","29.235753000000003 , -100.70245600000001",urban-urban,1897
"29.720258 , -100.664843","29.720378 , -100.553927",urban-urban,1701
"29.128619 , -100.35801900000001","29.174393000000002 , -100.31216400000001",urban-urban,1901
"30.434142 , -100.64045800000001","30.35432 , -100.560703",urban-urban,1698
"33.749403 , -100.043411","33.628134 , -100.04373600000001",urban-urban,1902
"29.619583000000002 , -100.391306","29.619345000000003 , -100.488054",urban-urban,1698
"30.9980672 , -104.6368829","30.908790000000003 , -104.726262",urban-urban,1697
"30.404054000000002 , -94.68736200000001","30.500582 , -94.59100000000001",urban-urban,1696
"34.330114 , -100.20745600000001","34.329639 , -100.1449",urban-urban,1904
"28.793104000000003 , -100.057108","28.888648000000003 , -100.15217200000001",urban-urban,1905
"33.462208000000004 , -101.09545200000001","33.595595 , -101.094908",urban-urban,1695
"35.331498 , -100.871048","35.418155 , -100.871081",urban-urban,1695
"33.467928 , -100.014881","33.467537 , -100.14021600000001",urban-urban,1905
"30.942752000000002 , -99.41871800000001","30.829353 , -99.419246",urban-urban,1694
"29.620503000000003 , -103.511767","29.518059 , -103.408821",urban-urban,1907
"33.417509 , -98.562697","33.554231 , -98.5625",urban-urban,1692
"34.151602000000004 , -100.599868","34.119937 , -100.567667",urban-urban,1908
"28.024381 , -99.76012","27.978332 , -99.714039",urban-urban,1691
"35.030383 , -101.500335","35.177484 , -101.500155",urban-urban,1691
"33.399419 , -100.44785700000001","33.472892 , -100.52168200000001",urban-urban,1691
"28.687139000000002 , -100.228015","28.769101000000003 , -100.30992900000001",urban-urban,1690
"34.382783 , -100.780461","34.383198 , -100.627052",urban-urban,1910
"28.917215000000002 , -100.34832800000001","28.817168000000002 , -100.447929",urban-urban,1910
"33.839638 , -99.995551","33.939846200000005 , -100.0954741",urban-urban,1911
"34.437345 , -100.77191900000001","34.437669 , -100.69208800000001",urban-urban,1911
"34.450642 , -100.80655","34.366135 , -100.722057",urban-urban,1911
"30.982571000000004 , -104.70692500000001","30.982679 , -104.606341",urban-urban,1689
"29.39207 , -96.71977500000001","29.410274 , -96.738229",urban-urban,1688
"34.588957 , -100.29331400000001","34.656615 , -100.226077",urban-urban,1687
"33.808551 , -99.311153","33.861617 , -99.364608",urban-urban,1913
"35.130622 , -101.028011","35.220130000000005 , -101.11723500000001",urban-rural,1914
"31.755139000000003 , -96.014115","31.755674000000003 , -95.914079",urban-urban,1686
"29.487104000000002 , -99.56316000000001","29.507238 , -99.583684",urban-urban,1686
"33.646407 , -99.858309","33.722536000000005 , -99.934887",urban-urban,1915
"33.0262229 , -99.3777785","32.967411000000006 , -99.437044",rural-urban,1684
"33.843159 , -95.160364","33.758880000000005 , -95.24472100000001",urban-urban,1683
"33.501748 , -100.441929","33.621278000000004 , -100.32205660000001",urban-urban,1917
"31.121396 , -97.8064971","31.3284701 , -97.8059456",urban-urban,1683
"34.068155000000004 , -100.54025200000001","34.143099 , -100.61564700000001",urban-urban,1682
"30.202141 , -100.229398","30.248990000000003 , -100.18206",urban-urban,1681
"34.336612 , -100.740009","34.429999 , -100.64645200000001",urban-urban,1919
"29.553620000000002 , -100.30257200000001","29.553207 , -100.223505",urban-urban,1680
"34.406815 , -100.673556","34.312637 , -100.67384000000001",urban-urban,1680
"34.627661 , -100.19202100000001","34.628223000000006 , -100.339566",urban-urban,1921
"34.318387 , -100.590884","34.387595000000005 , -100.66062000000001",urban-urban,1921
"31.381384 , -94.962463","31.312604 , -94.96268500000001",urban-urban,1678
"29.296483000000002 , -100.206001","29.2964425 , -100.0818095",urban-rural,1925
"29.802436 , -99.939311","29.802132 , -99.833236",urban-urban,1925
"27.258204000000003 , -99.24415900000001","27.275497 , -99.26117900000001",urban-urban,1675
"31.104229000000004 , -97.734367","31.259148300000003 , -97.5790472",urban-rural,1925
"30.191725 , -100.855287","30.258442000000002 , -100.92247",urban-urban,1926
"30.154690000000002 , -100.615881","30.154784000000003 , -100.638886",urban-urban,1674
"28.729467000000003 , -99.983513","28.794023000000003 , -100.04772000000001",urban-urban,1674
"29.022266000000002 , -99.95432500000001","28.904111 , -99.953939",urban-urban,1674
"29.000193000000003 , -100.021264","29.000354 , -99.91082200000001",urban-urban,1927
"29.979011000000003 , -98.586971","30.091498400000003 , -98.58652190000001",urban-urban,1673
"29.568353000000002 , -99.92205000000001","29.626066 , -99.864855",urban-urban,1672
"29.550182000000003 , -103.37355000000001","29.5505874 , -103.5671899",urban-urban,1929
"31.842349000000002 , -106.191028","31.94628 , -106.086545",urban-urban,1929
"30.08781 , -100.412256","29.973261 , -100.412637",urban-urban,1671
"30.668045000000003 , -99.76029700000001","30.667724000000003 , -99.61159900000001",urban-urban,1671
"29.3533018 , -103.5897109","29.4355401 , -103.6720669",urban-urban,1930
"31.374885300000003 , -97.75136470000001","31.136415200000002 , -97.7514316",urban-urban,1931
"33.273119 , -100.048483","33.345138 , -100.12023",urban-urban,1932
"28.3777 , -100.04733200000001","28.524775 , -100.046794",urban-urban,1668
"30.151530700000002 , -100.1352818","30.151319 , -100.242299",urban-urban,1935
"30.270439000000003 , -94.327475","30.270348000000002 , -94.25598500000001",urban-urban,1665
"30.884656000000003 , -104.652269","30.884863000000003 , -104.780409",urban-urban,1665
"28.387786000000002 , -100.05792600000001","28.388045 , -100.16132300000001",urban-urban,1935
"33.415278 , -101.29015000000001","33.323253 , -101.29044400000001",urban-urban,1665
"33.627722 , -100.043024","33.753240000000005 , -100.04350000000001",urban-urban,1935
"31.599087 , -104.624762","31.598723000000003 , -104.635891",urban-urban,1665
"31.603602000000002 , -105.90863","31.714368 , -105.908676",urban-urban,1936
"29.644719000000002 , -103.43801500000001","29.587812000000003 , -103.38059190000001",urban-urban,1936
"29.117091700000003 , -100.5803403","29.209725000000002 , -100.673297",urban-urban,1663
"30.198064000000002 , -100.38811700000001","30.102972 , -100.48312600000001",urban-urban,1663
"29.661668000000002 , -103.34491200000001","29.5817055 , -103.4248477",urban-urban,1938
"31.4604925 , -104.61251990000001","31.381171000000002 , -104.533658",urban-urban,1938
"34.387423000000005 , -100.68873","34.387157 , -100.549446",urban-urban,1939
"32.1544168 , -94.0711077","32.281972 , -94.070858",urban-urban,1661
"29.5275268 , -103.41970300000001","29.630985000000003 , -103.52341750000001",urban-urban,1940
"29.190018000000002 , -97.467712","29.288516 , -97.36922100000001",urban-urban,1659
"31.586145000000002 , -105.16447500000001","31.586077000000003 , -105.32888600000001",urban-urban,1942
"36.289008 , -100.408529","36.355285 , -100.474502",urban-urban,1658
"29.614827000000002 , -100.38197100000001","29.614993000000002 , -100.504",urban-urban,1942
"27.084278 , -98.325826","26.981664000000002 , -98.32561000000001",urban-urban,1657
"30.956969 , -104.584682","30.856407 , -104.68519400000001",urban-urban,1943
"36.126999000000005 , -101.042558","36.280735 , -101.04297600000001",urban-urban,1656
"33.302599 , -101.17166","33.302598 , -101.08777400000001",urban-urban,1656
"29.583468000000003 , -103.419234","29.5929842 , -103.4288104",urban-urban,1945
"28.131246 , -99.84769200000001","28.236361000000002 , -99.84779",urban-urban,1655
"33.400263 , -100.215888","33.475068 , -100.14162",urban-urban,1946
"33.744472 , -100.229776","33.744578000000004 , -100.12630100000001",urban-urban,1654
"31.663004 , -100.49200900000001","31.663379000000003 , -100.587198",urban-urban,1946
"29.4673169 , -100.2386599","29.466808 , -100.383245",rural-urban,1947
"30.500187 , -100.181537","30.403876 , -100.085751",urban-urban,1948
"34.322888 , -100.763202","34.250510000000006 , -100.83536000000001",urban-urban,1652
"27.144837000000003 , -98.439738","26.995194 , -98.439684",urban-urban,1948
"29.465556000000003 , -99.59809800000001","29.465268000000002 , -99.50612500000001",urban-urban,1651
"28.3263028 , -99.9264747","28.205184000000003 , -99.92703900000001",urban-urban,1651
"35.451659 , -102.35199300000001","35.378904000000006 , -102.42498800000001",urban-urban,1650
"33.329939 , -101.37464200000001","33.329682000000005 , -101.267448",urban-urban,1650
"26.98102 , -98.33810000000001","26.906743000000002 , -98.412366",urban-urban,1650
"33.0624094 , -100.47918240000001","32.983176 , -100.40040800000001",urban-urban,1650
"35.076145000000004 , -100.68953","35.174146 , -100.78793300000001",urban-urban,1950
"30.256368000000002 , -100.27023700000001","30.25682 , -100.40926",urban-urban,1649
"30.417412000000002 , -101.503353","30.417213 , -101.59479200000001",urban-urban,1951
"31.569835 , -100.95112800000001","31.513116000000004 , -100.89399900000001",urban-urban,1951
"34.563285 , -100.35129400000001","34.563478 , -100.199206",urban-rural,1951
"29.399092000000003 , -103.444868","29.2935303 , -103.5499317",urban-urban,1952
"30.040691400000004 , -99.20006690000001","29.992464000000002 , -99.19961500000001",urban-urban,1647
"31.5145428 , -99.46409580000001","31.4586402 , -99.46376950000001",urban-urban,1647
"29.5486012 , -103.34146190000001","29.548618 , -103.489451",urban-urban,1953
"29.784896900000003 , -98.94072870000001","29.8759203 , -99.0315011",urban-urban,1954
"35.032984 , -100.92971","35.106671000000006 , -101.00336700000001",urban-urban,1956
"30.013429000000002 , -99.06352500000001","30.013116 , -99.214534",urban-urban,1956
"29.579982 , -103.538548","29.579433 , -103.37236270000001",urban-urban,1957
"30.5808247 , -101.0010055","30.488857000000003 , -100.909361",urban-urban,1643
"30.179119000000004 , -100.289826","30.179141 , -100.43932600000001",urban-urban,1642
"30.649859900000003 , -99.9919969","30.545393 , -100.096906",urban-urban,1958
"31.623797000000003 , -105.02987300000001","31.733502 , -105.14009100000001",urban-urban,1959
