origin,destination,area,ttpTravelTime
"30.3083181 , -97.7443499","30.308199000000002 , -97.80976840000001",urban-urban,1059
"30.5269276 , -97.8816232","30.605222200000004 , -97.88129430000001",urban-urban,1057
"30.214301700000004 , -97.7873115","30.1523022 , -97.8494637",urban-urban,1056
"30.291694200000002 , -97.69341250000001","30.291957500000002 , -97.7587944",urban-rural,1054
"30.220706300000003 , -97.7911445","30.162010900000002 , -97.84965980000001",urban-urban,1053
"30.2911843 , -97.6974768","30.291202400000003 , -97.77169760000001",urban-urban,1051
"30.2148101 , -97.78281980000001","30.1525564 , -97.8454646",urban-urban,1050
"30.248315700000003 , -97.758605","30.189787900000002 , -97.81701000000001",urban-urban,1048
"30.1593456 , -97.85175450000001","30.2190273 , -97.79191510000001",urban-urban,1047
"30.151946700000003 , -97.84544500000001","30.217046000000003 , -97.78000100000001",urban-urban,1046
"30.4642178 , -97.8549409","30.5239523 , -97.79500660000001",urban-urban,1046
"30.1604846 , -97.8120234","30.2330611 , -97.81178290000001",urban-urban,1045
"30.248348200000002 , -97.75871380000001","30.188693200000003 , -97.8185143",urban-urban,1042
"30.215340400000002 , -97.7976754","30.1515734 , -97.861294",rural-urban,1042
"30.466828500000002 , -97.8534994","30.524706400000003 , -97.79533280000001",urban-urban,1037
"30.249387100000003 , -97.7656219","30.1902304 , -97.8250498",urban-rural,1032
"30.421824500000003 , -97.7945906","30.484944000000002 , -97.8578715",urban-urban,1030
"30.247431300000002 , -97.75929810000001","30.188346900000003 , -97.817998",urban-urban,1029
"30.2824983 , -97.75928180000001","30.282351900000002 , -97.68492780000001",urban-urban,1028
"30.158488900000002 , -97.84975060000001","30.2138306 , -97.79425330000001",urban-urban,1026
"30.2525352 , -97.76063380000001","30.197001500000002 , -97.8165393",urban-urban,1026
"30.197096000000002 , -97.74202070000001","30.196820400000004 , -97.8313356",urban-urban,1023
"30.325626000000003 , -97.78304200000001","30.278939500000003 , -97.7361163",urban-urban,1380
"30.216606000000002 , -97.783347","30.1547996 , -97.8455385",urban-urban,1018
"30.312789000000002 , -97.793091","30.2630222 , -97.74321400000001",urban-urban,1017
"30.1816859 , -97.8133471","30.233818900000003 , -97.8653029",urban-rural,1016
"30.253837700000002 , -97.75685770000001","30.198069800000003 , -97.81298220000001",urban-urban,1016
"30.468510100000003 , -97.83395870000001","30.4097551 , -97.77521200000001",urban-urban,1015
"30.454372900000003 , -97.8586605","30.5155932 , -97.797013",urban-rural,1014
"30.223207700000003 , -97.86813860000001","30.169552600000003 , -97.8146942",urban-urban,1014
"30.281243000000003 , -97.69241170000001","30.281169300000002 , -97.76095090000001",urban-urban,1011
"30.314473000000003 , -97.793976","30.249169700000003 , -97.7940023",urban-urban,1011
"30.463394 , -97.8511222","30.521423700000003 , -97.7928727",urban-urban,1011
"30.1955528 , -97.7411175","30.195140400000003 , -97.8305096",urban-urban,1010
"30.3203752 , -97.7717339","30.2721535 , -97.72363870000001",urban-urban,1009
"30.176675300000003 , -97.813438","30.2290655 , -97.86623130000001",urban-urban,1009
"30.22427 , -97.8702124","30.168368400000002 , -97.81441960000001",urban-urban,1009
"30.125666600000002 , -97.8298541","30.204623700000003 , -97.8301299",urban-urban,1003
"30.551900200000002 , -97.8853311","30.6120522 , -97.88539630000001",urban-urban,1003
"30.4332549 , -97.8182182","30.5027912 , -97.81810920000001",urban-urban,1001
"30.1608848 , -97.8205192","30.229488800000002 , -97.8204336",urban-urban,1000
"30.463965400000003 , -97.8494582","30.5202774 , -97.7935044",urban-urban,1000
"30.2190614 , -97.796563","30.164731500000002 , -97.8506466",urban-urban,998
"30.1739512 , -97.8058318","30.2237717 , -97.85573880000001",urban-urban,996
"30.2971231 , -97.80013360000001","30.240864000000002 , -97.74347200000001",urban-urban,995
"30.153881000000002 , -97.85351200000001","30.216493000000003 , -97.79118100000001",urban-urban,995
"30.259548700000003 , -97.7316241","30.304705900000002 , -97.77657570000001",urban-urban,992
"30.217894400000002 , -97.7812962","30.156194000000003 , -97.84267550000001",urban-urban,992
"30.294474500000003 , -97.6927088","30.294232200000003 , -97.7591175",urban-urban,991
"30.1727725 , -97.8595509","30.224834700000002 , -97.911359",urban-urban,990
"30.2237578 , -97.8717122","30.1677402 , -97.8156969",urban-urban,989
"30.1791796 , -97.8002244","30.231370100000003 , -97.85219400000001",urban-urban,988
"30.196987000000004 , -97.74410110000001","30.1969068 , -97.8312719",urban-urban,988
"30.1622893 , -97.81417420000001","30.228666500000003 , -97.8140796",urban-urban,987
"30.429844300000003 , -97.7919641","30.494357100000002 , -97.85618960000001",urban-urban,986
"30.213641900000002 , -97.7804897","30.154981600000003 , -97.83911370000001",urban-urban,985
"30.303637600000002 , -97.7397459","30.303269500000003 , -97.78596280000001",urban-urban,983
"30.1885985 , -97.8184167","30.1888831 , -97.73533900000001",urban-urban,982
"30.491587000000003 , -97.85111900000001","30.4918039 , -97.76348130000001",urban-urban,980
"30.2850658 , -97.6967113","30.285253700000002 , -97.7634111",urban-urban,980
"30.2855011 , -97.6969031","30.28584 , -97.768855",urban-urban,979
"30.2181983 , -97.8053344","30.155083200000004 , -97.8681696",urban-urban,977
"30.179508100000003 , -97.80103820000001","30.231475900000003 , -97.8530762",urban-urban,977
"30.468489700000003 , -97.84981420000001","30.524218500000003 , -97.79413120000001",urban-urban,976
"30.217229800000002 , -97.78365930000001","30.158913000000002 , -97.8417184",urban-urban,975
"30.454123900000003 , -97.85870030000001","30.513102300000003 , -97.79990570000001",urban-urban,975
"30.172527600000002 , -97.8721848","30.1727209 , -97.7827826",urban-rural,975
"30.2113164 , -97.781969","30.153472500000003 , -97.83939860000001",urban-urban,974
"30.4540632 , -97.85860790000001","30.513102300000003 , -97.79990570000001",urban-urban,974
"30.1741004 , -97.8041141","30.2249039 , -97.8550349",urban-urban,974
"30.455886000000003 , -97.8584242","30.512558100000003 , -97.80171",urban-urban,974
"30.224682100000003 , -97.8234839","30.1574278 , -97.82318350000001",urban-urban,972
"30.2937878 , -97.69268220000001","30.293554 , -97.75724330000001",urban-urban,970
"30.216317500000002 , -97.8042142","30.156165100000003 , -97.8645616",urban-urban,970
"30.453907800000003 , -97.85798840000001","30.5123265 , -97.79958660000001",urban-urban,969
"30.1571952 , -97.85172150000001","30.214085400000002 , -97.79476650000001",urban-urban,969
"30.178232200000004 , -97.8066898","30.230595400000002 , -97.8591016",urban-urban,969
"30.290669700000002 , -97.6758509","30.2908097 , -97.7538231",urban-urban,968
"30.300682400000003 , -97.7491557","30.3002676 , -97.6813621",urban-urban,968
"30.263930300000002 , -97.7855753","30.322042000000003 , -97.785387",urban-urban,964
"30.4256649 , -97.80283490000001","30.4845106 , -97.86146000000001",urban-urban,963
"30.5271799 , -97.8792956","30.5999228 , -97.8793823",urban-urban,963
"30.433250100000002 , -97.79282660000001","30.495074900000002 , -97.8548437",urban-urban,963
"30.2232665 , -97.79589130000001","30.1714778 , -97.84782940000001",urban-urban,963
"30.162784000000002 , -97.818774","30.2322768 , -97.81847880000001",urban-urban,961
"30.193767500000003 , -97.7472113","30.1941066 , -97.8354901",urban-urban,959
"30.152310800000002 , -97.8525098","30.218465300000002 , -97.8523248",urban-urban,959
"30.5604675 , -97.8819172","30.500546000000003 , -97.82216500000001",urban-urban,958
"30.342849100000002 , -97.82449740000001","30.4361864 , -97.824627",urban-urban,1445
"30.2106497 , -97.7871109","30.151946700000003 , -97.84544500000001",urban-urban,955
"30.2505905 , -97.78726610000001","30.3039261 , -97.7337883",urban-urban,954
"30.222447000000003 , -97.790749","30.1675593 , -97.8452027",urban-urban,953
"30.166018400000002 , -97.8677701","30.230323100000003 , -97.86768070000001",urban-urban,952
"30.211592300000003 , -97.7893234","30.150681000000002 , -97.850289",urban-urban,952
"30.252721400000002 , -97.7944303","30.1941048 , -97.79398780000001",urban-urban,952
"30.485556700000004 , -97.8622615","30.4854972 , -97.79177770000001",urban-urban,951
"30.162169400000003 , -97.8212481","30.228141800000003 , -97.8213339",urban-urban,951
"30.1777197 , -97.80165740000001","30.233724000000002 , -97.85775550000001",urban-rural,950
"30.510465300000003 , -97.79996100000001","30.454333000000002 , -97.8563173",urban-urban,950
"30.217068200000003 , -97.7824805","30.15943 , -97.83985650000001",urban-urban,950
"30.343493000000002 , -97.8205983","30.435926600000002 , -97.82034340000001",urban-urban,1453
"30.447767700000004 , -97.8283554","30.518473200000003 , -97.82846140000001",urban-urban,947
"30.215891300000003 , -97.8009411","30.163447400000003 , -97.8530693",urban-urban,946
"30.165210000000002 , -97.86648100000001","30.2322497 , -97.8667834",urban-urban,942
"30.5293625 , -97.881051","30.529549000000003 , -97.80085940000001",urban-urban,941
"30.306907600000002 , -97.75274540000001","30.261238000000002 , -97.7066709",urban-urban,940
"30.374099700000002 , -97.5620581","30.439665700000003 , -97.5624303",urban-urban,940
"30.195045 , -97.7458127","30.1953424 , -97.8322969",urban-urban,939
"30.300160700000003 , -97.77905310000001","30.300595700000002 , -97.71540110000001",urban-urban,938
"30.4275932 , -97.80155730000001","30.4880026 , -97.8621244",urban-urban,937
"30.308074400000002 , -97.752632","30.2620055 , -97.7063181",urban-urban,936
"30.183292 , -97.79972550000001","30.2341258 , -97.85026450000001",urban-urban,936
"30.1595805 , -97.781968","30.1994642 , -97.82141220000001",urban-urban,935
"30.142541 , -97.8083371","30.2166375 , -97.8080008",urban-urban,935
"30.1662934 , -97.86649220000001","30.231010100000002 , -97.8661275",urban-urban,934
"30.2444856 , -97.7577148","30.187553700000002 , -97.8144742",urban-urban,934
"30.172506000000002 , -97.87407660000001","30.172780500000002 , -97.79141890000001",urban-urban,934
"30.2529906 , -97.7851892","30.305059000000004 , -97.73306570000001",urban-urban,931
"30.257806100000003 , -97.70439540000001","30.3072374 , -97.7539723",urban-urban,931
"30.218591300000003 , -97.78846300000001","30.165784100000003 , -97.84101380000001",urban-urban,930
"30.1934444 , -97.8152807","30.1932836 , -97.7378834",urban-urban,929
"30.164999100000003 , -97.86775460000001","30.2169376 , -97.8677837",urban-urban,928
"30.220380300000002 , -97.7856483","30.169025800000004 , -97.83737090000001",urban-urban,928
"30.1769865 , -97.80785920000001","30.2225134 , -97.8536473",urban-urban,927
"30.427747600000004 , -97.79332910000001","30.486453700000002 , -97.8518209",urban-urban,927
"30.532136 , -97.87867320000001","30.5991807 , -97.87906310000001",urban-urban,927
"30.1593306 , -97.81596280000001","30.222419600000002 , -97.8157061",urban-urban,926
"30.194080800000002 , -97.81472020000001","30.1939165 , -97.7374843",urban-urban,926
"30.487871400000003 , -97.86130490000001","30.488088200000004 , -97.7908347",urban-urban,925
"30.4700895 , -97.8481563","30.520944500000002 , -97.79723510000001",urban-urban,924
"30.4297961 , -97.8177388","30.344697800000002 , -97.8178525",urban-urban,1476
"30.343298500000003 , -97.82036690000001","30.4343685 , -97.8199306",urban-urban,1477
"30.3049953 , -97.7426753","30.3050624 , -97.80270060000001",urban-urban,922
"30.402524900000003 , -97.7610638","30.467350300000003 , -97.76078410000001",urban-rural,922
"30.2750948 , -97.7452142","30.27541 , -97.68245900000001",urban-urban,922
"30.248642800000002 , -97.8758231","30.2917117 , -97.83232670000001",urban-urban,922
"30.5574851 , -97.8816353","30.499275 , -97.82302800000001",urban-urban,921
"30.295035900000002 , -97.8131185","30.243603800000002 , -97.7616782",urban-urban,921
"30.2873856 , -97.8001619","30.239977900000003 , -97.7528343",urban-urban,920
"30.487099 , -97.8625555","30.486884600000003 , -97.7920325",urban-urban,918
"30.427148000000003 , -97.79209200000001","30.4838641 , -97.8484274",urban-urban,916
"30.318694 , -97.79614500000001","30.318894 , -97.77261100000001",urban-urban,914
"30.427391200000002 , -97.7945268","30.4273531 , -97.7206608",urban-urban,912
"30.7173005 , -97.7339185","30.733501200000003 , -97.71776790000001",urban-urban,911
"30.271288000000002 , -97.7103295","30.313917000000004 , -97.7529662",rural-urban,911
"30.526318200000002 , -97.8723386","30.6018264 , -97.8722043",urban-urban,910
"30.178461600000002 , -97.8075584","30.218849000000002 , -97.848168",urban-urban,910
"30.152378300000002 , -97.8051949","30.219220200000002 , -97.80496930000001",urban-urban,909
"30.290079900000002 , -97.7001089","30.2896524 , -97.7603893",urban-urban,906
"30.4678134 , -97.8493974","30.520204600000003 , -97.79694380000001",urban-urban,906
"30.3051816 , -97.74310120000001","30.305384300000004 , -97.8041194",urban-urban,905
"30.437707800000002 , -97.81627110000001","30.344074300000003 , -97.81615900000001",urban-urban,1496
"30.480916500000003 , -97.85832300000001","30.480791200000002 , -97.7937102",urban-urban,904
"30.264465700000002 , -97.7110368","30.3103155 , -97.7569533",urban-urban,904
"30.427535400000004 , -97.7928988","30.480796100000003 , -97.8461972",urban-urban,904
"30.2183458 , -97.7850638","30.167484 , -97.83603240000001",urban-urban,903
"30.209634 , -97.77747500000001","30.1602287 , -97.82694040000001",urban-urban,902
"30.4496225 , -97.831286","30.5125071 , -97.83101300000001",urban-urban,902
"30.4230085 , -97.8015659","30.423378900000003 , -97.7182593",urban-urban,901
"30.163868200000003 , -97.8579682","30.2192106 , -97.80274010000001",urban-urban,899
"30.154939900000002 , -97.85418480000001","30.209589400000002 , -97.79950600000001",urban-urban,898
"30.257584 , -97.76015100000001","30.2066161 , -97.81138940000001",urban-urban,896
"30.292285300000003 , -97.7005757","30.292013 , -97.755103",urban-urban,896
"30.158302000000003 , -97.85995000000001","30.223747300000003 , -97.8596256",urban-urban,893
"30.1640447 , -97.85440530000001","30.214468300000004 , -97.8037664",urban-urban,892
"30.267428100000004 , -97.7368405","30.3044419 , -97.7735942",urban-urban,892
"30.183613400000002 , -97.7975","30.2329 , -97.84685470000001",urban-urban,889
"30.3502666 , -97.77844400000001","30.296043800000003 , -97.7243136",urban-urban,889
"30.2735777 , -97.7426901","30.273789700000002 , -97.8078409",urban-urban,887
"30.169271900000002 , -97.8168971","30.220362100000003 , -97.7655407",urban-urban,887
"30.4671388 , -97.7631463","30.406333500000002 , -97.76281780000001",urban-urban,886
"30.1620589 , -97.84867990000001","30.214685900000003 , -97.7960556",urban-rural,886
"30.188346900000003 , -97.817998","30.1886918 , -97.74557200000001",urban-urban,886
"30.151613800000003 , -97.8054937","30.2187319 , -97.80508610000001",urban-urban,885
"30.2252867 , -97.86354970000001","30.168987800000004 , -97.91979140000001",urban-urban,884
"30.216265600000003 , -97.82883720000001","30.1497752 , -97.82844940000001",urban-urban,883
"30.269914000000004 , -97.7421173","30.269796000000003 , -97.81237610000001",urban-urban,883
"30.2933492 , -97.77570630000001","30.2934136 , -97.710069",urban-urban,882
"30.526307000000003 , -97.8784262","30.578988900000002 , -97.825298",urban-urban,880
"30.307185 , -97.74946990000001","30.263218000000002 , -97.705882",urban-urban,880
"30.158861400000003 , -97.78085060000001","30.193971200000004 , -97.8163665",urban-urban,880
"30.149153100000003 , -97.8494883","30.215798200000002 , -97.84904820000001",urban-urban,880
"30.370231 , -97.78138200000001","30.2970325 , -97.78134170000001",urban-urban,879
"30.165643000000003 , -97.862728","30.225050600000003 , -97.862549",urban-urban,879
"30.5269276 , -97.8816232","30.5268437 , -97.81108560000001",urban-urban,878
"30.1589856 , -97.773903","30.159170600000003 , -97.8108589",urban-urban,877
"30.248716 , -97.75680100000001","30.202907600000003 , -97.80290280000001",urban-urban,876
"30.258201300000003 , -97.7365494","30.297959000000002 , -97.7767068",urban-urban,876
"30.224882500000003 , -97.7870669","30.1740917 , -97.8381614",urban-urban,876
"30.4664393 , -97.7763881","30.4021322 , -97.776313",urban-urban,873
"30.1774957 , -97.8008082","30.2244686 , -97.8474369",urban-urban,873
"30.316944000000003 , -97.77423040000001","30.317019000000002 , -97.79963500000001",urban-urban,872
"30.1878506 , -97.81509220000001","30.18821 , -97.7443564",urban-urban,871
"30.563394300000002 , -97.8780533","30.5056732 , -97.82068450000001",rural-rural,871
"30.284061700000002 , -97.7122143","30.284334500000003 , -97.7760423",urban-urban,870
"30.1701933 , -97.8194428","30.218289900000002 , -97.77144200000001",urban-urban,870
"30.161547000000002 , -97.86234590000001","30.2214384 , -97.8621571",urban-urban,869
"30.275441 , -97.728397","30.316453000000003 , -97.769658",urban-urban,869
"30.363990400000002 , -97.77014030000001","30.414623000000002 , -97.7700372",urban-urban,868
"30.149905 , -97.8502888","30.213016000000003 , -97.85035090000001",urban-urban,867
"30.1958838 , -97.81858030000001","30.1618691 , -97.7844405",urban-urban,865
"30.322943100000003 , -97.7725302","30.2476498 , -97.7727806",urban-urban,865
"30.2144727 , -97.78018460000001","30.161013800000003 , -97.8337099",urban-urban,865
"30.273097200000002 , -97.7423833","30.273025 , -97.80831610000001",urban-urban,865
"30.526853600000003 , -97.88041460000001","30.5268437 , -97.81108560000001",urban-urban,865
"30.2175842 , -97.8279991","30.155378300000002 , -97.82785820000001",urban-urban,864
"30.2575602 , -97.73704930000001","30.296989600000003 , -97.7767805",rural-urban,864
"30.326490300000003 , -97.81002400000001","30.286647700000003 , -97.7705311",urban-urban,864
"30.3037406 , -97.7872256","30.324365 , -97.76673100000001",urban-urban,864
"30.291505800000003 , -97.7010467","30.291116900000002 , -97.7568207",urban-urban,864
"30.527426400000003 , -97.87474830000001","30.5986583 , -97.87511620000001",urban-urban,862
"30.1703748 , -97.9204497","30.2263951 , -97.8643643",urban-urban,861
"30.168987800000004 , -97.91979140000001","30.2252867 , -97.86354970000001",urban-urban,861
"30.290642700000003 , -97.8095942","30.2427862 , -97.7613967",urban-urban,859
"30.1508691 , -97.8560255","30.2081103 , -97.79845510000001",urban-urban,857
"30.5733293 , -97.88484840000001","30.512724700000003 , -97.82462980000001",urban-urban,856
"30.298921000000004 , -97.77204900000001","30.299277500000002 , -97.7166342",urban-rural,855
"30.6041819 , -97.8292468","30.559576000000003 , -97.87365000000001",urban-urban,854
"30.499364500000002 , -97.83690960000001","30.447119100000002 , -97.8364684",urban-urban,852
"30.188138000000002 , -97.81589810000001","30.188096400000003 , -97.7464516",urban-urban,852
"30.488318000000003 , -97.85826150000001","30.488682700000002 , -97.7919902",urban-urban,851
"30.188085500000003 , -97.8157728","30.187880500000002 , -97.74599780000001",urban-urban,850
"30.5317396 , -97.87146440000001","30.600440600000002 , -97.87118020000001",urban-urban,848
"30.2920984 , -97.705072","30.292453700000003 , -97.7586138",urban-urban,848
"30.6672453 , -97.8110156","30.645364800000003 , -97.78881890000001",rural-urban,846
"30.4197996 , -97.80048160000001","30.4366154 , -97.81717590000001",urban-urban,846
"30.557069700000003 , -97.87348410000001","30.5058396 , -97.82204340000001",urban-urban,845
"30.1971734 , -97.8491671","30.2441889 , -97.8964122",urban-urban,843
"30.291695400000002 , -97.74594710000001","30.2913372 , -97.67773340000001",urban-urban,842
"30.151642300000002 , -97.8516512","30.210635000000003 , -97.8512999",urban-urban,842
"30.555010300000003 , -97.88077050000001","30.6004535 , -97.88041630000001",urban-urban,842
"30.210908800000002 , -97.8023328","30.259556500000002 , -97.7535077",urban-urban,842
"30.306720700000003 , -97.7649293","30.306913100000003 , -97.81152850000001",urban-urban,841
"30.323716 , -97.767301","30.3037406 , -97.7872256",urban-urban,841
"30.207422 , -97.776398","30.162819600000002 , -97.8211612",urban-urban,841
"30.4672534 , -97.7634484","30.423050300000003 , -97.8074874",urban-urban,840
"30.205299200000002 , -97.846446","30.2048537 , -97.77440770000001",urban-rural,840
"30.5279512 , -97.8803652","30.5278047 , -97.8070521",urban-urban,839
"30.1547802 , -97.8630725","30.154403900000002 , -97.81547640000001",urban-urban,839
"30.5293245 , -97.8705664","30.598471000000004 , -97.8708462",urban-urban,837
"30.463075200000002 , -97.85289180000001","30.5121353 , -97.8042195",urban-urban,837
"30.1960121 , -97.81534380000001","30.196396900000003 , -97.74679010000001",urban-urban,836
"30.231183100000003 , -97.7112144","30.281378 , -97.71152570000001",urban-urban,835
"30.307356300000002 , -97.7486959","30.2678015 , -97.7087151",urban-urban,835
"30.2507266 , -97.87407950000001","30.2887242 , -97.83599360000001",urban-urban,834
"30.171291000000004 , -97.92045780000001","30.226442600000002 , -97.8655686",urban-urban,834
"30.149755900000002 , -97.7684061","30.1905344 , -97.80894930000001",urban-urban,833
"30.5294457 , -97.8762147","30.5788188 , -97.8266086",urban-urban,832
"30.180885200000002 , -97.80692420000001","30.224901600000003 , -97.8508632",urban-urban,830
"30.1376075 , -97.7710696","30.137589600000002 , -97.82020770000001",urban-urban,829
"30.518031500000003 , -97.75604870000001","30.518411500000003 , -97.8285876",urban-urban,828
"30.163018100000002 , -97.8621069","30.2176918 , -97.8071087",urban-urban,827
"30.291430000000002 , -97.7042115","30.291504000000003 , -97.75854430000001",urban-urban,827
"30.1978125 , -97.8587346","30.197513800000003 , -97.7837633",urban-urban,826
"30.3295309 , -97.7646557","30.282447700000002 , -97.71775310000001",urban-urban,824
"30.112233000000003 , -97.86663200000001","30.065756 , -97.8200233",urban-urban,824
"30.569539100000004 , -97.87862550000001","30.520750900000003 , -97.8302046",urban-urban,823
"30.271871700000002 , -97.7327989","30.310138300000002 , -97.77124850000001",rural-urban,823
"30.420653700000003 , -97.8015651","30.437954200000004 , -97.8185344",urban-urban,823
"30.268306000000003 , -97.79649900000001","30.268325100000002 , -97.7400551",urban-urban,823
"30.296923000000003 , -97.76115","30.264919000000003 , -97.7288736",urban-urban,822
"30.145015200000003 , -97.71006890000001","30.198655000000002 , -97.763309",urban-rural,821
"30.1674246 , -97.8603217","30.223614100000002 , -97.86005890000001",urban-urban,820
"30.524729800000003 , -97.87178320000001","30.576048900000004 , -97.82046340000001",urban-urban,819
"30.316116 , -97.7690386","30.315741000000003 , -97.804855",urban-urban,819
"30.4610303 , -97.85481100000001","30.509226 , -97.80666400000001",urban-urban,819
"30.206191 , -97.7773358","30.162169400000003 , -97.8212481",urban-urban,818
"30.526318200000002 , -97.8723386","30.5777599 , -97.8206159",urban-urban,817
"30.3408216 , -97.8185481","30.43428 , -97.818174",urban-urban,1584
"30.4566701 , -97.84787630000001","30.506091 , -97.7981015",urban-urban,816
"30.180182100000003 , -97.7940466","30.1803497 , -97.8595681",urban-urban,814
"30.154838 , -97.85664200000001","30.199813100000004 , -97.8114175",urban-urban,814
"30.164132300000002 , -97.8621226","30.215119 , -97.8109067",urban-urban,813
"30.161557400000003 , -97.861266","30.2193894 , -97.8614764",urban-urban,813
"30.457227300000003 , -97.8543171","30.5057483 , -97.80561220000001",urban-urban,813
"30.4343685 , -97.8199306","30.340604000000003 , -97.819519",urban-urban,1587
"30.1566103 , -97.8554732","30.202137 , -97.80989570000001",urban-urban,812
